Original,Translate_IT
"a la mia donna dirizzò lo spiro,","quelle foglie sul ramo di Peneian, dovrebbe fare"
che favellò così com'i' ho detto.,il dio gioioso Delphic dà vita alla gioia.
Ed ella: “O luce etterna del gran viro,Il grande fuoco salta dalla scintilla più piccola.
"a cui Nostro Segnor lasciò le chiavi,","Forse, sulla mia scia, la preghiera sarà plasmata"
"ch'ei portò giù, di questo gaudio miro,",con parole migliori che Cyrrha possa rispondere.
"tenta costui di punti lievi e gravi,",La lampada del mondo sorge su di noi mortali
"come ti piace, intorno de la fede,","in punti diversi. Ma, da quello che si unisce"
per la qual tu su per lo mare andavi.,"quattro cerchi con tre incroci, viene fuori"
"S'elli ama bene e bene spera e crede,",su un percorso migliore e in concomitanza
"non t'è occulto, perché 'l viso hai quivi",con un segno migliore. Poi tempera e impronta
dov'ogne cosa dipinta si vede;,la cera del mondo più alla sua propria moda.
ma perché questo regno ha fatto civi,La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
"per la verace fede, a glorïarla,","e sera qui, e quell'emisfero"
di lei parlare è ben ch'a lui arrivi”.,"era schierato in luce, questo in oscurità,"
Sì come il baccialier s'arma e non parla,quando vidi che Beatrice si era rivoltata verso la sua sinistra
"fin che 'l maestro la question propone,",e ora stava fissando il sole...
"per approvarla, non per terminarla,",Mai l'aquila aveva fissato il suo sguardo su di esso.
così m'armava io d'ogne ragione,"E, come un secondo raggio uscirà dal primo"
"mentre ch'ella dicea, per esser presto","e rialzarsi fino alla sua sorgente,"
a tal querente e a tal professione.,"anche come un pellegrino desidera tornare a casa,"
"“Dì, buon Cristiano, fatti manifesto:","così il suo sguardo, versando attraverso i miei occhi"
fede che è?”. Ond'io levai la fronte,"sulla mia immaginazione, si è fatta mia, e io,"
in quella luce onde spirava questo;,"contro la nostra pratica, metti i miei occhi sul sole."
"poi mi volsi a Beatrice, ed essa pronte",Molto che i nostri poteri qui non possono sostenere è lì
sembianze femmi perch'ïo spandessi,consentito in virtù della natura del luogo
l'acqua di fuor del mio interno fonte.,creato come dimora adatta all'uomo.
"“La Grazia che mi dà ch'io mi confessi”,","Non potevo sopportarlo a lungo, ma non così breve un tempo"
"comincia' io, “da l'alto primipilo,","per non vederlo scintillare ovunque,"
faccia li miei concetti bene espressi”.,come il ferro liquido che scorre dal fuoco.
E seguitai: “Come 'l verace stilo,"Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
"ne scrisse, padre, del tuo caro frate",come se Colui che ha il potere
"che mise teco Roma nel buon filo,",aveva adornato il cielo con un secondo sole.
fede è sustanza di cose sperate,Beatrice aveva fissato gli occhi.
e argomento de le non parventi;,sulle ruote eterne e ora fisso
e questa pare a me sua quiditate”.,"la mia vista su di lei, ritirandola dall'alto."
"Allora udi': “Dirittamente senti,","Mentre la guardavo, ero cambiato dentro,"
se bene intendi perché la ripuose,come Glauco era sulla degustazione dell'erba
"tra le sustanze, e poi tra li argomenti”.",che lo ha reso consorte degli dei nel mare.
E io appresso: “Le profonde cose,Per volare oltre l'umano non può essere descritto
"che mi largiscon qui la lor parvenza,",a parole. Che l'esempio sia sufficiente a uno
"a li occhi di là giù son sì ascose,",per chi la grazia tiene in serbo questa esperienza.
"che l'esser loro v'è in sola credenza,",Che io fossi lì solo in quella parte che tu...
sopra la qual si fonda l'alta spene;,"l'ultimo creato è conosciuto solo a te, o amore che governa"
e però di sustanza prende intenza.,il cielo e mi ha attirato là con la tua luce.
E da questa credenza ci convene,"Quando i cieli tu hai fatto eterno,"
"silogizzar, sanz'avere altra vista:","ruotando nel desiderio, catturato la mia attenzione"
però intenza d'argomento tene”.,"con l'armonia che affliggi,"
Allora udi': “Se quantunque s'acquista,allora gran parte del cielo sembrava bruciato
"giù per dottrina, fosse così 'nteso,",per il sole fiammeggiante che né pioggia né fiume
non lì avria loco ingegno di sofista”.,mai nutrito un lago così vasto.
Così spirò di quello amore acceso;,La novità del suono e la luce luminosa
indi soggiunse: “Assai bene è trascorsa,illuminato in me tale desiderio ardente di conoscere la loro causa
d'esta moneta già la lega e 'l peso;,come non avevo mai provato con tanta nitidezza.
ma dimmi se tu l' hai ne la tua borsa”.,"E lei, che mi conosceva come conoscevo me stessa,"
"Ond'io: “Sì ho, sì lucida e sì tonda,",per calmare la mia mente agitata
che nel suo conio nulla mi s'inforsa”.,"prima ancora che cominciassi a parlare, le separavo le labbra"
Appresso uscì de la luce profonda,e disse: 'Ti fai noioso-imbecille
che lì splendeva: “Questa cara gioia,"con false nozioni, in modo che non si può vedere"
"sopra la quale ogne virtù si fonda,","quello che avresti capito, se non li avessi buttati via."
onde ti venne?”. E io: “La larga ploia,"Non sei ancora sulla terra, come credi."
"de lo Spirito Santo, ch'è diffusa","In effetti, fulmini che osano dalla sua fonte"
"in su le vecchie e 'n su le nuove cuoia,","Non hai mai accelerato tanto quanto torni dalla tua."""
è silogismo che la m'ha conchiusa,Se mi avessero privato della mia precedente confusione...
"acutamente sì, che 'nverso d'ella","con le sue brevi e sorridenti parole,"
ogne dimostrazion mi pare ottusa”.,Ero il più impigliato nel nuovo dubbio
Io udi' poi: “L'antica e la novella,e disse: 'Io ero contento di essere rilasciato
"proposizion che così ti conchiude,","dal mio stupore, ma ora sono stupito"
perché l'hai tu per divina favella?”.,"che posso scorrere attraverso questi corpi luminosi."""
"E io: “La prova che 'l ver mi dischiude,","Poi, sospirando con pietà,"
"son l'opere seguite, a che natura",piegato i suoi occhi su di me con solo quello sguardo
non scalda ferro mai né batte incude”.,"una madre getta sul suo bambino delirante,"
"Risposto fummi: “Dì, chi t'assicura","e disse: ""Tutte le cose create hanno un ordine"
che quell'opere fosser? Quel medesmo,"in se stessi, e questo genera la forma"
"che vuol provarsi, non altri, il ti giura”.",che permette all'universo di assomigliare a Dio.
"“Se 'l mondo si rivolse al cristianesmo”,",Qui le creature superiori vedono l'impronta
"diss'io, “sanza miracoli, quest'uno","della pena eterna, la fine"
"è tal, che li altri non sono il centesmo:",per la quale quel modello era esso stesso esposto.
ché tu intrasti povero e digiuno,"'In questo ordine, tutte le nature hanno la loro piega"
"in campo, a seminar la buona pianta","secondo i loro diversi destini,"
che fu già vite e ora è fatta pruno”.,sia più vicino alla loro fonte o più lontano da essa.
"Finito questo, l'alta corte santa","'Si muovono, quindi, verso diversi porti"
risonò per le spere un 'Dio laudamo',"sulla vastità del mare dell'essere,"
ne la melode che là sù si canta.,ciascuno intriso di istinto che lo spinge sul suo corso.
"E quel baron che sì di ramo in ramo,","'Questo istinto porta fuoco verso la luna,"
"essaminando, già tratto m'avea,","questa è la forza in movimento nei cuori mortali,"
"che a l'ultime fronde appressavamo,",questo lega la terra alla terra e la rende unica.
"ricominciò: “La Grazia, che donnea",'Questo arco spinge non solo creato le cose
"con la tua mente, la bocca t'aperse","che mancano di intelligenza, ma anche quelli"
"infino a qui come aprir si dovea,",che hanno sia l'intelletto che l'amore.
sì ch'io approvo ciò che fuori emerse;,"'La prova, che regola tutto questo,"
"ma or convien espremer quel che credi,",fa con la sua luce per sempre calmare il cielo
e onde a la credenza tua s'offerse”.,"che contiene quello che gira con la massima velocità,"
"“O santo padre, e spirito che vedi","""e là, ora, per un luogo stabilito,"
"ciò che credesti sì, che tu vincesti","il potere di quella corda ci porta,"
"ver' lo sepulcro più giovani piedi”,","puntato, come è tutto spara, ad un bersaglio gioioso."
"comincia' io, “tu vuo' ch'io manifesti","""È vero che come un'opera spesso fallirà"
"la forma qui del pronto creder mio,","per corrispondere alla sua forma prevista, alla sua materia"
e anche la cagion di lui chiedesti.,"sordo e insensibile al piano dell'artigiano,"
E io rispondo: Io credo in uno Dio,"Cosi' a volte una creatura, che ha la capacita'..."
"solo ed etterno, che tutto 'l ciel move,","per sterzare, così spinto, dirigersi verso un'altra via,"
"non moto, con amore e con disio;",in deviazione dal corso migliore
e a tal creder non ho io pur prove,"'e, proprio come a volte vediamo il fuoco"
"fisice e metafisice, ma dalmi","cadere da una nuvola, proprio così l'impulso primordiale,"
anche la verità che quinci piove,"deviato dal falso piacere, la volge verso la terra."
"per Moïsè, per profeti e per salmi,","'Se ho ragione, non dovresti più chiederti"
per l'Evangelio e per voi che scriveste,al tuo sorgere che alla discesa di un ruscello
poi che l'ardente Spirto vi fé almi;,dalla cima di una montagna fino ai piedi.
"e credo in tre persone etterne, e queste","Sarebbe stupefacente se tu, liberati"
"credo una essenza sì una e sì trina,","da ogni ostacolo, era rimasto sotto,"
che soffera congiunto 'sono' ed 'este.',"come se sulla terra una fiamma viva si fosse fermata."""
De la profonda condizion divina,Poi volse la faccia verso il cielo.
