Original,Translate_IT
per lor superbia! e le palle de l'oro,Per curule sedie i Sizii e Arrigucci.
fiorian Fiorenza in tutt'i suoi gran fatti.,O come ho visto coloro che sono disfatti
Così facieno i padri di coloro,Con il loro orgoglio! e come le palle d'oro
"che, sempre che la vostra chiesa vaca,",Firenze infiorì in tutte le loro potenti opere!
si fanno grassi stando a consistoro.,Così fecero anche gli antenati di quelli
L'oltracotata schiatta che s'indraca,"Chi mai più, quando vacante è la vostra chiesa,"
"dietro a chi fugge, e a chi mostra 'l dente",Ingrassato rimanendo in concistoro.
"o ver la borsa, com'agnel si placa,","La razza insolente, che come un drago segue"
"già venìa sù, ma di picciola gente;",Chi fugge e a chi mostra
sì che non piacque ad Ubertin Donato,"I suoi denti o borsa è delicato come un agnello,"
che poï il suocero il fé lor parente.,"Già in aumento era, ma da gente bassa;"
Già era 'l Caponsacco nel mercato,Cosi' che non piacesse a Ubertin Donato.
"disceso giù da Fiesole, e già era",Che il padre di sua moglie dovrebbe farlo loro parente.
buon cittadino Giuda e Infangato.,Aveva già Caponsacco al mercato
Io dirò cosa incredibile e vera:,"Da Fesole discese, e già"
nel picciol cerchio s'entrava per porta,Giuda e Infangato erano buoni borghesi.
che si nomava da quei de la Pera.,"Dirò una cosa incredibile, ma vera;"
Ciascun che de la bella insegna porta,Uno è entrato nel piccolo circuito da un cancello
del gran barone il cui nome e 'l cui pregio,Che dal Della Pera ha preso il suo nome!
"la festa di Tommaso riconforta,",Ognuno che porta il bellissimo escutcheon
da esso ebbe milizia e privilegio;,Del grande barone la cui fama e nome
avvegna che con popol si rauni,"Il festival di Thomas mantiene fresco,"
oggi colui che la fascia col fregio.,Cavaliere e privilegio da parte sua ricevuto;
Già eran Gualterotti e Importuni;,Anche se con la popolazione si unisce
"e ancor saria Borgo più quïeto,",Oggi l'uomo che lo lega con un confine.
se di novi vicin fosser digiuni.,Già erano Gualterotti e Importuni;
"La casa di che nacque il vostro fleto,",E ancora più tranquillo sarebbe il Borgo
per lo giusto disdegno che v'ha morti,Se con i nuovi vicini non è stato nutrito.
"e puose fine al vostro viver lieto,","La casa dalla quale nasce il tuo lamento,"
"era onorata, essa e suoi consorti:",Attraverso solo disdegno che la morte tra di voi ha portato
"o Buondelmonte, quanto mal fuggisti","e mettete fine alla vostra vita gioiosa,"
le nozze süe per li altrui conforti!,Era onorato in se stesso e i suoi compagni.
"Molti sarebber lieti, che son tristi,","O Buondelmonte, come nell'ora malvagia"
se Dio t'avesse conceduto ad Ema,Sei fuggito dalla sposa per i suggerimenti di un altro!
la prima volta ch'a città venisti.,"Molti sarebbero gioiosi di quelli che sono tristi,"
