Original,Translate_IT
"e disse: “State in là, mentr'io lo 'nforco”.",Sembravano entrambi stanchi e sconfitti.
E al maestro mio volse la faccia;,I cappotti che indossavano avevano dei camini caduti.
"“Domanda”, disse, “ancor, se più disii","sopra i loro occhi, tagliati come i mantello"
"saper da lui, prima ch'altri 'l disfaccia”.",fatta per i monaci di Cluny.
Lo duca dunque: “Or dì: de li altri rii,"Dolci e scintillanti all'esterno,"
conosci tu alcun che sia latino,"dentro di loro sono di piombo, così ponderous"
"sotto la pece?”. E quelli: “I' mi partii,",che quelli imposti da Frederick non sembravano altro che paglia.
"poco è, da un che fu di là vicino.","Oh, che mantello faticoso da indossare per sempre!"
"Così foss'io ancor con lui coperto,","Ancora una volta abbiamo girato a sinistra, poi siamo andati avanti"
ch'i' non temerei unghia né uncino!”.,"accanto a loro, intenti a piangere i loro miserabili lamenti."
"E Libicocco “Troppo avem sofferto”,",Il loro fardello fece sì che la gente stanca
"disse; e preseli 'l braccio col runciglio,",muoversi così lentamente abbiamo avuto nuovi compagni
"sì che, stracciando, ne portò un lacerto.",ogni volta che mettiamo un piede davanti all'altro.
Draghignazzo anco i volle dar di piglio,E io dissi al mio capo: 'Cast your eyes
giuso a le gambe; onde 'l decurio loro,da questa parte e da quella mentre camminiamo.
si volse intorno intorno con mal piglio.,"Vedi se conosci i nomi o le azioni di qualcuno."""
"Quand'elli un poco rappaciati fuoro,","E uno di loro, ascoltando il mio discorso toscano,"
"a lui, ch'ancor mirava sua ferita,","gridò dietro di noi: ""Rimani in piedi,"
domandò 'l duca mio sanza dimoro:,voi che correte attraverso quest'aria annebbiata.
“Chi fu colui da cui mala partita,'Forse posso rispondere a quello che hai chiesto.'
di' che facesti per venire a proda?”.,"A quel punto il mio capo si voltò per dire: ""Aspetta!"
"Ed ei rispuose: “Fu frate Gomita,","Solo un attimo, poi continua al suo ritmo."""
"quel di Gallura, vasel d'ogne froda,",Mi sono fermato e ho notato due i cui sguardi
"ch'ebbe i nemici di suo donno in mano,","ha mostrato fretta della mente per raggiungermi,"
"e fé sì lor, che ciascun se ne loda.",ma il loro carico e la via stretta li trattenevano.
"Danar si tolse e lasciolli di piano,",Quando si sono avvicinati mi hanno guardato.
sì com'e' dice; e ne li altri offici anche,"per un po', senza una parola,"
"barattier fu non picciol, ma sovrano.","finché non si volsero gli uni agli altri, dicendo:"
Usa con esso donno Michel Zanche,"Il modo in cui si muove la gola, questo deve essere vivo."
di Logodoro; e a dir di Sardigna,"E se sono morti, ciò che dà loro il diritto"
le lingue lor non si sentono stanche.,"per andare scoperto dalla ruba pesante?"""
"Omè, vedete l'altro che digrigna;","e poi a me: 'O toscano, che sono venuti"
"i' direi anche, ma i' temo ch'ello","a questa assemblea di tristi ipocriti,"
non s'apparecchi a grattarmi la tigna”.,"non disdegnate di dirci chi siete."""
"E 'l gran proposto, vòlto a Farfarello","Nella grande città, vicino al fiume Arno,"
"che stralunava li occhi per fedire,","Dissi loro: ""Sono nato e cresciuto,"
"disse: “Fatti 'n costà, malvagio uccello!”.",E io sono qui nel corpo che e' sempre stato mio.
"“Se voi volete vedere o udire”,",'Ma chi sei tu in cui vedo distillato
"ricominciò lo spaürato appresso,",la miseria che ti scorre sulle guance in lacrime?
"“Toschi o Lombardi, io ne farò venire;","E qual è il dolore che voi sopportate che brilla così?."""
"ma stieno i Malebranche un poco in cesso,","Uno di loro rispose: ""I nostri cappotti d'oro"
sì ch'ei non teman de le lor vendette;,"sono fatti di piombo, e sono così densi,"
"e io, seggendo in questo loco stesso,",come le squame che scricchioliamo sotto il loro peso.
"per un ch'io son, ne farò venir sette","Siamo stati frati gioviali, nati a Bologna."
"quand'io suffolerò, com'è nostro uso","Il mio nome era Catalano, il suo, Loderingo."
di fare allor che fori alcun si mette”.,"La tua citta' ci ha fatti un paio,"
"Cagnazzo a cotal motto levò 'l muso,","""dove di solito un uomo single è stato scelto,"
"crollando 'l capo, e disse: “Odi malizia","per mantenere la pace dentro di noi, ed eravamo tali"
ch'elli ha pensata per gittarsi giuso!”.,"che intorno a Gardingo si vedono le rovine."""
"Ond'ei, ch'avea lacciuoli a gran divizia,","Ho cominciato: ""O frati, le vostre azioni malvagie..."""
"rispuose: “Malizioso son io troppo,","ma non ha detto più, perché uno là mi ha attirato l'occhio,"
quand'io procuro a' mia maggior trestizia”.,fissato a terra in senso trasversale da tre brevi pali.
"Alichin non si tenne e, di rintoppo","Vedendomi, si contorceva dappertutto,"
"a li altri, disse a lui: “Se tu ti cali,","soffiando sospiri nella sua barba,"
"io non ti verrò dietro di gualoppo,","e Fra Catalano, osservando questo, disse:"
ma batterò sovra la pece l'ali.,Quell'uomo che vedete inchiodato
"Lascisi 'l collo, e sia la ripa scudo,",consigliato ai farisei era il corso migliore
a veder se tu sol più di noi vali”.,che un solo uomo dovrebbe essere martirizzato per il popolo.
"O tu che leggi, udirai nuovo ludo:","'Egli è steso nudo, come vedete,"
"ciascun da l'altra costa li occhi volse,",attraverso il sentiero e deve sentire
"quel prima, ch'a ciò fare era più crudo.",il peso di chi passa.
Lo Navarrese ben suo tempo colse;,Solo perche' suo suocero sia preso da noi.
"fermò le piante a terra, e in un punto",quaggiù e con gli altri del consiglio
saltò e dal proposto lor si sciolse.,"che era un seme di male per i Giudei."""
"Di che ciascun di colpa fu compunto,",Ho visto che Virgil si meravigliava alla vista
ma quei più che cagion fu del difetto;,"di questa forma tesa come su una croce,"
però si mosse e gridò: “Tu se' giunto!”.,così ignobile nel suo eterno esilio.
Ma poco i valse: ché l'ali al sospetto,Poi si rivolse al frate con queste parole:
"non potero avanzar; quelli andò sotto,","Possa piacerti, se e' permesso,"
e quei drizzò volando suso il petto:,per dire se sulla nostra destra c'è un passaggio
"non altrimenti l'anitra di botto,",'con la quale potremmo lasciare questo posto
"quando 'l falcon s'appressa, giù s'attuffa,",senza richiedere aiuto da alcuni angeli neri
ed ei ritorna sù crucciato e rotto.,"per strapparci da queste profondità."""
"Irato Calcabrina de la buffa,",Ed egli rispose: 'Più vicino di quanto si spera ci sono bugie
"volando dietro li tenne, invaghito",una cresta rocciosa che attraversa tutte le valli selvaggie
che quei campasse per aver la zuffa;,dal cerchio più lontano verso l'interno.
"e come 'l barattier fu disparito,",E' caduto solo qui e non riesce ad attraversarlo.
