Original,Translate_IT
e venni qui per l'infernale ambascia.,"E ancora una volta suonava: ""Sii felice nelle tue vittorie! """
"E se Dio m' ha in sua grazia rinchiuso,","E poiché siamo entrambi soli, e meno ripido"
tanto che vuol ch'i' veggia la sua corte,"Le scale erano, ho pensato: ancora in cammino"
"per modo tutto fuor del moderno uso,",Il Maestro ti dara' la lezione.
"non mi celar chi fosti anzi la morte,","""Cosa amava Guido per il bene,"
"ma dilmi, e dimmi s'i' vo bene al varco;",L'esclusione della cooperativa
e tue parole fier le nostre scorte”.,"L'ho parlato, elegante, per guardarlo in faccia."
"“Lombardo fui, e fu' chiamato Marco;","""Perché sempre il suo principale fallimento a lui il dolore di nuovo"""
"del mondo seppi, e quel valore amai","Disse a Virgil: ""Ti farà più saggio"
al quale ha or ciascun disteso l'arco.,E si lamenta di ciò che ora è profondamente pentito.
Per montar sù dirittamente vai”.,"Perche' il vostro desiderio va a queste cose,"
"Così rispuose, e soggiunse: “I' ti prego",La coproprietà ridotta dall'invidia
che per me prieghi quando sù sarai”.,"Nel vostro petto, il sospiro si accende il glutine."
E io a lui: “Per fede mi ti lego,Ma vogliono la gloria nei cieli
di far ciò che mi chiedi; ma io scoppio,"Desidera l'uomo riconoscere la sua giusta meta,"
"dentro ad un dubbio, s'io non me ne spiego.",Il vostro petto è stato liberato da tale paura.
"Prima era scempio, e ora è fatto doppio","Qualcuno di questi beni li chiama proprio,"
"ne la sentenza tua, che mi fa certo","Quanto più ciascuno possiede il bene là,"
"qui, e altrove, quello ov'io l'accoppio.","Più si sente forte nell'amore."""
Lo mondo è ben così tutto diserto,"""Non ho ancora preso niente,"" dissi al mio castello,"
"d'ogne virtute, come tu mi sone,","""E almeno il dubbio prima ha il silenzio"
e di malizia gravido e coverto;,"Nella mia anima risvegliata, come ora la tua parola."
"ma priego che m'addite la cagione,","Può aumentare la ricchezza di molti,"
sì ch'i' la veggia e ch'i' la mostri altrui;,"Quando si distribuisce un bene, come se non fosse"
"ché nel cielo uno, e un qua giù la pone”.","""Sarebbe insieme... ma uno di loro?"""
"Alto sospir, che duolo strinse in “uhi!”,","E lui: ""Perché, solo sulla terra acchiappata,"
"mise fuor prima; e poi cominciò: “Frate,","La tua mente non ha ancora vinto il volo più alto,"
"lo mondo è cieco, e tu vien ben da lui.",Per questo trascinerai le tenebre dalla vera luce.
Voi che vivete ogne cagion recate,"Il cielo è ineffabile,"
"pur suso al cielo, pur come se tutto",Stanno correndo verso l'amore...
movesse seco di necessitate.,Come dopo lo specchio verso il raggio dei soli
"Se così fosse, in voi fora distrutto","Piu' si danno, piu' brillano, piu' si danno..."
"libero arbitrio, e non fora giustizia","E la forza eterna scorre più ricca,"
"per ben letizia, e per male aver lutto.",Più l'amore del cuore fiorisce.
Lo cielo i vostri movimenti inizia;,"Solleva l'anima verso l'alto la sua piuma,"
"non dico tutti, ma, posto ch'i' 'l dica,","Allora ama di piu', piu' si ama, piu' si ama, piu' si ama, piu' si ama..."
"lume v'è dato a bene e a malizia,",Perché uno risplende di nuovo lo splendore degli altri.
"e libero voler; che, se fatica","E la mia parola non ti benedica, in breve tempo"
"ne le prime battaglie col ciel dura,","E' li' che troverai Beatricex,"
"poi vince tutto, se ben si notrica.",Che ti riempie di soddisfazione.
A maggior forza e a miglior natura,Ora fai in modo che presto le tue ferite
liberi soggiacete; e quella cria,"I cinque si chiudono come la prima coppia,"
"la mente in voi, che 'l ciel non ha in sua cura.","Quello sfuggito dalla fronte attraverso la pentimento e la sofferenza."""
"Però, se 'l mondo presente disvia,",Stavo per dire che il tuo Red e' chiaro.
"in voi è la cagione, in voi si cheggia;","E io ero presso l'altro cerchio di Saume,"
e io te ne sarò or vera spia.,Dove rapidamente la mia parola era inibita dall'oscurita'.
Esce di mano a lui che la vagheggia,In un tempio sembrava di sogni vacillanti
"prima che sia, a guisa di fanciulla",La mia anima e' stata strappata via.
"che piangendo e ridendo pargoleggia,",E ho visto molto nella sua stanza.
"l'anima semplicetta che sa nulla,",All'ingresso sembrava con dolce tonalità della madre
"salvo che, mossa da lieto fattore,",E teneramente partorire una donna a dire:
volontier torna a ciò che la trastulla.,"""Che cosa hai fatto a noi, figliolo?"
Di picciol bene in pria sente sapore;,Ti stavamo cercando da tre giorni.
"quivi s'inganna, e dietro ad esso corre,","Io e il padre"" ha parlato, e meraviglioso"
se guida o fren non torce suo amore.,Sembravano fuggiti dal guaio dell'aria.
Onde convenne legge per fren porre;,Un'altra volta mi e' venuta in faccia...
"convenne rege aver, che discernesse",Nascosto da gente che era bene ' ' '
de la vera cittade almen la torre.,L'ago denutriva l'ira.
"Le leggi son, ma chi pon mano ad esse?","Ella gridò: ""Vuoi chiamare il Signore della città,"
"Nullo, però che 'l pastor che procede,","Se i loro nomi di dèi s'arrotolano,"
"rugumar può, ma non ha l'unghie fesse;","Dove i raggi di ogni scienza bruciano,"
"per che la gente, che sua guida vede","Poi, Pisistrat, dagli il soldo di insolenza,"
"pur a quel ben fedire ond'ella è ghiotta,","Che ha osato abbracciare tua figlia!"""
"di quel si pasce, e più oltre non chiede.","Solo il Signore che sembrava affettuoso e gentile,"
Ben puoi veder che la mala condotta,"Allora rispondete, che gridò, lasciate che vi dica:"
"è la cagion che 'l mondo ha fatto reo,","""Chi ci ama è condannato da noi,"
e non natura che 'n voi sia corrotta.,"Che cosa facciamo allora a quelli che sperano in noi?."""
"Soleva Roma, che 'l buon mondo feo,","Poi vidi una moltitudine infiammata d'ira,"
"due soli aver, che l'una e l'altra strada","E un giovane là, lapidato da lei,"
"facean vedere, e del mondo e di Deo.",Morte! Morte! Così gridarono tutti arrabbiati.
L'un l'altro ha spento; ed è giunta la spada,"Si è piegato, già tormentato fino alla morte,"
"col pasturale, e l'un con l'altro insieme","Il carico lo abbatté sulla terra,"
per viva forza mal convien che vada;,"Ma il suo sguardo unisce sempre il cielo,"
"però che, giunti, l'un l'altro non teme:",E supplicate Dio con tale insistenza:
"se non mi credi, pon mente a la spiga,","""Perdona la rabbia che si è scatenata contro di me!"""
ch'ogn'erba si conosce per lo seme.,Con uno sguardo che costringeva alla compassione.
"In sul paese ch'Adice e Po riga,",Quando la mia anima si voltò dall'esterno
"solea valore e cortesia trovarsi,","Tornando a ciò che è vero oltre a lei,"
prima che Federigo avesse briga;,"E ora ho capito che non era una follia sbagliata,"
or può sicuramente indi passarsi,"Allora il mio capo, che, non lontano da me, parlò,"
"per qualunque lasciasse, per vergogna,","Come il dormiente che si risveglia, mi vide:"
di ragionar coi buoni o d'appressarsi.,"""Non puoi trattenerti, che mi dici di te?"
Ben v'èn tre vecchi ancora in cui rampogna,Già da mezz'ora si è rotto
"l'antica età la nova, e par lor tardo","Ti sei rotto il ginocchio, ti sei rotto l'occhio,"
che Dio a miglior vita li ripogna:,"""Come se ti prendesse il sonno o il vino."""
Currado da Palazzo e 'l buon Gherardo,"""O padre dolce, ascolta"""
"e Guido da Castel, che mei si noma,",Io lo dico a lui... così ti dirò...
"francescamente, il semplice Lombardo.","Quello che mi e' sembrato quando mi e' sfuggita la forza."""
"Dì oggimai che la Chiesa di Roma,","""Sarebbe contro cento maschere."""
"per confondere in sé due reggimenti,","Rispose: ""E coprirono la tua faccia,"
"cade nel fango, e sé brutta e la soma”.",Ma capirei esattamente quello che pensi.
"“O Marco mio”, diss'io, “bene argomenti;",Quello che hai visto... l'hai visto...
e or discerno perché dal retaggio,"Sei invincibile a quella pace,"
li figli di Levì furono essenti.,La corrente esce da una fonte eterna.
Ma qual Gherardo è quel che tu per saggio,Che cos'hai? non chiedo come il danied
"di' ch'è rimaso de la gente spenta,","A domandarsi, l'occhio non osserva più,"
in rimprovèro del secol selvaggio?”.,Una volta che l'anima ha divorziato dal suo corpo.
"“O tuo parlar m'inganna, o el mi tenta”,",Ti sto chiedendo ad alta voce di stringere i piedi...
