Original,Translate_IT
in che ti stringon li pensier sottili.,"In tutto ciò che comprende il regno di qui,"
Dentro a l'ampiezza di questo reame,Non c’è posto per il gioco del puro caso.
"casüal punto non puote aver sito,","alla sete, alla fame o alla tristezza,"
se non come tristizia o sete o fame:,perché tutto ciò che vedi è organizzato
ché per etterna legge è stabilito,"per la legge eterna, in modo che ovunque,"
"quantunque vedi, sì che giustamente","Come l’anello al dito, tutto è al suo posto."
ci si risponde da l'anello al dito;,"Ecco perché questa gente, che corse la prima"
e però questa festinata gente,La felicità eterna non è distribuita.
a vera vita non è,"senza motivo lassù, più o meno perfetto."
intra sé qui più e meno eccellente.,"Perché il Re, grazie al quale questo regno riposa"
Lo rege per cui questo regno pausa,"in un tale amore e delizie,"
"in tanto amore e in tanto diletto,","che nessun desiderio in voi oserebbe di più,"
"che nulla volontà è di più ausa,",Creando gioiosamente e con benevolenza
le menti tutte nel suo lieto aspetto,"gli spiriti, le dota di grazie disuguali,"
"creando, a suo piacer di grazia dota","Secondo il suo piacere, il risultato è sufficiente."
diversamente; e qui basti l'effetto.,"Inoltre, la Scrittura esprime chiaramente"
E ciò espresso e chiaro vi si nota,"la stessa verità, parlando di questi gemelli"
ne la Scrittura santa in quei gemelli,che si erano irritati nel seno della loro madre.
che ne la madre ebber l'ira commota.,E’ per necessità che la chiarezza dall’alto
"Però, secondo il color d'i capelli,","corona degnamente, rispettando sempre"
di cotal grazia l'altissimo lume,il colore dei capelli della grazia che si ebbe.
degnamente convien che s'incappelli.,"Se dunque sono posti su gradi diversi,"
"Dunque, sanza mercé di lor costume,","non lo devono al merito degli atti,"
"locati son per gradi differenti,",ma alla qualità delle loro virtù innate.
sol differendo nel primiero acume.,"Un tempo bastava, nei primi secoli,"
Bastavasi ne' secoli recenti,"per guadagnare la salvezza, oltre all’innocenza,"
"con l'innocenza, per aver salute,",unico e unico pegno della fede dei genitori.
solamente la fede d'i parenti;,"Poi, quando i primi tempi finirono il ciclo,"
"poi che le prime etadi fuor compiute,",la circoncisione forniva solo ai maschi
convenne ai maschi a l'innocenti penne,la forza necessaria per la loro ala innocente.
per circuncidere acquistar virtute;,"Ma da quando è venuto il tempo della grazia,"
"ma poi che 'l tempo de la grazia venne,","se non si aggiunge il battesimo di Cristo,"
sanza battesmo perfetto di Cristo,La stessa innocenza è relegata in basso.
tale innocenza là giù si ritenne.,Guarda ora il volto in cui Cristo
Riguarda omai ne la faccia che a Cristo,"sembra più simile, perché il suo unico splendore"
"più si somiglia, ché la sua chiarezza","potrà prepararti a contemplare Cristo!""."
sola ti può disporre a veder Cristo”.,"E lo vidi immerso in una felicità così perfetta,"
Io vidi sopra lei tanta allegrezza,che venivano a offrirgli gli spiriti sacrosanti
"piover, portata ne le menti sante","creato per sorvolare terre così alte,"
"create a trasvolar per quella altezza,",Nessun oggetto di quelli che avevo visto prima.
"che quantunque io avea visto davante,",Non ha prodotto in me tanta ammirazione.
"di tanta ammirazion non mi sospese,",e non si era mostrato così simile a Dio.
né mi mostrò di Dio tanto sembiante;,E quell'amore che fu il primo a scendere
"e quello amor che primo lì discese,","davanti a lei, cantando un'Ave Maria"
cantando ',"gratia plena, venne a stendere le sue due ali."
"',",Da tutte le parti il coro dei beati
dinanzi a lei le sue ali distese.,"Rispose subito a questo divino cantico,"
Rispuose a la divina cantilena,E su ogni faccia si vedeva più gioia.
"da tutte parti la beata corte,","Io dissi: ""O padre santo, che concedi per me"
sì ch'ogne vista sen fé più serena.,"a rimanere quaggiù, abbandonando il dolce luogo"
"“O santo padre, che per me comporte","dove l’eterno decreto aveva stabilito il tuo posto,"
"l'esser qua giù, lasciando il dolce loco","che cos'è quell'angelo, che così allegramente"
"nel qual tu siedi per etterna sorte,","guarda negli occhi della nostra santa Regina,"
qual è quell'angel che con tanto gioco,E con tanto amore che sembra infiammato?».
"guarda ne li occhi la nostra regina,",È così che ho fatto appello alla dottrina
innamorato sì che par di foco?”.,"di colui che prendeva la sua bellezza da Maria,"
Così ricorsi ancora a la dottrina,come fa il sole la stella del mattino.
"di colui ch'abbelliva di Maria,",Ed egli mi rispose: «La sicurezza e la gioia
come del sole stella mattutina.,"nella misura in cui sono in un angelo e nell'anima,"
Ed elli a me: “Baldezza e leggiadria,"sono interi in lui; noi lo amiamo così,"
"quant'esser puote in angelo e in alma,",perché Maria ha ricevuto sulla terra la palma
"tutta è in lui; e sì volem che sia,","dalle mani di quest’ultimo, quando il Figlio di Dio"
perch'elli è quelli che portò la palma,ha voluto caricarsi del peso del nostro corpo.
"giuso a Maria, quando 'l Figliuol di Dio","Ma ora seguimi con lo sguardo, a misura"
carcar si volse de la nostra salma.,che io ti parlerò e contempli i principi
Ma vieni omai con li occhi sì com'io,che formano questa corte di giustizia e di fede.
"andrò parlando, e nota i gran patrici","I due che sono seduti in alto, più felici"
di questo imperio giustissimo e pio.,"come di Augusta i vicini più vicini,"
Quei due che seggon là sù più felici,di questo santo fiore sono come due radici.
"per esser propinquissimi ad Agusta,",Colui che sta seduto accanto a lei e alla sua sinistra
son d'esta rosa quasi due radici:,è l’antenato comune il cui gusto troppo osato
colui che da sinistra le s'aggiusta,fa gustare l’amarezza alla specie degli uomini.
è 'l padre per lo cui ardito gusto,Alla sua destra vedi il padre venerabile
l'umana specie tanto amaro gusta;,"della nostra santa Chiesa, a cui un tempo Cristo"
dal destro vedi quel padre vetusto,ha affidato le chiavi del nostro bel fiore.
di Santa Chiesa a cui Cristo le chiavi,"E colui che conobbe, essendo ancora vivo,"
raccomandò di questo fior venusto.,tutti i tempi più duri di questa bella moglie
"E quei che vide tutti i tempi gravi,","il cui amore fu acquistato dalla lancia e dai chiodi,"
"pria che morisse, de la bella sposa",è seduto accanto a lui; tu vedi presso l’altro
"che s'acquistò con la lancia e coi clavi,","capo, al tempo in cui si era nutrito di manna"
"siede lungh'esso, e lungo l'altro posa","Un popolo ribelle, incostante e ingrato."
quel duca sotto cui visse di manna,"Proprio di fronte a Pietro, Anna ha il suo posto seduto,"
"la gente ingrata, mobile e retrosa.","e la sua felicità è tale da contemplare sua figlia,"
"Di contr'a Pietro vedi sedere Anna,",Canta Hosanna senza perderle gli occhi.
"tanto contenta di mirar sua figlia,",Di fronte al più grande dei padri di famiglia
che non move occhio per cantare osanna;,"vedi anche Lucia, che ti mandò la tua signora,"
e contro al maggior padre di famiglia,"quando, con il fronte abbassato, correvi alla tua perdita."
"siede Lucia, che mosse la tua donna","Ma poiché il tempo fugge, che ti spinge a sognare,"
"quando chinavi, a rovinar, le ciglia.","Facciamo un punto qui, come il sarto giusto"
"Ma perché 'l tempo fugge che t'assonna,","che taglia il suo abito secondo il lenzuolo che resta,"
"qui farem punto, come buon sartore","e verso il primo amore dirigiamo i nostri sguardi,"
