Original,Translate_IT
"la ben guidata sopra Rubaconte,",e cambia nome quando ha cambiato rotta.
si rompe del montar l'ardita foga,Prima di mille anni sono passati-un intervallo
per le scalee che si fero ad etade,"che, per l'eternità, è meno spazio di"
ch'era sicuro il quaderno e la doga;,un battito di ciglia per la sfera più lenta del paradiso...
così s'allenta la ripa che cade,troveresti più gloria se te ne andassi
quivi ben ratta da l'altro girone;,la tua carne quando era vecchia che se la tua morte
ma quinci e quindi l'alta pietra rade.,era venuto prima che le tue parole infantili fossero consumate?
"Noi volgendo ivi le nostre persone,",Tutta la Toscana acclamato il suo nome-l'uomo
'Beati pauperes spiritu!' voci,"che si muove così lentamente sul sentiero davanti a me,"
"cantaron sì, che nol diria sermone.",e ora bisbigliano a malapena di lui
Ahi quanto son diverse quelle foci,"a Siena, dove lo governò quando"
da l'infernali! ché quivi per canti,distrutto la folla furiosa di Firenze-poi
"s'entra, e là giù per lamenti feroci.",Arrogante come adesso e' una prostituta.
"Già montavam su per li scaglion santi,",La tua gloria indossa il colore dell'erba
ed esser mi parea troppo più lieve,che va e viene; il sole che lo fa appassire
che per lo pian non mi parea davanti.,"prima l'ha disegnata dal suolo, ancora verde e tenera."""
"Ond'io: “Maestro, dì, qual cosa greve","E io a lui: ""Il tuo discorso veritiero ha riempito"
"levata s'è da me, che nulla quasi","la mia anima con una sana umiltà,"
"per me fatica, andando, si riceve?”.","il mio superbo orgoglio, ma chi è"
Rispuose: “Quando i P che son rimasi,"di chi hai parlato ora? ""Provenzan Salvani,"""
"ancor nel volto tuo presso che stinti,","rispose: ""Qui, perché-presumptuously-"
"saranno, com'è l'un, del tutto rasi,",Pensava che la sua presa potesse dominare tutta Siena.
"fier li tuoi piè dal buon voler sì vinti,","Così se n'è andato, e così se ne va, senza"
"che non pur non fatica sentiranno,",riposo dalla sua morte; questa è la pena
ma fia diletto loro esser sù pinti”.,"[Ricordati] a coloro che sono stati sopraffatti."""
Allor fec'io come color che vanno,"E io: ""Ma se uno spirito che aspetta"
"con cosa in capo non da lor saputa,",il limite della vita prima di pentirsi deve-
se non che ' cenni altrui sospecciar fanno;,a meno che le buone preghiere lo aiutino a rimanere sotto
"per che la mano ad accertar s'aiuta,",e non ascendere qui per tanto tempo
e cerca e truova e quello officio adempie,"come aveva trascorso vivo, mi dica come"
che non si può fornir per la veduta;,"L'ingresso di Salvani qui è stato permesso."""
e con le dita de la destra scempie,"""Quando viveva nella sua più grande gloria"""
trovai pur sei le lettere che 'ncise,"disse: ""Allora, di sua spontanea volontà,"
quel da le chiavi a me sovra le tempie:,a parte ogni vergogna e ha preso il suo posto su
"a che guardando, il mio duca sorrise.","il Campo di Siena; là, per liberare"
