Original,Translate_IT
che convenne che 'l sonno si rompesse.,Così gli spiriti rimanevano tra i due.
"Non altrimenti Achille si riscosse,","Da dove ero, vedevo molto bene le loro teste bionde,"
li occhi svegliati rivolgendo in giro,"ma l’occhio non poteva sopportare i loro sguardi,"
"e non sappiendo là dove si fosse,",come una facoltà sottoposta a dura prova.
quando la madre da Chirón a Schiro,"“Entrarono entrambi dal grembo di Maria,"
"trafuggò lui dormendo in le sue braccia,","ha spiegato Sordello, per mantenere questo vallone"
là onde poi li Greci il dipartiro;,"contro l’antico serpente, che deve venire presto»."
"che mi scoss'io, sì come da la faccia","E io, che non sapevo quale fosse la sua via,"
"mi fuggì 'l sonno, e diventa' ismorto,","guardavo dappertutto e correvo a sbattermi,"
"come fa l'uom che, spaventato, agghiaccia.","Freddo dal terrore, contro la spalla amica."
"Dallato m'era solo il mio conforto,","Sordello continuava: ""Scendiamo ora"
"e 'l sole er'alto già più che due ore,","tra questi grandi spiriti, e andiamo a parlare con loro!"
e 'l viso m'era a la marina torto.,"E' con grande piacere che vi accoglieranno""."
"“Non aver tema”, disse il mio segnore;","In tre passi che ho fatto, ero già lì,"
"“fatti sicur, ché noi semo a buon punto;","e vidi uno spirito che mi osservava da solo,"
"non stringer, ma rallarga ogne vigore.",Come se volesse sapere chi ero.
Tu se' omai al purgatorio giunto:,"Era nell’ora in cui l’aria diventava spessa e nera,"
vedi là il balzo che 'l chiude dintorno;,Non abbastanza da nascondere ai nostri occhi.
vedi l'entrata là 've par digiunto.,Ciò che sembrava prima di tutto volerci rifiutare.
"Dianzi, ne l'alba che procede al giorno,",Egli si avvicinò a me; io partii verso di lui:
"quando l'anima tua dentro dormia,","nobile giudice Nino, quale non fu il mio piacere,"
sovra li fiori ond'è là giù addorno,per vedere che tu non sei tra i dannati gentiluomini!
"venne una donna, e disse: ""I' son Lucia;",Non abbiamo dimenticato nessun saluto cortese:
lasciatemi pigliar costui che dorme;,"Poi disse: “Da quando sei venuto da noi,"
"sì l'agevolerò per la sua via"".","sull’infinito delle acque, ai piedi della montagna?”"
Sordel rimase e l'altre genti forme;,Gli dissi: “Sono passato attraverso il triste soggiorno
"ella ti tolse, e come 'l dì fu chiaro,","questa mattina, ma sono nella mia prima vita,"
sen venne suso; e io per le sue orme.,e aspiro a vincere con questo viaggio un altro».
"Qui ti posò, ma pria mi dimostraro","E avendomi sentito rispondere così, lui stesso"
li occhi suoi belli quella intrata aperta;,"come Sordello si ritirarono di un passo,"
poi ella e 'l sonno ad una se n'andaro”.,Come quelli che hanno un disturbo inaspettato.
A guisa d'uom che 'n dubbio si raccerta,"Uno corse verso Virgilio, l’altro verso uno spirito."
"e che muta in conforto sua paura,","che lo aspettava seduto e gli disse: «Vieni, Conrad!"
"poi che la verità li è discoperta,","Vieni, per vedere che cosa ha fatto la volontà di Dio!”"
mi cambia' io; e come sanza cura,"Poi, voltandosi verso di me: «Per il raro favore"
"vide me 'l duca mio, su per lo balzo",che devi a Colui che sa nascondere così bene
"si mosse, e io di rietro inver' l'altura.","il suo primo movente, che non se ne vede la chiave,"
"Lettor, tu vedi ben com'io innalzo","quando sarai a casa tua, al di là dell’oceano,"
"la mia matera, e però con più arte",guarda la mia Giovanna e dille che implora per me
non ti maravigliar s'io la rincalzo.,al trono dove l’innocente è sempre ascoltato.
"Noi ci appressammo, ed eravamo in parte","Penso che sua madre abbia smesso di amarmi,"
"che là dove pareami prima rotto,","da quando ha lasciato i bianchi striscioni delle vedove,"
"pur come un fesso che muro diparte,",Che ora non può che invano rimpiangere.
"vidi una porta, e tre gradi di sotto",Il suo esempio è sufficiente per mostrare chiaramente
"per gire ad essa, di color diversi,","Quanto poco, nelle donne, dura il fuoco d’amore"
e un portier ch'ancor non facea motto.,"che non tengono più gli sguardi, le carezze."
"E come l'occhio più e più v'apersi,",Il milanese che mette nelle sue armi la ghianda
"vidil seder sovra 'l grado sovrano,",Non le farà mai dei funerali più belli.
tal ne la faccia ch'io non lo soffersi;,che il gallo gli promise a Gallure».
"e una spada nuda avëa in mano,","Così parlava, e portava il marchio,"
"che reflettëa i raggi sì ver' noi,","visibile sulla fronte, della giusta collera"
ch'io dirizzava spesso il viso in vano.,che prende al cuore prudente in modo moderato.
"“Dite costinci: che volete voi?”,",Ho sempre indossato il mio sguardo curioso.
"cominciò elli a dire, “ov'è la scorta?","verso il cielo, dove girava la stella più lenta,"
Guardate che 'l venir sù non vi nòi”.,come fa la ruota più vicina all’asse.
"“Donna del ciel, di queste cose accorta”,","“Che cosa cerchi lassù, figlio mio?” mi disse la mia guida."
"rispuose 'l mio maestro a lui, “pur dianzi",“Io guardo – gli dissi allora – le tre fiaccole.
"ne disse: ""Andate là: quivi è la porta""”.",il cui splendore sembra abbracciare tutto il polo».
"“Ed ella i passi vostri in bene avanzi”,","I quattro astri, disse, la cui bella luce"
ricominciò il cortese portinaio:,"Stamattina ti apparvero, si nascosero là,"
“Venite dunque a' nostri gradi innanzi”.,E ora vedi altri che li sostituiscono”.
Là ne venimmo; e lo scaglion primaio,"In quel momento, Sordello gli fece segno"
"bianco marmo era sì pulito e terso,",e gli disse: «Vedi là il nostro nemico?».
ch'io mi specchiai in esso qual io paio.,e puntando il dito verso il luogo che gli mostrava.
"Era il secondo tinto più che perso,","Alla fine, dove si evadeva la piccola valle,"
"d'una petrina ruvida e arsiccia,","Un serpente si muoveva, probabilmente come l’altro."
crepata per lo lungo e per traverso.,di cui Eva prese un tempo il frutto più amaro.
"Lo terzo, che di sopra s'ammassiccia,","Questo animale abietto strisciava tra i fiori,"
"porfido mi parea, sì fiammeggiante","voltando a volte la testa e leccandosi la schiena,"
come sangue che fuor di vena spiccia.,"come fanno gli animali, per lisciarsi il pelo."
Sovra questo tenëa ambo le piante,"Poiché non ho visto, non potrei dire"
l'angel di Dio sedendo in su la soglia,"come presero il volo i due uccelli celesti,"
che mi sembiava pietra di diamante.,Ma li ho visti volare l’uno e l’altro.
Per li tre gradi sù di buona voglia,"Sentendo passare nell’aria il volo delle ali verdi,"
"mi trasse il duca mio, dicendo: “Chiedi","il serpente fuggì; e gli angeli ritornarono,"
umilemente che 'l serrame scioglia”.,"di un volo sempre uguale, e ripresero i loro posti."
Divoto mi gittai a' santi piedi;,"Nello stesso tempo, lo spirito che si era unito"
"misericordia chiesi e ch'el m'aprisse,","al giudice, quando lo ebbe chiamato per nome,"
ma tre volte nel petto pria mi diedi.,Non mi ha lasciato con lo sguardo per un attimo.
Sette P ne la fronte mi descrisse,"“Possa, disse, la torcia che ti guida"
"col punton de la spada, e “Fa che lavi,",trovare nella tua mente il cibo necessario
"quando se' dentro, queste piaghe” disse.",per farti arrivare al supremo soggiorno!
"Cenere, o terra che secca si cavi,",Se vuoi per caso darmi notizie
d'un color fora col suo vestimento;,"della valle di Magra o del paese vicino,"
e di sotto da quel trasse due chiavi.,"Dimmi quello che sai, perché io ne fui il Signore."
L'una era d'oro e l'altra era d'argento;,Un tempo mi chiamavano Conrad Malaspina.
pria con la bianca e poscia con la gialla,"Io non sono il vecchio, ma discendo da lui."
"fece a la porta sì, ch'i' fu' contento.",Qui apprendo l’amore che portavo ai miei».
"“Quandunque l'una d'este chiavi falla,","“Oh!” rispondei allora, “non sono mai stato"
"che non si volga dritta per la toppa”,",nella vostra regione; ma quale luogo d’Europa
"diss'elli a noi, “non s'apre questa calla.",Non conosce la sua grande fama?
Più cara è l'una; ma l'altra vuol troppa,La reputazione di cui gode il tuo nome
"d'arte e d'ingegno avanti che diserri,","ha predicato i signori e il loro paese, in modo"
perch'ella è quella che 'l nodo digroppa.,che senza visitarla si pensa di conoscerla;
Da Pier le tegno; e dissemi ch'i' erri,e credo forte come nella speranza di lassù
"anzi ad aprir ch'a tenerla serrata,",che la tua nobile casa non sta perdendo
pur che la gente a' piedi mi s'atterri”.,la gloria che ottenne con la borsa e la spada.
"Poi pinse l'uscio a la porta sacrata,",La natura e il diritto gli fanno questo privilegio;
dicendo: “Intrate; ma facciovi accorti,"perché se il capo perverso mette il mondo al rovescio,"
che di fuor torna chi 'n dietro si guata”.,Da sola cammina dritto e si ride degli scogli».
E quando fuor ne' cardini distorti,«Va'!» disse allora: «Il sole non andrà».
"li spigoli di quella regge sacra,",dormire più di sette volte a letto dell'Ariete
"che di metallo son sonanti e forti,","gli prepara e gli copre con le sue quattro zampe,"
non rugghiò sì né si mostrò sì acra,prima che la stessa cortese opinione
