Original,Translate_IT
ch'a farsi quelle per le vene vane.,Evitando il soggiorno nei seguenti circoli.
"Ancor digesto, scende ov'è più bello","Essa è tanto più cara al Cielo e più amata,"
tacer che dire; e quindi poscia geme,"la mia vedova che un tempo amavo così teneramente,"
sovr'altrui sangue in natural vasello.,"che alle buone azioni ha meno compagne,"
"Ivi s'accoglie l'uno e l'altro insieme,",Dal momento che la Barbagia di Sardegna ha
"l'un disposto a patire, e l'altro a fare","più donne che sanno che cos'è il pudore,"
per lo perfetto loco onde si preme;,L'altra Barbagia che la tiene ora.
"e, giunto lui, comincia ad operare","Caro fratello, cosa vuoi che ti dica ancora?"
"coagulando prima, e poi avviva",Credo di aver già visto questo tempo futuro.
ciò che per sua matera fé constare.,(e l’ora di oggi non è lontana)
Anima fatta la virtute attiva,dove dall'alto del pulpito si deve proibire
"qual d'una pianta, in tanto differente,",alle donne senza pudore che riempiono Firenze
"che questa è in via e quella è già a riva,",di andare a mostrare il loro seno a tutto ciò che viene.
"tanto ovra poi, che già si move e sente,","Dimmi, che barbaro o saraceno"
come spungo marino; e indi imprende,"Bisognava minacciare, per farla vestire,"
ad organar le posse ond'è semente.,"di qualche castigo, spirituale o no?"
"Or si spiega, figliuolo, or si distende",Ma se queste donne potessero immaginare
"la virtù ch'è dal cor del generante,","ciò che il Cielo prepara alla loro intenzione,"
dove natura a tutte membra intende.,Li vedremmo già urlare a bocca aperta.
"Ma come d'animal divegna fante,","Perché, se dal futuro vedo bene i misteri,"
"non vedi tu ancor: quest'è tal punto,",prima che il bambino che si culla oggi
"che più savio di te fé già errante,","si riempie il mento, saranno dannate."
sì che per sua dottrina fé disgiunto,"Mio fratello, ora non nascondermi più niente!"
"da l'anima il possibile intelletto,","Vedi, io non sono solo, poiché tutti questi spiriti"
perché da lui non vide organo assunto.,guarda il sole che il tuo corpo intercetta”.
Apri a la verità che viene il petto;,"Allora io risposi: ""Se tu ricordi"
"e sappi che, sì tosto come al feto","di tutto ciò che un tempo fummo l’uno per l’altro,"
"l'articular del cerebro è perfetto,",Il ricordo stesso qui sarà duro per noi.
lo motor primo a lui si volge lieto,Colui che mi precede è venuto a tirarmi fuori
"sovra tant'arte di natura, e spira","della vita in cui ero, non più lontano di ieri"
"spirito novo, di vertù repleto,","(che mostra il sole), quando si vede piena"
"che ciò che trova attivo quivi, tira",la sorella di questo. È lui che mi ha condotto
"in sua sustanzia, e fassi un'alma sola,","nella notte dei veri morti,"
che vive e sente e sé in sé rigira.,e ho seguito dappertutto i suoi passi con la mia carne.
"E perché meno ammiri la parola,","Poi i suoi consigli mi hanno condotto verso l’alto,"
"guarda il calor del sol che si fa vino,",dove ho fatto la salita e il giro di questo monte
giunto a l'omor che de la vite cola.,"che vi rialzate, voi che il mondo ha stordito."
"Quando Làchesis non ha più del lino,",Mi ha detto che voleva farmi compagnia.
"solvesi da la carne, e in virtute",fino a quando non arrivo dove rimane Beatrice;
ne porta seco e l'umano e 'l divino:,Poi dovrò separarmi da lui.
l'altre potenze tutte quante mute;,"È di lui che so tutto questo, è Virgilio,"
"memoria, intelligenza e volontade","Io dico con un dito: quanto all’altro, è l’ombra."
in atto molto più che prima agute.,"per il quale il vostro regno, lasciandolo andare,"
"Sanza restarsi, per sé stessa cade","aveva tremato così forte, il momento di prima»."
mirabilmente a l'una de le rive;,
quivi conosce prima le sue strade.,
"Tosto che loco lì la circunscrive,",
la virtù formativa raggia intorno,
così e quanto ne le membra vive.,
"E come l'aere, quand'è ben pïorno,",
"per l'altrui raggio che 'n sé si reflette,",
di diversi color diventa addorno;,
così l'aere vicin quivi si mette,
e in quella forma ch'è in lui suggella,
virtüalmente l'alma che ristette;,
e simigliante poi a la fiammella,
"che segue il foco là 'vunque si muta,",
segue lo spirto sua forma novella.,
"Però che quindi ha poscia sua paruta,",
è chiamata ombra; e quindi organa poi,
ciascun sentire infino a la veduta.,
Quindi parliamo e quindi ridiam noi;,
quindi facciam le lagrime e ' sospiri,
che per lo monte aver sentiti puoi.,
Secondo che ci affliggono i disiri,
"e li altri affetti, l'ombra si figura;",
e quest'è la cagion di che tu miri”.,
E già venuto a l'ultima tortura,
"s'era per noi, e vòlto a la man destra,",
ed eravamo attenti ad altra cura.,
"Quivi la ripa fiamma in fuor balestra,",
e la cornice spira fiato in suso,
che la reflette e via da lei sequestra;,
ond'ir ne convenia dal lato schiuso,
ad uno ad uno; e io temëa 'l foco,
"quinci, e quindi temeva cader giuso.",
Lo duca mio dicea: “Per questo loco,
"si vuol tenere a li occhi stretto il freno,",
però ch'errar potrebbesi per poco”.,
'Summae Deus clementïae' nel seno,
"al grande ardore allora udi' cantando,",
che di volger mi fé caler non meno;,
e vidi spirti per la fiamma andando;,
"per ch'io guardava a loro e a' miei passi,",
compartendo la vista a quando a quando.,
"Appresso il fine ch'a quell'inno fassi,",
gridavano alto: 'Virum non cognosco';,
indi ricominciavan l'inno bassi.,
"Finitolo, anco gridavano: “Al bosco",
"si tenne Diana, ed Elice caccionne",
che di Venere avea sentito il tòsco”.,
Indi al cantar tornavano; indi donne,
gridavano e mariti che fuor casti,
come virtute e matrimonio imponne.,
E questo modo credo che lor basti,
