Original,Translate_IT
livido e nero come gran di pepe;,"proprio dove, avendo perso la strada, andò a morire."""
e quella parte onde prima è preso,E il corno più grande di quell'antica fiamma
"nostro alimento, a l'un di lor trafisse;","cominciò a mormorare e a tremare,"
poi cadde giuso innanzi lui disteso.,come una fiamma preoccupata dal vento.
"Lo trafitto 'l mirò, ma nulla disse;","Poi, brandendo la sua punta in questo modo e che,"
"anzi, co' piè fermati, sbadigliava","come se fosse la lingua del fuoco a parlare,"
pur come sonno o febbre l'assalisse.,"fece uscire una voce e disse: ""Quando io"
Elli 'l serpente e quei lui riguardava;,"'ha preso congedo da Circe, che per un anno e più"
l'un per la piaga e l'altro per la bocca,"mi ha ingannato là, non lontano da Gaëta,"
"fummavan forte, e 'l fummo si scontrava.","prima che Enea gli desse quel nome,"
Taccia Lucano omai là dov'e' tocca,"""non tenerezza per un figlio, né dovere filiale"""
"del misero Sabello e di Nasidio,","verso il mio agèd padre, né l'amore che dovevo"
e attenda a udir quel ch'or si scocca.,"Penelope che l'avrebbe resa felice,"
"Taccia di Cadmo e d'Aretusa Ovidio,",'potrebbe superare il fervore che era mio
ché se quello in serpente e quella in fonte,per acquisire esperienza del mondo
"converte poetando, io non lo 'nvidio;",e conoscere i vizi dell'uomo e il suo valore.
ché due nature mai a fronte a fronte,'E così mi misi in cammino verso l'aperta profondità
non trasmutò sì ch'amendue le forme,"con una sola nave, con quella manciata"
a cambiar lor matera fosser pronte.,di compagni di navi che non mi avevano abbandonato.
"Insieme si rispuosero a tai norme,","'Una riva e l'altra ho visto fino alla Spagna,"
"che 'l serpente la coda in forca fesse,","Marocco -- l'isola della Sardegna,"
e 'l feruto ristrinse insieme l'orme.,e altre isole incastonate in quel mare.
Le gambe con le cosce seco stesse,'Io e i miei compagni di navigazione eravamo cresciuti vecchi e lenti
"s'appiccar sì, che 'n poco la giuntura",per il momento in cui abbiamo raggiunto lo stretto stretto
non facea segno alcun che si paresse.,"dove Ercole segnava i limiti,"
Togliea la coda fessa la figura,Avverti tutti gli uomini di non andare oltre.
"che si perdeva là, e la sua pelle","Sul lato destro ho lasciato Siviglia alle spalle,"
"si facea molle, e quella di là dura.",dall'altro avevo lasciato Ceüta.
"Io vidi intrar le braccia per l'ascelle,","'""O fratelli,"" ho detto, ""che, nel corso"
"e i due piè de la fiera, ch'eran corti,","di centomila pericoli, finalmente"
tanto allungar quanto accorciavan quelle.,"hanno raggiunto l'ovest, a tal breve veglia"
"Poscia li piè di rietro, insieme attorti,","'""dei nostri sensi come ci rimane,"
"diventaron lo membro che l'uom cela,",non negate a voi stessi la possibilità di conoscere...
e 'l misero del suo n'avea due porti.,seguendo il sole -- il mondo dove nessuno vive.
Mentre che 'l fummo l'uno e l'altro vela,"'""Considerate come le vostre anime sono state seminate:"
"di color novo, e genera 'l pel suso","non siete stati fatti per vivere come bruti o bestie,"
"per l'una parte e da l'altra il dipela,","ma per perseguire la virtù e la conoscenza."""
"l'un si levò e l'altro cadde giuso,",'Con questo breve discorso ho avuto i miei compagni
"non torcendo però le lucerne empie,",così ansioso per il viaggio
sotto le quai ciascun cambiava muso.,Avrei potuto fare a meno di trattenerli.
"Quel ch'era dritto, il trasse ver' le tempie,","""E dopo aver posto la nostra poppa all'alba,"
e di troppa matera ch'in là venne,"nel nostro folle volo girammo i nostri remi verso le ali,"
uscir li orecchi de le gote scempie;,Sempre a sinistra.
ciò che non corse in dietro e si ritenne,'Ora la notte stava guardando le stelle che illuminano
"di quel soverchio, fé naso a la faccia","l'altro polo, le stelle della nostra così bassa"
e le labbra ingrossò quanto convenne.,non si sono alzati sopra il fondo dell'oceano.
"Quel che giacëa, il muso innanzi caccia,",'Cinque volte la luce sotto la luna
e li orecchi ritira per la testa,era stato riacceso e come spesso è stato spento
come face le corna la lumaccia;,"da quando abbiamo iniziato il nostro viaggio nel profondo,"
"e la lingua, ch'avëa unita e presta","'quando potevamo vedere una montagna, distante,"
"prima a parlar, si fende, e la forcuta",oscuro e fioco. Ai miei occhi sembrava
ne l'altro si richiude; e 'l fummo resta.,più in alto di quanto avessi mai visto.
"L'anima ch'era fiera divenuta,","- Ci siamo rallegrati, ma presto la gioia si è trasformata in dolore:"
