Original,Translate_IT
che non si turba mai; anzi è tenèbra,sulle ruote eterne e ora fisso
od ombra de la carne o suo veleno.,"la mia vista su di lei, ritirandola dall'alto."
Assai t'è mo aperta la latebra,"Mentre la guardavo, ero cambiato dentro,"
"che t'ascondeva la giustizia viva,",come Glauco era sulla degustazione dell'erba
di che facei question cotanto crebra;,che lo ha reso consorte degli dei nel mare.
"ché tu dicevi: ""Un uom nasce a la riva",Per volare oltre l'umano non può essere descritto
"de l'Indo, e quivi non è chi ragioni",a parole. Che l'esempio sia sufficiente a uno
di Cristo né chi legga né chi scriva;,per chi la grazia tiene in serbo questa esperienza.
e tutti suoi voleri e atti buoni,Che io fossi lì solo in quella parte che tu...
"sono, quanto ragione umana vede,","l'ultimo creato è conosciuto solo a te, o amore che governa"
sanza peccato in vita o in sermoni.,il cielo e mi ha attirato là con la tua luce.
Muore non battezzato e sanza fede:,"Quando i cieli tu hai fatto eterno,"
ov'è questa giustizia che 'l condanna?,"ruotando nel desiderio, catturato la mia attenzione"
"ov'è la colpa sua, se ei non crede?"".","con l'armonia che affliggi,"
"Or tu chi se', che vuo' sedere a scranna,",allora gran parte del cielo sembrava bruciato
per giudicar di lungi mille miglia,per il sole fiammeggiante che né pioggia né fiume
con la veduta corta d'una spanna?,mai nutrito un lago così vasto.
"Certo a colui che meco s'assottiglia,",La novità del suono e la luce luminosa
"se la Scrittura sovra voi non fosse,",illuminato in me tale desiderio ardente di conoscere la loro causa
da dubitar sarebbe a maraviglia.,come non avevo mai provato con tanta nitidezza.
Oh terreni animali! oh menti grosse!,"E lei, che mi conosceva come conoscevo me stessa,"
"La prima volontà, ch'è da sé buona,",per calmare la mia mente agitata
"da sé, ch'è sommo ben, mai non si mosse.","prima ancora che cominciassi a parlare, le separavo le labbra"
Cotanto è giusto quanto a lei consuona:,e disse: 'Ti fai noioso-imbecille
"nullo creato bene a sé la tira,","con false nozioni, in modo che non si può vedere"
"ma essa, radïando, lui cagiona”.","quello che avresti capito, se non li avessi buttati via."
Quale sovresso il nido si rigira,"Non sei ancora sulla terra, come credi."
"poi c'ha pasciuti la cicogna i figli,","In effetti, fulmini che osano dalla sua fonte"
e come quel ch'è pasto la rimira;,"Non hai mai accelerato tanto quanto torni dalla tua."""
"cotal si fece, e sì leväi i cigli,",Se mi avessero privato della mia precedente confusione...
"la benedetta imagine, che l'ali","con le sue brevi e sorridenti parole,"
movea sospinte da tanti consigli.,Ero il più impigliato nel nuovo dubbio
"Roteando cantava, e dicea: “Quali",e disse: 'Io ero contento di essere rilasciato
"son le mie note a te, che non le 'ntendi,","dal mio stupore, ma ora sono stupito"
tal è il giudicio etterno a voi mortali”.,"che posso scorrere attraverso questi corpi luminosi."""
Poi si quetaro quei lucenti incendi,"Poi, sospirando con pietà,"
de lo Spirito Santo ancor nel segno,piegato i suoi occhi su di me con solo quello sguardo
"che fé i Romani al mondo reverendi,","una madre getta sul suo bambino delirante,"
esso ricominciò: “A questo regno,"e disse: ""Tutte le cose create hanno un ordine"
"non salì mai chi non credette 'n Cristo,","in se stessi, e questo genera la forma"
né pria né poi ch'el si chiavasse al legno.,che permette all'universo di assomigliare a Dio.
"Ma vedi: molti gridan ""Cristo, Cristo!"",",Qui le creature superiori vedono l'impronta
che saranno in giudicio assai men,"della pena eterna, la fine"
"a lui, che tal che non conosce Cristo;",per la quale quel modello era esso stesso esposto.
"e tai Cristian dannerà l'Etïòpe,","'In questo ordine, tutte le nature hanno la loro piega"
"quando si partiranno i due collegi,","secondo i loro diversi destini,"
l'uno in etterno ricco e l'altro inòpe.,sia più vicino alla loro fonte o più lontano da essa.
"Che poran dir li Perse a' vostri regi,","'Si muovono, quindi, verso diversi porti"
come vedranno quel volume aperto,"sulla vastità del mare dell'essere,"
nel qual si scrivon tutti suoi dispregi?,ciascuno intriso di istinto che lo spinge sul suo corso.
"Lì si vedrà, tra l'opere d'Alberto,","'Questo istinto porta fuoco verso la luna,"
"quella che tosto moverà la penna,","questa è la forza in movimento nei cuori mortali,"
per che 'l regno di Praga fia diserto.,questo lega la terra alla terra e la rende unica.
Lì si vedrà il duol che sovra Senna,'Questo arco spinge non solo creato le cose
"induce, falseggiando la moneta,","che mancano di intelligenza, ma anche quelli"
quel che morrà di colpo di cotenna.,che hanno sia l'intelletto che l'amore.
"Lì si vedrà la superbia ch'asseta,","'La prova, che regola tutto questo,"
"che fa lo Scotto e l'Inghilese folle,",fa con la sua luce per sempre calmare il cielo
sì che non può soffrir dentro a sua meta.,"che contiene quello che gira con la massima velocità,"
Vedrassi la lussuria e 'l viver molle,"""e là, ora, per un luogo stabilito,"
"di quel di Spagna e di quel di Boemme,","il potere di quella corda ci porta,"
che mai valor non conobbe né volle.,"puntato, come è tutto spara, ad un bersaglio gioioso."
Vedrassi al Ciotto di Ierusalemme,"""È vero che come un'opera spesso fallirà"
"segnata con un i la sua bontate,","per corrispondere alla sua forma prevista, alla sua materia"
quando 'l contrario segnerà un emme.,"sordo e insensibile al piano dell'artigiano,"
Vedrassi l'avarizia e la viltate,"Cosi' a volte una creatura, che ha la capacita'..."
"di quei che guarda l'isola del foco,","per sterzare, così spinto, dirigersi verso un'altra via,"
ove Anchise finì la lunga etate;,in deviazione dal corso migliore
"e a dare ad intender quanto è poco,","'e, proprio come a volte vediamo il fuoco"
"la sua scrittura fian lettere mozze,","cadere da una nuvola, proprio così l'impulso primordiale,"
che noteranno molto in parvo loco.,"deviato dal falso piacere, la volge verso la terra."
E parranno a ciascun l'opere sozze,"'Se ho ragione, non dovresti più chiederti"
"del barba e del fratel, che tanto egregia",al tuo sorgere che alla discesa di un ruscello
nazione e due corone han fatte bozze.,dalla cima di una montagna fino ai piedi.
E quel di Portogallo e di Norvegia,"Sarebbe stupefacente se tu, liberati"
"lì si conosceranno, e quel di Rascia","da ogni ostacolo, era rimasto sotto,"
che male ha visto il conio di Vinegia.,"come se sulla terra una fiamma viva si fosse fermata."""
"O beata Ungheria, se non si lascia",Poi volse la faccia verso il cielo.
