Original,Translate_IT
"A Dio, a sé, al prossimo si pòne",Ho continuato a pensare persa e lui mi ha detto:
"far forza, dico in loro e in lor cose,",'Forse ti stai chiedendo di questo rockslide
come udirai con aperta ragione.,Guardato da quella rabbia bestiale che ho appena reciso.
Morte per forza e ferute dogliose,"'Vorrei che sapessi, l'altra volta"
"nel prossimo si danno, e nel suo avere",Sono sceso nell'Inferno
"ruine, incendi e tollette dannose;",Questa roccia non era ancora caduta.
"onde omicide e ciascun che mal fiere,","Ma certamente, se la memoria non fallisce,"
"guastatori e predon, tutti tormenta",è stato poco prima di venire che ha portato via
lo giron primo per diverse schiere.,da Dis il grande bottino del cerchio più alto
Puote omo avere in sé man vïolenta,"Quando l'abisso profondo e fallo tremò da ogni parte,"
e ne' suoi beni; e però nel secondo,"così ho pensato che l'universo provasse amore,"
giron convien che sanza pro si penta,"da cui, come alcuni credono,"
"qualunque priva sé del vostro mondo,",Il mondo e' stato trasformato molte volte nel caos.
"biscazza e fonde la sua facultade,","E in quel momento questa roccia antica,"
e piange là dov'esser de' giocondo.,"qui e altrove, cadde a pezzi."
"Puossi far forza ne la deïtade,","'Ma fissare i vostri occhi in basso, perché ci avviciniamo"
"col cor negando e bestemmiando quella,",il fiume di sangue che brucia
e spregiando natura e sua bontade;,"coloro che con la violenza danneggiano gli altri."""
e però lo minor giron suggella,"O cieca cupidigia, ira insensata,"
del segno suo e Soddoma e Caorsa,"che in questa breve vita ci aggredisce e poi,"
"e chi, spregiando Dio col cor, favella.","nell'eterno, immergici in tanta miseria!"
"La frode, ond'ogne coscïenza è morsa,",Ho visto un grande fossato che si curvava nel suo arco
può l'omo usare in colui che 'n lui fida,"che sembrava circondare tutta la pianura,"
e in quel che fidanza non imborsa.,proprio come aveva detto la mia guida.
Questo modo di retro par ch'incida,Tra il bordo del fossato e il precipizio
pur lo vinco d'amor che fa natura;,"correvano centauri in un file e armati di frecce,"
onde nel cerchio secondo s'annida,come quando sono andati a caccia nel nostro mondo.
"ipocresia, lusinghe e chi affattura,","Ci hanno visti arrivare, fermati, e tre"
"falsità, ladroneccio e simonia,",partito dalla truppa con gli archi
"ruffian, baratti e simile lordura.",e alberi che avevano selezionato con grande cura.
Per l'altro modo quell'amor s'oblia,"Uno gridò da lontano: ""A quale tormento"
"che fa natura, e quel ch'è poi aggiunto,","Voi venite, voi due che vi avvicinate al pendio?"
di che la fede spezïal si cria;,"Diccelo da li', altrimenti tirero' l'arco."
"onde nel cerchio minore, ov'è 'l punto","Il mio padrone disse: ""Daremo la nostra risposta"
"de l'universo in su che Dite siede,",a Chirone una volta che ci siamo avvicinati.
qualunque trade in etterno è consunto”.,"La tua volonta' e' sempre stata precipitosa, a tuo danno."
"E io: “Maestro, assai chiara procede","Poi mi sgridò dicendo: ""Ecco Nesso,"
"la tua ragione, e assai ben distingue",che morì per la bella Deianira
questo baràtro e 'l popol ch'e' possiede.,e fece di se stesso la sua stessa vendetta.
"Ma dimmi: quei de la palude pingue,","'Il mezzo, il suo sguardo fisso sul petto,"
"che mena il vento, e che batte la pioggia,","è il grande Chirone, colui che ha allevato Achille."
"e che s'incontran con sì aspre lingue,","L'altro è Pholus, che era così pieno di ira."
perché non dentro da la città roggia,"'Intorno al fossato vanno a migliaia,"
"sono ei puniti, se Dio li ha in ira?",tiro frecce a qualsiasi anima che sorge
"e se non li ha, perché sono a tal foggia?”.","più alto dal sangue di quanto il senso di colpa permetta."""
"Ed elli a me “Perché tanto delira”,","Mentre ci avvicinavamo a quelle bestie feroci e selvaggie,"
"disse, “lo 'ngegno tuo da quel che sòle?",Chirone ha preso una freccia e con il suo tocco
o ver la mente dove altrove mira?,Gli ha tirato indietro la barba lungo la mascella.
Non ti rimembra di quelle parole,Quando ebbe scoperto la sua enorme bocca
con le quai la tua Etica pertratta,"disse ai suoi compagni: ""Avete osservato?"
"le tre disposizion che 'l ciel non vole,",Quello dietro si allontana da quello che tocca?
"incontenenza, malizia e la matta",Non e' quello che fanno i piedi dei morti.
bestialitade? e come incontenenza,"E il mio buon leader, ora al seno di Chiron"
men Dio offende e men biasimo accatta?,"dove le sue due nature si uniscono, rispose:"
"Se tu riguardi ben questa sentenza,","'Egli è davvero vivo, e così solo,"
e rechiti a la mente chi son quelli,E' mio compito mostrargli questa valle oscura.
"che sù di fuor sostegnon penitenza,","La necessità ci costringe, non il piacere."
tu vedrai ben perché da questi felli,'Uno ha lasciato brevemente la sua canzone di alleluia
"sien dipartiti, e perché men crucciata",e venne ad accusarmi di questo nuovo compito.
la divina vendetta li martelli”.,"Lui non è un ladro, né io sono un ladro."
"“O sol che sani ogne vista turbata,","'Ma, con quel potere con cui muovo i miei passi"
"tu mi contenti sì quando tu solvi,","su questa strada selvaggia, prestaci una guida,"
"che, non men che saver, dubbiar m'aggrata.","una delle vostre band a cui potremmo stare vicini,"
"Ancora in dietro un poco ti rivolvi”,",'uno che ci mostrerà al guado
"diss'io, “là dove di' ch'usura offende","e porta quest'uomo sulla schiena,"
"la divina bontade, e 'l groppo solvi”.","perché non è uno spirito che può volare attraverso l'aria."""
"“Filosofia”, mi disse, “a chi la 'ntende,","Chirone piegato il busto a destra, poi ha detto"
"nota, non pure in una sola parte,","a Nesso: ""Torna indietro e guidali."
come natura lo suo corso prende,"Se incontri un'altra truppa, fallo passare."""
dal divino 'ntelletto e da sua arte;,E con questa fidata escort abbiamo continuato...
"e se tu ben la tua Fisica note,",gonfiare il bordo della bollitura del vermiglio
"tu troverai, non dopo molte carte,",da cui il bollito gridò con urla piercing.
"che l'arte vostra quella, quanto pote,","Lì ho visto delle sopracciglia affondate,"
"segue, come 'l maestro fa 'l discente;","e il grande centauro disse: ""Sono tiranni"
sì che vostr' arte a Dio quasi è nepote.,che ha preso a sangue e saccheggio.
"Da queste due, se tu ti rechi a mente",Qui si lamentano dei loro crimini spietati.
"lo Genesì dal principio, convene","Qui c'è Alessandro, qui dionisio crudele,"
prender sua vita e avanzar la gente;,che diede alla Sicilia i suoi anni di guai.
"e perché l'usuriere altra via tene,",E quella fronte con quei capelli neri...
per sé natura e per la sua seguace,"è Ezzelino, mentre l'altra bionda lì"
"dispregia, poi ch'in altro pon la spene.","è Obizzo d'Este, che era"
Ma seguimi oramai che 'l gir mi piace;,Slain dal suo figliastro nel mondo di sopra.
"ché i Pesci guizzan su per l'orizzonta,",Poi mi rivolsi al poeta e disse:
"e 'l Carro tutto sovra 'l Coro giace,",Ora sia Nesso la tua guida e io la seguirò.
e 'l balzo via là oltra si dismonta”.,Un po 'più lontano sul centauro fermato
,"sopra una folla che, dal collo in su,"
,Sembrava che uscisse da quel flusso bollente.
,"Ha indicato un'ombra a parte, da solo:"
,'Nel seno di Dio che un chiodo di garofano su due
,"il cuore che sul Tamigi gocciola ancora di sangue."""
,"Poi vidi alcuni che avevano la testa,"
,"tutti i loro scrigni, fuori dal fiume,"
,"e di questi ho riconosciuto un numero,"
,come il sangue divenne ancora più superficiale
,finche' non ha cucinato solo i loro piedi.
,Ed ecco il nostro posto per attraversare il fossato.
,Come da questo lato puoi vedere
,"il flusso bollente che diminuisce sempre."""
,"Disse il centauro, cosi', vi faro' sapere,"
,# Dall'altra parte il fondo cade #
,fino a che non innaffia le profondità
,dove la tirannia deve gemere.
,"""La giustizia divina punge Attila,"
,"che era un flagello sulla terra e Pirro,"
,"e Sesto, ed eternamente torce"
,"'lacrime sciolte dalla bollitura,"
