Original,Translate_IT
onde le fiere tempie erano avvinte.,"Disse: ""Con gli altri cani, allontanati da qui."""
"E quei, che ben conobbe le meschine",E mi ha preso a calci in culo.
"de la regina de l'etterno pianto,","E mi baciò e disse: ""Spirito irascibile,"
"“Guarda”, mi disse, “le feroci Erine.",Felici la Madre che ti ha portato!
Quest'è Megera dal sinistro canto;,L'orgoglio è stato lodato nella vita di nessuno
quella che piange dal destro è Aletto;,"Di lui solo una buona mossa sulla terra,"
Tesifón è nel mezzo”; e tacque a tanto.,E' per questo che e' ancora infuriato.
Con l'unghie si fendea ciascuna il petto;,"Ci sono molti principi là che partoriscono orgogliosi,"
"battiensi a palme e gridavan sì alto,","Loro, lasciando solo il biasimo, come il saun,"
ch'i' mi strinsi al poeta per sospetto.,"Si rompono nel fango qui per sempre."""
"“Vegna Medusa: sì 'l farem di smalto”,","E io: ""Ero ansioso di guardare,"
dicevan tutte riguardando in giuso;,"Come dovrebbe immergersi in questo fango,"
“mal non vengiammo in Tesëo l'assalto”.,"Usciamo da questo lago pieno di orrori."""
“Volgiti 'n dietro e tien lo viso chiuso;,"E lui mi ha detto: ""Prima ancora la costa"
"ché se 'l Gorgón si mostra e tu 'l vedessi,","Fatevi vedere, godetevi il piacere."
nulla sarebbe di tornar mai suso”.,"Soddisfazione è per l'appetito."""
Così disse 'l maestro; ed elli stessi,Presto vidi il tormento di lui e la vessazione
"mi volse, e non si tenne a le mie mani,","Il vomito era occupato con lui,"
che con le sue ancor non mi chiudessi.,Sto ancora minacciando di lodare Dio e di ringraziare.
"O voi ch'avete li 'ntelletti sani,","Fresco, su Filippo Argenti! gridavano le folle;"
mirate la dottrina che s'asconde,"Poi, anche mordendo, l'ho vista infuriare."
sotto 'l velame de li versi strani.,Guidare il fantastico spirito del fiorentino.
E già venìa su per le torbide onde,E lo dico solo riguardo alla sua sorte.
"un fracasso d'un suon, pien di spavento,",L'ho lasciato li' e ho sentito un urlo di dolore.
"per cui tremavano amendue le sponde,","E per guardare avanti, fate gli occhi grandi."
non altrimenti fatto che d'un vento,"""A breve, figliolo, questa città si rivelerà a te."""
"impetüoso per li avversi ardori,","Così disse il mio buon maestro, "" chiamato Dis,"
che fier la selva e sanz'alcun rattento,"Riempire i cittadini aspramente ingiusti."""
"li rami schianta, abbatte e porta fori;","E io: ""Mio Maestro, chiaramente già riconosciuto"
"dinanzi polveroso va superbo,","Nella valle di quella città ho moschee,"
e fa fuggir le fiere e li pastori.,"Rosso ardente, come se fossero usciti dalla luce."""
Li occhi mi sciolse e disse: “Or drizza il nerbo,"Allora il mio capo disse: ""Le fiamme d'eternità soffiano"
del viso su per quella schiuma antica,"All'interno, sotto il rosso"
per indi ove quel fummo è più acerbo”.,"Si vedono in questo inferno."""
Come le rane innanzi a la nimica,"Ben presto entrammo in profonde trincee,"
"biscia per l'acqua si dileguan tutte,",Bloccando l'accesso al luogo grigio;
"fin ch'a la terra ciascuna s'abbica,",Il muro mi sembrava di ferro.
vid'io più di mille anime distrutte,"Poi udimmo le parole di Steurer,"
fuggir così dinanzi ad un ch'al passo,Dopo che prima siamo andati lontano sul palo
passava Stige con le piante asciutte.,"""Escite dalla porta, qui c'è la porta."""
"Dal volto rimovea quell'aere grasso,","Migliaia di persone erano pronte al cancello,"
menando la sinistra innanzi spesso;,"Cadde dal cielo, gridarono gli insolenti:"
e sol di quell'angoscia parea lasso.,"""Chi osa essere vivo, pieno di audacia"
"Ben m'accorsi ch'elli era da ciel messo,","Entrare nel regno profondo dei morti?"""
e volsimi al maestro; e quei fé segno,"Ma il mio padrone, salutando loro, invitò"
ch'i' stessi queto ed inchinassi ad esso.,E' stata furbissima a parlargli in segreto.
Ahi quanto mi parea pien di disdegno!,C'era un po' di rabbia.
Venne a la porta e con una verghetta,"Dissero: ""Vieni da solo, lascia andare le porte,"
"l'aperse, che non v'ebbe alcun ritegno.",E' entrato con un tale coraggio.
"“O cacciati del ciel, gente dispetta”,","Se trova la via che la sua follia si inventa,"
"cominciò elli in su l'orribil soglia,",Solo torna indietro e prova come lui...
“ond'esta oltracotanza in voi s'alletta?,"Se ti perdera', ti fara' passare la notte."""
Perché recalcitrate a quella voglia,"E ora pensa, o lettore, quanto è difficile"
"a cui non puote il fin mai esser mozzo,","Mi ha schiacciato il maledetto discorso,"
e che più volte v'ha cresciuta doglia?,Perche' sono disperato per il ritorno.
Che giova ne le fata dar di cozzo?,"""Mio caro capo, tu, attraverso il quale mi ha trovato,"
"Cerbero vostro, se ben vi ricorda,","Che io fui salvato sette volte,"
ne porta ancor pelato il mento e 'l gozzo”.,"Per proteggermi mi ha rapito pericolo imminente,"
"Poi si rivolse per la strada lorda,","""Non lasciarmi,"" dissi, ""in questo tormento,"
"e non fé motto a noi, ma fé sembiante",E non posso spingermi oltre.
d'omo cui altra cura stringa e morda,"Torna con me nella valle oscura."""
che quella di colui che li è davante;,"E lui, comandato di portarmi qui,"
"e noi movemmo i piedi inver' la terra,","Disse: ""Non temere nulla; ha permesso il nostro camminare"
sicuri appresso le parole sante.,"Lui, a cui non c'e' niente che possa resistere, ce la fara'."
Dentro li 'ntrammo sanz'alcuna guerra;,"Qui aspetta la mia, ed è l'anima bang,"
"e io, ch'avea di riguardar disio","Così potrai mangiarla con una buona speranza,"
"la condizion che tal fortezza serra,","Perche' non ti lascero' in un tale bisogno."""
"com'io fui dentro, l'occhio intorno invio:","Così se ne andò.""Io, separato dal mio saggio,"
"e veggio ad ogne man grande campagna,","Al dolce padre, si sentiva sì e no"
piena di duolo e di tormento rio.,Girare nella mia testa durante la lotta dei dubbi.
"Sì come ad Arli, ove Rodano stagna,","Non ho sentito quello che la sua proposta avrebbe potuto essere,"
"sì com'a Pola, presso del Carnaro","Egli solo non rimase a lungo con quel popolo,"
"ch'Italia chiude e suoi termini bagna,",Tutti infatti correvano verso la città
"fanno i sepulcri tutt'il loco varo,",E gli hanno colpito il cancello nella canna selvaggia
"così facevan quivi d'ogne parte,",Chiudete la faccia e chiudetelo fuori.
salvo che 'l modo v'era più amaro;,E lui torna a me con un'angolazione.
"ché tra li avelli fiamme erano sparte,","Abbassando lo sguardo, il marrone turbato e crespi,"
"per le quali eran sì del tutto accesi,",In sospiri fece udire queste parole:
che ferro più non chiede verun'arte.,"""Chi mi esclude dalla città del dolore?"""
"Tutti li lor coperchi eran sospesi,","E poi a me: ""Non ti disturberà,"
"e fuor n'uscivan sì duri lamenti,",Se mi vedrai adirato...
che ben parean di miseri e d'offesi.,Anche lì dentro si ribellano.
"E io: “Maestro, quai son quelle genti","In passato il suo coraggio era salito così in alto,"
"che, seppellite dentro da quell'arche,","Su un cancello, non così segreto,"
si fan sentir coi sospiri dolenti?”.,"E senza serratura e senza sbarre ancora oggi,"
E quelli a me: “Qui son li eresïarche,Alla porta dalla quale si contrappone la scritta nera
"con lor seguaci, d'ogne setta, e molto","Il Wanderer minaccia, tuttavia, già da lì"
più che non credi son le tombe carche.,"Venite, senza linea, sui sentieri bui"
"Simile qui con simile è sepolto,","Un altro qui e ci apre il posto."""
e i monimenti son più e men caldi”.,
"E poi ch'a la man destra si fu vòlto,",
passammo tra i martìri e li alti spaldi.,
,
,
,
