Original,Translate_IT
"Vedi Parìs, Tristano”; e più di mille","'Vedi Parigi, Tristan,' e mi ha mostrato di più"
"ombre mostrommi e nominommi a dito,","che mille ombre, chiamando come aveva indicato,"
ch'amor di nostra vita dipartille.,che l'amore si era separato dalla nostra vita.
Poscia ch'io ebbi 'l mio dottore udito,Quando ho sentito il mio insegnante chiamare le signore
"nomar le donne antiche e' cavalieri,",e i cavalieri dell'antica pietà mi sopraffassero
"pietà mi giunse, e fui quasi smarrito.",E ho quasi perso il senno.
"I' cominciai: “Poeta, volontieri","Ho cominciato: 'Poeta, volentieri vorrei parlare"
"parlerei a quei due che 'nsieme vanno,",con questi due che si muovono insieme
e paion sì al vento esser leggeri”.,"e sembrano essere così luce sul vento."""
Ed elli a me: “Vedrai quando saranno,"Ed egli: ""Una volta che saranno più vicini, vedrete:"
più presso a noi; e tu allor li priega,se li supplichi con l'amore
"per quello amor che i mena, ed ei verranno”.","che li conduce, verranno."""
"Sì tosto come il vento a noi li piega,","Non appena il vento li ha piegati verso di noi,"
"mossi la voce: “O anime affannate,","Ho alzato la voce: ""O anime stanche,"
"venite a noi parlar, s'altri nol niega!”.","se non è proibito, vieni a parlare con noi."""
Quali colombe dal disio chiamate,"Come colombe, convocate dal desiderio, le loro ali"
con l'ali alzate e ferme al dolce nido,"teso e immobile, muoversi in aria,"
"vegnon per l'aere, dal voler portate;","sopportato dalla loro volontà al nido dolce,"
"cotali uscir de la schiera ov'è Dido,","così hanno lasciato la truppa dove si trova Dido,"
"a noi venendo per l'aere maligno,","venire da noi attraverso l'aria maligna,"
sì forte fu l'affettüoso grido.,tale forza ha avuto la mia affettuosa chiamata.
“O animal grazïoso e benigno,"'O creatura vivente, gentile e gentile,"
che visitando vai per l'aere perso,che arrivano attraverso l'aria cupa per venirci a trovare
"noi che tignemmo il mondo di sanguigno,","che ha macchiato il mondo di sangue,"
"se fosse amico il re de l'universo,",Se il Re dell'universo fosse nostro amico
"noi pregheremmo lui de la tua pace,","preghiamo perché Egli vi dia la pace,"
poi c'hai pietà del nostro mal perverso.,Visto che hai mostrato pieta' per la nostra grave situazione.
"Di quel che udire e che parlar vi piace,","""Abbiamo voglia di sentire e parlare di questo"
"noi udiremo e parleremo a voi,","che tu desideri parlare e conoscere,"
"mentre che 'l vento, come fa, ci tace.","qui, mentre il vento si è calmato."
Siede la terra dove nata fui,'Sulla riva dove il fiume Po
su la marina dove 'l Po discende,con tutti i suoi affluenti rallenta
per aver pace co' seguaci sui.,"a flusso pacifico, là sono nato."
"Amor, ch'al cor gentil ratto s'apprende,","Amore, veloce ad accendere nel cuore gentile,"
prese costui de la bella persona,ha preso quest'uomo con la forma giusta presa da me.
che mi fu tolta; e 'l modo ancor m'offende.,Il modo in cui mi affligge ancora.
"Amor, ch'a nullo amato amar perdona,","""Amore, che non assolve nessuno amato dall'amore,"
"mi prese del costui piacer sì forte,","mi colse così forte con il suo fascino che,"
"che, come vedi, ancor non m'abbandona.","Come vedete, non mi ha ancora lasciato."
Amor condusse noi ad una morte.,L'amore ci ha portati a una sola morte.
Caina attende chi a vita ci spense”.,"Caìna aspetta colui che ha spezzato le nostre vite."""
Queste parole da lor ci fuor porte.,Queste parole sono state portate da loro a noi.
"Quand'io intesi quell'anime offense,",E quando ho sentito quelle due anime afflitti
"china' il viso, e tanto il tenni basso,",Ho inchinato la testa e l'ho tenuta bassa fino alla fine.
fin che 'l poeta mi disse: “Che pense?”.,"il poeta disse: ""Quali sono i tuoi pensieri?."""
"Quando rispuosi, cominciai: “Oh lasso,","In risposta ho risposto: ""Oh,"
"quanti dolci pensier, quanto disio","quanti dolci pensieri, quale grande desiderio,"
menò costoro al doloroso passo!”.,"li hanno portati a questo passo doloroso!."""
"Poi mi rivolsi a loro e parla' io,",Poi mi sono rivolto di nuovo a loro per parlare
"e cominciai: “Francesca, i tuoi martìri","e cominciai: 'Francesca, i tuoi tormenti"
a lagrimar mi fanno tristo e pio.,"fammi piangere per il dolore e la pietà,"
"Ma dimmi: al tempo d'i dolci sospiri,","'ma dimmi, in quella stagione di sospiri dolci,"
a che e come concedette amore,come e con quali segni ha amato
che conosceste i dubbiosi disiri?”.,vi conoscete con i vostri desideri esitanti? '
E quella a me: “Nessun maggior dolore,"E lei a me: ""Non c'è dolore più grande"
che ricordarsi del tempo felice,che per ricordare il nostro tempo di gioia
ne la miseria; e ciò sa 'l tuo dottore.,e questo lo sa il tuo maestro.
Ma s'a conoscer la prima radice,Ma se ti senti cosi' bramoso...
"del nostro amor tu hai cotanto affetto,","conoscere la prima radice del nostro amore,"
dirò come colui che piange e dice.,Lo diro' come uno che piange nel raccontarlo.
Noi leggiavamo un giorno per diletto,"Un giorno, per passare il tempo nel piacere,"
di Lancialotto come amor lo strinse;,"Abbiamo letto di Lancillotto, come l'amore lo ha affascinato."
soli eravamo e sanza alcun sospetto.,"Eravamo soli, senza il minimo equivoco."
Per più fïate li occhi ci sospinse,'Più di una volta che la lettura ci ha fatto incontrare gli occhi
"quella lettura, e scolorocci il viso;",e ha prosciugato il colore dalle nostre facce.
ma solo un punto fu quel che ci vinse.,"Eppure, è stato un solo istante che ci ha sopraffatti:"
Quando leggemmo il disïato riso,'Quando leggiamo come il desiderio di sorridere
"esser basciato da cotanto amante,","è stato baciato da un amante così rinomato, quest'uomo,"
"questi, che mai da me non fia diviso,","che non sarà mai separato da me,"
la bocca mi basciò tutto tremante.,"Tutti tremavano, mi baciavano sulla bocca."
