Original,Translate_IT
"e anche per le voci püerili,",e ora stava fissando il sole...
se tu li guardi bene e se li ascolti.,Mai l'aquila aveva fissato il suo sguardo su di esso.
Or dubbi tu e dubitando sili;,"E, come un secondo raggio uscirà dal primo"
ma io discioglierò 'l forte legame,"e rialzarsi fino alla sua sorgente,"
in che ti stringon li pensier sottili.,"anche come un pellegrino desidera tornare a casa,"
Dentro a l'ampiezza di questo reame,"così il suo sguardo, versando attraverso i miei occhi"
"casüal punto non puote aver sito,","sulla mia immaginazione, si è fatta mia, e io,"
se non come tristizia o sete o fame:,"contro la nostra pratica, metti i miei occhi sul sole."
ché per etterna legge è stabilito,Molto che i nostri poteri qui non possono sostenere è lì
"quantunque vedi, sì che giustamente",consentito in virtù della natura del luogo
ci si risponde da l'anello al dito;,creato come dimora adatta all'uomo.
e però questa festinata gente,"Non potevo sopportarlo a lungo, ma non così breve un tempo"
a vera vita non è,"per non vederlo scintillare ovunque,"
intra sé qui più e meno eccellente.,come il ferro liquido che scorre dal fuoco.
Lo rege per cui questo regno pausa,"Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
"in tanto amore e in tanto diletto,",come se Colui che ha il potere
"che nulla volontà è di più ausa,",aveva adornato il cielo con un secondo sole.
le menti tutte nel suo lieto aspetto,Beatrice aveva fissato gli occhi.
"creando, a suo piacer di grazia dota",sulle ruote eterne e ora fisso
diversamente; e qui basti l'effetto.,"la mia vista su di lei, ritirandola dall'alto."
E ciò espresso e chiaro vi si nota,"Mentre la guardavo, ero cambiato dentro,"
ne la Scrittura santa in quei gemelli,come Glauco era sulla degustazione dell'erba
che ne la madre ebber l'ira commota.,che lo ha reso consorte degli dei nel mare.
"Però, secondo il color d'i capelli,",Per volare oltre l'umano non può essere descritto
di cotal grazia l'altissimo lume,a parole. Che l'esempio sia sufficiente a uno
degnamente convien che s'incappelli.,per chi la grazia tiene in serbo questa esperienza.
"Dunque, sanza mercé di lor costume,",Che io fossi lì solo in quella parte che tu...
"locati son per gradi differenti,","l'ultimo creato è conosciuto solo a te, o amore che governa"
sol differendo nel primiero acume.,il cielo e mi ha attirato là con la tua luce.
Bastavasi ne' secoli recenti,"Quando i cieli tu hai fatto eterno,"
"con l'innocenza, per aver salute,","ruotando nel desiderio, catturato la mia attenzione"
solamente la fede d'i parenti;,"con l'armonia che affliggi,"
"poi che le prime etadi fuor compiute,",allora gran parte del cielo sembrava bruciato
convenne ai maschi a l'innocenti penne,per il sole fiammeggiante che né pioggia né fiume
per circuncidere acquistar virtute;,mai nutrito un lago così vasto.
"ma poi che 'l tempo de la grazia venne,",La novità del suono e la luce luminosa
sanza battesmo perfetto di Cristo,illuminato in me tale desiderio ardente di conoscere la loro causa
tale innocenza là giù si ritenne.,come non avevo mai provato con tanta nitidezza.
Riguarda omai ne la faccia che a Cristo,"E lei, che mi conosceva come conoscevo me stessa,"
"più si somiglia, ché la sua chiarezza",per calmare la mia mente agitata
sola ti può disporre a veder Cristo”.,"prima ancora che cominciassi a parlare, le separavo le labbra"
Io vidi sopra lei tanta allegrezza,e disse: 'Ti fai noioso-imbecille
"piover, portata ne le menti sante","con false nozioni, in modo che non si può vedere"
"create a trasvolar per quella altezza,","quello che avresti capito, se non li avessi buttati via."
"che quantunque io avea visto davante,","Non sei ancora sulla terra, come credi."
"di tanta ammirazion non mi sospese,","In effetti, fulmini che osano dalla sua fonte"
né mi mostrò di Dio tanto sembiante;,"Non hai mai accelerato tanto quanto torni dalla tua."""
"e quello amor che primo lì discese,",Se mi avessero privato della mia precedente confusione...
"cantando 'Ave, Maria, gratïa plena',","con le sue brevi e sorridenti parole,"
dinanzi a lei le sue ali distese.,Ero il più impigliato nel nuovo dubbio
Rispuose a la divina cantilena,e disse: 'Io ero contento di essere rilasciato
"da tutte parti la beata corte,","dal mio stupore, ma ora sono stupito"
sì ch'ogne vista sen fé più serena.,"che posso scorrere attraverso questi corpi luminosi."""
"“O santo padre, che per me comporte","Poi, sospirando con pietà,"
"l'esser qua giù, lasciando il dolce loco",piegato i suoi occhi su di me con solo quello sguardo
"nel qual tu siedi per etterna sorte,","una madre getta sul suo bambino delirante,"
qual è quell'angel che con tanto gioco,"e disse: ""Tutte le cose create hanno un ordine"
"guarda ne li occhi la nostra regina,","in se stessi, e questo genera la forma"
innamorato sì che par di foco?”.,che permette all'universo di assomigliare a Dio.
Così ricorsi ancora a la dottrina,Qui le creature superiori vedono l'impronta
"di colui ch'abbelliva di Maria,","della pena eterna, la fine"
come del sole stella mattutina.,per la quale quel modello era esso stesso esposto.
Ed elli a me: “Baldezza e leggiadria,"'In questo ordine, tutte le nature hanno la loro piega"
"quant'esser puote in angelo e in alma,","secondo i loro diversi destini,"
"tutta è in lui; e sì volem che sia,",sia più vicino alla loro fonte o più lontano da essa.
perch'elli è quelli che portò la palma,"'Si muovono, quindi, verso diversi porti"
"giuso a Maria, quando 'l Figliuol di Dio","sulla vastità del mare dell'essere,"
carcar si volse de la nostra salma.,ciascuno intriso di istinto che lo spinge sul suo corso.
Ma vieni omai con li occhi sì com'io,"'Questo istinto porta fuoco verso la luna,"
"andrò parlando, e nota i gran patrici","questa è la forza in movimento nei cuori mortali,"
di questo imperio giustissimo e pio.,questo lega la terra alla terra e la rende unica.
Quei due che seggon là sù più felici,'Questo arco spinge non solo creato le cose
"per esser propinquissimi ad Agusta,","che mancano di intelligenza, ma anche quelli"
son d'esta rosa quasi due radici:,che hanno sia l'intelletto che l'amore.
colui che da sinistra le s'aggiusta,"'La prova, che regola tutto questo,"
è 'l padre per lo cui ardito gusto,fa con la sua luce per sempre calmare il cielo
l'umana specie tanto amaro gusta;,"che contiene quello che gira con la massima velocità,"
dal destro vedi quel padre vetusto,"""e là, ora, per un luogo stabilito,"
di Santa Chiesa a cui Cristo le chiavi,"il potere di quella corda ci porta,"
raccomandò di questo fior venusto.,"puntato, come è tutto spara, ad un bersaglio gioioso."
"E quei che vide tutti i tempi gravi,","""È vero che come un'opera spesso fallirà"
"pria che morisse, de la bella sposa","per corrispondere alla sua forma prevista, alla sua materia"
"che s'acquistò con la lancia e coi clavi,","sordo e insensibile al piano dell'artigiano,"
"siede lungh'esso, e lungo l'altro posa","Cosi' a volte una creatura, che ha la capacita'..."
quel duca sotto cui visse di manna,"per sterzare, così spinto, dirigersi verso un'altra via,"
"la gente ingrata, mobile e retrosa.",in deviazione dal corso migliore
"Di contr'a Pietro vedi sedere Anna,","'e, proprio come a volte vediamo il fuoco"
"tanto contenta di mirar sua figlia,","cadere da una nuvola, proprio così l'impulso primordiale,"
che non move occhio per cantare osanna;,"deviato dal falso piacere, la volge verso la terra."
e contro al maggior padre di famiglia,"'Se ho ragione, non dovresti più chiederti"
"siede Lucia, che mosse la tua donna",al tuo sorgere che alla discesa di un ruscello
"quando chinavi, a rovinar, le ciglia.",dalla cima di una montagna fino ai piedi.
"Ma perché 'l tempo fugge che t'assonna,","Sarebbe stupefacente se tu, liberati"
"qui farem punto, come buon sartore","da ogni ostacolo, era rimasto sotto,"
che com'elli ha del panno fa la gonna;,"come se sulla terra una fiamma viva si fosse fermata."""
"e drizzeremo li occhi al primo amore,",Poi volse la faccia verso il cielo.
