Original,Translate_IT
"trescando alzato, l'umile salmista,","e chi per confidare nella sua paura cambia,"
e più e men che re era in quel caso.,"Dopo che la verita' gli e' stata scoperta,"
"Di contra, effigïata ad una vista",Così ho cambiato; e quando senza preoccupazione
"d'un gran palazzo, Micòl ammirava","Il mio Leader mi ha visto, lungo la scogliera"
sì come donna dispettosa e trista.,"Si mosse, e io dietro di lui, trainando l'altezza."
"I' mossi i piè del loco dov'io stava,","Reader, tu vedi bene come io esalto"
"per avvisar da presso un'altra istoria,","Il mio tema, e quindi se con maggiore arte"
che di dietro a Micòl mi biancheggiava.,"Lo fortifico, non meravigliarmi di questo."
Quiv'era storïata l'alta gloria,"Più vicino ci avvicinammo, ed eravamo in tale luogo,"
"del roman principato, il cui valore","Che là, dove prima mi apparve una spaccatura"
mosse Gregorio a la sua gran vittoria;,"Come ad una fessura che disparisce un muro,"
i' dico di Traiano imperadore;,"Ho visto un portale, e tre scale sotto,"
"e una vedovella li era al freno,","Diverso nel colore, per andare fino ad esso,"
di lagrime atteggiata e di dolore.,E un guardiano che ancora non ha detto nulla.
Intorno a lui parea calcato e pieno,"E mentre aprivo sempre di più i miei occhi,"
"di cavalieri, e l'aguglie ne l'oro","L'ho visto seduto sulla scala più alta,"
sovr'essi in vista al vento si movieno.,Cosi' in faccia che non l'ho sopportato.
La miserella intra tutti costoro,"E nella sua mano aveva una spada nuda,"
"pareva dir: “Segnor, fammi vendetta","Il che rifletteva cosi' tanto i raggi del sole che ci trainavano,"
"di mio figliuol ch'è morto, ond'io m'accoro”;",Quella spesso invano ho alzato gli occhi.
ed elli a lei rispondere: “Or aspetta,"""Dillo da dove sei, cosa non vuoi?"""
"tanto ch'i' torni”; e quella: “Segnor mio”,","Inizia a esclamare: ""Dov'è la scorta?"
"come persona in cui dolor s'affretta,","Attento alla tua venuta, non farti del male!."""
"“se tu non torni?”; ed ei: “Chi fia dov'io,","""Una Signora del Cielo, con queste cose conversanti,"""
la ti farà”; ed ella: “L'altrui bene,Il mio Maestro gli rispose:
"a te che fia, se 'l tuo metti in oblio?”;","Ci disse: ""Andate, c'è il portale."""
ond'elli: “Or ti conforta; ch'ei convene,"""E che possa velocizzare le tue orme in tutto il bene,"""
ch'i' solva il mio dovere anzi ch'i' mova:,Ricominciò l'inserviente cortese;
giustizia vuole e pietà mi ritene”.,"""Venite dunque su queste nostre scale."""
Colui che mai non vide cosa nova,Più tardi ci siamo avvicinati; e la prima scala
"produsse esto visibile parlare,","era bianco marmo, così lucido e così liscio,"
novello a noi perché qui non si trova.,Mi sono riflettuto come mi sono presentato.
Mentr'io mi dilettava di guardare,"Il secondo, tinto di tonalità più profonda di Perse,"
"l'imagini di tante umilitadi,","era di pietra calcinata e irregolare,"
"e per lo fabbro loro a veder care,",Crackiato tutto in senso longitudinale e trasversale.
"“Ecco di qua, ma fanno i passi radi”,","Il terzo, quello più alto riposa massicciamente,"
"mormorava il poeta, “molte genti:","Il porfido mi è sembrato, come rosso fiammeggiante"
questi ne 'nvïeranno a li alti gradi”.,Come il sangue che viene da una vena che scorre via.
"Li occhi miei, ch'a mirare eran contenti",Entrambi i suoi piedi stavano tenendo su questo
"per veder novitadi ond'e' son vaghi,","L'Angelo di Dio, seduto sulla soglia,"
volgendosi ver' lui non furon lenti.,Che mi sembrava una pietra di diamante.
"Non vo' però, lettor, che tu ti smaghi",Lungo le tre scale verso l'alto con buona volontà
di buon proponimento per udire,"Il mio direttore mi ha disegnato dicendo: ""Chiedi"
come Dio vuol che 'l debito si paghi.,"Umiltà che egli il fissaggio può annullare."""
Non attender la forma del martìre:,"Devotamente ai santi piedi mi getto,"
pensa la succession; pensa ch'al peggio,"Per l'amor di Dio, pregato che si apra,"
oltre la gran sentenza non può ire.,Ma prima sul mio petto tre volte ho colpito.
"Io cominciai: “Maestro, quel ch'io veggio",Sette P sulla mia fronte ha descritto
"muovere a noi, non mi sembian persone,","Con il punto della spada, e, ""Guarda che tu ti lavi"
"e non so che, sì nel veder vaneggio”.","Queste ferite, quando sarai dentro,"" disse."
Ed elli a me: “La grave condizione,"Cenere, o terra che secca è scavata,"
"di lor tormento a terra li rannicchia,","dello stesso colore erano con il suo abbigliamento,"
sì che ' miei occhi pria n'ebber tencione.,E da sotto di esso ha tirato fuori due chiavi.
"Ma guarda fiso là, e disviticchia",Uno era d'oro e l'altro era d'argento
col viso quel che vien sotto a quei sassi:,"Prima con il bianco, e dopo con il giallo,"
già scorger puoi come ciascun si picchia”.,"Gli ho buttato la porta, cosi' ero contento."
"O superbi cristian, miseri lassi,","""Quando fallisce una di queste chiavi"
"che, de la vista de la mente infermi,","affinché non si trasformi correttamente nella serratura,"""
"fidanza avete ne' retrosi passi,","Ci disse: ""Questa entrata non si apre."
non v'accorgete voi che noi siam vermi,"Uno più prezioso è, ma l'altro ha bisogno"
"nati a formar l'angelica farfalla,","Più arte e intelletto prima di sbloccare,"
che vola a la giustizia sanza schermi?,Perché è ciò che libera il nodo.
"Di che l'animo vostro in alto galla,","Da Pietro li ho, e mi ha detto err"
"poi siete quasi antomata in difetto,","Piuttosto nell'apertura che nel tenere chiuso,"
sì come vermo in cui formazion falla?,"Se la gente cadesse prima dei miei piedi."""
"Come per sostentar solaio o tetto,","Poi spinse i portali della porta sacra,"
per mensola talvolta una figura,"esclamando: ""Inviate, ma io vi monito"
"si vede giugner le ginocchia al petto,","Ciò restituisce chi guarda indietro."""
la qual fa del non ver vera rancura,E quando sui loro cardini si girarono
nascere 'n chi la vede; così fatti,"Gli snodi di quella porta consacrata,"
"vid'io color, quando puosi ben cura.","che sono di metallo, massiccio e sonoro,"
Vero è che più e meno eran contratti,"Ruggito non così forte, né così discordante sembrava"
