Original,Translate_IT
I' mi raggiunsi con la scorta mia;,"Presto il mio vicino mi trovera' Vitalian,"
poscia con pochi passi divenimmo,"A sinistra il suo sedile, proprio qui vicino."
là 'v' uno scoglio de la ripa uscia.,Spesso quei fiorentini mi urlano contro...
Assai leggeramente quel salimmo;,"Padovani, il mio terrore più grande:"
"e vòlti a destra su per la sua scheggia,",Voglio che tutti i cavalieri si avvicinino all'alleanza!
da quelle cerchie etterne ci partimmo.,Dove puo' essere la borsa dei tre becchi?
Quando noi fummo là dov'el vaneggia,"Qui si arrabbia con la bocca, e la lingua tira fuori"
"di sotto per dar passo a li sferzati,","Lui prima, come buoi, leccare il naso."
"lo duca disse: “Attienti, e fa che feggia","Temevo, perche' ho camminato cosi' a lungo,"
"lo viso in te di quest'altri mal nati,","L'ira del Maestro che invase la fretta,"
ai quali ancor non vedesti la faccia,Quindi mi sono rialzata in fretta.
però che son con noi insieme andati”.,E ho pensato che si stava già rialzando.
Del vecchio ponte guardavam la traccia,E messo sulla croce della bestia.
"che venìa verso noi da l'altra banda,","Disse: ""Sia forte il tuo coraggio e senza forza!"
e che la ferza similmente scaccia.,Scendete su una scala così.
"E 'l buon maestro, sanza mia dimanda,","Sali sul davanti, voglio stare in mezzo."
"mi disse: “Guarda quel grande che vene,","Che il cazzo non ti faccia del male."""
e per dolor non par lagrime spanda:,Come chi con punta dita fredda morta
quanto aspetto reale ancor ritene!,"La febbre si sente vicina ma non osa,"
"Quelli è Iasón, che per cuore e per senno","Anche se trema a scaldarsi,"
li Colchi del monton privati féne.,"Così ora sono stato in quello che ha detto,"
Ello passò per l'isola di Lenno,"Ma la vergogna, come un servo, mi fece"
poi che l'ardite femmine spietate,"Se un gentiluomo lo minaccia, senza esitazione."
tutti li maschi loro a morte dienno.,E' per questo che mi metto a sedere sulla bestia.
Ivi con segni e con parole ornate,E io vorrei pregare (ma l'argilla s'è stroncata)
"Isifile ingannò, la giovinetta",Che vuole tenermi e abbracciarmi.
che prima avea tutte l'altre ingannate.,"Ma lui, che spesso è al drone demoniaco"
"Lasciolla quivi, gravida, soletta;","Sostenere me e privarmi del pericolo,"
tal colpa a tal martiro lui condanna;,Mi ha abbracciato con le sue braccia.
e anche di Medea si fa vendetta.,"E disse: ""Geryon, alzati! Ora volato via!"
Con lui sen va chi da tal parte inganna;,"Pensa solo a chi porta la schiena,"
e questo basti de la prima valle,"Per questo scendi dolcemente in un ampio arco."""
sapere e di color che 'n sé assanna”.,"Come si muove indietro dalla spiaggia della Kahn,"
Già eravam là 've lo stretto calle,"Scagliato dalla diga, ma, appena sceso,"
"con l'argine secondo s'incrocicchia,",Ward poi ucciso nel libero spazio di manovra.
e fa di quello ad un altr'arco spalle.,"Quando, dov'era il petto, venne la coda,"
Quindi sentimmo gente che si nicchia,"Egli fu steso come un'anguilla,"
"ne l'altra bolgia e che col muso scuffa,",E... con la coppia di peluche... scorrere l'aria.
e sé medesma con le palme picchia.,"Quindi, non credo che Phaethon fosse spaventato,"
"Le ripe eran grommate d'una muffa,","Quando un tempo le redini della sua mano sfuggirono,"
"per l'alito di giù che vi s'appasta,","All'incendio celeste, la traccia ancora si scopre;"
che con li occhi e col naso facea zuffa.,Ancora Icarus come un'oscillazione riscaldata
"Lo fondo è cupo sì, che non ci basta","La cera scende, nel santuario di Dedal:"
loco a veder sanza montare al dosso,"La tua strada è cattiva, il tuo volo non riuscirà;"
"de l'arco, ove lo scoglio più sovrasta.","Come me, vedendo niente, solo l'animale da solo,"
Quivi venimmo; e quindi giù nel fosso,"E circondato dall'aria noiosa,"
vidi gente attuffata in uno sterco,Non c'e' mai luce di luce serena.
che da li uman privadi parea mosso.,"Che ci siamo appiccicati lentamente,"
"E mentre ch'io là giù con l'occhio cerco,","Nel volo con l'arco, ho notato solo il dolore"
"vidi un col capo sì di merda lordo,",L'aria dal basso sulla fronte e le guance.
che non parëa s'era laico o cherco.,A destra sento il vortice e la rotazione
Quei mi sgridò: “Perché se' tu sì gordo,"delle cascate e delle sue orribili spoglie,"
di riguardar più me che li altri brutti?”.,E mi ha spinto avanti per guardare giù.
"E io a lui: “Perché, se ben ricordo,","Ma di nuovo timido nell'abisso di Sousen,"
"già t'ho veduto coi capelli asciutti,","Nel lamento e nel fulgore che ho udito e visto,"
e se' Alessio Interminei da Lucca:,Mi sono buttata giu' e ho tremato di paura.
però t'adocchio più che li altri tutti”.,"Quello che non vedo, l'ho visto."
"Ed elli allor, battendosi la zucca:",Come siamo scesi in un ampio cerchio.
“Qua giù m'hanno sommerso le lusinghe,E mi vide in ogni luogo vicino al tormento.
ond'io non ebbi mai la lingua stucca”.,"Proprio come un falk, quando, dopo aver pesato a lungo"
"Appresso ciò lo duca “Fa che pinghe”,","In aria alta, non rapina, né eccitazione,"
"mi disse, “il viso un poco più avante,","E il falco lo chiama a scendere,"
sì che la faccia ben con l'occhio attinghe,"Quando è salito, così lentamente si abbasserà"
di quella sozza e scapigliata fante,"E, adirato, quando il Signore lo ha invitato,"
"che là si graffia con l'unghie merdose,","In volo con l'arco, scappa verso il sedile lontano;"
e or s'accoscia e ora è in piedi stante.,Così ci siede sulle ripide scogliere rocciose
"Taïde è, la puttana che rispuose","Geryon è partito e ha volato in grande fretta,"
"al drudo suo quando disse ""Ho io grazie","Una volta scaricato il nostro carico,"
"grandi apo te?"": ""Anzi maravigliose!"".","Andate via, come una freccia svelta."
