Original,Translate_IT
che non sembiava imagine che tace.,Da dove Ulyss lo chiamò al grande viaggio;
Giurato si saria ch'el dicesse 'Ave';,"Come mi sono alzato, quando mi sono svegliato;"
perché iv'era imaginata quella,"Ma mi sento gelo che si diffonde su di me,"
ch'ad aprir l'alto amor volse la chiave;,Proprio come uno che sta soffocando lo spavento.
e avea in atto impressa esta favella,La mia fedelta' da sola mi ha fatto un favore.
"'Ecce ancilla Deï', propriamente","Due ore in su, il sole è già salito"
come figura in cera si suggella.,E davanti a me c'erano ampiezze di mare.
"“Non tener pur ad un loco la mente”,","Allora il mio signore disse: ""Non temere, figlio mio."
"disse 'l dolce maestro, che m'avea","Coraggio, perche' la cosa piu' difficile e' riuscita..."
da quella parte onde 'l cuore ha la gente.,Mantieni ferma la forza che è quasi gratificante.
"Per ch'i' mi mossi col viso, e vedea",Sei entrato nel Purgatorio.
"di retro da Maria, da quella costa",Guarda la roccia che include il cancello
"onde m'era colui che mi movea,","Dove, sembra, la pietra si dirama,"
un'altra storia ne la roccia imposta;,"Aurora non brilla ancora il giorno,"
"per ch'io varcai Virgilio, e fe'mi presso,","Ma tu giaci, colmi lo spirito dal sonno,"
acciò che fosse a li occhi miei disposta.,"Nella valle di quel fiore,"
Era intagliato lì nel marmo stesso,E' arrivata una donna del cielo.
"lo carro e ' buoi, traendo l'arca santa,","Lucien vede il dormiente,"
per che si teme officio non commesso.,E' piu' facile per lui raggiungere il bersaglio.
"Dinanzi parea gente; e tutta quanta,",Sordell vi rimase con le altre anime;
"partita in sette cori, a' due mie' sensi","Ti prese, e quando il giorno cominciò,"
"faceva dir l'un 'No', l'altro 'Sì, canta'.",Portala in questo posto con te.
Similemente al fummo de li 'ncensi,Io la seguo; e quando il suo sguardo mi riempie di gioia
"che v'era imaginato, li occhi e 'l naso","Il cancello è stato sollevato, ti ha messo a terra"
e al sì e al no discordi fensi.,"E se n'e' andato, e con lei il tuo sonno e' scappato."""
"Lì precedeva al benedetto vaso,","Proprio come noi, quando abbiamo un profitto aperto"
"trescando alzato, l'umile salmista,",La verita' e' stata mostrata... cura e paura...
e più e men che re era in quel caso.,"Il coraggio e il desiderio riempiono il senso libero,"
"Di contra, effigïata ad una vista",Così mi sento libera dalla paura e dal risentimento
"d'un gran palazzo, Micòl ammirava","Il mio maestro vide, così si avvicinò alle grotte,"
sì come donna dispettosa e trista.,E io non osavo la gang.
"I' mossi i piè del loco dov'io stava,","Guarda, i lettori, ecco la mia roba da ridere,"
"per avvisar da presso un'altra istoria,",Non meravigliatevi se l'arte più grande dice:
che di dietro a Micòl mi biancheggiava.,"In base al materiale, scegliere, alto e bello."
Quiv'era storïata l'alta gloria,"Partimmo e ci avvicinammo a un luogo,"
"del roman principato, il cui valore",Che apparve solo come una spaccatura di roccia; ma vicino
mosse Gregorio a la sua gran vittoria;,Conosco una porta nell'apertura.
i' dico di Traiano imperadore;,Tre livelli di colori diversi visto
"e una vedovella li era al freno,",Io sotto di lei per ascendere a lei;
di lagrime atteggiata e di dolore.,Poi ho riconosciuto un portiere...
Intorno a lui parea calcato e pieno,"Il più alto era seduto in silenzio profondo,"
"di cavalieri, e l'aguglie ne l'oro",Ma come mi sono rivoltato al suo volto
sovr'essi in vista al vento si movieno.,"Ho avuto l'occhio, devo inclinare di nuovo."
La miserella intra tutti costoro,"Ha in mano una spada nuda,"
"pareva dir: “Segnor, fammi vendetta","E se volessi voltare gli occhi su questa spada,"
"di mio figliuol ch'è morto, ond'io m'accoro”;",E' cosi' che brilla il sole... e brucia.
ed elli a lei rispondere: “Or aspetta,"""Di lì dite: ""Cosa desiderate?"""
"tanto ch'i' torni”; e quella: “Segnor mio”,","Ha detto: ""Chi vi porta fino a me?"
"come persona in cui dolor s'affretta,","Abbiate cura di voi, altrimenti la venuta vi lamenterà."""
"“se tu non torni?”; ed ei: “Chi fia dov'io,","Il mio maestro dice: ""Ci ha detto poco prima"
la ti farà”; ed ella: “L'altrui bene,"Una donna, chiamata dal cielo stesso:"
"a te che fia, se 'l tuo metti in oblio?”;","Tornate li', c'e' il cancello!"
ond'elli: “Or ti conforta; ch'ei convene,Sento il nobile portiere che grida:
ch'i' solva il mio dovere anzi ch'i' mova:,"""Per mezzo di loro potrete andare a guarire;"
giustizia vuole e pietà mi ritene”.,"Venite, continuate a camminare verso i nostri gradini!"""
Colui che mai non vide cosa nova,Siamo arrivati il primo livello sembrava
"produsse esto visibile parlare,","Di marmo, bianco, di sublime e puro,"
novello a noi perché qui non si trova.,In esso mi sono riflessa come sono apparsa.
Mentr'io mi dilettava di guardare,"La seconda mi sembrò di pietre bruciate,"
"l'imagini di tante umilitadi,","Rauh, lungo e spezzato,"
"e per lo fabbro loro a veder care,",E il colore dell'abbronzatura scura.
"“Ecco di qua, ma fanno i passi radi”,",Il terzo colpo più alto mi è sembrato impiccato
"mormorava il poeta, “molte genti:","Come il porfido, fiammeggiante, simile alla fonte del sangue,"
questi ne 'nvïeranno a li alti gradi”.,Che schizza fresco e caldo da una vena.
"Li occhi miei, ch'a mirare eran contenti",Il portiere la serviva come luogo di riposo
"per veder novitadi ond'e' son vaghi,","Per il suo piede, e più in alto si sedette poi"
volgendosi ver' lui non furon lenti.,Sulla soglia diamante trasparente.
"Non vo' però, lettor, che tu ti smaghi","Seguirò volentieri il mio Fuhrer,"
di buon proponimento per udire,"Disse: ""Ora vai a salutarlo con supplicazione,"
come Dio vuol che 'l debito si paghi.,"Perche' e' lui che puo' aprirti il castello."""
Non attender la forma del martìre:,"Mi sono umilmente abbassato ai piedi dell'Angelo,"
pensa la succession; pensa ch'al peggio,Tre volte mi pugnalavo sulle tette
oltre la gran sentenza non può ire.,E gli chiese di aprirsi per misericordia.
"Io cominciai: “Maestro, quel ch'io veggio",Con la sua spada punta tagliente
"muovere a noi, non mi sembian persone,",Egli mi fece sette P sulla fronte e mi fece
"e non so che, sì nel veder vaneggio”.","Ha ferito e ha detto: ""Lavati lì dentro."""
Ed elli a me: “La grave condizione,"Ancora, se guardo la polvere di ash e di terra,"
"di lor tormento a terra li rannicchia,",Vedo il colore del vestito da quale
sì che ' miei occhi pria n'ebber tencione.,Con la sua mano ha portato fuori due chiavi.
"Ma guarda fiso là, e disviticchia",Di oro era questo e di argento quello.
col viso quel che vien sotto a quei sassi:,"Il bianco l'ho visto girare il giallo,"
già scorger puoi come ciascun si picchia”.,"E guarda, il cancello non era più chiuso."
"O superbi cristian, miseri lassi,","Egli disse: ""Incontrate uno dei due"
"che, de la vista de la mente infermi,","Nel castello quando si gira, qualsiasi resistenza,"
"fidanza avete ne' retrosi passi,",Così la porta rimane ben chiusa.
non v'accorgete voi che noi siam vermi,"Più vale l'oro, ma più la mente"
"nati a formar l'angelica farfalla,","E l'arte avrà bisogno di colui che chiude,"
che vola a la giustizia sanza schermi?,Perche' e' l'unico modo per risolvere il legame.
"Di che l'animo vostro in alto galla,","Quando apriro', dovrei sbagliarmi."
"poi siete quasi antomata in difetto,","Disse Pietro, che li diede quando fu chiusa,"
sì come vermo in cui formazion falla?,"Se solo venissero, si prostrassero."""
"Come per sostentar solaio o tetto,","Egli sbatté la porta sana e, alla fine, disse:"
per mensola talvolta una figura,"- Venite dunque, ma non vi sfuggirete mai,"
"si vede giugner le ginocchia al petto,","Che chi guarda indietro deve girare verso l'esterno."""
la qual fa del non ver vera rancura,"Quando si apriva, girava con un suono così forte"
nascere 'n chi la vede; così fatti,"La curato Pfort nelle loro attività di pesca se stesso,"
"vid'io color, quando puosi ben cura.","fatta di metalli forti e suonanti,"
Vero è che più e meno eran contratti,"Che era come la pistola di quella porta,"
