Original,Translate_IT
"ne la fronte de li altri si mostraro,",Avrei potuto godere di questo piacere ineffabile.
per che dovessi lor passeggiare anzi?”.,molto presto prima e per più tempo.
"Dopo la tratta d'un sospiro amaro,",Mentre avanzavo tra tante primizie
"a pena ebbi la voce che rispuose,","dell'eterna felicità, il mio spirito in sospeso,"
e le labbra a fatica la formaro.,"e desiderando incornare le più grandi delizie,"
Piangendo dissi: “Le presenti cose,"davanti ai nostri passi, sotto il verde ramoscello,"
"col falso lor piacer volser miei passi,",il cielo prendeva i toni delle fiamme che arrossivano
tosto che 'l vostro viso si nascose”.,E in quell’aria fluente si indovinava un canto.
Ed ella: “Se tacessi o se negassi,"Se mai ho sofferto, o vergini sacrosanti,"
"ciò che confessi, non fora men nota","per voi la fame, il freddo o le lunghe veglie,"
la colpa tua: da tal giudice sassi!,È qui che ho bisogno di ottenere il prezzo!
Ma quando scoppia de la propria gota,"Bisogna che l’Elicone riempia qui la mia coppa,"
"l'accusa del peccato, in nostra corte","e che anche Urania mi assista con il suo coro,"
rivolge sé contra 'l taglio la rota.,per cantare quegli oggetti che si concepiscono a malapena.
"Tuttavia, perché mo vergogna porte","Mi sembrava di vedere da lontano sette alberi d'oro,"
"del tuo errore, e perché altra volta,",Mi ha lasciato ingannare dalla grande distanza.
"udendo le serene, sie più forte,",che separava il nostro gruppo dal loro.
pon giù il seme del piangere e ascolta:,"Tuttavia, quando potei arrivare abbastanza vicino"
sì udirai come in contraria parte,perché l’oggetto comune in cui si sbagliano i nostri sensi
mover dovieti mia carne sepolta.,"non perde alcun dettaglio per effetto delle distanze,"
Mai non t'appresentò natura o arte,La facoltà che fa alla ragione il suo cammino
"piacer, quanto le belle membra in ch'io",in questi alberi conobbero altrettanti candelabri
"rinchiusa fui, e che so' 'n terra sparte;",e nel rumore delle voci scoprì l’osanna.
e se 'l sommo piacer sì ti fallio,"Uno splendore circondava questo splendido corteo,"
"per la mia morte, qual cosa mortale",Molto più brillante della luna a mezzanotte
dovea poi trarre te nel suo disio?,in mezzo al suo mese e da un cielo sereno.
"Ben ti dovevi, per lo primo strale",La sorpresa mi ha fatto girare dalla parte
"de le cose fallaci, levar suso","del buon Virgilio, e non fece che rispondermi"
di retro a me che non era più tale.,con la meraviglia del proprio sguardo.
"Non ti dovea gravar le penne in giuso,",Poi sono tornato allo straordinario spettacolo.
"ad aspettar più colpo, o pargoletta",che avanzava verso di noi con una marcia così lenta
o altra novità con sì breve uso.,che alla nuova moglie avrebbe ceduto dei punti.
Novo augelletto due o tre aspetta;,"La signora mi ringhiò: «Perché tanto interesse,"
ma dinanzi da li occhi d'i pennuti,se non va oltre queste luci luminose
rete si spiega indarno o si saetta”.,e non nota nulla di tutto ciò che le segue?”
"Quali fanciulli, vergognando, muti",Poi vidi gente tutta vestita di bianco.
"con li occhi a terra stannosi, ascoltando","che seguivano questi splendori come si seguono i capi,"
"e sé riconoscendo e ripentuti,",e questo mondo non ha mai visto bianco simile.
tal mi stav'io; ed ella disse: “Quando,Le onde del ruscello brillavano a sinistra
"per udir se' dolente, alza la barba,","e dalla mia sinistra mi rimandavano l’immagine,"
e prenderai più doglia riguardando”.,Mi guardavo come in uno specchio.
Con men di resistenza si dibarba,Finalmente ho trovato un posto sulla mia riva.
"robusto cerro, o vero al nostral vento","come la sola corrente mi separava dagli altri,"
"o vero a quel de la terra di Iarba,","Sospendo la marcia, per vederli meglio,"
ch'io non levai al suo comando il mento;,e vidi delle fiaccole che camminavano davanti
"e quando per la barba il viso chiese,",lasciando dietro di sé tracce di colore
ben conobbi il velen de l'argomento.,"che assomigliavano ai tratti sfuggiti dal pennello,"
"E come la mia faccia si distese,","in modo che al di sopra, sette bande parallele"
posarsi quelle prime creature,univano in fasci i colori di cui Delia
da loro aspersïon l'occhio comprese;,Si cinge e il sole forma il suo arcobaleno.
"e le mie luci, ancor poco sicure,","Il settuplo stendardo si stendeva dietro,"
vider Beatrice volta in su la fiera,"più lontano dello sguardo; quelli dei bordi si trovavano,"
ch'è sola una persona in due nature.,"Se si calcola bene, a dieci passi di distanza."
Sotto 'l suo velo e oltre la rivera,Sotto un cielo più bello non saprei dire
"vincer pariemi più sé stessa antica,","24 anziani avanzavano, due a due,"
"vincer che l'altre qui, quand'ella c'era.",che portavano sulle loro fronti delle corone di giglio.
"Di penter sì mi punse ivi l'ortica,",Tutti cantavano in coro: “Tra tutte le ragazze
che di tutte altre cose qual mi torse,"di Adamo sia per sempre benedetta; e benedica,"
"più nel suo amor, più mi si fé nemica.","sia anche la tua bellezza nell'eternità!""."
"Tanta riconoscenza il cor mi morse,",E quando finalmente i fiori e l’erba fresca e tenera
"ch'io caddi vinto; e quale allora femmi,",che coprivano il terreno sulla riva opposta
salsi colei che la cagion mi porse.,"cessarono di sentire i passi di questi eletti,"
"Poi, quando il cor virtù di fuor rendemmi,","come sul cielo una stella segue l’altra,"
la donna ch'io avea trovata sola,"Vidi quattro animali che apparvero alla loro sequela,"
"sopra me vidi, e dicea: “Tiemmi, tiemmi!”.",Tutti e quattro inghirlandati di frange di fogliame.
"Tratto m'avea nel fiume infin la gola,","Ognuno era dotato di sei ali pennate,"
e tirandosi me dietro sen giva,Le piume dipinte di occhi che sembrano
sovresso l'acqua lieve come scola.,"come agli occhi di Argos, se questo vivesse."
"Quando fui presso a la beata riva,","Non sto sprecando le mie rime,"
"'Asperges me' sì dolcemente udissi,","un altro lettore, per descriverli: un’altra cura mi preme,"
"che nol so rimembrar, non ch'io lo scriva.","così forte, che su questo punto non posso più estendermi."
La bella donna ne le braccia aprissi;,"Ma leggi Ezechiele, che li descrive così bene,"
abbracciommi la testa e mi sommerse,"come li vide venire dalle regioni del freddo,"
ove convenne ch'io l'acqua inghiottissi.,"accompagnati dal vento, dalla nuda e dal fuoco,"
"Indi mi tolse, e bagnato m'offerse","e come puoi trovarli nelle sue pagine,"
dentro a la danza de le quattro belle;,"erano qui, tranne che sul punto delle ali,"
e ciascuna del braccio mi coperse.,"Su cui sono Giovanni, che lo scrive in modo diverso."
“Noi siam qui ninfe e nel ciel siamo stelle;,Lo spazio che rimaneva tra loro quattro era preso
"pria che Beatrice discendesse al mondo,","da un carro trionfale montato sulle sue due ruote,"
fummo ordinate a lei per sue ancelle.,che trascinava un grifone attaccato dal collo.
Merrenti a li occhi suoi; ma nel giocondo,Le sue due ali che puntano verso il cielo incorniciano
lume ch'è dentro aguzzeranno i tuoi,"La banda mediana, a sua volta incorniciata"
"le tre di là, che miran più profondo”.","da tutti e tre i lati, che non accroccavano."
Così cantando cominciaro; e poi,"Salivano così in alto che si perdevano di vista,"
"al petto del grifon seco menarmi,","e le membra d'uccello sembravano fatte d'oro,"
ove Beatrice stava volta a noi.,Gli altri erano bianchi mescolati con vermeil.
Disser: “Fa che le viste non risparmi;,Non solo a Roma non si è mai festeggiato.
posto t'avem dinanzi a li smeraldi,"Augusto o l'Africano con un carro armato così bello,"
ond'Amor già ti trasse le sue armi”.,"ma quello del sole apparirebbe povero, al prezzo,"
Mille disiri più che fiamma caldi,"lo stesso carro del giorno che, essendosi smarrito,"
"strinsermi li occhi a li occhi rilucenti,","bruciata dal decreto del giusto Giove,"
che pur sopra 'l grifone stavan saldi.,Come giustamente richiesto dalla Terra.
"Come in lo specchio il sol, non altrimenti",Accanto alla ruota a destra erano tre donne
"la doppia fiera dentro vi raggiava,","che venivano danzando in tondo; una era rossa,"
"or con altri, or con altri reggimenti.",che non si sarebbe potuta distinguere nel fuoco.
"Pensa, lettor, s'io mi maravigliava,",Si poteva facilmente avere la seconda donna.
"quando vedea la cosa in sé star queta,",preso la carne e le ossa per lo stesso numero di smeraldi;
e ne l'idolo suo si trasmutava.,L’altro aveva il colore della neve che cade.
Mentre che piena di stupore e lieta,A volte sembravano guidati dalla bianca.
l'anima mia gustava di quel cibo,"e a volte per il rosso, e i loro passi lenti o vivi"
"che, saziando di sé, di sé asseta,",Sembravano misurati al ritmo del loro canto.
sé dimostrando di più alto tribo,"A sinistra, inoltre, danzavano altre quattro donne."
"ne li atti, l'altre tre si fero avanti,","nei loro abiti di porpora, e seguivano la misura"
danzando al loro angelico caribo.,"Uno di loro, la cui testa aveva tre occhi sulla fronte."
"“Volgi, Beatrice, volgi li occhi santi”,",In seguito al gruppo così descritto da me
"era la sua canzone, “al tuo fedele","camminavano due vecchi con abiti dissimili,"
"che, per vederti, ha mossi passi tanti!",ma respirando la stessa onesta fermezza.
Per grazia fa noi grazia che disvele,Forse uno di loro apparteneva alla famiglia.
