Original,Translate_IT
"Non altrimenti Achille si riscosse,","La sua barba era lunga e striata di bianco,"
li occhi svegliati rivolgendo in giro,"come i suoi capelli, che cadde"
"e non sappiendo là dove si fosse,",in doppi fili fino al petto.
quando la madre da Chirón a Schiro,I raggi di quelle quattro stelle sante
"trafuggò lui dormendo in le sue braccia,",adornava il suo viso con tanta luce
là onde poi li Greci il dipartiro;,Sembrava splendere con la luminosità del sole.
"che mi scoss'io, sì come da la faccia","Quali anime sei tu per essere fuggito dall'eterna prigione,"
"mi fuggì 'l sonno, e diventa' ismorto,",arrampicarsi contro il ruscello oscuro e nascosto?
"come fa l'uom che, spaventato, agghiaccia.","chiese, scuotendo quelle venerate serrature."
"Dallato m'era solo il mio conforto,",'Chi era la tua guida o chi la tua lanterna
"e 'l sole er'alto già più che due ore,",per condurvi fuori da quella notte profonda
e 'l viso m'era a la marina torto.,quale ripida la valle dell'Inferno nelle tenebre?
"“Non aver tema”, disse il mio segnore;","Le leggi dell'abisso sono così infrante,"
"“fatti sicur, ché noi semo a buon punto;","o è stato fatto un nuovo decreto in cielo,"
"non stringer, ma rallarga ogne vigore.","che, dannazione, stai davanti alle mie scogliere?"""
Tu se' omai al purgatorio giunto:,Il mio capo mi ha poi contattato.
vedi là il balzo che 'l chiude dintorno;,e con le sue parole e segni e con le sue mani
vedi l'entrata là 've par digiunto.,"mi ha fatto mostrare riverenza con il ginocchio e la fronte,"
"Dianzi, ne l'alba che procede al giorno,","Allora gli rispose: ""Non sono venuto da solo."
"quando l'anima tua dentro dormia,",Una donna discesa dal Cielo e su sua richiesta
sovra li fiori ond'è là giù addorno,Ho prestato a quest'uomo compagnia e aiuto.
"venne una donna, e disse: ""I' son Lucia;",Ma siccome è la tua volontà che dico chiaramente
lasciatemi pigliar costui che dorme;,"la vera condizione della nostra presenza qui,"
"sì l'agevolerò per la sua via"".",Non puo' essere che io neghi il tuo desiderio.
Sordel rimase e l'altre genti forme;,"Quest'uomo non ha ancora visto il suo ultimo tramonto,"
"ella ti tolse, e come 'l dì fu chiaro,",ma attraverso la sua follia era così vicino ad esso
sen venne suso; e io per le sue orme.,Il suo tempo era quasi finito.
"Qui ti posò, ma pria mi dimostraro","- Gli fui mandato, come ho detto,"
li occhi suoi belli quella intrata aperta;,per la sua liberazione.
poi ella e 'l sonno ad una se n'andaro”.,Ma questo poteva essere salvato.
A guisa d'uom che 'n dubbio si raccerta,Gli ho mostrato tutta la razza colpevole.
"e che muta in conforto sua paura,",e ora intende fargli vedere quegli spiriti
"poi che la verità li è discoperta,",che si purificano sotto la tua responsabilità.
mi cambia' io; e come sanza cura,Come l'ho condotto ci metterei molto a dirlo.
"vide me 'l duca mio, su per lo balzo",Scendendo dall'alto un potere mi aiuta
"si mosse, e io di rietro inver' l'altura.","per portarlo qui, perché possa vederti e sentirti."
"Lettor, tu vedi ben com'io innalzo","Che possiate dare il benvenuto al suo arrivo,"
"la mia matera, e però con più arte","dal momento che è in cerca di libertà, che è così caro,"
non ti maravigliar s'io la rincalzo.,come ben sa chi dona la sua vita per essa.
"Noi ci appressammo, ed eravamo in parte","Lo sai bene, dalla morte a Utica."
"che là dove pareami prima rotto,","non sembrava amaro, là dove te ne sei andato"
"pur come un fesso che muro diparte,",l'abito che splenderà in quel grande giorno.
"vidi una porta, e tre gradi di sotto","'Non da noi sono gli eterni editti rotti,"
"per gire ad essa, di color diversi,","perché quest'uomo vive e Minos non mi lega,"
e un portier ch'ancor non facea motto.,ma io sono del cerchio dove la tua Marcia
"E come l'occhio più e più v'apersi,","'Implora con i suoi occhi casti, o santo seno,"
"vidil seder sovra 'l grado sovrano,",che pensi ancora a lei come a te.
tal ne la faccia ch'io non lo soffersi;,"Per amore di lei, allora, ti supplico,"
"e una spada nuda avëa in mano,",Permettici di passare attraverso i tuoi sette regni.
"che reflettëa i raggi sì ver' noi,",Le riferiro' la sua gentilezza...
ch'io dirizzava spesso il viso in vano.,"se degni di essere menzionato qui di seguito."""
"“Dite costinci: che volete voi?”,",Marcia era cosi' contenta dei miei occhi mentre ero ancora viva.
"cominciò elli a dire, “ov'è la scorta?","Disse: ""Qualunque favore"
Guardate che 'l venir sù non vi nòi”.,"Mi ha cercato, l'ho concesso."
"“Donna del ciel, di queste cose accorta”,",'Ora che abita al di là del flusso malvagio
"rispuose 'l mio maestro a lui, “pur dianzi","non può più muovermi,"
"ne disse: ""Andate là: quivi è la porta""”.",secondo la legge fatta alla mia liberazione.
"“Ed ella i passi vostri in bene avanzi”,","Ma se, come dici tu, una donna del Cielo"
ricominciò il cortese portinaio:,"si muove e ti dirige, non c'è bisogno di adulazione."
“Venite dunque a' nostri gradi innanzi”.,Basta che lo chiedi a suo nome.
Là ne venimmo; e lo scaglion primaio,"Vai allora, assicurati di cingerlo."
"bianco marmo era sì pulito e terso,","con la canna dritta e il suo viso bagnato,"
ch'io mi specchiai in esso qual io paio.,"per cancellare tutte le tracce di contaminazione da esso,"
"Era il secondo tinto più che perso,","""perché non sarebbe opportuno apparire,"
"d'una petrina ruvida e arsiccia,","i suoi occhi ancora oscurati da ogni nebbia,"
crepata per lo lungo e per traverso.,"davanti al ministro, il primo dal Paradiso."
"Lo terzo, che di sopra s'ammassiccia,","'Questa piccola isola, nel suo punto più basso,"
"porfido mi parea, sì fiammeggiante","là dove le onde l'hanno battuto,"
come sangue che fuor di vena spiccia.,cresce canne nel fango morbido e plaiant.
Sovra questo tenëa ambo le piante,"Non c'è altra pianta che possa fogliare,"
l'angel di Dio sedendo in su la soglia,"o indurire a sopportare,"
che mi sembiava pietra di diamante.,senza soccombere alle onde d'urto.
Per li tre gradi sù di buona voglia,"Dopo che avrai finito, non tornare da questa parte."
"mi trasse il duca mio, dicendo: “Chiedi","Il sole, ora che sorge, rivelerà"
umilemente che 'l serrame scioglia”.,"una salita più facile per raggiungere il picco."""
Divoto mi gittai a' santi piedi;,"Con quello scomparve, e mi alzai in piedi,"
"misericordia chiesi e ch'el m'aprisse,","Senza parole. Avvicinandosi al mio capo,"
ma tre volte nel petto pria mi diedi.,Gli ho rivolto gli occhi addosso.
Sette P ne la fronte mi descrisse,"Iniziò: ""Figlio mio, segui i miei passi."
"col punton de la spada, e “Fa che lavi,","Voltiamoci, per queste pendici pianeggianti"
"quando se' dentro, queste piaghe” disse.","da qui, fino al limite più basso."""
"Cenere, o terra che secca si cavi,","Dawn stava sorpassando l'oscurità dell'ora,"
d'un color fora col suo vestimento;,"che fuggirono prima di esso, e vidi e conobbi"
e di sotto da quel trasse due chiavi.,la lontana tremante del mare.
L'una era d'oro e l'altra era d'argento;,"Siamo andati lungo la pianura solitaria,"
pria con la bianca e poscia con la gialla,come qualcuno che ha perso la strada
"fece a la porta sì, ch'i' fu' contento.",e pensa che si allontana finché non trova la strada.
"“Quandunque l'una d'este chiavi falla,",Quando siamo arrivati in un luogo dove la rugiada
"che non si volga dritta per la toppa”,",può tenere il proprio contro il sole
"diss'elli a noi, “non s'apre questa calla.","perché è protetto da una brezza,"
Più cara è l'una; ma l'altra vuol troppa,il mio padrone spalanca le sue mani
"d'arte e d'ingegno avanti che diserri,",dolcemente sull'erba.
perch'ella è quella che 'l nodo digroppa.,"E io, che ho capito cosa voleva dire,"
Da Pier le tegno; e dissemi ch'i' erri,ha alzato le mie guance macchiate di lacrime
"anzi ad aprir ch'a tenerla serrata,",e ha restaurato il colore
pur che la gente a' piedi mi s'atterri”.,L'inferno mi aveva oscurato.
"Poi pinse l'uscio a la porta sacrata,",Ora siamo arrivati alla riva vuota.
dicendo: “Intrate; ma facciovi accorti,Su quelle acque nessun uomo ha mai navigato
che di fuor torna chi 'n dietro si guata”.,che poi sperimentò il suo ritorno.
E quando fuor ne' cardini distorti,Lì mi cinse come piaceva ad un altro.
"li spigoli di quella regge sacra,",Che meraviglia era che l'umile pianta
"che di metallo son sonanti e forti,",Scelse di andare a prenderlo subito.
non rugghiò sì né si mostrò sì acra,proprio nel luogo dove l'aveva strappata.
