Original,Translate_IT
"or m'hai perduta! Io son essa che lutto,",con tutti i legami da cui la morte ci separa;
"madre, a la tua pria ch'a l'altrui ruina”.",Ho già attraversato le pene dell’inferno.
Come si frange il sonno ove di butto,"E poiché Dio volle dispensarmi la sua grazia,"
"nova luce percuote il viso chiuso,","fino al punto di permettermi un viaggio al suo cortile,"
che fratto guizza pria che muoia tutto;,"in modo così poco comune oggi,"
così l'imaginar mio cadde giuso,"Non nascondermi chi sei stato nella vita,"
"tosto che lume il volto mi percosse,","ma dimmelo; dimmi se vado dritto alla meta,"
maggior assai che quel ch'è in nostro uso.,e ci lasceremo guidare dalle tue parole”.
"I' mi volgea per veder ov'io fosse,","Ero stato longobardo, e il mio nome era Marco."
"quando una voce disse “Qui si monta”,",Conoscevo il mondo e amavo queste virtù.
che da ogne altro intento mi rimosse;,"che, da allora, hanno cessato di essere punti di vista."
e fece la mia voglia tanto pronta,È proprio per questa strada che si sale in cima».
"di riguardar chi era che parlava,","Questo fu tutto ciò che disse, aggiungendo: “Ti prego,"
"che mai non posa, se non si raffronta.",“Prega per me quando sarai lassù!”
Ma come al sol che nostra vista grava,"“Io ti assumo la mia fede, gli risposi allora,"
"e per soverchio sua figura vela,","di compiere il tuo desiderio; ma sento che esplodo,"
così la mia virtù quivi mancava.,Se non spiego un dubbio che mi opprime.
"“Questo è divino spirito, che ne la","Un tempo era uno, ma si è raddoppiato."
"via da ir sù ne drizza sanza prego,","a causa del tuo discorso, che mi viene a confermare"
e col suo lume sé medesmo cela.,Quello che mi è stato detto altrove sullo stesso argomento.
"Sì fa con noi, come l'uom si fa sego;","È un fatto che il mondo sta dimenticando,"
"ché quale aspetta prego e l'uopo vede,","come tu dici, che cosa era la virtù,"
malignamente già si mette al nego.,e la malvagità la copre e l’accanisce;
Or accordiamo a tanto invito il piede;,"Tuttavia, ti prego, spiegamene la causa,"
"procacciam di salir pria che s'abbui,","per conoscerla e insegnarla agli altri,"
"ché poi non si poria, se 'l dì non riede”.","perché l’uno la cerca in Cielo, l’altro negli esseri umani”."
"Così disse il mio duca, e io con lui",Per prima cosa concentrò la sua pena in uno: “Ahimè!”
volgemmo i nostri passi ad una scala;,"“Il mondo è pieno di ciechi,"
"e tosto ch'io al primo grado fui,","fratello, disse poi; e anche tu lo sei."
senti'mi presso quasi un muover d'ala,"Voi, i viventi, riferite le cause"
e ventarmi nel viso e dir: ''Beati,"solo in cielo, come se stesse trascinando"
"pacifici, che son sanz'ira mala!'.",Tutto senza eccezioni e necessariamente.
Già eran sovra noi tanto levati,"Se fosse così, come non sarebbe rimasto"
"li ultimi raggi che la notte segue,","Nessun libero arbitrio in te, non sarebbe giusto"
che le stelle apparivan da più lati.,offrire ai buoni la gloria e la pena ai cattivi.
"'O virtù mia, perché sì ti dilegue?',","Sì, dai vostri movimenti il Cielo è il principio;"
"fra me stesso dicea, ché mi sentiva","non di tutti, lo so bene; ma anche ammettendolo,"
la possa de le gambe posta in triegue.,"sul bene, sul male avete delle luci"
Noi eravam dove più non saliva,"e la tua volontà che, benché si assottigli"
"la scala sù, ed eravamo affissi,","nelle prime battaglie contro i cieli,"
pur come nave ch'a la piaggia arriva.,"Quando la si conduce bene, finirà per vincere tutto."
"E io attesi un poco, s'io udissi",Maggiore forza e migliore natura
alcuna cosa nel novo girone;,ti governa liberamente; è lei che ti dà
"poi mi volsi al maestro mio, e dissi:","il giudizio, che rimane indipendente dal Cielo."
"“Dolce mio padre, dì, quale offensione","Così, se il mondo ora degenera,"
si purga qui nel giro dove semo?,"la causa è in voi, cercatela nei vostri cuori;"
"Se i piè si stanno, non stea tuo sermone”.","Da parte mia, voglio mostrarti la strada."
"Ed elli a me: “L'amor del bene, scemo",Dalla mano di Colui che lo ama fin da prima
"del suo dover, quiritta si ristora;","che non esiste, esce, come la bambina"
qui si ribatte il mal tardato remo.,"che si diverte in mezzo alle risate e ai fiori,"
"Ma perché più aperto intendi ancora,","la nostra anima semplice e pura e che non conosce nulla,"
"volgi la mente a me, e prenderai","che, uscendo dalle mani di un Creatore felice,"
alcun buon frutto di nostra dimora”.,Lei corre volentieri verso tutto ciò che gli piace.
"“Né creator né creatura mai”,",Prima di tutto impara il gusto delle false gioie.
"cominciò el, “figliuol, fu sanza amore,","e, lasciandosi sedurre, ne diventa schiava"
o naturale o d'animo; e tu 'l sai.,se qualche guida o freno non trattiene le sue inclinazioni.
"Lo naturale è sempre sanza errore,",Per questo ci vogliono leggi che vi costringano;
ma l'altro puote errar per malo obietto,"e avete bisogno di un re, che possa almeno"
o per troppo o per poco di vigore.,La città divina vede le torri.
"Mentre ch'elli è nel primo ben diretto,","Certo, le leggi ci sono; ma chi di voi ci pensa?"
"e ne' secondi sé stesso misura,",Nessuno: il pastore che cammina per primo
esser non può cagion di mal diletto;,"rumina, e tuttavia non ha il piede forato."
"ma quando al mal si torce, o con più cura","Così la gente, vedendo la loro guida riapparire"
"o con men che non dee corre nel bene,","solo dei beni che essi stessi bramano,"
contra 'l fattore adovra sua fattura.,"Anche loro si accontentano, senza guardare oltre."
Quinci comprender puoi ch'esser convene,Ora capisci che l'unico seme
amor sementa in voi d'ogne virtute,La perdita del mondo è la guida sbagliata
e d'ogne operazion che merta pene.,e non la natura in voi scomposta.
"Or, perché mai non può da la salute","Roma, che vi diede il buon governo,"
"amor del suo subietto volger viso,","un tempo due soli, che mostravano a ciascuno"
da l'odio proprio son le cose tute;,la via di questo mondo e la via di Dio.
"e perché intender non si può diviso,",Non ne resta che uno; il bastone pastorale
"e per sé stante, alcuno esser dal primo,","si è impadronito della spada, e i due si sono messi insieme"
da quello odiare ogne effetto è deciso.,"non possono produrre nulla di buono,"
"Resta, se dividendo bene stimo,","Poiché così riuniti, l’uno non temerà più l’altro."
che 'l mal che s'ama è del prossimo; ed esso,"Se non mi credi, guarda la mietitura,"
amor nasce in tre modi in vostro limo.,Si conosce la pianta dai frutti che ha prodotto.
"È chi, per esser suo vicin soppresso,",Nel paese bagnato dall’Adige e dal Po
"spera eccellenza, e sol per questo brama","Un tempo si trovava coraggio e cortesia,"
ch'el sia di sua grandezza in basso messo;,Prima che Federico si scontrasse con il Papa.
"è chi podere, grazia, onore e fama",Se si vuole ora ignorare ciò che è
"teme di perder perch'altri sormonti,","che onesta compagnia e conversazione,"
onde s'attrista sì che 'l contrario ama;,"Si può attraversare da capo a fondo, senza rischi."
"ed è chi per ingiuria par ch'aonti,","Non si possono trovare che tre vecchi, rimproveri."
"sì che si fa de la vendetta ghiotto,","di un tempo al presente, e che non fanno che attendere"
e tal convien che 'l male altrui impronti.,l’ora in cui Dio deve metterli in un mondo migliore.
Questo triforme amor qua giù di sotto,"Conrad de Palazzo, anche il buon Gerardo,"
"si piange: or vo' che tu de l'altro intende,","Guido de Castel, che si chiama con ragione,"
che corre al ben con ordine corrotto.,"Come si dice in francese, il Lombard Bonne-Care."
Ciascun confusamente un bene apprende,"Riconosci ora che la Chiesa di Roma,"
"nel qual si queti l'animo, e disira;","per aver confuso i due poteri in uno,"
per che di giugner lui ciascun contende.,si inzuppa e sporca se stessa e la sua carica”.
Se lento amore a lui veder vi tira,"“Tu ragiona, caro Marco”, risposi a meraviglia."
"o a lui acquistar, questa cornice,",Ora capisco perché l’eredità
"dopo giusto penter, ve ne martira.",Erano sempre esclusi i figli di Levi.
Altro ben è che non fa l'uom felice;,"Ma qual è questo Gérard, di cui dici che ci resta"
"non è felicità, non è la buona","come esempio vivente del mondo di un tempo,"
"essenza, d'ogne ben frutto e radice.",per servire da rimprovero a questo secolo di ferro?”
"L'amor ch'ad esso troppo s'abbandona,","“O vuoi tentarmi”, disse, “o non sei"
