Original,Translate_IT
"lo padre e ' figli, e con l'agute scane","Fahl, con il tono della cicogna che batte i denti,"
mi parea lor veder fender li fianchi.,"Era un miserabile fantasma nascosto nel ghiaccio,"
"Quando fui desto innanzi la dimane,","Portando il volto rivolto verso la profondità,"
pianger senti' fra 'l sonno i miei figliuoli,Dal gelo con la bocca e dai guai
"ch'eran con meco, e dimandar del pane.",Testimonianza del cuore con gli occhi.
"Ben se' crudel, se tu già non ti duoli",Quando per un po' mi sono guardato intorno...
pensando ciò che 'l mio cor s'annunziava;,Guardai verso il pavimento e vidi dall'alto
"e se non piangi, di che pianger suoli?","Due, strettamente abbracciati, mischiati i capelli principali, in piedi."
"Già eran desti, e l'ora s'appressava","""Voi che vi spingete il petto al petto,"
"che 'l cibo ne solëa essere addotto,","Chi siete voi? - dissi allora, quando lei mi disse,"
e per suo sogno ciascun dubitava;,"Il collino si rialza, il suo sguardo alzato,"
e io senti' chiavar l'uscio di sotto,"Se ho visto gli occhi, prima bagnato dentro,"
a l'orribile torre; ond'io guardai,"Soffrire di lacrime che, ancora a malapena versato,"
nel viso a' mie' figliuoi sanza far motto.,"Fecero il gelato, e si unirono,"
"Io non piangëa, sì dentro impetrai:","Robusto, come mai il legno trapuntato non è mai chiuso al legno,"
piangevan elli; e Anselmuccio mio,"E così, nella furia di una lite selvaggia,"
"disse: ""Tu guardi sì, padre! che hai?"".","Come due capri, quei compagni di tormento."
Perciò non lagrimai né rispuos'io,E uno che ha già la sua coppia di orecchi
"tutto quel giorno né la notte appresso,","Con gelo perso, rotto, sempre piegato, il silenzio:"
infin che l'altro sol nel mondo uscìo.,Perche' sei cosi' attaccato allo spettacolo delle nostre sofferenze?
Come un poco di raggio si fu messo,Vuoi che ti mostri chi sono questi due?
"nel doloroso carcere, e io scorsi","La valle bagnata dall'alluvione di Bisenzio,"
"per quattro visi il mio aspetto stesso,",Una volta era di loro proprietà e di suo padre.
ambo le man per lo dolor mi morsi;,Un corpo li partorì e ora perquisisci
"ed ei, pensando ch'io 'l fessi per voglia","Kaina intera, non troverai nessuno."
"di manicar, di sùbito levorsi",Infilato in questo ghiaccio con un motivo migliore;
"e disser: ""Padre, assai ci fia men doglia","Non lui, il petto e l'ombra una volta attraverso un"
se tu mangi di noi: tu ne vestisti,Battito della sua lancia trafitto la mano di Artù;
"queste misere carni, e tu le spoglia"".","Focaccia non, né lui, la testa del mio"
Queta'mi allor per non farli più tristi;,Coprire così la vista mi è sfuggita completamente.
lo dì e l'altro stemmo tutti muti;,Senti quello che chiamano Sassol Mascheroni...
"ahi dura terra, perché non t'apristi?",Tu... un toscano... sono sicuro che sia facile riconoscerlo.
"Poscia che fummo al quarto dì venuti,","Ora ascolta, per farmi riposare in fretta..."
"Gaddo mi si gittò disteso a' piedi,","Io, Camicion, aspetto il Carlin."
"dicendo: ""Padre mio, ché non m'aiuti?"".","E potro' pentirmi accanto a lui:"""
"Quivi morì; e come tu mi vedi,",Non ho ancora visto un sacco di spaghetti di cane tirare
vid'io cascar li tre ad uno ad uno,"Da grande gelo in questo cerchio profondo,"
"tra 'l quinto dì e 'l sesto; ond'io mi diedi,",E guarda quello che mi è sembrato.
"già cieco, a brancolar sovra ciascuno,","E poi, al centro del viaggio,"
"e due dì li chiamai, poi che fur morti.","Su quale poggia tutto il peso dell'universo,"
"Poscia, più che 'l dolor, poté 'l digiuno”.",E anch'io tremo con il ghiaccio eterno.
"Quand'ebbe detto ciò, con li occhi torti","Il proposito di War, il destino... Non lo so..."
"riprese 'l teschio misero co' denti,","Abbastanza, mi ha colpito il piede mentre camminavo"
"che furo a l'osso, come d'un can, forti.","Attraverso molti capi, uno in faccia."
"Ahi Pisa, vituperio de le genti","""Cosa mi stai pestando?"" ""Così sento piangere di biasimo,"
"del bel paese là dove 'l sì suona,","""Mi vendichi ancora Montapert?"
"poi che i vicini a te punir son lenti,","Ma se non è così, perché è accaduto?"
"muovasi la Capraia e la Gorgona,","""Mio Maestro,"" ho detto, ""aspetta un po' qui,"
"e faccian siepe ad Arno in su la foce,","Perché mi ammaestrò volentieri da questo,"
sì ch'elli annieghi in te ogne persona!,"Allora seguirò come ti pare, in fretta."""
Che se 'l conte Ugolino aveva voce,"Senza sosta, come ho voluto, l'alto veggente,"
"d'aver tradita te de le castella,","E quel maledetto selvaggio come prima,"
non dovei tu i figliuoi porre a tal croce.,"Allora dissi: ""Chi sei tu, oltraggioso?"""
"Innocenti facea l'età novella,","""E tu che attraversi Antenora,"
"novella Tebe, Uguiccione e 'l Brigata","Disse: ""Chi tu, che sbatte le guance,"
e li altri due che 'l canto suso appella.,"Che era troppo difficile se fossi vivo?"""
"Noi passammo oltre, là 've la gelata","""Sto vivendo,"" dico. ""Se avessi un desiderio"
"ruvidamente un'altra gente fascia,","Dopo aver chiamato, ti sarà dato per mezzo di me,"
"non volta in giù, ma tutta riversata.","Per questo mi riceverai con gioia."""
"Lo pianto stesso lì pianger non lascia,","E lui: ""Vorrei solo il contrario,"
"e 'l duol che truova in su li occhi rintoppo,",# Perche' non ti metti in questa folla di ghiaccio? #
si volge in entro a far crescer l'ambascia;,"Promette questa parola lusinghiera una cattiva salvezza."""
"ché le lagrime prime fanno groppo,","Allora mi sono aggrappato a prenderlo per le ginocchia,"
"e sì come visiere di cristallo,","E gli dice: ""Sarà necessario che tu ti chiami,"
rïempion sotto 'l ciglio tutto il coppo.,"Vuoi che ti lasci un capello sulla testa."""
"E avvegna che, sì come d'un callo,","E lui: ""Se ti piaccio, conosci"
per la freddura ciascun sentimento,Non voglio che tu mi esplori qui.
"cessato avesse del mio viso stallo,","Se mi fai un migliaio di volte in faccia."""
già mi parea sentire alquanto vento;,Gli ho puntato i capelli intorno alla mano.
"per ch'io: “Maestro mio, questo chi move?",E se ci fosse stato un po' di ciuffi...
non è qua giù ogne vapore spento?”.,Guarda giù e abbaia i cani.
Ond'elli a me: “Avaccio sarai dove,"Allora un altro gridò: ""Bocca, ora sì,"
"di ciò ti farà l'occhio la risposta,",Hai gia' fatto sembrare abbastanza i pini...
veggendo la cagion che 'l fiato piove”.,"Ora abbai ancora? Il diavolo ti sta aggredendo?"""
E un de' tristi de la fredda crosta,"""Ti,"" ho gridato, ""non posso obbligare a parlare,"
gridò a noi: “O anime crudeli,"Traditore, solo per il tuo biasimo"
"tanto che data v'è l'ultima posta,","Voglio portare un messaggio vero sulla Terra."""
"levatemi dal viso i duri veli,","""Di' quello che vuoi, ma dopo,"""
"sì ch'ïo sfoghi 'l duol che 'l cor m'impregna,","Diceva Bocca: ""Non ti piace questo bello,"
"un poco, pria che 'l pianto si raggeli”.",Quello che ha parlato Jetzo in modo cosi' comune.
"Per ch'io a lui: “Se vuo' ch'i' ti sovvegna,",Guardalo ricompensare per l'oro dei Franchi qui
"dimmi chi se', e s'io non ti disbrigo,","Di' che Duera non manca,"
al fondo de la ghiaccia ir mi convegna”.,Dove i peccatori vivono piuttosto freschi e freschi.
Rispuose adunque: “I' son frate Alberigo;,"E si chiede a chi altro questo ghiaccio nasconde,"
"i' son quel da le frutta del mal orto,","Là vedi gli occhi di Becheria gridare,"
che qui riprendo dattero per figo”.,Quello che ha rubato i fiorentini di recente.
"“Oh”, diss'io lui, “or se' tu ancor morto?”.","Anche Soldania vive ora in queste profondità,"
Ed elli a me: “Come 'l mio corpo stea,"Gan, Sribaldello, la porta di Faenza"
"nel mondo sù, nulla scïenza porto.","Aprirono i nemici, mentre tutti dormivano."""
"Cotal vantaggio ha questa Tolomea,","Siamo andati via, e, un po 'più avanti,"
che spesse volte l'anima ci cade,"Era, domestico premuto sulla testa, trovare una coppia,"
innanzi ch'Atropòs mossa le dea.,E' bloccato in un buco.
E perché tu più volontier mi rade,"Come si nutrono per fame di corteccia dura,"
"le 'nvetrïate lagrime dal volto,",Così l'Obre mangiò qui il basso
"sappie che, tosto che l'anima trade",Dove il collo e il cervello si connettono.
"come fec'ïo, il corpo suo l'è tolto",Come nella tempia Menalipps il dente
"da un demonio, che poscia il governa","Un tempo Sydeus era pieno di rabbia selvaggia,"
mentre che 'l tempo suo tutto sia vòlto.,E' cosi' che e' stato fatto al cranio.
Ella ruina in sì fatta cisterna;,"""Oh, tu che hai il benessere delle pecore"
e forse pare ancor lo corpo suso,"placare l'odio di colui a cui stai aggrappando,"
de l'ombra che di qua dietro mi verna.,"Perché,"" cominciai, ""ti lamenti?"
"Tu 'l dei saper, se tu vien pur mo giuso:","E ho sentito che ti lamenti giustamente,"
