Original,Translate_IT
l'alta virtù che già m'avea trafitto,"Perche' quando mi sono avvicinato cosi' tanto,"
"prima ch'io fuor di püerizia fosse,","Che l'intuizione che infastidisce la mente,"
volsimi a la sinistra col respitto,la forma e la specie non sono sottratte a distanza;
col quale il fantolin corre a la mamma,"La forza che ammaestrava l'intelligenza,"
"quando ha paura o quando elli è afflitto,","Invece dei candelabri alberi mi riconoscono,"
per dicere a Virgilio: 'Men che dramma,E fu chiaramente udito Osannasang.
di sangue m'è rimaso che non tremi:,"E di sopra ho visto l'apparecchio bruciare,"
conosco i segni de l'antica fiamma'.,E la fiamma fu più luminosa della luce di Luna
Ma Virgilio n'avea lasciati scemi,In mezzo mese a mezzanotte.
"di sé, Virgilio dolcissimo patre,","Per il Fuhrer ho camminato con stupore la mia faccia,"
Virgilio a cui per mia salute die'mi;,Ma non riusciva a fare altro...
"né quantunque perdeo l'antica matre,",Come se parlasse un volto profondamente sbalordito.
valse a le guance nette di rugiada,"Guardo di nuovo le cose alte,"
"che, lagrimando, non tornasser atre.","Il più lento di una giovane sposa,"
"“Dante, perché Virgilio se ne vada,","Si muovevano in silenzio, si avvicinavano a me."
"non pianger anco, non piangere ancora;","""Che cosa sei,"" così accendi la bella ad alta voce,"
ché pianger ti conven per altra spada”.,"""Per le luci vivaci s'accendono così,"
Quasi ammiraglio che in poppa e in prora,"Che il tuo occhio non guardi ciò che segue?"""
viene a veder la gente che ministra,"E dietro di loro, ho visto la gente venire,"
"per li altri legni, e a ben far l'incora;","Come seguire il Fuhrer, la sua veste sa:"
"in su la sponda del carro sinistra,",Sa come non si percepisce nulla sulla Terra.
"quando mi volsi al suon del nome mio,","L'acqua mi luccicava alla mano sinistra,"
"che di necessità qui si registra,","In cosa, se vedo nel suo specchio,"
vidi la donna che pria m'appario,"Cioe', ho trovato il lato sinistro."
"velata sotto l'angelica festa,","Quando ero al posto giusto, così vicino,"
drizzar li occhi ver' me di qua dal rio.,Il fatto che solo il fiume mi abbia rotto... impedisce il passo...
"Tutto che 'l vel che le scendea di testa,",Per vedere meglio cosa stava succedendo.
"cerchiato de le fronde di Minerva,","Ho visto ogni fiamma scivolare in avanti,"
"non la lasciasse parer manifesta,","E dietro a ciascuno c'era un raggio luminoso,"
regalmente ne l'atto ancor proterva,"Quello, pennellate uguali, l'aria media."
continüò come colui che dice,"Così si videro sette strisce che brillavano in alto,"
e 'l più caldo parlar dietro reserva:,"Sono tutti colorati in quei colori,"
"“Guardaci ben! Ben son, ben son Beatrice.",Dipingere la cintura di Febe e l'arco di Febe.
Come degnasti d'accedere al monte?,"Non fu la loro fine che fu rivelata al mio occhio,"
non sapei tu che qui è l'uom felice?”.,Ma ho visto che a entrambi i limiti espressi
Li occhi mi cadder giù nel chiaro fonte;,Dieci passi il primo dell'ultima ora.
"ma veggendomi in esso, i trassi a l'erba,","Così ho visto il cielo splendere,"
tanta vergogna mi gravò la fronte.,"Allora camminarono, due si misero a due,"
"Così la madre al figlio par superba,",Due volte dodici gite in corone di gigli.
com'ella parve a me; perché d'amaro,"E tutti cantavano: ""Sii benedetto"
sente il sapor de la pietade acerba.,"Nelle figlie di Adamo, splendide e lodate"
Ella si tacque; e li angeli cantaro,"Sii la tua grazia e la tua bellezza per sempre."""
di sùbito ',"E ora che i fioriti prati freschi,"
';,"Quella che si estende al di là della valle del torrente,"
ma oltre ',"Gli eletti abbandonarono gradualmente,"
' non passaro.,"Quando vidi una stella che brillava intorno a una stella nel cielo,"
Sì come neve tra le vive travi,"Quattro animali si rivelano in primo luogo,"
"per lo dosso d'Italia si congela,",E tutti erano offesi dalle foglie verdi
"soffiata e stretta da li venti schiavi,","E con tre coppie di ali,"
"poi, liquefatta, in sé stessa trapela,","Con gli occhi pieni di piume,"
"pur che la terra che perde ombra spiri,","Come quelli dell'Argus, quando era vivo."
sì che par foco fonder la candela;,"Non molto la rima, lettore, wind ora"
così fui sanza lagrime e sospiri,"Nella loro forma, perché devo rimanere parsimonioso,"
anzi 'l cantar di quei che notan sempre,La roba piu' grossa mi costera' ancora di piu'.
dietro a le note de li etterni giri;,Lascia che Ezechiele te li descriva;
ma poi che 'ntesi ne le dolci tempre,"Da nord la vide, come dice,"
"lor compartire a me, par che se detto","Con la tempesta, con le nuvole e con il fuoco."
"avesser: 'Donna, perché sì lo stempre?',","Come l'ho trovata, descrive il suo rapporto,"
"lo gel che m'era intorno al cor ristretto,",Solo Giovanni è d'accordo nel numero delle ali
"spirito e acqua fessi, e con angoscia",A me e al Profeta no.
de la bocca e de li occhi uscì del petto.,"Si trova nella stanza che gli animali circondano,"
"Ella, pur ferma in su la detta coscia","Un carro vincente su due ruote,"
"del carro stando, a le sustanze pie",La corda era appesa a un collo di presa.
volse le sue parole così poscia:,"E in strisce c'è andato l'ala coppia,"
"“Voi vigilate ne l'etterno die,","Quelli alti, che circondavano il centro, stavano in piedi,"
sì che notte né sonno a voi non fura,Così che non c'era nessuno striscione di esso.
passo che faccia il secol per sue vie;,Si alzarono così in alto che scomparvero;
onde la mia risposta è con più cura,"L'oro sembrava, per quanto l'uccello, ogni anello,"
"che m'intenda colui che di là piagne,",Come nell'altro bianco e rosso si uniscono.
perché sia colpa e duol d'una misura.,Non ha portato tali carri al trionfo
"Non pur per ovra de le rote magne,","Roma ad Augusto, né agli Africani;"
che drizzan ciascun seme ad alcun fine,"Sì, sembra povero a chi lo vede,"
"secondo che le stelle son compagne,","L'auto di Sol, quella rapita dalle sue orbite,"
"ma per larghezza di grazie divine,",Fu bruciato sulla terra un pietoso fulmine
"che sì alti vapori hanno a lor piova,","Con il giusto consiglio di Zeus, come possiamo immaginare,"
"che nostre viste là non van vicine,",Si vedeva nel cerchio tre donne che giravano danzando
questi fu tal ne la sua vita nova,"All'orlo a destra, e il rosso alto era uno,"
"virtüalmente, ch'ogne abito destro",Osservare la luce delle fiamme.
fatto averebbe in lui mirabil prova.,"La seconda brillava di luce verde,"
Ma tanto più maligno e più silvestro,"Come lo smeraldo, e la terza sembrava"
"si fa 'l terren col mal seme e non cólto,",Come una neve fresca di bianco e puro.
quant'elli ha più di buon vigor terrestro.,"I bianchi furono presto visti tirare la danza,"
Alcun tempo il sostenni col mio volto:,"Il rosso poi, e dopo il canto dell'ultimo"
"mostrando li occhi giovanetti a lui,",Gli altri camminano lentamente e scappano di fretta.
meco il menava in dritta parte vòlto.,"A sinistra, quattro vestiti di porpora che si divertivano,"
Sì tosto come in su la soglia fui,"E, come una, con tre occhi, cantava,"
"di mia seconda etade e mutai vita,",Dopo il loro bianco nel ballo hanno fatto i passi.
"questi si tolse a me, e diessi altrui.","Dopo tutti questi, lungo il sentiero,"
"Quando di carne a spirto era salita,","Differente nel suo costume, un paio di vecchi,"
"e bellezza e virtù cresciuta m'era,",Ma è una cosa seria e dignitosa in meen e gang.
fu' io a lui men cara e men gradita;,Il primo è stato quello di tenere per un amico
