Original,Translate_IT
"L'acqua imprendëa dal sinistro fianco,",Che senza seme ha prodotto l'altezza.
"e rendea me la mia sinistra costa,","Il ruscello ci separa a malapena di tre passi,"
"s'io riguardava in lei, come specchio anco.","Ma Hellespont, che Xexes ha superato,"
"Quand'io da la mia riva ebbi tal posta,","Ancora una volta, l'orgoglio più alto dell'uomo,"
"che solo il fiume mi facea distante,","Non ha subito l'odio di Leander piu' forte,"
"per veder meglio ai passi diedi sosta,","Divorziando Sestos e Abydos,"
"e vidi le fiammelle andar davante,",Pensa che sia un ostacolo ai miei passi.
"lasciando dietro a sé l'aere dipinto,","""Voi siete nuovi qui e perché in quella zona,"""
e di tratti pennelli avean sembiante;,"Cominciarono ora, ""che il giorno dell'umanità"
sì che lì sopra rimanea distinto,"Alla loro culla Dio, il Signore,"
"di sette liste, tutte in quei colori","Sto sorridendo, vi sto ancora agghindando e siete preoccupati."
onde fa l'arco il Sole e Delia il cinto.,"Ma il Salmo mostra: Signore, tu mi hai rallegrato."
Questi ostendali in dietro eran maggiori,"A voi la luce, la nebbia ancora nascosta."
"che la mia vista; e, quanto a mio avviso,","Tu, che stai davanti a me e mi hai pregato, di':"
diece passi distavan quei di fori.,Sembra che tu abbia ancora dei dubbi.
"Sotto così bel ciel com'io diviso,","Chiedilo e io ti scongiuro."""
"ventiquattro seniori, a due a due,","""L'acqua,"" ho detto, ""con i suoni della foresta,"
coronati venien di fiordaliso.,Devi fare quello che mi aspettavo a malapena.
Tutti cantavan: “,"Siccome sono in disaccordo con lui, sono fortemente oppressi."""
tue,"E loro: ""Dal fondo di quello che hai visto,"
"ne le figlie d'Adamo, e benedette","E quello che hai sentito, sia il tuo cliente."
sieno in etterno le bellezze tue!”.,Sta scavando la nebbia che ti sta inginocchiando.
Poscia che i fiori e l'altre fresche erbette,"Il bene più alto, solo in se stesso soddisfatto,"
a rimpetto di me da l'altra sponda,"L'uomo ha fatto bene per il bene, e ha detto"
"libere fuor da quelle genti elette,","Questa terra a lui, come pegno per la pace eterna,"
"sì come luce luce in ciel seconda,","Da quale presto lo ripudiò il suo senso di colpa,"
"vennero appresso lor quattro animali,","Il senso di colpa, i dolci giochi con le lamentele,"
coronati ciascun di verde fronda.,Ha fatto cambiare una risata onorevole con i denti.
Ognuno era pennuto di sei ali;,"Con questo, sfuggite all'acqua e alla terra"
"le penne piene d'occhi; e li occhi d'Argo,","Le dune, dopo il calore, finora"
"se fosser vivi, sarebber cotali.","E 'possibile aumentare,"
A descriver lor forme più non spargo,"Lui non si fermò con la loro battaglia,"
"rime, lettor; ch'altra spesa mi strigne,","Girate verso il cielo la montagna in questo modo,"
tanto ch'a questa non posso esser largo;,Ed e' completamente libera dal vapore dal cancello.
"ma leggi Ezechïel, che li dipigne","Beh, perche' e' ancora sul primo binario."
come li vide da la fredda parte,"L'aria di tutta la corsa circolare gira,"
venir con vento e con nube e con igne;,"Se niente lo interrompe nel suo cerchio,"
"e quali i troverai ne le sue carte,","Incontra questo summit, che è evidente:"
"tali eran quivi, salvo ch'a le penne","L'aria di vita che, muovendo ogni foglia,"
Giovanni è meco e da lui si diparte.,La fitta foresta scorreva con quel suono.
Lo spazio dentro a lor quattro contenne,"La pianta, che si ribolle nella sua casa,"
"un carro, in su due rote, trïunfale,","Se poi l'aria è messa a fuoco con la sua forza,"
ch'al collo d'un grifon tirato venne.,E questa li sparge in ogni zona.
Esso tendeva in sù l'una e l'altra ale,"I paesi in cui il loro suolo opera e crea,"
"tra la mezzana e le tre e tre liste,",La loro paradiso e la loro posizione di guida
"sì ch'a nulla, fendendo, facea male.",Poi alberi di varie proprietà.
Tanto salivan che non eran viste;,"Ora questo non sarà un miracolo,"
"le membra d'oro avea quant'era uccello,","Come alcune piante, dove non si ordina,"
"e bianche l'altre, di vermiglio miste.","Sì, vestire senza semi visibili."
Non che Roma di carro così bello,"Sappi che nel campo guarito,"
"rallegrasse Affricano, o vero Augusto,","In cui tu sei, tutti i semi germogliano,"
ma quel del Sol saria pover con ello;,"E frutti, mai raccolti nel vostro mondo."
"quel del Sol che, svïando, fu combusto","Anche il fiume non puoi vedere scorrere dalle vene,"
"per l'orazion de la Terra devota,","Nutrita dalla foschia che abbatte il freddo,"
quando fu Giove arcanamente giusto.,"Che presto si asciugheranno, presto si spargeranno selvaggiamente."
Tre donne in giro da la destra rota,"Divenne una fonte da cui, santa e ferma,"
venian danzando; l'una tanto rossa,"Le acque che inondano il braccio doppio,"
ch'a pena fora dentro al foco nota;,Fa rimpiazzare la volontà di Dio.
l'altr'era come se le carni e l'ossa,Il braccio qui ha la forza che nelle inondazioni
fossero state di smeraldo fatte;,Qualsiasi ricordo di colpa affonda;
la terza parea neve testé mossa;,"L'altro vi rinnova quelli del bene,"
"e or parëan da la bianca tratte,","Questo qui si chiama Lethe, ma vi saluta"
or da la rossa; e dal canto di questa,Di Eunoe solo l'ultimo
l'altre toglien l'andare e tarde e ratte.,Diventa la sua forza che beve dal primo.
"Da la sinistra quattro facean festa,",Non c'è buon gusto per il suo stesso gusto;
"in porpore vestite, dietro al modo","E sarebbe già abbastanza quello che ho detto,"
d'una di lor ch'avea tre occhi in testa.,Non voglio aggiungere altro...
Appresso tutto il pertrattato nodo,Ma vorrei aggiungere un'altra cosa...
