Original,Translate_IT
"L'acqua imprendëa dal sinistro fianco,","Si fermò sulla riva destra e rideva,"
"e rendea me la mia sinistra costa,","E i fiori raccolti dal prato orlo,"
"s'io riguardava in lei, come specchio anco.",Che senza seme ha prodotto l'altezza.
"Quand'io da la mia riva ebbi tal posta,","Il ruscello ci separa a malapena di tre passi,"
"che solo il fiume mi facea distante,","Ma Hellespont, che Xexes ha superato,"
"per veder meglio ai passi diedi sosta,","Ancora una volta, l'orgoglio più alto dell'uomo,"
"e vidi le fiammelle andar davante,","Non ha subito l'odio di Leander piu' forte,"
"lasciando dietro a sé l'aere dipinto,","Divorziando Sestos e Abydos,"
e di tratti pennelli avean sembiante;,Pensa che sia un ostacolo ai miei passi.
sì che lì sopra rimanea distinto,"""Voi siete nuovi qui e perché in quella zona,"""
"di sette liste, tutte in quei colori","Cominciarono ora, ""che il giorno dell'umanità"
onde fa l'arco il Sole e Delia il cinto.,"Alla loro culla Dio, il Signore,"
Questi ostendali in dietro eran maggiori,"Sto sorridendo, vi sto ancora agghindando e siete preoccupati."
"che la mia vista; e, quanto a mio avviso,","Ma il Salmo mostra: Signore, tu mi hai rallegrato."
diece passi distavan quei di fori.,"A voi la luce, la nebbia ancora nascosta."
"Sotto così bel ciel com'io diviso,","Tu, che stai davanti a me e mi hai pregato, di':"
"ventiquattro seniori, a due a due,",Sembra che tu abbia ancora dei dubbi.
coronati venien di fiordaliso.,"Chiedilo e io ti scongiuro."""
Tutti cantavan: “Benedicta tue,"""L'acqua,"" ho detto, ""con i suoni della foresta,"
"ne le figlie d'Adamo, e benedette",Devi fare quello che mi aspettavo a malapena.
sieno in etterno le bellezze tue!”.,"Siccome sono in disaccordo con lui, sono fortemente oppressi."""
Poscia che i fiori e l'altre fresche erbette,"E loro: ""Dal fondo di quello che hai visto,"
a rimpetto di me da l'altra sponda,"E quello che hai sentito, sia il tuo cliente."
"libere fuor da quelle genti elette,",Sta scavando la nebbia che ti sta inginocchiando.
"sì come luce luce in ciel seconda,","Il bene più alto, solo in se stesso soddisfatto,"
"vennero appresso lor quattro animali,","L'uomo ha fatto bene per il bene, e ha detto"
coronati ciascun di verde fronda.,"Questa terra a lui, come pegno per la pace eterna,"
Ognuno era pennuto di sei ali;,"Da quale presto lo ripudiò il suo senso di colpa,"
"le penne piene d'occhi; e li occhi d'Argo,","Il senso di colpa, i dolci giochi con le lamentele,"
"se fosser vivi, sarebber cotali.",Ha fatto cambiare una risata onorevole con i denti.
A descriver lor forme più non spargo,"Con questo, sfuggite all'acqua e alla terra"
"rime, lettor; ch'altra spesa mi strigne,","Le dune, dopo il calore, finora"
tanto ch'a questa non posso esser largo;,"E 'possibile aumentare,"
"ma leggi Ezechïel, che li dipigne","Lui non si fermò con la loro battaglia,"
come li vide da la fredda parte,"Girate verso il cielo la montagna in questo modo,"
venir con vento e con nube e con igne;,Ed e' completamente libera dal vapore dal cancello.
"e quali i troverai ne le sue carte,","Beh, perche' e' ancora sul primo binario."
"tali eran quivi, salvo ch'a le penne","L'aria di tutta la corsa circolare gira,"
Giovanni è meco e da lui si diparte.,"Se niente lo interrompe nel suo cerchio,"
Lo spazio dentro a lor quattro contenne,"Incontra questo summit, che è evidente:"
"un carro, in su due rote, trïunfale,","L'aria di vita che, muovendo ogni foglia,"
ch'al collo d'un grifon tirato venne.,La fitta foresta scorreva con quel suono.
Esso tendeva in sù l'una e l'altra ale,"La pianta, che si ribolle nella sua casa,"
"tra la mezzana e le tre e tre liste,","Se poi l'aria è messa a fuoco con la sua forza,"
"sì ch'a nulla, fendendo, facea male.",E questa li sparge in ogni zona.
Tanto salivan che non eran viste;,"I paesi in cui il loro suolo opera e crea,"
"le membra d'oro avea quant'era uccello,",La loro paradiso e la loro posizione di guida
"e bianche l'altre, di vermiglio miste.",Poi alberi di varie proprietà.
Non che Roma di carro così bello,"Ora questo non sarà un miracolo,"
"rallegrasse Affricano, o vero Augusto,","Come alcune piante, dove non si ordina,"
ma quel del Sol saria pover con ello;,"Sì, vestire senza semi visibili."
"quel del Sol che, svïando, fu combusto","Sappi che nel campo guarito,"
"per l'orazion de la Terra devota,","In cui tu sei, tutti i semi germogliano,"
quando fu Giove arcanamente giusto.,"E frutti, mai raccolti nel vostro mondo."
Tre donne in giro da la destra rota,"Anche il fiume non puoi vedere scorrere dalle vene,"
venian danzando; l'una tanto rossa,"Nutrita dalla foschia che abbatte il freddo,"
ch'a pena fora dentro al foco nota;,"Che presto si asciugheranno, presto si spargeranno selvaggiamente."
l'altr'era come se le carni e l'ossa,"Divenne una fonte da cui, santa e ferma,"
fossero state di smeraldo fatte;,"Le acque che inondano il braccio doppio,"
la terza parea neve testé mossa;,Fa rimpiazzare la volontà di Dio.
"e or parëan da la bianca tratte,",Il braccio qui ha la forza che nelle inondazioni
or da la rossa; e dal canto di questa,Qualsiasi ricordo di colpa affonda;
l'altre toglien l'andare e tarde e ratte.,"L'altro vi rinnova quelli del bene,"
"Da la sinistra quattro facean festa,","Questo qui si chiama Lethe, ma vi saluta"
"in porpore vestite, dietro al modo",Di Eunoe solo l'ultimo
d'una di lor ch'avea tre occhi in testa.,Diventa la sua forza che beve dal primo.
Appresso tutto il pertrattato nodo,Non c'è buon gusto per il suo stesso gusto;
"vidi due vecchi in abito dispari,","E sarebbe già abbastanza quello che ho detto,"
ma pari in atto e onesto e sodo.,Non voglio aggiungere altro...
L'un si mostrava alcun de' famigliari,Ma vorrei aggiungere un'altra cosa...
