Original,Translate_IT
ne' boschi lor per altezza ammirata.,E la grazia fa guarire il cuore del peccatore.
"“Beato se', grifon, che non discindi","Acciocchè la tua follia ti arrossisca di più,"
"col becco d'esto legno dolce al gusto,",E che il tuo cuore in ogni altro tempo
poscia che mal si torce il ventre quindi”.,"Il richiamo delle sirene ridere audacemente,"
Così dintorno a l'albero robusto,Lascia stare il pianto ora e la tristezza;
gridaron li altri; e l'animal binato:,Cerca di capire quale altro modo di camminare
“Sì si conserva il seme d'ogne giusto”.,Ti piaceva quando la morte mi ha liberato.
"E vòlto al temo ch'elli avea tirato,","Niente ti ha mai fatto piacere la natura e l'arte,"
"trasselo al piè de la vedova frasca,","Come quel corpo in cui sono apparso,"
e quel di lei a lei lasciò legato.,Ora la bella membra cade in polvere.
"Come le nostre piante, quando casca",E hai visto il piu' alto fuggire da Won
giù la gran luce mischiata con quella,"Alla mia morte, cosa ha potuto sconfiggerti?"
"che raggia dietro a la celeste lasca,",Che voglia terrena ha di attirarti a se stesso?
"turgide fansi, e poi si rinovella","Nel fascino delle cose che ingannano il cuore,"
"di suo color ciascuna, pria che 'l sole",Alla sua prima freccia... mi piaceva...
giunga li suoi corsier sotto altra stella;,Che trasformo il mio essere in un volo.
men che di rose e più che di vïole,"Non ti devi abbassare le ali,"
"colore aprendo, s'innovò la pianta,","Non dovresti aspettare le altre frecce,"
che prima avea le ramora sì sole.,"Non per la ragazza, ma per un altro ornamento."
"Io non lo 'ntesi, né qui non si canta",Il giovane uccello attende nel tempo
"l'inno che quella gente allor cantaro,","La seconda freccia, ma l'avvolto fugge"
né la nota soffersi tutta quanta.,"E proteggersi dalla rete e frecce con fretta."""
S'io potessi ritrar come assonnaro,"Proprio come un ragazzo si abbandonerà in silenzio,"
"li occhi spietati udendo di Siringa,","Quando l'accusa e la coscienza lo turbano,"
li occhi a cui pur vegghiar costò sì caro;,E il pentimento attira la sua faccia verso la terra;
"come pintor che con essempro pinga,","Cosi' mi sono detto: ""Ti infastidisce l'udito."""
disegnerei com'io m'addormentai;,"Disse: ""Così si alzi la tua barba;"
ma qual vuol sia che l'assonnar ben finga.,"Guardando, il tuo dolore si moltiplica."""
"Però trascorro a quando mi svegliai,","Nella loro resistenza meno dura,"
e dico ch'un splendor mi squarciò 'l velo,"Lasciate che la quercia si strappi per il loro motivo,"
"del sonno, e un chiamar: “Surgi: che fai?”.",Se e' stata travolta dal potere della tempesta del Nord...
Quali a veder de' fioretti del melo,"Quando ho alzato il mento, quando lei ha detto."
che del suo pome li angeli fa ghiotti,"Anche io sento, perché ha parlato la barba per il volto,"
"e perpetüe nozze fa nel cielo,",Afferrare il veleno della parola sul mio cuore.
Pietro e Giovanni e Iacopo condotti,"Ho alzato il volto con esitazione e con pazienza,"
"e vinti, ritornaro a la parola","E guarda, le belle figure inglesi,"
"da la qual furon maggior sonni rotti,",Ora hanno smesso di spargere fiori.
e videro scemata loro scuola,"Il mio sguardo, a malapena in grado di tenere un quadro,"
"così di Moïsè come d'Elia,","Li vide voltarsi verso l'afferratore,"
e al maestro suo cangiata stola;,"In quello, uno, due nature."
"tal torna' io, e vidi quella pia","Sembrava, nascosta, oltre la spiaggia,"
sovra me starsi che conducitrice,"Sopravvivere a quello che era una volta,"
fu de' miei passi lungo 'l fiume pria.,Come prima ha vinto gli altri.
E tutto in dubbio dissi: “Ov'è Beatrice?”.,Come devo provare dolore al pentimento!
Ond'ella: “Vedi lei sotto la fronda,"Come quello che mi ha allontanato da lei, il piacere"
nova sedere in su la sua radice.,Trovare odioso il mondo vanità ora!
Vedi la compagnia che la circonda:,"Così l'autocoscienza mi nutrì il petto,"
li altri dopo 'l grifon sen vanno suso,"Che io sia innamorato di quale intimo terremoto,"
con più dolce canzone e più profonda”.,"Voi che mi eccitate, ne siete consapevoli."
"E se più fu lo suo parlar diffuso,","Come forza esterna il cuore mi ha dato nuovo,"
"non so, però che già ne li occhi m'era","Parlava di me, che mi ha solo"
quella ch'ad altro intender m'avea chiuso.,"Era apparso: ""Prendimi per sollevarti! """
"Sola sedeasi in su la terra vera,","Mi ha tirato dentro il fiume fino al collo,"
come guardia lasciata lì del plaustro,"Glitt, come una nave web senza abbassarsi,"
che legar vidi a la biforme fera.,"Sulla sua pianura e mi ha trascinato dietro,"
In cerchio le facevan di sé claustro,Per dirigermi verso la stessa riva.
"le sette ninfe, con quei lumi in mano","Lì suonava: ""Scappami!."""
che son sicuri d'Aquilone e d'Austro.,"Non descriverlo, sì, non pensare di nuovo."
“Qui sarai tu poco tempo silvano;,"La bella donna aprì le braccia,"
e sarai meco sanza fine cive,"Inchiodato la mia testa e immerso nelle onde,"
di quella Roma onde Cristo è romano.,Se avessi bevuto dell'acqua che mi circondava...
"Però, in pro del mondo che mal vive,",Quando mi ha fatto il bagno...
"al carro tieni or li occhi, e quel che vedi,","L'ha messa a ballarmi i quattro bellissimi,"
"ritornato di là, fa che tu scrive”.",La hold intorno al mio collo ha piegato le braccia.
"Così Beatrice; e io, che tutto ai piedi","""Siamo stelle nel cielo, ninfe qui."
"d'i suoi comandamenti era divoto,","E quando venne al mondo Beatrix, se ne andarono"
la mente e li occhi ov'ella volle diedi.,"Come suoi servitori, noi con lei."
Non scese mai con sì veloce moto,Ti porteremo davanti a lei.
"foco di spessa nube, quando piove","Affilatevi, per la bella luce che c'è dentro"
"da quel confine che più va remoto,","Lo sguardo dei tre che scorrono più a fondo."""
com'io vidi calar l'uccel di Giove,"Hanno cantato queste parole all'inizio,"
"per l'alber giù, rompendo de la scorza,",Quello che mi hanno portato al petto della presa.
non che d'i fiori e de le foglie nove;,Lì ci volse la faccia.
e ferì 'l carro di tutta sua forza;,"Dissero: ""Qui puoi guardare liberamente,"
"ond'el piegò come nave in fortuna,","Ti abbiamo messo davanti alla luce degli smeraldi,"
"vinta da l'onda, or da poggia, or da orza.","Che ti hanno fatto soffrire le frecce dell'amore."""
Poscia vidi avventarsi ne la cuna,Mi sveglia il viso di un cuore ardente
del trïunfal veiculo una volpe,"Legò ai loro occhi lo splendore dei miei,"
che d'ogne pasto buon parea digiuna;,Non si sono allontanati prima di afferrare.
"ma, riprendendo lei di laide colpe,","E all'interno, ho visto l'unico doppio..."
la donna mia la volse in tanta futa,"Come il sole nello specchio, splendentemente chiaro,"
quanto sofferser l'ossa sanza polpe.,"Come questo presto, come quello presto apparirà."
"Poscia per indi ond'era pria venuta,","Beh, i lettori, anche, come meraviglioso,"
l'aguglia vidi scender giù ne l'arca,"L'immagine, trasformandosi, vedendo,"
del carro e lasciar lei di sé pennuta;,Anche se l'immagine originale era sempre la stessa.
"e qual esce di cuor che si rammarca,",Ma l'anima con stupore e delizia
tal voce uscì del cielo e cotal disse:,"Il cibo è costato, l'impulso più grande"
"“O navicella mia, com' mal se' carca!”.","Quando ci risvegliamo, più ci ristoriamo,"
Poi parve a me che la terra s'aprisse,"Allora vidi quei tre del grado più alto,"
"tr'ambo le ruote, e vidi uscirne un drago","Questo mostrò il parto, ci si avvicina,"
che per lo carro sù la coda fisse;,La danza degli angeli con il canto.
"e come vespa che ritragge l'ago,","""Beatrix, fai lo sguardo, guarisci, fai il pio."""
"a sé traendo la coda maligna,","Così cantarono: ""Cercano i tuoi fedeli,"
"trasse del fondo, e gissen vago vago.",Quello che ti guarda cosi' emorgeklomming.
"Quel che rimase, come da gramigna","Rivelazione da Gnad a lui la tua bocca, noi supplichiamo"
