Original,Translate_IT
"che, per veder, non indugia 'l partire:",così i peccatori erano sparsi ovunque.
e vidi dietro a noi un diavol nero,"Ma loro, all'avvicinarsi di Barbariccia,"
correndo su per lo scoglio venire.,si ritirò sotto l'ebollizione.
Ahi quant'elli era ne l'aspetto fero!,Lì ho visto -- e il mio cuore continua a tremare --
"e quanto mi parea ne l'atto acerbo,","chi indugiava, come può accadere"
con l'ali aperte e sovra i piè leggero!,"che una rana rimane mentre un'altra si tuffa,"
"L'omero suo, ch'era aguto e superbo,","e Graffiacàne, che era più vicino a lui,"
"carcava un peccator con ambo l'anche,",preso un billhook nelle sue serrature pitchy
e quei tenea de' piè ghermito 'l nerbo.,"e l'ha trascinato fuori, come una lontra."
"Del nostro ponte disse: “O Malebranche,","Ormai conoscevo i loro nomi,"
ecco un de li anzïan di Santa Zita!,da quando avevo notato questi quando sono stati scelti
"Mettetel sotto, ch'i' torno per anche",e quando si chiamavano l'un l'altro.
"a quella terra, che n'è ben fornita:","Metti gli artigli al lavoro, Rubicante,"
"ogn'uom v'è barattier, fuor che Bonturo;","vederti strappargli la pelle,'"
"del no, per li denar, vi si fa ita”.",Gridò tutto l'equipaggio maledetto insieme.
"Là giù 'l buttò, e per lo scoglio duro","E io: 'Maestro, se puoi farlo,"
si volse; e mai non fu mastino sciolto,Scopri il nome di questo povero disgraziato
con tanta fretta a seguitar lo furo.,"presi nelle grinfie dei suoi nemici."""
"Quel s'attuffò, e tornò sù convolto;",Il mio capo si è avvicinato vicino a lui.
"ma i demon che del ponte avean coperchio,",e gli chiese da dove veniva. Egli rispose:
gridar: “Qui non ha loco il Santo Volto!,Sono nato nel regno di Navarra.
qui si nuota altrimenti che nel Serchio!,"Mia madre, che mi aveva concepito con un cretino..."
"Però, se tu non vuo' di nostri graffi,",Distruttore di se stesso e di tutti i suoi beni...
non far sopra la pegola soverchio”.,Mi ha messo in servizio con un uomo di rango.
"Poi l'addentar con più di cento raffi,",Poi mi sono unito al seguito del degno Thibaut:
"disser: “Coverto convien che qui balli,","lì prima mi misi a prendere mazzette,"
"sì che, se puoi, nascosamente accaffi”.","per la quale pago il conto in questo caldo."""
Non altrimenti i cuoci a' lor vassalli,"E Ciriatto, dalla cui mandibola ricurva"
fanno attuffare in mezzo la caldaia,"da entrambi i lati una zanna, come quella del cinghiale,"
"la carne con li uncin, perché non galli.",Gli ha fatto sentire come uno di questi potrebbe strappare.
Lo buon maestro “Acciò che non si paia,Il topo era caduto con gatti malvagi.
"che tu ci sia”, mi disse, “giù t'acquatta",Ma Barbariccia li ha bloccati con le sue braccia.
"dopo uno scheggio, ch'alcun schermo t'aia;","e disse: ""Stai indietro e lascia che lo rubi."""
"e per nulla offension che mi sia fatta,",poi si volse ad affrontare il mio padrone:
"non temer tu, ch'i' ho le cose conte,","Parlate, se siete desiderosi di saperne di più,"
perch'altra volta fui a tal baratta”.,"prima che gli facessi un macigno."""
Poscia passò di là dal co del ponte;,"E il mio capo: 'Degli altri peccatori nel campo,"
"e com'el giunse in su la ripa sesta,","Mi dica, c'è qualcuno di italiano?"
mestier li fu d'aver sicura fronte.,E lui: 'Sono appena arrivato da uno
Con quel furore e con quella tempesta,che proveniva da quelle parti.
ch'escono i cani a dosso al poverello,Ero ancora con lui nel campo...
"che di sùbito chiede ove s'arresta,","allora non avrei paura dell'uncino o dell'artiglio!."""
"usciron quei di sotto al ponticello,","Allora Libicocco disse: 'Questo è troppo,'"
e volser contra lui tutt'i runcigli;,beccato con la sua grappa per il braccio
ma el gridò: “Nessun di voi sia fello!,"e, strappando, strappato via un pezzo di carne."
"Innanzi che l'uncin vostro mi pigli,","Anche Draghignazzo voleva raggiungerlo,"
"traggasi avante l'un di voi che m'oda,","per le gambe, a cui il loro capitano"
e poi d'arruncigliarmi si consigli”.,ci ha rotolato sopra con un look brutto.
Tutti gridaron: “Vada Malacoda!”;,"Dopo che la loro furia si era placata,"
per ch'un si mosse - e li altri stetter fermi -,Il mio capo ha colto l'occasione per chiedere
e venne a lui dicendo: “Che li approda?”.,quella che fissa ancora la sua ferita:
"“Credi tu, Malacoda, qui vedermi","Di chi hai parlato, di chi hai parlato?"
"esser venuto”, disse 'l mio maestro,",Ti sei allontanato in modo così sconsiderato quando sei sceso a terra?
"“sicuro già da tutti vostri schermi,","E lui rispose: ""Era Fra Gomìta"
sanza voler divino e fato destro?,"""di Gallura, una nave piena di frodi,"
"Lascian' andar, ché nel cielo è voluto",che aveva in mano i nemici del suo padrone
ch'i' mostri altrui questo cammin silvestro”.,ma si occupavano di loro così ognuno canta le sue lodi.
"Allor li fu l'orgoglio sì caduto,","Prese i loro soldi e li lasciò andare discretamente,"
"ch'e' si lasciò cascar l'uncino a' piedi,",come egli stesso ammette. E nelle sue altre azioni
e disse a li altri: “Omai non sia feruto”.,"Non era un truffatore, ma un re."
E 'l duca mio a me: “O tu che siedi,"""Don Michel Zanche di Logudoro"
"tra li scheggion del ponte quatto quatto,","tiene compagnia con lui e, quando si parla"
sicuramente omai a me ti riedi”.,"della Sardegna, le loro lingue non si stancano mai."
Per ch'io mi mossi e a lui venni ratto;,"- Oh, guardate quello li', che gli strizza i denti!"
"e i diavoli si fecer tutti avanti,","Direi di piu', ma temo che quel demone..."
sì ch'io temetti ch'ei tenesser patto;,Sono pronto a graffiare la mia rogna.
così vid'ïo già temer li fanti,"E il grande maresciallo, voltandosi verso Farfarello,"
"ch'uscivan patteggiati di Caprona,","che alzava gli occhi, pronto a colpire,"
veggendo sé tra nemici cotanti.,"Disse: ""Stai indietro, lurido uccello!."""
I' m'accostai con tutta la persona,"'Se volete vedere o sentire,'"
"lungo 'l mio duca, e non torceva li occhi","lo spirito spaventato poi è ricominciato,"
da la sembianza lor ch'era non buona.,"Tuscani o Longobardi, posso farmene venire un po'."
"Ei chinavan li raffi e “Vuo' che 'l tocchi”,",Ma lascia che il Malebranco si allontani.
"diceva l'un con l'altro, “in sul groppone?”.","affinché i peccatori non temano la vendetta,"
"E rispondien: “Sì, fa che gliel'accocchi”.","E, stando a casa mia proprio qui,"
Ma quel demonio che tenea sermone,"'Per uno di me, farò sette venire"
"col duca mio, si volse tutto presto","se fischio, come la nostra usanza"
"e disse: “Posa, posa, Scarmiglione!”.","quando uno di noi si libererà dal campo."""
Poi disse a noi: “Più oltre andar per questo,In questo Cagnazzo alzò il muso e disse:
"iscoglio non si può, però che giace",scuotendo la testa: 'Ascolta l'astuzia astuta
tutto spezzato al fondo l'arco sesto.,"ha inventato di buttarsi indietro!."""
"E se l'andare avante pur vi piace,","E lui, con artificio in serbo, rispose:"
andatevene su per questa grotta;,"""Devo essere furbo se mi procuro"
presso è un altro scoglio che via face.,"ancora più angoscia per i miei amici."""
"Ier, più oltre cinqu'ore che quest'otta,",Alichino non sopportava più tutto questo e disse:
mille dugento con sessanta sei,in opposizione agli altri: 'Se ti immergi
anni compié che qui la via fu rotta.,Non ti inseguiro' in fuga...
Io mando verso là di questi miei,Mi battero' le ali sopra il campo.
a riguardar s'alcun se ne sciorina;,Lasciamo il crinale e nascondiamoci dietro la banca.
"gite con lor, che non saranno rei”.",Vedremo se solo tu puoi affrontarci.
"“Tra'ti avante, Alichino, e Calcabrina”,","Ora, lettore, sentirete uno strano sport."
"cominciò elli a dire, “e tu, Cagnazzo;","Tutti voltarono le spalle a dove si trovava il peccatore,"
e Barbariccia guidi la decina.,prima che si opponesse al piano.
"Libicocco vegn'oltre e Draghignazzo,","I Navarresi scelsero bene il suo momento,"
Cirïatto sannuto e Graffiacane,ha piantato i suoi piedi e in un secondo
e Farfarello e Rubicante pazzo.,balzò e fuggì dai loro disegni.
Cercate 'ntorno le boglienti pane;,"In questo erano tutti arrabbiati per il loro errore,"
costor sian salvi infino a l'altro scheggio,"ma soprattutto colui di cui è stata colpa,"
che tutto intero va sovra le tane”.,"e si azzardò e gridò: ""Adesso sei stato catturato!."""
"“Omè, maestro, che è quel ch'i' veggio?”,","Gli ha fatto poco bene, anche per le ali"
"diss'io, “deh, sanza scorta andianci soli,",non poteva raggiungere il terrore: la colomba del peccatore
se tu sa' ir; ch'i' per me non la cheggio.,"e il diavolo alzò il petto in fuga,"
"Se tu se' sì accorto come suoli,","proprio come l'anatra selvatica, quando il falco si avvicina,"
non vedi tu ch'e' digrignan li denti,"tuffi per il fondo, e l'uccello della preda"
e con le ciglia ne minaccian duoli?”.,"deve volare di nuovo su, arrabbiato e più furbo."
Ed elli a me: “Non vo' che tu paventi;,"Calcabrina, furiosa in questo trucco,"
"lasciali digrignar pur a lor senno,","era alato vicino dietro di lui, desideroso per il peccatore"
ch'e' fanno ciò per li lessi dolenti”.,"per scappare come una scusa per litigare,"
Per l'argine sinistro volta dienno;,"e, dal momento che il barattore era scomparso,"
