Original,Translate_IT
"Noi ci appressammo, ed eravamo in parte","Non credo che la madre mi ami ancora come prima,"
"che là dove pareami prima rotto,","Togliendo il velo della vedova,"
"pur come un fesso che muro diparte,",Che presto desidera nel suo guaio.
"vidi una porta, e tre gradi di sotto","Guardala come una donna ama,"
"per gire ad essa, di color diversi,",Se il suo amore non è la scommessa
e un portier ch'ancor non facea motto.,"Guarda ora, ora Betazheit, rieccitato."
"E come l'occhio più e più v'apersi,",Il loro luogo di sepoltura sarà certamente
"vidil seder sovra 'l grado sovrano,","Il serpente di Milano non e' cosi' decorato,"
tal ne la faccia ch'io non lo soffersi;,"Quando ha adornato il gallo Galluras."""
"e una spada nuda avëa in mano,",Egli ha parlato e gli ha espresso in faccia
"che reflettëa i raggi sì ver' noi,",Era un giusto zelo per il saggio
ch'io dirizzava spesso il viso in vano.,"Per mezzo del cuore, ma solo moderato, piegato."
"“Dite costinci: che volete voi?”,",Guardavo ansiosamente i cerchi del cielo
"cominciò elli a dire, “ov'è la scorta?","Là dove è portato la corsa delle stelle,"
Guardate che 'l venir sù non vi nòi”.,"Come, l'asse vicino, la ruota cerchi."
"“Donna del ciel, di queste cose accorta”,","Il mio capo disse: ""Che cosa guardi lassù?"""
"rispuose 'l mio maestro a lui, “pur dianzi","E io: ""Dopo le tre luci, perché con loro"
"ne disse: ""Andate là: quivi è la porta""”.","C'è un incendio in tutto il polo."""
"“Ed ella i passi vostri in bene avanzi”,","E lui: ""I quattro che ti sono apparsi questa mattina,"
ricominciò il cortese portinaio:,"Sono nascosti sotto l'orizzonte,"
“Venite dunque a' nostri gradi innanzi”.,"E questi sono apparsi al loro posto."""
Là ne venimmo; e lo scaglion primaio,Qui fui spaventato dal grido di Sordell:
"bianco marmo era sì pulito e terso,","""Guarda l'avversario!"" Egli parlò e mostrò"
ch'io mi specchiai in esso qual io paio.,"Verso la zona, il dito steso,"
"Era il secondo tinto più che perso,",Dove la piccola valle si è aperta;
"d'una petrina ruvida e arsiccia,","Là c'era il serpente, che era simile a quello,"
crepata per lo lungo e per traverso.,L'Even una volta bastava il cibo bittre.
"Lo terzo, che di sopra s'ammassiccia,","Perciò, come si spalmava per l'erba e per i fiori,"
"porfido mi parea, sì fiammeggiante",Di tanto in tanto li ho stesi la testa alla schiena
come sangue che fuor di vena spiccia.,"Girate, leccate e lavatevi."
Sovra questo tenëa ambo le piante,"Non ho visto e non posso esprimere,"
l'angel di Dio sedendo in su la soglia,"Come i due angeli si muovono verso il volo,"
che mi sembiava pietra di diamante.,Ma chiaramente l'ho vista cadere.
Per li tre gradi sù di buona voglia,"E come la loro coppia di ali batteva l'aria,"
"mi trasse il duca mio, dicendo: “Chiedi","Sfuggito il serpente, e quei due volavano"
umilemente che 'l serrame scioglia”.,Torniamo al loro posto nello stesso treno.
Divoto mi gittai a' santi piedi;,L'ombra che spinse la fama di Nino
"misericordia chiesi e ch'el m'aprisse,","Avvicinati a noi, al mazzo"
ma tre volte nel petto pria mi diedi.,Gli sguardi non mi sono mai sfuggiti.
Sette P ne la fronte mi descrisse,"""La lampada che ti conduce alla casa di Dio,"
"col punton de la spada, e “Fa che lavi,",Si trova nella tua volontà e nella tua mente
"quando se' dentro, queste piaghe” disse.","Il loro olio e non uscire fino al traguardo."""
"Cenere, o terra che secca si cavi,","Così ha detto, ""ma se dalla spiaggia del Magra"
d'un color fora col suo vestimento;,"Tu hai un vero cliente, dammelo,"
e di sotto da quel trasse due chiavi.,"Perche', sai, un tempo ero grande nel suo paese."
L'una era d'oro e l'altra era d'argento;,"Corrado Malaspina ti parla,"
pria con la bianca e poscia con la gialla,"Io non sono il vecchio, ma egli è nato;"
"fece a la porta sì, ch'i' fu' contento.","I miei mi piacciono sempre, ma più puro qui."""
"“Quandunque l'una d'este chiavi falla,","""Oh,"" ho detto, ""ancora non sono riuscito,"
"che non si volga dritta per la toppa”,",Questo paese di vedere solo il suo nam e il suo valore
"diss'elli a noi, “non s'apre questa calla.",E' successo dove sei in Europa.
Più cara è l'una; ma l'altra vuol troppa,"Il grido che esalta e onora la vostra casa,"
"d'arte e d'ingegno avanti che diserri,","Suonate all'Eterno, suonate alle lodi del paese,"
perch'ella è quella che 'l nodo digroppa.,Cosi' che chi non c'era lo scoprisse.
Da Pier le tegno; e dissemi ch'i' erri,Te lo giuro sull'obiettivo del mio viaggio...
"anzi ad aprir ch'a tenerla serrata,","Che la tua generazione è in piena fioritura,"
pur che la gente a' piedi mi s'atterri”.,"Il coraggio, l'ospitalità, il nobile saggio."
"Poi pinse l'uscio a la porta sacrata,",E quando la follia distorce tutto il mondo...
dicendo: “Intrate; ma facciovi accorti,"Sit e natura gli darà la preferenza,"
che di fuor torna chi 'n dietro si guata”.,"Che solo disprezza la cattiva via."""
E quando fuor ne' cardini distorti,"E lui: ""Ora vai, non affondare sette volte"
"li spigoli di quella regge sacra,","Il sole nel letto in quel luogo,"
"che di metallo son sonanti e forti,","Circondare l'intorno all'Ariete dei piedi,"
non rugghiò sì né si mostrò sì acra,Così questa buona opinione vi sarà
