Original,Translate_IT
"Qual è quel cane ch'abbaiando agogna,",Come il cane che urla con desiderio
"e si racqueta poi che 'l pasto morde,","cresce tranquillo mentre mastica il suo cibo,"
"ché solo a divorarlo intende e pugna,","assorbito nel tentativo di divorarlo,"
cotai si fecer quelle facce lorde,"le teste sporche di quel demone Cerbero furono immobilizzate,"
"de lo demonio Cerbero, che 'ntrona",che altrimenti assalisce le orecchie delle anime
"l'anime sì, ch'esser vorrebber sorde.","Cosi' tanto che sarebbero stati sordi, al piu' presto."
Noi passavam su per l'ombre che adona,Stavamo passando sopra le ombre distese
"la greve pioggia, e ponavam le piante","sotto la pioggia pesante, regolando le nostre suole"
sovra lor vanità che par persona.,"sulla loro vacuità, che sembra corpi reali."
"Elle giacean per terra tutte quante,","Tutti sdraiati per terra,"
"fuor d'una ch'a seder si levò, ratto",eccetto colui che si è seduto il bullone in posizione verticale
ch'ella ci vide passarsi davante.,quando ci vide passare davanti a lui.
"“O tu che se' per questo 'nferno tratto”,","O voi che venite scortati attraverso questo Inferno,"
"mi disse, “riconoscimi, se sai:","Ha detto: ""Se puoi, riportami in mente."""
"tu fosti, prima ch'io disfatto, fatto”.",Sei stato creato prima che io fossi sciolto.
E io a lui: “L'angoscia che tu hai,E io a lui: 'Il castigo che soffrirete
"forse ti tira fuor de la mia mente,",può essere blotting voi dalla memoria:
sì che non par ch'i' ti vedessi mai.,Non mi sembra di averti mai visto.
Ma dimmi chi tu se' che 'n sì dolente,Ma dimmi chi sei per essere stato messo
"loco se' messo, e hai sì fatta pena,",in questa miseria con una tale pena
"che, s'altra è maggio, nulla è sì spiacente”.","che nessuno, anche se più duro, è più ripugnante."""
"Ed elli a me: “La tua città, ch'è piena","Ed egli a me: 'La tua città, così piena di invidia"
"d'invidia sì che già trabocca il sacco,","che ora il sacco si rovescia,"
seco mi tenne in la vita serena.,mi tenne nei suoi confini nella vita illuminata dal sole.
Voi cittadini mi chiamaste Ciacco:,"Voi, i miei cittadini, mi chiamavate Ciacco."
"per la dannosa colpa de la gola,","Per la perniciosa colpa della gola,"
"come tu vedi, a la pioggia mi fiacco.","Come puoi vedere, sono prostrato sotto questa pioggia."
"E io anima trista non son sola,",E nella mia miseria non sono solo.
ché tutte queste a simil pena stanno,Tutti quanti qui condividono una sola pena
per simil colpa”. E più non fé parola.,"per la stessa colpa."" Non ha detto altro."
"Io li rispuosi: “Ciacco, il tuo affanno","Gli risposi: ""Ciacco, la tua angoscia pesa così tanto"
"mi pesa sì, ch'a lagrimar mi 'nvita;","su di me mi chiede di piangere. Ma dimmi,"
"ma dimmi, se tu sai, a che verranno","se puoi, quale sarà il destino"
li cittadin de la città partita;,'dei cittadini all'interno della città di Riven.
s'alcun v'è giusto; e dimmi la cagione,E mi dica perche'...
per che l'ha tanta discordia assalita”.,"tale discordia l'ha assalita."""
E quelli a me: “Dopo lunga tencione,E lui a me: 'Dopo lunga faida
"verranno al sangue, e la parte selvaggia","Verranno a sangue. La fazione rustica,"
caccerà l'altra con molta offensione.,"dopo aver fatto un gran male, scaccerà gli altri."
Poi appresso convien che questa caggia,"'Ma a sua volta cade a loro,"
"infra tre soli, e che l'altra sormonti","entro tre anni, per potere di lui"
con la forza di tal che testé piaggia.,che ora gioca solo per il tempo.
"Alte terrà lungo tempo le fronti,",'Questi nella loro arroganza sarà a lungo soggetto
"tenendo l'altra sotto gravi pesi,","l'altra fazione al loro giogo pesante,"
come che di ciò pianga o che n'aonti.,nonostante il suo pianto e la sua vergogna.
"Giusti son due, e non vi sono intesi;",Due uomini sono giusti e non sono ascoltati.
"superbia, invidia e avarizia sono","Orgoglio, invidia e avarizia sono le scintille"
le tre faville c'hanno i cuori accesi”.,"che hanno dato fuoco ai cuori di tutti."""
Qui puose fine al lagrimabil suono.,Con questo ha finito le sue parole angoscianti.
E io a lui: “Ancor vo' che mi 'nsegni,"E io a lui: 'Vorrei che mi istruiste di più,"
e che di più parlar mi facci dono.,mi concede il dono di un ulteriore discorso.
"Farinata e 'l Tegghiaio, che fuor sì degni,","'Farinata e Teggiaio, che erano così degni,"
"Iacopo Rusticucci, Arrigo e 'l Mosca","Jacopo Rusticucci, Arrigo e Mosca,"
"e li altri ch'a ben far puoser li 'ngegni,","e il resto le cui menti erano piegate a fare del bene,"
dimmi ove sono e fa ch'io li conosca;,Dimmi dove sono e come se la passano.
ché gran disio mi stringe di savere,Per il grande desiderio mi spinge ad imparare
se 'l ciel li addolcia o lo 'nferno li attosca”.,"che il Cielo li addolcisca o che l'Inferno li agghiaccia."""
E quelli: “Ei son tra l'anime più nere;,E lui: 'Sono tra le anime più nere.
diverse colpe giù li grava al fondo:,"Diversi vizi li pesano verso il basso,"
"se tanto scendi, là i potrai vedere.",come vedrete se scendete fino a quel punto.
"Ma quando tu sarai nel dolce mondo,",Ma quando sarai tornato nel dolce mondo...
priegoti ch'a la mente altrui mi rechi:,Prego che mi portiate nella memoria degli uomini.
più non ti dico e più non ti rispondo”.,"Non dico altro e non ti rispondo più."""
Li diritti occhi torse allora in biechi;,Con questo i suoi occhi chiari hanno perso la loro concentrazione.
guardommi un poco e poi chinò la testa:,Mi ha guardato finche' la sua testa non si e' abbassata.
cadde con essa a par de li altri ciechi.,Poi cadde tra i suoi compagni ciechi.
E 'l duca disse a me: “Più non si desta,"E il mio capo mi disse: ""Non si sveglia più"
"di qua dal suon de l'angelica tromba,",fino a quando suonano le trombe angeliche
quando verrà la nimica podesta:,l'avvento del Potere ostile.
"ciascun rivederà la trista tomba,","""Allora ognuno ritroverà la sua miserabile tomba,"
"ripiglierà sua carne e sua figura,","riprenderà la sua carne e la sua forma,"
udirà quel ch'in etterno rimbomba”.,"e udite il giudizio che risuona eternamente."""
Sì trapassammo per sozza mistura,Così abbiamo passato attraverso il mix fallo
"de l'ombre e de la pioggia, a passi lenti,","di ombre e pioggia con gradini in ritardo,"
toccando un poco la vita futura;,toccando un po' la vita futura.
"per ch'io dissi: “Maestro, esti tormenti","'Maestro,' ho chiesto, 'dopo il grande giudizio"
"crescerann' ei dopo la gran sentenza,","questi tormenti saranno più grandi, meno,"
"o fier minori, o saran sì cocenti?”.","o rimarranno duri come adesso?."""
"Ed elli a me: “Ritorna a tua scïenza,","Ed egli rispose: 'Torna alla tua scienza,"
"che vuol, quanto la cosa è più perfetta,","che ha che, in misura della perfezione di una cosa,"
"più senta il bene, e così la doglienza.",e' piu' di piacere e di dolore.
Tutto che questa gente maladetta,'Anche se queste persone maledette
"in vera perfezion già mai non vada,","non verrà mai alla vera perfezione,"
di là più che di qua essere aspetta”.,"saranno più vicini di quanto non lo siano ora."""
"Noi aggirammo a tondo quella strada,","Siamo andati lungo quella strada curva,"
parlando più assai ch'i' non ridico;,"con molte più chiacchiere di quante ripeto,"
venimmo al punto dove si digrada:,e raggiunse il punto della nostra discesa.
"quivi trovammo Pluto, il gran nemico.","Ed eccoci arrivati su Plutus, il nostro grande nemico."
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
