Original,Translate_IT
"""O anima cortese mantoana,","""O cortese spirito mantuano,"
"di cui la fama ancor nel mondo dura,",la cui fama continua nel mondo
"e durerà quanto 'l mondo lontana,","e continuerà finché il mondo durerà,"
"l'amico mio, e non de la ventura,","""Il mio amico, che non e' amico della Fortuna,"
ne la diserta piaggia è impedito,è così ostacolato sulla sua strada sul pendio del deserto
"sì nel cammin, che vòlt'è per paura;","che, nel suo terrore, è tornato indietro,"
"e temo che non sia già sì smarrito,","""e, da quello che ho sentito di lui in Cielo,"
"ch'io mi sia tardi al soccorso levata,",Temo che sia andato così lontano.
per quel ch'i' ho di lui nel cielo udito.,che mi sono alzato troppo tardi per aiutarlo.
"Or movi, e con la tua parola ornata","'""Esci, e con le tue parole lucide"
"e con ciò c'ha mestieri al suo campare,","e tutto ciò che è necessario per la sua sicurezza,"
l'aiuta sì ch'i' ne sia consolata.,"Vai in suo aiuto, perché io possa essere consolato."
I' son Beatrice che ti faccio andare;,"""Io che ti ho ordinato di andare sono Beatrice."
vegno del loco ove tornar disio;,Vengo da dove desidero tornare.
"amor mi mosse, che mi fa parlare.",L'amore che mi ha commosso mi fa parlare.
"Quando sarò dinanzi al segnor mio,","""E quando sarò davanti al mio Signore"
"di te mi loderò sovente a lui"".","Loderò spesso di voi a Lui."""
"Tacette allora, e poi comincia' io:",Poi lei tacque e io cominciai:
"""O donna di virtù sola per cui","""O donna di tale virtù che solo per essa"
l'umana spezie eccede ogne contento,la razza umana supera tutto ciò che mente
"di quel ciel c'ha minor li cerchi sui,","nel più piccolo dei cieli,"
"tanto m'aggrada il tuo comandamento,","""Sono cosi' felice al tuo comando che il mio consenso..."
"che l'ubidir, se già fosse, m'è tardi;","se fosse già dato, sarebbe dato in ritardo."
più non t'è uo' ch'aprirmi il tuo talento.,Devi solo far conoscere il tuo desiderio.
Ma dimmi la cagion che non ti guardi,'Ma dimmi perché non esitate
de lo scender qua giuso in questo centro,per scendere nel centro della terra
"de l'ampio loco ove tornar tu ardi"".","dallo spazio senza confini che anela a voi."""
"""Da che tu vuo' saver cotanto a dentro,","'""Poiché sei così ansioso di saperne di più,"""
"dirotti brievemente"", mi rispuose,","rispose: ""Sarò breve nel dirvi"
"""perch'i' non temo di venir qua entro.",perché non ho paura di entrare qui.
Temer si dee di sole quelle cose,"""Dovremmo aver paura di queste cose da sole."""
c'hanno potenza di fare altrui male;,che hanno il potere di fare del male.
"de l'altre no, ché non son paurose.",Nient'altro è spaventoso.
"I' son fatta da Dio, sua mercé, tale,","'""Sono fatto tale per la grazia di Dio"
"che la vostra miseria non mi tange,","che la tua afflizione non tocca,"
né fiamma d'esto 'ncendio non m'assale.,e questi incendi non possono assalirmi.
Donna è gentil nel ciel che si compiange,"""C'e' una signora gentile in Paradiso cosi' commossa"
"di questo 'mpedimento ov' io ti mando,","per pietà a suo pericolo, rompe severo giudizio"
sì che duro giudicio là sù frange.,lassù e mi ordina di mandarti da lui.
Questa chiese Lucia in suo dimando,"'""Ha convocato Lucy e ha fatto questa richiesta:"
e disse: - Or ha bisogno il tuo fedele,# Il tuo fedele ora ha bisogno di te #
"di te, e io a te lo raccomando -.",e lo raccomando alle vostre cure.+
"Lucia, nimica di ciascun crudele,","Lucy, il nemico di ogni crudeltà,"
"si mosse, e venne al loco dov'i' era,",si alzò e venne a dove mi sedevo
che mi sedea con l'antica Rachele.,"al Venerabile fianco di Rachel,"
"Disse: - Beatrice, loda di Dio vera,","'""e disse: *Beatrice, vera lode di Dio,"
"ché non soccorri quei che t'amò tanto,",Perche' non aiuti chi ti ama cosi' tanto?
ch'uscì per te de la volgare schiera?,Che per il tuo bene ha lasciato la mandria volgare?
"Non odi tu la pieta del suo pianto,",Non senti l'angoscia nelle sue lacrime?
non vedi tu la morte che 'l combatte,Non vedi la morte che lo tormenta?
su la fiumana ove 'l mar non ha vanto? -.,sul fiume gonfio dove il mare non può prevalere?+
Al mondo non fur mai persone ratte,"""Mai gli uomini sulla terra furono così veloci da cercare"
"a far lor pro o a fuggir lor danno,","il loro bene o per sfuggire al loro male come io,"
"com'io, dopo cotai parole fatte,","dopo che queste parole furono dette,"
"venni qua giù del mio beato scanno,","""per scendere qui dal mio posto benedetto,"
"fidandomi del tuo parlare onesto,",fidarsi del nobile discorso che ti onora
"ch'onora te e quei ch'udito l'hanno"".","e coloro che l'hanno badato."""
"Poscia che m'ebbe ragionato questo,","Dopo avermi detto queste cose,"
"li occhi lucenti lagrimando volse,","voltò via gli occhi, ora splendente di lacrime,"
per che mi fece del venir più presto.,Mi rende piu' ansioso di partire.
E venni a te così com'ella volse:,E cosi' sono venuto da te come voleva lei.
d'inanzi a quella fiera ti levai,Ti ho salvato dalla bestia che ti negava
che del bel monte il corto andar ti tolse.,la breve strada per la montagna del piacere.
"Dunque: che è? perché, perché restai,","- E allora? Perché, perché ritardate?"
"perché tanta viltà nel core allette,",Perche' lasci che questa codardia ti regoli il cuore?
"perché ardire e franchezza non hai,","Perché non sei più spiritoso e sicuro,"
poscia che tai tre donne benedette,'quando tre donne così benedette
"curan di te ne la corte del cielo,",prendersi cura di te nella corte del Cielo
e 'l mio parlar tanto ben ti promette?”.,"e le mie parole promettono tanto bene?"""
Quali fioretti dal notturno gelo,"Come piccoli fiori, piegati e chiusi"
"chinati e chiusi, poi che 'l sol li 'mbianca,","con freddo di notte, quando il sole"
"si drizzan tutti aperti in loro stelo,","li illumina, stanno tutti aperti sui loro gambi,"
"tal mi fec'io di mia virtude stanca,","così, nella mia forza in difetto, sono diventato."
"e tanto buono ardire al cor mi corse,",E così tanto coraggio versato nel mio cuore
ch'i' cominciai come persona franca:,"che ho cominciato, come uno ha fatto risoluto,"
“Oh pietosa colei che mi soccorse!,"'Oh quanto era compassionevole per aiutarmi,"
e te cortese ch'ubidisti tosto,"quanto sei stato cortese, così pronto ad obbedire"
a le vere parole che ti porse!,le parole veritiere che ti ha detto!
Tu m'hai con disiderio il cor disposto,'Le tue parole hanno fatto il mio cuore
