Original,Translate_IT
"e disser: “Vien tu solo, e quei sen vada",E' salito alla porta e con una bacchetta
che sì ardito intrò per questo regno.,e non c'era resistenza.
Sol si ritorni per la folle strada:,"'O emarginati del Cielo, razza disprezzata,'"
"pruovi, se sa; ché tu qui rimarrai,","Iniziò sulla terribile soglia, 'da dove"
che li ha' iscorta sì buia contrada”.,viene questa insolenza che porti nelle tue anime?
"Pensa, lettor, se io mi sconfortai",'Perché calci contro quella volontà
"nel suon de le parole maladette,","che non potrà mai essere reciso dal suo scopo,"
ché non credetti ritornarci mai.,e ha così tante volte aumentato il tuo dolore?
"“O caro duca mio, che più di sette",'Quale profitto per combattere contro i destini?
volte m'hai sicurtà renduta e tratto,Ricorda il tuo Cerbero ancora orsi
"d'alto periglio che 'ncontra mi stette,","le ferite intorno al mento e al collo."""
"non mi lasciar”, diss'io, “così disfatto;",Poi tornò indietro lungo la via miserabile
"e se 'l passar più oltre ci è negato,","senza una parola per noi, ed egli sembrò schiacciato,"
ritroviam l'orme nostre insieme ratto”.,spronato da maggiori cure
"E quel segnor che lì m'avea menato,",di quelli dell'uomo che gli sta davanti.
mi disse: “Non temer; ché 'l nostro passo,"Abbiamo girato i nostri passi verso la città,"
non ci può tòrre alcun: da tal n'è dato.,incoraggiato dalle sue sante parole.
"Ma qui m'attendi, e lo spirito lasso",Siamo entrati senza ulteriore lotta.
"conforta e ciba di speranza buona,","E io, nel mio grande bisogno di vedere"
ch'i' non ti lascerò nel mondo basso”.,"ciò che una tale fortezza custodita custodisce,"
"Così sen va, e quivi m'abbandona",non appena ero entrato impazientemente esaminato
"lo dolce padre, e io rimagno in forse,","l'ampia pianura che si estende su tutti i lati,"
che sì e no nel capo mi tenciona.,così pieno di tormento amaro e disperazione.
Udir non potti quello ch'a lor porse;,"Proprio come ad Arles dove il Rodano va poco profondo,"
"ma ei non stette là con essi guari,","proprio come a Pola, vicino al golfo di Quarnero,"
che ciascun dentro a pruova si ricorse.,"che orla in Italia e bagna i suoi confini,"
Chiuser le porte que' nostri avversari,"i sepolcri rendono irregolare la terra,"
"nel petto al mio segnor, che fuor rimase",così tutto intorno a me in questo paesaggio
e rivolsesi a me con passi rari.,le molte tombe avevano un dolore ancora più grande.
Li occhi a la terra e le ciglia avea rase,Perché qui le tombe erano disseminate di fiamme
"d'ogne baldanza, e dicea ne' sospiri:",che li ha fatti brillare di calore
“Chi m'ha negate le dolenti case!”.,E' piu' caldo del ferro prima che funzioni.
"E a me disse: “Tu, perch'io m'adiri,",Tutte le loro copertine erano aperte e da loro
"non sbigottir, ch'io vincerò la prova,",emesso tale lamento disperato era chiaro
qual ch'a la difension dentro s'aggiri.,proveniva da miserabili nella disperazione e nel dolore.
Questa lor tracotanza non è nova;,"E io: 'Maestro, chi sono queste anime"
"ché già l'usaro a men segreta porta,",entombed all'interno di questi cassetti e che fanno conoscere
la qual sanza serrame ancor si trova.,"la loro condizione di sospiri di dolore?."""
Sovr'essa vedestù la scritta morta:,"Ed egli: 'Qui, con tutti i loro seguaci,"
"e già di qua da lei discende l'erta,",sono gli arcieretici di ogni setta.
"passando per li cerchi sanza scorta,",Le tombe sono molto piu' cariche di quanto pensi.
tal che per lui ne fia la terra aperta”.,Come se fosse sepolto qui con...
,"anche se le tombe bruciano con un calore diverso."""
,"Poi, dopo essersi girato a destra,"
,Passammo tra i tormenti e i bastioni alti.
,
,
,
