Original,Translate_IT
"diss'io, “e cui più roggia fiamma succia?”.",in vista di tutti i tebani urlanti:
Ed elli a me: “Se tu vuo' ch'i' ti porti,"""Dove stai andando, Amphiaraus?"
"là giù per quella ripa che più giace,","non hai lasciato la guerra?"" Né ha fermato il suo tuffo"
da lui saprai di sé e de' suoi torti”.,"finché non cadde a Minosse, che afferra tutti."
"E io: “Tanto m'è bel, quanto a te piace:",Vediamo come le sue lame sono ora il suo petto.
"tu se' segnore, e sai ch'i' non mi parto",Perché aspirava a vedere troppo avanti
"dal tuo volere, e sai quel che si tace”.",Guarda dietro e segue un sentiero all'indietro.
Allor venimmo in su l'argine quarto;,"'Vedi Tiresias, che ha cambiato la sua somiglianza"
volgemmo e discendemmo a mano stanca,"quando fu trasformato da maschio a femmina,"
là giù nel fondo foracchiato e arto.,trasformato in ogni membro.
Lo buon maestro ancor de la sua anca,'Più tardi ha dovuto toccare ancora una volta
"non mi dipuose, sì mi giunse al rotto",i due serpenti gemellati con la sua verga
di quel che si piangeva con la zanca.,prima che potesse riguadagnare i suoi pennacchi virili.
"“O qual che se' che 'l di sù tien di sotto,",Colui che appoggia la pancia a quella e' Aruns.
"anima trista come pal commessa”,","Sulle colline di Luni - dove i Carraresi,"
"comincia' io a dir, “se puoi, fa motto”.","che si rifugiano nella valle, lavorano la terra,"
Io stava come 'l frate che confessa,"Viveva in una caverna in quel marmo bianco,"
"lo perfido assessin, che, poi ch'è fitto,",da cui poteva osservare il mare e le stelle
richiama lui per che la morte cessa.,in una prospettiva ampia e sconfinata.
"Ed el gridò: “Se' tu già costì ritto,","""E quella donna le cui trecce arretrate"
"se' tu già costì ritto, Bonifazio?","cadere sui suoi seni in modo che siano nascosti,"
Di parecchi anni mi mentì lo scritto.,"e ha le sue parti pelose sullo stesso lato,"
Se' tu sì tosto di quell'aver sazio,"'Era Manto, che ha cercato in molte terre"
per lo qual non temesti tòrre a 'nganno,prima che si stabilisse nel luogo in cui sono nato...
"la bella donna, e poi di farne strazio?”.",Per un attimo ascoltami.
"Tal mi fec'io, quai son color che stanno,",Dopo che suo padre si era separato da questa vita
"per non intender ciò ch'è lor risposto,","e la città di Bacco fu schiava,"
"quasi scornati, e risponder non sanno.",Ha vagato per un po' per il mondo.
Allor Virgilio disse: “Dilli tosto:,"Alto in Italia fiera, ai piedi delle Alpi"
"""Non son colui, non son colui che credi""”;","che formano un confine con la Germania vicino al Tirolo,"
e io rispuosi come a me fu imposto.,giace un lago che chiamano Benàco.
Per che lo spirto tutti storse i piedi;,"'Di mille sorgenti e di più, credo,"
"poi, sospirando e con voce di pianto,","la regione tra Garda, Val Camonica e Pennino"
mi disse: “Dunque che a me richiedi?,è bagnato da acque che si depositano in quel lago.
"Se di saper ch'i' sia ti cal cotanto,",'C'è un'isola nel suo mezzo
"che tu abbi però la ripa corsa,","che i pastori di Trento, Brescia e Verona,"
sappi ch'i' fui vestito del gran manto;,"se passassero da quella parte, benedirebbero."
"e veramente fui figliuol de l'orsa,","Peschiera, forte e splendida fortezza"
"cupido sì per avanzar li orsatti,","contro i Bresciani e i Bergamesi,"
che sù l'avere e qui me misi in borsa.,siede sul punto più basso della terra intorno.
Di sotto al capo mio son li altri tratti,Là tutta l'acqua che il seno di Benàco non regge
"che precedetter me simoneggiando,",scorre e scende in un fiume
per le fessure de la pietra piatti.,correndo attraverso pascoli verdi.
Là giù cascherò io altresì quando,"'Questo fiume, mentre lascia il lago"
"verrà colui ch'i' credea che tu fossi,","e fino a Govérnolo, si chiama"
allor ch'i' feci 'l sùbito dimando.,il Mincio finché non cade nel Po.
Ma più è 'l tempo già che i piè mi cossi,"""Prima di questo, dopo la più breve corsa,"
"e ch'i' son stato così sottosopra,",si livella e si diffonde per fare una palude
ch'el non starà piantato coi piè rossi:,A volte scarseggia l'acqua in estate.
"ché dopo lui verrà di più laida opra,","In quel modo, la crudele vergine..."
"di ver' ponente, un pastor sanza legge,",sega terra asciutta in mezzo alla palude
tal che convien che lui e me ricuopra.,dove nessuno viveva e nessuno coltivava la terra.
"Nuovo Iasón sarà, di cui si legge","'Lì, per evitare ogni compagnia, si fermò"
ne' Maccabei; e come a quel fu molle,"con solo servitori, per impadronirsi delle sue arti magiche."
"suo re, così fia lui chi Francia regge”.",Lì visse e lasciò il suo corpo vuoto.
"Io non so s'i' mi fui qui troppo folle,","Più tardi, la gente sparse intorno"
ch'i' pur rispuosi lui a questo metro:,raccolto lì perché è stato protetto
"“Deh, or mi dì: quanto tesoro volle",vicino alla palude da ogni parte.
Nostro Segnore in prima da san Pietro,Costruirono la citta' sopra quelle ossa morte.
ch'ei ponesse le chiavi in sua balìa?,"e, dopo lei che per la prima volta aveva rivendicato il posto,"
"Certo non chiese se non ""Viemmi retro"".","lo chiamò Mantova, senza incantesimi né incantesimi."
Né Pier né li altri tolsero a Matia,"Una volta, la sua popolazione era più abbondante,"
"oro od argento, quando fu sortito",davanti alla stoltezza di Casalodi
al loco che perdé l'anima ria.,annoiava il brunt dell'astuzia di Pinamonte.
"Però ti sta, ché tu se' ben punito;","'Io vi accuso, quindi, se mai sentirete"
e guarda ben la mal tolta moneta,"L'origine della mia città ha descritto un altro modo,"
ch'esser ti fece contra Carlo ardito.,"non permettere che nessuna menzogna falsifichi la verità."""
E se non fosse ch'ancor lo mi vieta,"E io: 'Maestro, a me la tua spiegazione"
la reverenza de le somme chiavi,è così convincente e così prende la mia fiducia
"che tu tenesti ne la vita lieta,",che ogni altra storia sembrerebbe una brace spesa.
io userei parole ancor più gravi;,"""Ma dimmi, tra queste persone che stanno passando,"
"ché la vostra avarizia il mondo attrista,","se vedete qualcuno degno del mio preavviso,"
calcando i buoni e sollevando i pravi.,"perché i miei pensieri continuano a tornare da soli."""
"Di voi pastor s'accorse il Vangelista,","Rispose: ""Colui la cui barba"
quando colei che siede sopra l'acque,cade dalle sue guance sulle sue spalle swarthy
puttaneggiar coi regi a lui fu vista;,era -- quando la Grecia era così privata dei maschi
"quella che con le sette teste nacque,","'che a malapena ne fu lasciato uno, anche nella culla..."
"e da le diece corna ebbe argomento,","ad Aulis, insieme a Calchas,"
fin che virtute al suo marito piacque.,Ha detto il momento favorevole per mettere a vela.
Fatto v'avete dio d'oro e d'argento;,"'Eurypylus era il suo nome, e così è cantato"
"e che altro è da voi a l'idolatre,","in certi versi della mia alta tragedia,"
"se non ch'elli uno, e voi ne orate cento?","come sai molto bene, chi sa tutto."
"Ahi, Costantin, di quanto mal fu matre,","Quell'altro, con i bastoncini magri,"
"non la tua conversion, ma quella dote","era Michael Scot, che veramente capiva"
che da te prese il primo ricco patre!”.,il modo di giocare al gioco dei trucchi di magia.
"E mentr'io li cantava cotai note,","'Vedi Guido Bonatti. Vedi Asdente, che ora si pente"
"o ira o coscïenza che 'l mordesse,",non aver lavorato la sua pelle e il suo filo...
forte spingava con ambo le piote.,ma si pente troppo tardi.
"I' credo ben ch'al mio duca piacesse,","""Vedi le misere donne che hanno rinunciato all'ago,"
con sì contenta labbia sempre attese,"rocchetto, e mandrino per prendere la fortuna-telling,"
lo suon de le parole vere espresse.,casting incantesimi con immagini ed erbe.
Però con ambo le braccia mi prese;,"'Ma ora vieni, per Caino, con le sue spine,"
"e poi che tutto su mi s'ebbe al petto,",già si trova al di sopra del confine di entrambi gli emisferi
rimontò per la via onde discese.,"e tocca le onde sotto Siviglia,"
"Né si stancò d'avermi a sé distretto,",E ieri sera c'era gia' la luna.
sì men portò sovra 'l colmo de l'arco,Di certo ricorderai che non ti ha fatto del male.
che dal quarto al quinto argine è tragetto.,"l'altra notte nel bosco profondo."""
"Quivi soavemente spuose il carco,",Queste sono state le sue parole mentre andavamo avanti.
soave per lo scoglio sconcio ed erto,
che sarebbe a le capre duro varco.,
Indi un altro vallon mi fu scoperto.,
,
,
,
