Original,Translate_IT
ch'è giudicata in su le tue accuse?”.,Ora è completamente sotto il verde leone.
"“Né morte 'l giunse ancor, né colpa 'l mena”,","Vecchio e nuovo cane di Verruchios, si comportano"
"rispuose 'l mio maestro, “a tormentarlo;",Peccato che una volta abbia ricompensato la Montagna...
"ma per dar lui esperïenza piena,",Dove stanno raccogliendo i denti tenere.
"a me, che morto son, convien menarlo","Quello che vive a Lamon e Santerno,"
per lo 'nferno qua giù di giro in giro;,"Lasciarsi guidare dal leone nel nido bianco,"
e quest'è ver così com'io ti parlo”.,Che scambia il partito con ogni luna.
"Più fuor di cento che, quando l'udiro,","Essi, che Savio diluvio bagna le pagine,"
s'arrestaron nel fosso a riguardarmi,"Vive tra schiavitù e libertà,"
"per maraviglia, oblïando il martiro.",Come tra la montagna e la distesa.
"“Or dì a fra Dolcin dunque che s'armi,","Ora, prego, facci conoscere chi sei."
"tu che forse vedra' il sole in breve,","Come all'oblio sfugga la tua Nam,"
"s'ello non vuol qui tosto seguitarmi,","Non essere più duro di quanto non abbia mai trovato."""
"sì di vivanda, che stretta di neve","E la fiamma si arde nella pancia,"
"non rechi la vittoria al Noarese,",Come un fuoco che soffiava; ella tremava avanti e indietro
ch'altrimenti acquistar non saria leve”.,La testa piu' alta e poi ha dato a quella camicia:
"Poi che l'un piè per girsene sospese,","""Io parlo a uno il cui ritorno"
Mäometto mi disse esta parola;,"Dopo quel mondo ho mai creduto possibile,"
indi a partirsi in terra lo distese.,Così questa fiamma non si è mai agitata più.
"Un altro, che forata avea la gola","Ma poiché questo non permise a nessuno di fare l'inferno,"
"e tronco 'l naso infin sotto le ciglia,","Così dico senza paura di vergogna e di vergogna,"
"e non avea mai ch'una orecchia sola,",Il che mi ha spinto qui e mi ha privato della salvezza.
ristato a riguardar per maraviglia,Ero solo un guerriero e un monaco.
"con li altri, innanzi a li altri aprì la canna,",Per farmi risorgere dal caso per penitenza;
"ch'era di fuor d'ogne parte vermiglia,",Certo accadde quello che promisi.
e disse: “O tu cui colpa non condanna,Solo l'Arcopà può distruggerlo da Dio.
"e cu' io vidi in su terra latina,","Mi ha associato di nuovo ai peccatori,"
"se troppa simiglianza non m'inganna,",Come e perché? Voglio dirlo ora.
"rimembriti di Pier da Medicina,","Quando vivo ancora in cima al vostro mondo,"
se mai torni a veder lo dolce piano,E non fui mai paragonato al reverendo.
che da Vercelli a Marcabò dichina.,Ma piu' spesso e' come una volpe.
"E fa sapere a' due miglior da Fano,",In tutti gli armadi e le scuderie segrete
"a messer Guido e anco ad Angiolello,",Sono stato abile nel suo esercizio intelligente
"che, se l'antiveder qui non è vano,",E quindi famoso in tutti i cieli.
gittati saran fuor di lor vasello,Ma quando arrivò il tempo in cui i capelli grigi
e mazzerati presso a la Cattolica,Esortiamoci a temere l'alto mare
per tradimento d'un tiranno fello.,"E tirare la vela e la rugiada,"
Tra l'isola di Cipri e di Maiolica,"Devo pentirmi di ciò che mi è piaciuto,"
"non vide mai sì gran fallo Nettuno,","Or monaco di Ward e penitenza nel luogo santo,"
"non da pirate, non da gente argolica.","Oh, e ancora posso godere la salvezza."
"Quel traditor che vede pur con l'uno,",Il nuovo Fariseo Signore e Hort
e tien la terra che tale qui meco,"(In guerra, non con gli ebrei e i Turchi,"
"vorrebbe di vedere esser digiuno,","Piuttosto sul Laterano e vicino a lì,"
farà venirli a parlamento seco;,"Perché tutti i suoi nemici erano cristiani,"
"poi farà sì, ch'al vento di Focara",Che non ha vinto con Acri e non
non sarà lor mestier voto né preco”.,"Guidare il paese del Sultano come sciacallista),"
"E io a lui: “Dimostrami e dichiara,",Non rispetta di per sé il più alto dovere
"se vuo' ch'i' porti sù di te novella,","E non la corda che avvolge il mio corpo,"
chi è colui da la veduta amara”.,Che rende magri tutti quelli che circonda.
Allor puose la mano a la mascella,"Come ha affrontato Konstantin Silvester,"
"d'un suo compagno e la bocca li aperse,",di dargli aiuto e consiglio per la lebbra;
"gridando: “Questi è desso, e non favella.","Così ora, come medico, dovrei essere su sua richiesta"
"Questi, scacciato, il dubitar sommerse",Liberarlo dalla febbre della sua superbia.
"in Cesare, affermando che 'l fornito","Ma io devo tacere e vergognarmi,"
sempre con danno l'attender sofferse”.,Perche' un ubriacone sembrava la sua parola.
Oh quanto mi pareva sbigottito,"Non ti devi preoccupare, disse, né arrabbiarti;"
con la lingua tagliata ne la strozza,"Lascia che te lo dica, tu mi insegni:"
"Curïo, ch'a dir fu così ardito!",Come comincio a portare via Preneste?
"E un ch'avea l'una e l'altra man mozza,",Sai che apriro' il paradiso...
"levando i moncherin per l'aura fosca,",Perche' entrambe le chiavi mi sono state date...
"sì che 'l sangue facea la faccia sozza,",La Coliostin si scambia per un riposo lento.
"gridò: “Ricordera'ti anche del Mosca,",Non c'era una ragione per cui non volessi...
"che disse, lasso!, 'Capo ha cosa fatta',","E qui mi è sembrato che la cosa peggiore,"
che fu mal seme per la gente tosca”.,"Così finalmente dissi: ""Padre, quando tu sei"
E io li aggiunsi: “E morte di tua schiatta”;,"Il peccato che devo fare mi perdona,"
"per ch'elli, accumulando duol con duolo,","Sappiate dunque: Promettete, tenete poco,"
sen gio come persona trista e matta.,Questo darà la vittoria alla tua sedia.
"Ma io rimasi a riguardar lo stuolo,","Franz, come sono morto, voleva gestire il suo incarico,"
"e vidi cosa ch'io avrei paura,","Portarmi a casa, ma è venuto un diavolo"
"sanza più prova, di contarla solo;","E disse: ""Accosta, perché devo riceverlo."""
"se non che coscïenza m'assicura,","Scende con me fino al dolore eterno,"
la buona compagnia che l'uom francheggia,Perche' da quando ha indovinato quell'inganno...
sotto l'asbergo del sentirsi pura.,L'ha preso per i capelli quando ho preso la mia preda.
"Io vidi certo, e ancor par ch'io 'l veggia,","Chi vuole l'indulgenza, si pentirà delle sue azioni."
un busto sanza capo andar sì come,Ma chi vuole pentirsi e il male deve
andavan li altri de la trista greggia;,Forse sono in disaccordo con se stessi.
"e 'l capo tronco tenea per le chiome,","Oh, come mi spaventano e mi spaventano,"
pesol con mano a guisa di lanterna:,"Quando mi ha afferrato e mi ha fatto arrabbiare di là,"
e quel mirava noi e dicea: “Oh me!”.,Dicevi che non ero una logica?
"Di sé facea a sé stesso lucerna,","Mi ha portato a Minosse, che si girava intorno"
ed eran due in uno e uno in due;,"La schiena dura, l'ottava volta"
"com'esser può, quei sa che sì governa.",Esclamato mordere nella coda di Ingrimm:
"Quando diritto al piè del ponte fue,",Sarà la rapina della fiamma nell'ottava valle!
levò 'l braccio alto con tutta la testa,E così fui divorato dalla gola
"per appressarne le parole sue,","E vai in abito da fuoco a tormento eterno."""
"che fuoro: “Or vedi la pena molesta,","Qui finisce, e quando la parola è sfuggita,"
"tu che, spirando, vai veggendo i morti:","E subito la fiamma se ne andò piangendo,"
vedi s'alcuna è grande come questa.,Girare il corno e girare avanti e indietro.
"E perché tu di me novella porti,",E continuai a camminare con il mio castello
"sappi ch'i' son Bertram dal Bornio, quelli",Al prossimo ponte su sentieri rocciosi
che diedi al re giovane i ma' conforti.,"E vide nel fondo, ricevendo la ricompensa, là"
Io feci il padre e 'l figlio in sé ribelli;,"Quelli che creano divisione, si caricano di colpa."
