Original,Translate_IT
"“O anima che se' là giù nascosta,","quando fu portato in cielo dai suoi cavalli,"
"Romagna tua non è, e non fu mai,",che gli occhi lo seguissero senza potere
sanza guerra ne' cuor de' suoi tiranni;,Nulla distingue più di una palla di fuoco.
ma 'n palese nessuna or vi lasciai.,"che saliva nell'aria come una piccola nuvola,"
Ravenna sta come stata è molt'anni:,"questi fuochi si agitavano sul fondo della fossa,"
"l'aguglia da Polenta la si cova,","senza che si potesse, da lontano, distinguere il loro nucleo;"
sì che Cervia ricuopre co' suoi vanni.,e ogni fiamma era la prigione di un peccatore.
La terra che fé già la lunga prova,Li stavo esaminando dall'alto del molo.
"e di Franceschi sanguinoso mucchio,","e mi chinava su di lei, sull'orlo di una sporgenza,"
sotto le branche verdi si ritrova.,Altrimenti avrei potuto cadere senza che mi spingessero.
"E 'l mastin vecchio e 'l nuovo da Verrucchio,","La mia guida, tuttavia, vedendomi assorbito,"
"che fecer di Montagna il mal governo,","mi spiegò: «Questi peccatori sono in mezzo a questi fuochi,"
là dove soglion fan d'i denti succhio.,ciascuno avvolto dalle fiamme che lo bruciano».
Le città di Lamone e di Santerno,"“Maestro”, gli dissi allora, “quello che hai appena detto"
"conduce il lïoncel dal nido bianco,","conferma i miei sospetti, perché avevo creduto di capire"
che muta parte da la state al verno.,"che cosa è stato; tuttavia, stavo per chiederti"
"E quella cu' il Savio bagna il fianco,","che viene in quel fuoco, che si vede spaccarsi in due"
"così com'ella sie' tra 'l piano e 'l monte,","dall'alto, e che sembra sfuggire al rogo"
tra tirannia si vive e stato franco.,Chi ha ricevuto sia Eteocle che suo fratello?”
"Ora chi se', ti priego che ne conte;",Rispose: “Qui si punisce.
"non esser duro più ch'altri sia stato,",Ulisse e Diomede: restano insieme
se 'l nome tuo nel mondo tegna fronte”.,per la loro comune colpa e per la loro punizione.
Poscia che 'l foco alquanto ebbe rugghiato,"Tutti e due piangono, in questa doppia fiamma,"
"al modo suo, l'aguta punta mosse",l'astuzia del cavallo che urtò la strada
"di qua, di là, e poi diè cotal fiato:",Da dove venne dai Romani il generoso antenato.
“S'i' credesse che mia risposta fosse,Piangono l'artificio a cui Deidamie
"a persona che mai tornasse al mondo,","deve sempre versare lacrime per Achille,"
questa fiamma staria sanza più scosse;,e il Palladio che avevano rubato”.
ma però che già mai di questo fondo,"«Se possono, dico allora, in mezzo alla loro fiamma"
"non tornò vivo alcun, s'i' odo il vero,","Ascolta i nostri discorsi, o maestro, ti prego."
sanza tema d'infamia ti rispondo.,(e che questa preghiera abbia la forza di mille)
"Io fui uom d'arme, e poi fui cordigliero,","Lascia che mi fermi un po' in questo posto,"
"credendomi, sì cinto, fare ammenda;",per attendere qui questa fiamma cornuta:
"e certo il creder mio venìa intero,",Vedi che il desiderio mi spinge forte verso di lei!”
"se non fosse il gran prete, a cui mal prenda!,",Egli rispose: “La tua richiesta merita
che mi rimise ne le prime colpe;,"l'elogio più grande, anche io lo autorizzo;"
e come e,"Tuttavia, dovrai astenerti dal parlare."
", voglio che m'intenda.","Li affronterò per te, perché ho capito"
Mentre ch'io forma fui d'ossa e di polpe,"ciò che vuoi sapere; e questi sono i Greci,"
"che la madre mi diè, l'opere mie",che potrebbero disprezzare il tuo modo di parlare”.
"non furon leonine, ma di volpe.","Così, quando la fiamma arrivò vicino a noi"
Li accorgimenti e le coperte vie,"e la mia guida credette nel momento favorevole,"
"io seppi tutte, e sì menai lor arte,",Alla fine l’ho sentita pronunciare questo discorso:
ch'al fine de la terra il suono uscie.,"“O voi che venite due in mezzo allo stesso fuoco,"
Quando mi vidi giunto in quella parte,"se ho mantenuto diritti su di voi, da vivo,"
di mia etade ove ciascun dovrebbe,"se ho mantenuto dei diritti su di te, molto o poco,"
"calar le vele e raccoglier le sarte,","Scrivendo lassù questo illustre poema,"
"ciò che pria mi piacëa, allor m'increbbe,","Non allontanatevi, che uno di voi ci dica"
e pentuto e confesso mi rendei;,"in quale luogo, perdendosi, fu cercato la morte!»."
ahi miser lasso! e giovato sarebbe.,La cima più alta di questa vecchia fiamma
"Lo principe d'i novi Farisei,","si agita improvvisamente, mormorando"
"avendo guerra presso a Laterano,",Come se la tempesta avesse tormentato la sua punta.
"e non con Saracin né con Giudei,","Poi, passeggiando di qua e di là,"
"ché ciascun suo nimico era cristiano,","come una lingua che cerca di parlare,"
e nessun era stato a vincer Acri,Egli emise una voce che si sentiva dire:
"né mercatante in terra di Soldano,","Dopo aver abbandonato Circe, che per più di un anno"
né sommo officio né ordini sacri,"mi trattenne nei suoi rets, laggiù, vicino a Gaeta"
"guardò in sé, né in me quel capestro","(che non aveva questo nome, imposto da Enea),"
che solea fare i suoi cinti più macri.,"né il grande amore che avevo per mio figlio,"
Ma come Costantin chiese Silvestro,"né l'amore filiale, né la fede coniugale"
"d'entro Siratti a guerir de la lebbre,",che avrebbe reso felice il cuore di Penelope
così mi chiese questi per maestro,non sono stati sufficienti per vincere in me la sete
a guerir de la sua superba febbre;,"che avevo di sapere tutti i segreti del mondo,"
"domandommi consiglio, e io tacetti",tutti i vizi dell'uomo e le sue virtù.
perché le sue parole parver ebbre.,"Ripresero il mare e partii verso il largo,"
"E' poi ridisse: ""Tuo cuor non sospetti;",con una sola nave e la piccola truppa
"finor t'assolvo, e tu m'insegna fare",Chi non ha voluto abbandonarmi allora?
sì come Penestrino in terra getti.,"Ho corso entrambi i bordi fino alla fine della Spagna,"
"Lo ciel poss'io serrare e diserrare,",La costa del Marocco e l'isola della Sardegna
come tu sai; però son due le chiavi,e gli altri paesi che circondano questo mare.
"che 'l mio antecessor non ebbe care"".",Io e i miei compagni eravamo vecchi e stanchi.
Allor mi pinser li argomenti gravi,al momento di arrivare a questo stretto passaggio
"là 've 'l tacer mi fu avviso 'l peggio,","che Ercole ai tempi antichi riferì dai suoi limiti,"
"e dissi: ""Padre, da che tu mi lavi",per dire che nessuno oltre se ne va;
"di quel peccato ov'io mo cader deggio,","abbiamo superato Siviglia alla nostra destra,"
lunga promessa con l'attender corto,Dopo aver lasciato Ceuta sulla nostra sinistra.
"ti farà trïunfar ne l'alto seggio"".","«Fratelli miei», dissi allora, «dopo centomila scogli,"
"Francesco venne poi, com'io fu' morto,",Siamo arrivati alla fine dell’Occidente!
per me; ma un d'i neri cherubini,"Ma questo breve lumino della sera della nostra vita,"
"li disse: ""Non portar; non mi far torto.","ma quel soffio ultimo che ancora ci rimane,"
Venir se ne dee giù tra ' miei meschini,"Si può tornare indietro, di fronte alla scoperta."
"perché diede 'l consiglio frodolente,","Chi ci aspetta, ad ovest, dal mondo senza esseri umani?"
dal quale in qua stato li sono a' crini;,Considerate le vostre nobili origini:
"ch'assolver non si può chi non si pente,",perché non siete fatti a immagine degli animali
né pentere e volere insieme puossi,ma progettati per amare la scienza e il bene!”
"per la contradizion che nol consente"".","Con questo discorso, ho reso i miei compagni"
Oh me dolente! come mi riscossi,"così desideroso di seguirmi ovunque,"
"quando mi prese dicendomi: ""Forse",che non avrei più saputo come trattenerli.
"tu non pensavi ch'io löico fossi!"".","Girando la poppa dal lato del mattino,"
A Minòs mi portò; e quelli attorse,"per il nostro volo di pazzi i remi furono ali,"
otto volte la coda al dosso duro;,e noi volavamo a ovest prendendo sulla sinistra.
"e poi che per gran rabbia la si morse,",La notte è venuta a mostrarci le stelle.
"disse: ""Questi è d'i rei del foco furo"";","da un polo diverso, poiché il nostro è così basso,"
"per ch'io là dove vedi son perduto,",che non sorgeva più dalle profondità dell'acqua.
"e sì vestito, andando, mi rancuro”.",Cinque volte si è accesa e cinque volte si è spenta
"Quand'elli ebbe 'l suo dir così compiuto,","la faccia della luna dove si vede la luce,"
"la fiamma dolorando si partio,","da quando siamo scesi sull'immenso oceano,"
torcendo e dibattendo 'l corno aguto.,Quando all’orizzonte abbiamo visto
"Noi passamm'oltre, e io e 'l duca mio,","un grande monte nero in lontananza, che sembrava più alto"
su per lo scoglio infino in su l'altr'arco,tutte le altezze che avevo già visto.
che cuopre 'l fosso in che si paga il fio,"gridammo di gioia, e presto di dolore,"
