Original,Translate_IT
"pur che i Teban di Bacco avesser uopo,",Basta che lo chiedi a suo nome.
"cotal per quel giron suo passo falca,","Vai allora, assicurati di cingerlo."
"per quel ch'io vidi di color, venendo,","con la canna dritta e il suo viso bagnato,"
cui buon volere e giusto amor cavalca.,"per cancellare tutte le tracce di contaminazione da esso,"
"Tosto fur sovr'a noi, perché correndo","""perché non sarebbe opportuno apparire,"
si movea tutta quella turba magna;,"i suoi occhi ancora oscurati da ogni nebbia,"
e due dinanzi gridavan piangendo:,"davanti al ministro, il primo dal Paradiso."
“Maria corse con fretta a la montagna;,"'Questa piccola isola, nel suo punto più basso,"
"e Cesare, per soggiogare Ilerda,","là dove le onde l'hanno battuto,"
punse Marsilia e poi corse in Ispagna”.,cresce canne nel fango morbido e plaiant.
"“Ratto, ratto, che 'l tempo non si perda","Non c'è altra pianta che possa fogliare,"
"per poco amor”, gridavan li altri appresso,","o indurire a sopportare,"
“che studio di ben far grazia rinverda”.,senza soccombere alle onde d'urto.
“O gente in cui fervore aguto adesso,"Dopo che avrai finito, non tornare da questa parte."
ricompie forse negligenza e indugio,"Il sole, ora che sorge, rivelerà"
"da voi per tepidezza in ben far messo,","una salita più facile per raggiungere il picco."""
"questi che vive, e certo i' non vi bugio,","Con quello scomparve, e mi alzai in piedi,"
"vuole andar sù, pur che 'l sol ne riluca;","Senza parole. Avvicinandosi al mio capo,"
però ne dite ond'è presso il pertugio”.,Gli ho rivolto gli occhi addosso.
Parole furon queste del mio duca;,"Iniziò: ""Figlio mio, segui i miei passi."
e un di quelli spirti disse: “Vieni,"Voltiamoci, per queste pendici pianeggianti"
"di retro a noi, e troverai la buca.","da qui, fino al limite più basso."""
"Noi siam di voglia a muoverci sì pieni,","Dawn stava sorpassando l'oscurità dell'ora,"
"che restar non potem; però perdona,","che fuggirono prima di esso, e vidi e conobbi"
se villania nostra giustizia tieni.,la lontana tremante del mare.
Io fui abate in San Zeno a Verona,"Siamo andati lungo la pianura solitaria,"
"sotto lo 'mperio del buon Barbarossa,",come qualcuno che ha perso la strada
di cui dolente ancor Milan ragiona.,e pensa che si allontana finché non trova la strada.
"E tale ha già l'un piè dentro la fossa,",Quando siamo arrivati in un luogo dove la rugiada
"che tosto piangerà quel monastero,",può tenere il proprio contro il sole
e tristo fia d'avere avuta possa;,"perché è protetto da una brezza,"
"perché suo figlio, mal del corpo intero,",il mio padrone spalanca le sue mani
"e de la mente peggio, e che mal nacque,",dolcemente sull'erba.
ha posto in loco di suo pastor vero”.,"E io, che ho capito cosa voleva dire,"
"Io non so se più disse o s'ei si tacque,",ha alzato le mie guance macchiate di lacrime
tant'era già di là da noi trascorso;,e ha restaurato il colore
"ma questo intesi, e ritener mi piacque.",L'inferno mi aveva oscurato.
E quei che m'era ad ogne uopo soccorso,Ora siamo arrivati alla riva vuota.
disse: “Volgiti qua: vedine due,Su quelle acque nessun uomo ha mai navigato
venir dando a l'accidïa di morso”.,che poi sperimentò il suo ritorno.
Di retro a tutti dicean: “Prima fue,Lì mi cinse come piaceva ad un altro.
"morta la gente a cui il mar s'aperse,",Che meraviglia era che l'umile pianta
che vedesse Iordan le rede sue.,Scelse di andare a prenderlo subito.
E quella che l'affanno non sofferse,proprio nel luogo dove l'aveva strappata.
