Original,Translate_IT
"de la montagna, o che sia fuor d'usanza.",La grazia che Dio ti ha fatto prima di morire.
Libero è qui da ogne alterazione:,La radice dell'albero sono io che sono in denso
di quel che 'l ciel da sé in sé riceve,"L'ombreggiatura avvolge tutta la cristianità,"
"esser ci puote, e non d'altro, cagione.",Di rado si raccolgono buoni frutti.
"Per che non pioggia, non grando, non neve,",Ma la vendetta non sarebbe molto lontana...
"non rugiada, non brina più sù cade","Se il potere avesse Gand, Bruges, Lille e Douai,"
che la scaletta di tre gradi breve;,Anche io ho pregato il Signore di giustizia.
"nuvole spesse non paion né rade,","Io sono Hugo, il caposquadra delle Capette,"
"né coruscar, né figlia di Taumante,",Filippo e Luigi che salirono sul trono
che di là cangia sovente contrade;,Della bella Francia ora si leggono lussureggianti.
secco vapor non surge più avante,"Quando vivo a Parigi, figlio di un macellaio,"
"ch'al sommo d'i tre gradi ch'io parlai,","la tribù reale in tutti i rami,"
dov'ha 'l vicario di Pietro le piante.,E solo un altro vive in biasimo e in inganno.
Trema forse più giù poco o assai;,"Io faccio parte dell'Impero,"
"ma per vento che 'n terra si nasconda,",Ed è così che moltiplicai il mio potere...
"non so come, qua sù non tremò mai.","Così l'ho vista salire attraverso terra e amici,"
Tremaci quando alcuna anima monda,"Che mio figlio ha vinto il trono orfano,"
"sentesi, sì che surga o che si mova","Da quale, dopo il Walten, eterno potere"
per salir sù; e tal grido seconda.,La serie di unti cominciò lì.
"De la mondizia sol voler fa prova,",Fino alla dote provenzale del sesso
"che, tutto libero a mutar convento,","Colui che non è stato indemoniato per la mia salvezza,"
"l'alma sorprende, e di voler le giova.","Galts poco comunque, da solo evitò il male."
"Prima vuol ben, ma non lascia il talento","Da allora commette atti di tenebre,"
"che divina giustizia, contra voglia,","Log, rubato e rubato, di pentimento e di pentimento,"
"come fu al peccar, pone al tormento.",La Normandia e Ponthieu s'incrinò.
"E io, che son giaciuto a questa doglia","Carlo venne in Val Venosta, e, da pentimento e penitenza,"
"cinquecent'anni e più, pur mo sentii",Rivelò il Conrado e lo mandò
libera volontà di miglior soglia:,Tommaso è tornato a Dio per pentirsi e pentirsi.
però sentisti il tremoto e li pii,"Presto un altro Carlo si rompe in pieno,"
spiriti per lo monte render lode,Perché meglio conoscerete il suo seno
"a quel Segnor, che tosto sù li 'nvii”.","E della sua tribu', dalla Francia."
Così ne disse; e però ch'el si gode,"Non avrà tempo per l'armatura,"
"tanto del ber quant'è grande la sete,","E solo con la lancia di Giuda, così che a te,"
non saprei dir quant'el mi fece prode.,"Firenze, che fa un passo avanti, correndo verso le barriere."
E 'l savio duca: “Omai veggio la rete,"Non la terra, solo il peccato e il biasimo vince qui."
"che qui vi 'mpiglia e come si scalappia,","E li porta con sé in modo leggero e intimidito,"
perché ci trema e di che congaudete.,Così un tempo viene spinto ancora di più da lei.
"Ora chi fosti, piacciati ch'io sappia,","Un altro Carlo, intrappolato nella battaglia marittima,"
e perché tanti secoli giaciuto,"Seppellite, come la schiava del Corso,"
"qui se', ne le parole tue mi cappia”.",La figlia per ricevere i soldi dell'acquisto.
"“Nel tempo che 'l buon Tito, con l'aiuto","Ah, che cosa non puoi, o avarizia!"
"del sommo rege, vendicò le fóra","La sua vera carne è stata vinta, vittoriosamente vinta"
"ond'uscì 'l sangue per Giuda venduto,","Dal tuo potere, dal mio sangue per comprare."
col nome che più dura e più onora,Ma l'iniquità è già sparita in nulla;
"era io di là”, rispuose quello spirto,",Vedo Alagna dove soffia il giglio!
"“famoso assai, ma non con fede ancora.",Vedete nel governatore Cristo stesso legato.
"Tanto fu dolce mio vocale spirto,",Guardalo schernito e biasimato!
"che, tolosano, a sé mi trasse Roma,",Guardalo alla nuova bile e all'aceto!
dove mertai le tempie ornar di mirto.,"Guardatelo, che passa tra i ladri!"
Stazio la gente ancor di là mi noma:,Vedo il pilato arrabbiato che spaventa
"cantai di Tebe, e poi del grande Achille;","E, non ancora sazio, lui, senza chiesa,"
ma caddi in via con la seconda soma.,Allungare la mano avida verso i beni della chiesa.
"Al mio ardor fuor seme le faville,","Dio, che cos'è il tuo braccio vendicativo?"
"che mi scaldar, de la divina fiamma",Per tutto il tempo in cui mi sentivo male?
onde sono allumati più di mille;,"I malvagi castigano, taci la desolazione."
"de l'Eneïda dico, la qual mamma",Prima mi hai sentito parlare di quella...
"fummi, e fummi nutrice, poetando:","L'unica è la sposa dello Spirito Santo,"
sanz'essa non fermai peso di dramma.,E questo ti spinge a chiederti il motivo.
E per esser vivuto di là quando,Da lei le suppliche suonano silenziose e rumorose
"visse Virgilio, assentirei un sole","Alla luce del giorno, ma dalle contrapposizioni"
più che non deggio al mio uscir di bando”.,Il nostro lamento suona quando la notte s'inginocchia.
Volser Virgilio a me queste parole,Allora pensiamo a Pygmalions con orrore...
"con viso che, tacendo, disse 'Taci';","Che divenne un assassino di parenti, un ladro"
ma non può tutto la virtù che vuole;,E un traditore di appetiti di tesori.
ché riso e pianto son tanto seguaci,"Il Mida, che rimase così a lungo nella miseria,"
"a la passion di che ciascun si spicca,","Quello che chiunque lo vedeva perché non era contento,"
che men seguon voler ne' più veraci.,"Quando risuscitò l'avidità, fece ridere;"
Io pur sorrisi come l'uom ch'ammicca;,"Anche il grande Achan, il ladro del bottino,"
"per che l'ombra si tacque, e riguardommi",Che sembra ancora in grado di indossare qui
ne li occhi ove 'l sembiante più si ficca;,"L'ira di Giosuè, che lo sposo nella vita."
"e “Se tanto labore in bene assommi”,",Noi sapienti rimproveriamo e suo marito
"disse, “perché la tua faccia testeso",E loda colui che ha gettato gli eliodori;
un lampeggiar di riso dimostrommi?”.,L'intera montagna è circondata da vergogna
Or son io d'una parte e d'altra preso:,"Polinestor, che ha ucciso i polidoreni."
"l'una mi fa tacer, l'altra scongiura","Ultimo suono: Crasso, parla come ha il sapore"
"ch'io dica; ond'io sospiro, e sono inteso",L'oro che preferisci?
"dal mio maestro, e “Non aver paura”,","Egli parla forte, silenzioso e inesplorato,"
"mi dice, “di parlar; ma parla e digli","Come l'impulso della sofferenza che proveremo,"
quel ch'e' dimanda con cotanta cura”.,Siamo meno eccitati e svegliati.
"Ond'io: “Forse che tu ti maravigli,","Ho parlato della salvezza che noi lodiamo di giorno,"
"antico spirto, del rider ch'io fei;","Qui non solo, solo che il suono troppo forte,"
ma più d'ammirazion vo' che ti pigli.,"Quelli che mi sono vicini, non alzano la voce."""
"Questi che guida in alto li occhi miei,","Abbiamo fatto avanzare il nostro cammino,"
è quel Virgilio dal qual tu togliesti,Dopo aver lasciato a malapena quest'ombra...
forte a cantar de li uomini e d'i dèi.,"Così in fretta, quando solo la forza è riuscita."
"Se cagion altra al mio rider credesti,","Ma le folle tremavano al monte,"
"lasciala per non vera, ed esser credi","Come egli cadde, e la paura mi colpì,"
quelle parole che di lui dicesti”.,Come prende colui che va alla morte.
Già s'inchinava ad abbracciar li piedi,"Non si scosse così forte Delos,"
"al mio dottor, ma el li disse: “Frate,","Eh, partorire entrambi gli occhi del cielo,"
"non far, ché tu se' ombra e ombra vedi”.",Lì per il sicuro Nest Laton è scappato.
Ed ei surgendo: “Or puoi la quantitate,"Rings fa una fama per aumentare la mia paura,"
"comprender de l'amor ch'a te mi scalda,",Ma il mio maestro mi si avvicinò.
"quand'io dismento nostra vanitate,","""Ti conduco..."" ""Cosa puoi nutrire la tua preoccupazione?"""
trattando l'ombre come cosa salda”.,E posso uscire dalle voci che mi sono vicine
