Original,Translate_IT
parrieno avere in sé mistura alcuna,Avvicinatevi ad esso e mettetelo alla prova
"verso di quella, che nulla nasconde,",Con le tue mani sull'orlo della tua veste.
avvegna che si mova bruna bruna,"Ora mettetevi da parte, ora mettete da parte ogni paura,"
"sotto l'ombra perpetüa, che mai","Volgiti verso l'alto e vieni avanti in modo sicuro."""
raggiar non lascia sole ivi né luna.,"E io ancora immobile, e' contro la mia coscienza!"
Coi piè ristetti e con li occhi passai,"Vedendomi immobile e testarda,"
"di là dal fiumicello, per mirare","Disse: ""Guarda, figliolo,"
la gran varïazion d'i freschi mai;,"'Twixt Beatrice e te c'è questo muro."""
"e là m'apparve, sì com'elli appare",Come al nome di Thisbe oped his halds
subitamente cosa che disvia,"Il Piramo morente, e la guardò,"
"per maraviglia tutto altro pensare,","A che ora il gelso divenne vermiglio,"
una donna soletta che si gia,"Anche così, la mia ostinazione viene ammorbidita,"
e cantando e scegliendo fior da fiore,"Mi rivolsi alla mia saggia Guida, ascoltando il nome"
ond'era pinta tutta la sua via.,Che nella mia memoria è sempre più gonfio.
"“Deh, bella donna, che a' raggi d'amore","Dove ha sbattuto la testa, e ha detto: ""Come ora?"
"ti scaldi, s'i' vo' credere a' sembianti","Rimaniamo da questa parte?"" poi sorrise come uno solo"
"che soglion esser testimon del core,",Lo fa ad un bambino che e' sconfitto da una mela.
"vegnati in voglia di trarreti avanti”,","Poi, nel fuoco davanti a me, entrò,"
"diss'io a lei, “verso questa rivera,","Pregando Statius di venire a cercarmi,"
tanto ch'io possa intender che tu canti.,Che ci ha divisi molto prima.
Tu mi fai rimembrar dove e qual era,"Quando ero dentro, nel vetro fuso"
Proserpina nel tempo che perdette,Mi sarei dato da fare per rinfrescarmi.
"la madre lei, ed ella primavera”.",Quindi senza misura c'era l'incendio!
"Come si volge, con le piante strette","E il mio dolce Padre, per incoraggiarmi,"
"a terra e intra sé, donna che balli,","Discoursing ancora di Beatrice ha continuato,"
"e piede innanzi piede a pena mette,","Dicendo: ""I suoi occhi mi sembrano già vedere!."""
volsesi in su i vermigli e in su i gialli,"Una voce, che dall'altra parte stava cantando,"
"fioretti verso me, non altrimenti","Ci ha diretti, e noi, attenti da soli"
che vergine che li occhi onesti avvalli;,"Su quello, è venuto fuori dove l'ascesa ha cominciato."
"e fece i prieghi miei esser contenti,","""Venezia, benedici Patris mei,"""
"sì appressando sé, che 'l dolce suono","Suonava all'interno di uno splendore, che era lì"
veniva a me co' suoi intendimenti.,"Così mi è venuto in mente, e non potevo guardare."
Tosto che fu là dove l'erbe sono,"""Il sole parte,"" ha aggiunto, ""e la notte viene;"
"bagnate già da l'onde del bel fiume,","Non portate, ma spingete avanti i vostri passi,"
di levar li occhi suoi mi fece dono.,"Finché ancora l'ovest non diventa buio."""
Non credo che splendesse tanto lume,Dritto in avanti attraverso la roccia il sentiero asceso
"sotto le ciglia a Venere, trafitta",In un modo che ho tagliato i raggi
dal figlio fuor di tutto suo costume.,"Prima di me del sole, che ora era basso."
"Ella ridea da l'altra riva dritta,","E di poche scale ancora avevamo fatto il test,"
"trattando più color con le sue mani,",Ero per l'ombra scomparsa il tramonto del sole
che l'alta terra sanza seme gitta.,"Dietro di noi abbiamo percepito, io e i miei Saggi."
Tre passi ci facea il fiume lontani;,E qui in tutte le sue parti incommensurabili
"ma Elesponto, là 've passò Serse,","L'orizzonte di un aspetto era diventato,"
"ancora freno a tutti orgogli umani,","E la Notte, la sua infinita dispensazione,"
più odio da Leandro non sofferse,Ognuno di noi di una scala aveva fatto il suo letto;
"per mareggiare intra Sesto e Abido,",Perché la natura del monte ci ha portato via
che quel da me perch'allor non s'aperse.,"Il potere dell'arrampicata, più che il piacere."
"“Voi siete nuovi, e forse perch'io rido”,",Anche in ruminante crescita passiva
"cominciò ella, “in questo luogo eletto","Le capre, che sono state veloci e avventurose"
"a l'umana natura per suo nido,","Sulle cime della montagna, prima che fossero nutriti,"
maravigliando tienvi alcun sospetto;,"Nascosto nell'ombra, mentre il sole è caldo,"
"ma luce rende il salmo Delectasti,","Vegliato dal pastore, che sul suo bastone"
che puote disnebbiar vostro intelletto.,è inclinato e tende a tenderli;
"E tu che se' dinanzi e mi pregasti,","E come il pastore, alloggiato fuori delle porte,"
dì s'altro vuoli udir; ch'i' venni presta,"passa la notte accanto al suo gregge tranquillo,"
ad ogne tua question tanto che basti”.,"Vedendo che nessuna bestia selvaggia può disperderla,"
"“L'acqua”, diss'io, “e 'l suon de la foresta","Così a quell'ora eravamo noi, tutti e tre,"
impugnan dentro a me novella fede,"Mi piace la capra, e come i pastori,"
di cosa ch'io udi' contraria a questa”.,Begirt su questo lato e su quello da rocce.
Ond'ella: “Io dicerò come procede,Si potrebbe vedere poco delle cose senza;
"per sua cagion ciò ch'ammirar ti face,",Ma attraverso quel piccolo ho visto le stelle
e purgherò la nebbia che ti fiede.,Piu' luminoso e piu' grande del loro solito.
"Lo sommo ben, che solo esso a sé piace,","Così ruminando e osservando questi,"
"fé l'uom buono e a bene, e questo loco","Il sonno preso su di me, il sonno, che spesso"
diede per arr'a lui d'etterna pace.,"Prima che un atto sia fatto, ne ha notizia."
Per sua difalta qui dimorò poco;,"Era l'ora, credo, quando dall'est"
per sua difalta in pianto e in affanno,"Prima sulla montagna Citherea raggiò,"
cambiò onesto riso e dolce gioco.,che con il fuoco dell'amore sembra sempre ardente;
Perché 'l turbar che sotto da sé fanno,Giovane e bella nei sogni mi ha pensato
"l'essalazion de l'acqua e de la terra,","Ho visto una signora camminare in un prato,"
"che quanto posson dietro al calor vanno,",Raccogliendo fiori e cantando diceva:
"a l'uomo non facesse alcuna guerra,","""Sapete chi può chiedere il mio nome"
"questo monte salìo verso 'l ciel tanto,","Che io sono Leah, e andare in giro"
e libero n'è d'indi ove si serra.,Le mie belle mani per farmi una ghirlanda.
Or perché in circuito tutto quanto,"Per farmi piacere allo specchio, eccomi qui."
"l'aere si volge con la prima volta,",Ma mia sorella Rachel non se ne va mai.
"se non li è rotto il cerchio d'alcun canto,","Il suo sguardo, e si siede tutto il giorno."
in questa altezza ch'è tutta disciolta,"Per vedere i suoi occhi belli come ansiosi,"
"ne l'aere vivo, tal moto percuote,",come io devo adornarmi con le mie mani;
e fa sonar la selva perch'è folta;,"Lei, vedendo, ed io, facendo soddisfazioni."""
"e la percossa pianta tanto puote,",E ora prima degli splendori antilucani
che de la sua virtute l'aura impregna,"che ai pellegrini risuscitano più riconoscenti,"
"e quella poi, girando, intorno scuote;","Come, ritorno a casa, meno remoti alloggiano,"
"e l'altra terra, secondo ch'è degna","Le tenebre fuggirono da ogni parte,"
"per sé e per suo ciel, concepe e figlia","e dormivo con essa, al che mi alzai,"
di diverse virtù diverse legna.,Vedendo già risorti i grandi Maestri.
"Non parrebbe di là poi maraviglia,","""Quella mela dolce, che attraverso tanti rami"
"udito questo, quando alcuna pianta","La cura dei mortali va in cerca di,"
sanza seme palese vi s'appiglia.,"Oggi metterai in pace la tua fame."""
E saper dei che la campagna santa,"Parlando a me, Virgilio di tali parole"
"dove tu se', d'ogne semenza è piena,",Come questi hanno fatto uso; e non ci sono mai stati guerrieri
e frutto ha in sé che di là non si schianta.,Che potrebbe in piacevolezza confrontarsi con questi.
L'acqua che vedi non surge di vena,Mi è venuto addosso un tale desiderio.
"che ristori vapor che gel converta,","Per essere sopra, che in ogni fase successiva"
come fiume ch'acquista e perde lena;,Per il volo ho sentito in me i pignoni crescere.
"ma esce di fontana salda e certa,",Quando sotto di noi c'era la scala...
"che tanto dal voler di Dio riprende,","Scappare, ed eravamo sul gradino più alto,"
quant'ella versa da due parti aperta.,"Virgilio mi attaccò gli occhi,"
Da questa parte con virtù discende,"E disse: ""Il fuoco temporale e l'eterno,"
che toglie altrui memoria del peccato;,"Figliolo, tu hai visto, e in un luogo sei venuto"
da l'altra d'ogne ben fatto la rende.,Dove di me non riesco a discernere.
Quinci Letè; così da l'altro lato,Per intelletto e per arte io qui ti ho portato;
"Eünoè si chiama, e non adopra",Prenditi il tuo piacere per la tua guida d'ora in poi;
se quinci e quindi pria non è gustato:,Al di là delle vie ripide e delle strette sei tu.
a tutti altri sapori esto è di sopra.,Guarda il sole che splende sulla tua fronte
E avvegna ch'assai possa esser sazia,"Ecco l'erba, i fiori e gli arbusti"
"la sete tua perch'io più non ti scuopra,",Quale solo di se stesso questa terra produce.
darotti un corollario ancor per grazia;,Finché non si rallegrano gli occhi deliziosi
