Original,Translate_IT
prima ch'arte o ragion per lor s'ascolti.,"Il che mi ha reso non meno ansioso di voltarmi,"
"Così fer molti antichi di Guittone,",E gli spiriti videro che camminavo attraverso la fiamma;
"di grido in grido pur lui dando pregio,",Perciò ho guardato ai miei passi e ai loro
fin che l'ha vinto il ver con più persone.,Apprezzo la mia vista di tanto in tanto.
"Or se tu hai sì ampio privilegio,","Dopo la fine che a quell'inno è fatto,"
che licito ti sia l'andare al chiostro,"Gridò ad alta voce: ""Virum non cognosco."""
"nel quale è Cristo abate del collegio,",Poi ha ripreso l'inno con voci basse.
"falli per me un dir d'un paternostro,","Anche questo finì, gridò: ""Al legno"
"quanto bisogna a noi di questo mondo,",Diana corse e guidò Helice.
dove poter peccar non è più nostro”.,"Da lì, che aveva di Venere sentito il veleno."""
"Poi, forse per dar luogo altrui secondo",Poi ritornarono al loro canto; poi le mogli
"che presso avea, disparve per lo foco,","Gridò, e i mariti che erano casti."
come per l'acqua il pesce andando al fondo.,Come la virtù e il voto di matrimonio impone.
"Io mi fei al mostrato innanzi un poco,","E credo che questo modo sia sufficiente,"
