Original,Translate_IT
"le spalle e 'l petto e del ventre gran parte,",Lasciai che il mio occhio si dissolvesse dalla profondità
e per le coste giù ambo le braccia.,E vide che cos'altro ha la gola sui peccatori.
"Natura certo, quando lasciò l'arte","Uno è stato quello di paragonare i suoni,"
"di sì fatti animali, assai fé bene","Se un taglio gli avesse portato via la forchetta,"
per tòrre tali essecutori a Marte.,Ogni essere umano ha giù dai piedi.
E s'ella d'elefanti e di balene,"L'acquazzone, il succo malcotto"
"non si pente, chi guarda sottilmente,","Un anello dimagrante e l'altro pallido,"
più giusta e più discreta la ne tene;,"Che fa la pancia dura, la faccia si affievolisce..."
ché dove l'argomento de la mente,"Tenetegli aperte le due labbra,"
"s'aggiugne al mal volere e a la possa,","Il mento, e il alzato,"
nessun riparo vi può far la gente.,E l'assuefazione è come se stessi morendo di sete.
La faccia sua mi parea lunga e grossa,"""Voi che andate indolori e intatti,"
"come la pina di San Pietro a Roma,","Come? Non so, in questi talloni di dolore"""
e a sua proporzione eran l'altre ossa;,"Egli disse: ""Oh guardate e sappiate e siate ammaestrati"
"sì che la ripa, ch'era perizoma",L'angoscia del maestro Adamo.
"dal mezzo in giù, ne mostrava ben tanto","Niente goccioline, ah, saziate qui la sete di fuoco;"
"di sovra, che di giugnere a la chioma",Lì potevo pagare quello che volevo.
tre Frison s'averien dato mal vanto;,I ruscelli tranquilli che dal verde della collina
però ch'i' ne vedea trenta gran palmi,Rotolare il Casentino all'Arno
dal loco in giù dov'omo affibbia 'l manto.,"E spruzzare il bordo fresco e lenzuolo del letto,"
“,"Oh, che mi mostrino per sempre,"
"”,","E non per niente piu' dell'avifauna,"
"cominciò a gridar la fiera bocca,",Infiamma questa immagine la sete del lamentoso.
cui non si convenia più dolci salmi.,"perché la giustizia che mi maledice,"
"E 'l duca mio ver' lui: “Anima sciocca,","Attraversate il luogo in cui mi sento in colpa,"
"tienti col corno, e con quel ti disfoga",E' una grande fretta per la mia fuga di sospiri.
quand'ira o altra passïon ti tocca!,"Là si trova Romena, dove ho usato metalli"
"Cércati al collo, e troverai la soga","Il valore inferiore altera il buon denaro,"
"che 'l tien legato, o anima confusa,",Ecco perche' sono caduto laggiu'.
e vedi lui che 'l gran petto ti doga”.,Ma Guido sarebbe stato l'unico ad associarmi...
Poi disse a me: “Elli stessi s'accusa;,E chiunque mi abbia sedotto come un vizio...
questi è Nembrotto per lo cui mal coto,Io daro' la fonte piu' bella del mondo.
pur un linguaggio nel mondo non s'usa.,"Anche se, quando la Grande Verità dice, si sentiva"
Lasciànlo stare e non parliamo a vòto;,Lui l'ha fatto di recente quella notte.
ché così è a lui ciascun linguaggio,"Ma poiché questo era male allenito dalle mie membra,"
"come 'l suo ad altrui, ch'a nullo è noto”.",Se solo avessi cosi' tanto potere...
"Facemmo adunque più lungo vïaggio,","Per avanzare in dogana nel secolo,"
vòlti a sinistra; e al trar d'un balestro,Mi sarei gia' messo in viaggio...
trovammo l'altro assai più fero e maggio.,"In cerca di Lui attraverso questa valle da ogni lato,"
"A cigner lui qual che fosse 'l maestro,","Mags nel giro di undici migli si tirano,"
"non so io dir, ma el tenea soccinto",E non meno di mezzo largo.
dinanzi l'altro e dietro il braccio destro,"Con questi storpi qui, sono passato attraverso di lui,"
d'una catena che 'l tenea avvinto,"Perche' mi ha sedotto, perche'..."
"dal collo in giù, sì che 'n su lo scoperto","Con l'aggiunta peggiore, dare tre carati."""
si ravvolgëa infino al giro quinto.,"E io: ""Che cosa hanno dovuto quei due,"
“Questo superbo volle esser esperto,"Quella che vaporizza, come nel gelo la mano bagnata,"
"di sua potenza contra 'l sommo Giove”,","Stai sdraiato su di te, sopportando il loro castigo?"""
"disse 'l mio duca, “ond'elli ha cotal merto.","Disse: ""Essi sono saldi come li ho trovati,"
"Fïalte ha nome, e fece le gran prove",Quando sono arrivato a Minosse...
quando i giganti fer paura a' dèi;,E per sempre non saranno girati.
"le braccia ch'el menò, già mai non move”.",Questa è la donna di Potifar; a sinistra
"E io a lui: “S'esser puote, io vorrei","Sinon è mio, famoso per il cavallo di Troia."
che de lo smisurato Brïareo,"Nella febbre pigra si sdraia e puzza."""
esperïenza avesser li occhi mei”.,E l'ultimo che potrebbe aver rovinato...
Ond'ei rispuose: “Tu vedrai Anteo,"Che la parola del Maestro Adamo lo deridesse,"
"presso di qui che parla ed è disciolto,","Gli ha dato una spinta sul dritto,"
che ne porrà nel fondo d'ogne reo.,Che questo suonava come il tamburo migliore.
"Quel che tu vuo' veder, più là è molto",Ma nella faccia dell'altro
"ed è legato e fatto come questo,",Adamo il pugno altrettanto duro e geme:
salvo che più feroce par nel volto”.,"""Se non posso muovermi subito,"
"Non fu tremoto già tanto rubesto,","Ma il mio braccio è ancora come hai sentito,"
"che scotesse una torre così forte,","Ancora libero e agile a tali esigenze."""
come Fïalte a scuotersi fu presto.,"""Quando sei andato al fuoco,"" gridò Sinon, ""ha toccato"
"Allor temett'io più che mai la morte,","Tu non il braccio veloce come era,"
"e non v'era mestier più che la dotta,","Ma piu' veloce, visto che una volta avevi il timbro."""
s'io non avessi viste le ritorte.,"L'assuefazione dell'acqua: ""Questo è ciò che tu dici,"
"Noi procedemmo più avante allotta,",Ma non hai dato un esempio a Troia
"e venimmo ad Anteo, che ben cinque alle,","Da una testimonianza così verace."""
"sanza la testa, uscia fuor de la grotta.","""Se falsificassi la parola, falsificaresti il timbro."
“O tu che ne la fortunata valle,Sono qui solo per un errore.
"che fece Scipïon di gloria reda,","Ma tu hai sempre servito nel tempio di Satana."""
"quand'Anibàl co' suoi diede le spalle,","Così Sinon. ""Ricorda il cavallo, stronzo!"""
"recasti già mille leon per preda,","Colui che lo attacca con la pancia incandescente,"
"e che, se fossi stato a l'alta guerra","""Qual sia per te che per tutto il mondo."""
"de' tuoi fratelli, ancor par che si creda","""Qual sia per te,"" gridò il Greco, ""il pianto,"
ch'avrebber vinto i figli de la terra:,"E soffia sempre per il baluardo,"
"mettine giù, e non ten vegna schifo,","La sete che immerge il tuo tesoro in fiamme."""
dove Cocito la freddura serra.,"La moneta: ""Tu che hai sempre in mente di mentire,"
Non ci fare ire a Tizio né a Tifo:,Ti strappo la bocca per questo piacere!
questi può dar di quel che qui si brama;,Se riesci a vedermi sete... gonfio...
però ti china e non torcer lo grifo.,"Così ti tormenti la sete, ti punga il mal di testa."
"Ancor ti può nel mondo render fama,",Uno ha detto in breve: Bevi da tutto il ruscello!
"ch'el vive, e lunga vita ancor aspetta","Non credo che te ne saresti liberato."""
se 'nnanzi tempo grazia a sé nol chiama”.,"Ascoltai muto quello che diceva lui e lui,"
Così disse 'l maestro; e quelli in fretta,"Allora Virgil gridò: ""Beh, finalmente verrai?"
"le man distese, e prese 'l duca mio,","Per troppo tempo ho guardato la curiosità."""
ond'Ercule sentì già grande stretta.,"Quando ho udito con ira la parola del Maestro,"
"Virgilio, quando prender si sentio,",# Se gli faccio la faccia piena di vergogna... #
"disse a me: “Fatti qua, sì ch'io ti prenda”;",E ora mi sento sfuggita di vergogna.
poi fece sì ch'un fascio era elli e io.,Come fare in un sogno spaventoso
