Original,Translate_IT
"' sì dolcemente udissi,",E l'occhio uscì dal mio petto.
"che nol so rimembrar, non ch'io lo scriva.","Tu, che, come prima, stai in macchina,"
La bella donna ne le braccia aprissi;,"Si rivolse al coro degli angeli,"
abbracciommi la testa e mi sommerse,Manifestò la guaritrice moltitudine di queste cose:
ove convenne ch'io l'acqua inghiottissi.,"""Voi vegliate nel giorno eterno, e non vi piacciono mai"
"Indi mi tolse, e bagnato m'offerse","Ritiratevi dal sonno e dalla notte,"
dentro a la danza de le quattro belle;,Che il secolo fa sulle sue vie.
e ciascuna del braccio mi coperse.,"Per questo la risposta è per lui,"
“Noi siam qui ninfe e nel ciel siamo stelle;,"Che piange laggiu', cosi' puo' dimostrare chiaramente..."
"pria che Beatrice discendesse al mondo,",Che anche la colpa è grande.
fummo ordinate a lei per sue ancelle.,"Non con la sola forza dei cerchi eterni,"
Merrenti a li occhi suoi; ma nel giocondo,"Che guida ogni essere verso l'obiettivo,"
lume ch'è dentro aguzzeranno i tuoi,"Che ha messo la sua stella per il suo viaggio,"
"le tre di là, che miran più profondo”.","Con ciò che la grazia di Dio dona,"
Così cantando cominciaro; e poi,"Tu, la cui pioggia avvolge tali angosce,"
"al petto del grifon seco menarmi,","Che nessun sguardo si abbassa nelle loro profondità,"
ove Beatrice stava volta a noi.,Un tempo questo era nella sua nuova vita
Disser: “Fa che le viste non risparmi;,Abbastanza bravo da essere in grado di raggiungere l'eccellenza
posto t'avem dinanzi a li smeraldi,Usare la giusta usanza per alzare potentemente.
ond'Amor già ti trasse le sue armi”.,Ma più selvaggia diventa in una bontà sgargiante
Mille disiri più che fiamma caldi,"Qualsiasi seme cattivo si sviluppi,"
"strinsermi li occhi a li occhi rilucenti,",Più forte è la fertilità del suolo.
che pur sopra 'l grifone stavan saldi.,"Beh, ho avuto tempo di trattenerlo..."
"Come in lo specchio il sol, non altrimenti",Mostrandogli gli occhi giovani;
"la doppia fiera dentro vi raggiava,",Gli piaceva farmi da guida.
"or con altri, or con altri reggimenti.",Ma quando lasciai a malapena il mondo...
"Pensa, lettor, s'io mi maravigliava,","Andare verso l'essere migliore, allontanarsi da me,"
"quando vedea la cosa in sé star queta,",Lasciando tutto agli altri.
e ne l'idolo suo si trasmutava.,"Quando volai dalla carne allo spirito,"
Mentre che piena di stupore e lieta,"E grottesca virtù, superiore fascino,"
l'anima mia gustava di quel cibo,Era meno gentile con me e pesato.
"che, saziando di sé, di sé asseta,","Rivolse il suo passo al sentiero sbagliato,"
sé dimostrando di più alto tribo,"Immagini che seguono sgarbate vite di delizie,"
"ne li atti, l'altre tre si fero avanti,",Le finte stranezze e le follie vuote.
danzando al loro angelico caribo.,"Nel sogno e nelle guardie, l'ho chiamato invano,"
"“Volgi, Beatrice, volgi li occhi santi”,","E gli avverto e lo avverto,"
"era la sua canzone, “al tuo fedele","Ma rimase sordo, infallibile, ansioso."
"che, per vederti, ha mossi passi tanti!","Un mezzo può prosperare solo per la sua salvezza,"
