Original,Translate_IT
"sanza la qual chi sua vita consuma,","Mentre stavo a fissare, con sopracciglia rialzate,"
"cotal vestigio in terra di sé lascia,",un rettile a sei zampe azionato da solo
qual fummo in aere e in acqua la schiuma.,"ad uno di loro, e si è fissato a lui."
E però leva sù; vinci l'ambascia,"Gli ha afferrato la pancia con i suoi artigli medi,"
"con l'animo che vince ogne battaglia,",poi con i suoi avambracci teneva le braccia
se col suo grave corpo non s'accascia.,e l'ha morso su entrambe le guance.
Più lunga scala convien che si saglia;,"Tendeva i suoi piedi posteriori lungo le cosce dell'altro,"
non basta da costoro esser partito.,spingendo la coda tra di loro
"Se tu mi 'ntendi, or fa sì che ti vaglia”.","e l'ha arricciata dietro, sopra le natiche."
"Leva' mi allor, mostrandomi fornito",Non si è mai aggrappato all'edera.
"meglio di lena ch'i' non mi sentia,",così stretta su un albero come fece quella terribile bestia
"e dissi: “Va, ch'i' son forte e ardito”.",si intrecciano intorno agli arti dell'altro.
"Su per lo scoglio prendemmo la via,","Poi si sono fusi insieme, come se facessero"
"ch'era ronchioso, stretto e malagevole,","di cera fusa, mescolando i loro colori"
ed erto più assai che quel di pria.,"in modo che né sembrava quello che era stato prima,"
Parlando andava per non parer fievole;,"come sopra la superficie di un pezzo di pergamena,"
"onde una voce uscì de l'altro fosso,","prima della fiamma, arriva un colore brunastro"
a parole formar disconvenevole.,"Questo non e' nero, eppure fa morire il bianco."
"Non so che disse, ancor che sovra 'l dosso",Gli altri due stavano guardando e ciascuno
fossi de l'arco già che varca quivi;,"Urlava: ""Oh mio, Agnello, come cambi!"
ma chi parlava ad ire parea mosso.,"Guardate, ora non siete nè due nè uno!"""
"Io era vòlto in giù, ma li occhi vivi","Già le due teste erano state unite,"
non poteano ire al fondo per lo scuro;,"due serie di caratteristiche che si fondono,"
"per ch'io: “Maestro, fa che tu arrivi",entrambi persi in un solo volto.
da l'altro cinghio e dismontiam lo muro;,Quattro arti separati combinati per formare due braccia.
"ché, com'i' odo quinci e non intendo,","Cosce e polpacci, stomaco e torace"
così giù veggio e neente affiguro”.,si è trasformato in membri mai visti prima.
"“Altra risposta”, disse, “non ti rendo",Tutte le tracce del loro primo aspetto sono state cancellate
se non lo far; ché la dimanda onesta,e l'innaturale figura sembrava entrambi due
si de' seguir con l'opera tacendo”.,"e nessuno; e se ne andò, al suo lento ritmo."
Noi discendemmo il ponte da la testa,Come la lucertola verde sotto la frusta ardente
"dove s'aggiugne con l'ottava ripa,","di calore del giorno del cane, tra una siepe e l'altra,"
e poi mi fu la bolgia manifesta:,"sembra un fulmine mentre scorre dall'altra parte della strada,"
e vidivi entro terribile stipa,così apparve -- osando verso le pance
"di serpenti, e di sì diversa mena","degli altri due -- un piccolo rettile ardente,"
che la memoria il sangue ancor mi scipa.,nero e livido come un peperoncino.
Più non si vanti Libia con sua rena;,Quella parte in cui siamo nutriti per primi
"ché se chelidri, iaculi e faree",ha trafitto in uno di loro
"produce, e cencri con anfisibena,",e poi cadde incline davanti a lui.
né tante pestilenzie né sì ree,"Quello trafisso ha appena fissato, non ha detto niente."
mostrò già mai con tutta l'Etïopia,"Infatti, con i suoi piedi ancora a galla, sbadigliò,"
né con ciò che di sopra al Mar Rosso èe.,come se il sonno profondo o la febbre lo avessero assalito.
Tra questa cruda e tristissima copia,Lui e il rettile si guardavano l'un l'altro.
"corrëan genti nude e spaventate,","Entrambi diedero fumo denso, uno dalla sua ferita,"
sanza sperar pertugio o elitropia:,l'altro dalla sua bocca. Poi il loro fumo si è fuso.
con serpi le man dietro avean legate;,Lasciate che Lucan ora tace dove dice
quelle ficcavan per le ren la coda,"del povero Sabellus e Nasidio,"
"e 'l capo, ed eran dinanzi aggroppate.",e aspetti di sentire quello che viene fuori ora!
"Ed ecco a un ch'era da nostra proda,","Ovidio non parli di Cadmus o di Arethusa,"
s'avventò un serpente che 'l trafisse,perché se la sua poesia lo trasforma in un serpente
là dove 'l collo a le spalle s'annoda.,"e lei in una fontana, non lo rancore,"
"Né O sì tosto mai né I si scrisse,","perché non ha mai cambiato due nature, faccia a faccia,"
"com'el s'accese e arse, e cener tutto",in modo che entrambe le loro forme
convenne che cascando divenisse;,Sono stati abbastanza veloce scambio di sostanza.
"e poi che fu a terra sì distrutto,",I loro cambiamenti corrispondenti sono andati così:
la polver si raccolse per sé stessa,il rettile ha diviso la coda in una forchetta
e 'n quel medesmo ritornò di butto.,e colui che è stato ferito ha attirato i piedi insieme.
Così per li gran savi si confessa,Prima i suoi polpacci e poi le sue cosce iniziarono
"che la fenice more e poi rinasce,",a maglia in modo che in un momento
quando al cinquecentesimo anno appressa;,Nessun segno di divisione potrebbe essere visto.
"erba né biado in sua vita non pasce,",La coda di chiodo di garofano ha assunto le forme
"ma sol d'incenso lagrime e d'amomo,","l'altro stava perdendo, e la sua pelle"
e nardo e mirra son l'ultime fasce.,si stava rammollendo mentre l'altro era indurito.
"E qual è quel che cade, e non sa como,",Ho visto le braccia dell'uomo che si restringeva verso le ascelle
"per forza di demon ch'a terra il tira,","e gli avambracci del bruto, che erano stati corti,"
"o d'altra oppilazion che lega l'omo,","Allungare, proprio come l'altro è diminuito."
"quando si leva, che 'ntorno si mira","Poi le zampe posteriori, torcendo insieme,"
tutto smarrito de la grande angoscia,"è diventato il membro che un uomo nasconde,"
"ch'elli ha sofferta, e guardando sospira:",e dal suo stesso il disgraziato aveva fatto crescere due zampe.
tal era 'l peccator levato poscia.,Mentre il fumo vela l'uno e ora l'altro
"Oh potenza di Dio, quant'è severa,",con nuovo colore e cresce i capelli qui
che cotai colpi per vendetta croscia!,"e altrove lo spoglia,"
Lo duca il domandò poi chi ello era;,"uno di loro si alzò ai piedi, l'altro cadde,"
"per ch'ei rispuose: “Io piovvi di Toscana,",ma non ha abbandonato il suo bagliore ballerino
"poco tempo è, in questa gola fiera.",sotto il quale ogni muso ha cambiato la sua forma.
"Vita bestial mi piacque e non umana,","Nell'uno eretto si raggomitolava nei templi,"
sì come a mul ch'i' fui; son Vanni Fucci,"e, dalla carne in eccesso assorbita,"
"bestia, e Pistoia mi fu degna tana”.",due orecchie estruse da guance lisce.
"E ïo al duca: “Dilli che non mucci,","Qualsiasi cosa non si è ritirata, è rimasta"
e domanda che colpa qua giù 'l pinse;,"da quell'eccesso, fatto un naso per il viso"
ch'io 'l vidi omo di sangue e di crucci”.,e diede alle labbra uno spessore adeguato.
"E 'l peccator, che 'ntese, non s'infinse,",Quello incline a terra spinge fuori il suo muso
"ma drizzò verso me l'animo e 'l volto,",e attira le sue orecchie nella sua testa
e di trista vergogna si dipinse;,"come una lumaca trae nelle corna,"
poi disse: “Più mi duol che tu m'hai colto,"e la sua lingua, fino ad ora una sola cosa"
"ne la miseria dove tu mi vedi,","e adatto per parlare, divide, e l'altro"
che quando fui de l'altra vita tolto.,"la lingua biforcuta si unisce, e il fumo si ferma."
Io non posso negar quel che tu chiedi;,"L'anima appena ora diventa un bruto prende il volo,"
