Original,Translate_IT
"Quelli è Iasón, che per cuore e per senno","abbiamo letto in Maccabei, e anche come il re indulgeva"
li Colchi del monton privati féne.,"Giasone, così il re di Francia si occuperà di lui."""
Ello passò per l'isola di Lenno,Non so se allora ero troppo audace
poi che l'ardite femmine spietate,quando gli ho risposto in questa tensione:
tutti li maschi loro a morte dienno.,"'Per favore dimmi, quanto tesoro"
Ivi con segni e con parole ornate,Nostro Signore ha insistito su da San Pietro
"Isifile ingannò, la giovinetta",prima di dare le chiavi nella sua custodia?
che prima avea tutte l'altre ingannate.,"Sicuramente non ha chiesto altro che ""Seguimi,"""
"Lasciolla quivi, gravida, soletta;","Ne' Pietro, ne' gli altri, prendevano oro o argento."
tal colpa a tal martiro lui condanna;,da Matthias quando è stato scelto da lotto
e anche di Medea si fa vendetta.,per riempire il luogo perduto dall'anima colpevole.
Con lui sen va chi da tal parte inganna;,"Rimani lì allora, perché sei giustamente punito,"
e questo basti de la prima valle,"proteggendo bene quei guadagni, maledetti,"
sapere e di color che 'n sé assanna”.,Questo ti ha fatto prendere coraggiosamente la tua posizione contro Re Carlo.
Già eravam là 've lo stretto calle,'E se non fosse che sono ancora trattenuto
"con l'argine secondo s'incrocicchia,","per la riverenza devo le chiavi supreme,"
e fa di quello ad un altr'arco spalle.,"che una volta hai tenuto nella vita felice di sopra,"
Quindi sentimmo gente che si nicchia,'Ricorrerei a parole ancora più dure
"ne l'altra bolgia e che col muso scuffa,","perché la tua avarizia affligge il mondo,"
e sé medesma con le palme picchia.,calpestando il bene e risuscitando i malvagi.
"Le ripe eran grommate d'una muffa,",I pastori come te l'evangelista avevano in mente
"per l'alito di giù che vi s'appasta,",quando vide colui che siede sulle acque
che con li occhi e col naso facea zuffa.,"fornicazione con i re,"
"Lo fondo è cupo sì, che non ci basta",Quella che è nata con sette teste
loco a veder sanza montare al dosso,e da dieci corna derivò la sua forza
"de l'arco, ove lo scoglio più sovrasta.",Finche' la virtu' e' piaciuta al suo sposo.
Quivi venimmo; e quindi giù nel fosso,Vi siete fatti un dio d'oro e d'argento.
vidi gente attuffata in uno sterco,In che modo siete diversi da coloro che adorano gli idoli?
che da li uman privadi parea mosso.,se non adorano uno e voi cento?
"E mentre ch'io là giù con l'occhio cerco,","Ah, Constantine, a quel male che hai dato alla luce,"
"vidi un col capo sì di merda lordo,","non per la vostra conversione, ma per la dote"
che non parëa s'era laico o cherco.,"che il primo ricco Padre ha avuto da voi!."""
Quei mi sgridò: “Perché se' tu sì gordo,"E mentre gli cantavo questi appunti,"
di riguardar più me che li altri brutti?”.,"sia marcio dalla rabbia o dalla coscienza,"
"E io a lui: “Perché, se ben ricordo,",Ha sbattuto fuori duramente con entrambi i piedi.
"già t'ho veduto coi capelli asciutti,","Credo veramente che questo piacque al mio capo,"
e se' Alessio Interminei da Lucca:,ha ascoltato con uno sguardo di tale appagamento
però t'adocchio più che li altri tutti”.,al suono delle parole veritiere che ho pronunciato.
"Ed elli allor, battendosi la zucca:","Quindi, mi ha preso tra le sue braccia"
“Qua giù m'hanno sommerso le lusinghe,"e, quando mi ebbe tutto sul suo petto,"
ond'io non ebbi mai la lingua stucca”.,"sormontato dal sentiero che aveva disceso,"
"Appresso ciò lo duca “Fa che pinghe”,",né si stancò di tenermi così vicino
"mi disse, “il viso un poco più avante,",ma mi annoiarono fino alla sommità dell'arco
sì che la faccia ben con l'occhio attinghe,che attraversa dalla quarta diga alla quinta.
di quella sozza e scapigliata fante,"Qui piantò dolcemente il suo fardello,"
"che là si graffia con l'unghie merdose,",dolcemente a causa della cresta ripida e ruvida
e or s'accoscia e ora è in piedi stante.,Sarebbe stato difficile per una capra.
"Taïde è, la puttana che rispuose","E lì, davanti a me, si aprì un'altra valle."
"al drudo suo quando disse ""Ho io grazie",
"grandi apo te?"": ""Anzi maravigliose!"".",
E quinci sian le nostre viste sazie”.,
