Original,Translate_IT
come li vide da la fredda parte,"Questo monte ascese al cielo così alto,"
venir con vento e con nube e con igne;,"Ed è esente, da lì dove è chiuso."
"e quali i troverai ne le sue carte,","Ora, dal momento che l'atmosfera universale"
"tali eran quivi, salvo ch'a le penne",Gira in un circuito con il moto primitivo
Giovanni è meco e da lui si diparte.,"A meno che il cerchio non sia rotto da qualche parte,"
Lo spazio dentro a lor quattro contenne,"Su questa altezza, che tutto è disimpegnato"
"un carro, in su due rote, trïunfale,","In etere vivente, questo movimento colpisce"
ch'al collo d'un grifon tirato venne.,"e fai risplendere la foresta, perché è densa;"
Esso tendeva in sù l'una e l'altra ale,E tanta potenza che la pianta colpita possiede
"tra la mezzana e le tre e tre liste,","che con la sua virtù impregna l'aria,"
"sì ch'a nulla, fendendo, facea male.","E questo, girando, lo disperde in giro;"
Tanto salivan che non eran viste;,"E la terra laggiù, come è degno"
"le membra d'oro avea quant'era uccello,","In sé o nel suo clima, concepisce e orsi"
"e bianche l'altre, di vermiglio miste.",di qualità subacquee gli alberi subacquei;
Non che Roma di carro così bello,"Non dovrebbe sembrare una meraviglia allora sulla terra,"
"rallegrasse Affricano, o vero Augusto,","Questo essere sentito, ogni volta che una pianta"
ma quel del Sol saria pover con ello;,Senza seme manifesto là prende radice.
"quel del Sol che, svïando, fu combusto","E tu devi sapere, questa santa tavola-terra"
"per l'orazion de la Terra devota,","in cui sei pieno di ogni seme,"
quando fu Giove arcanamente giusto.,E la frutta non si è mai raccolta lì dentro.
Tre donne in giro da la destra rota,L'acqua che vedi non sgorga dalla vena
venian danzando; l'una tanto rossa,"Restaurata dal vapore che il freddo condensa,"
ch'a pena fora dentro al foco nota;,Come ad un flusso che guadagna o perde il respiro;
l'altr'era come se le carni e l'ossa,"Ma questioni da una fontana sicura e certa,"
fossero state di smeraldo fatte;,Che per volontà di Dio tanto riguadagna
la terza parea neve testé mossa;,"Mentre si scarica, aperto su due lati."
"e or parëan da la bianca tratte,","Da questo lato con virtù discende,"
or da la rossa; e dal canto di questa,"che toglie ogni ricordo del peccato,"
l'altre toglien l'andare e tarde e ratte.,"Su questo, ogni buona azione fatta la ripristina."
"Da la sinistra quattro facean festa,","Qui Lethe, come dall'altra parte"
"in porpore vestite, dietro al modo","Eunoe, è chiamato, e non funziona"
d'una di lor ch'avea tre occhi in testa.,Se prima su entrambi i lati non essere assaggiato.
Appresso tutto il pertrattato nodo,Questo ogni altro sapore trascende;
"vidi due vecchi in abito dispari,",E nonostante l'affondamento fino ad ora puo' essere...
ma pari in atto e onesto e sodo.,"la tua sete, che io non ti rivelo più,"
L'un si mostrava alcun de' famigliari,"Ti darò un corollario ancora in grazia,"
