Original,Translate_IT
di cui segò Fiorenza la gorgiera.,"nell'orgoglioso combattimento dei figli della terra,"
Gianni de' Soldanier credo che sia,"i tuoi fratelli, avrebbero potuto guadagnarti da solo;"
"più là con Ganellone e Tebaldello,","Portaci giù, se vuoi,"
ch'aprì Faenza quando si dormia”.,dove il Cocyte stringe la fossa del ghiaccio.
"Noi eravam partiti già da ello,",Non farci cercare Tizio o Tifeo!
"ch'io vidi due ghiacciati in una buca,",Questo può dare ciò che si desidera:
sì che l'un capo a l'altro era cappello;,Abbassati fino a noi e non essere reticente!
"e come 'l pan per fame si manduca,",Al mondo può incornarti a dare fama;
così 'l sovran li denti a l'altro pose,"Egli vive; molti giorni, se tuttavia la grazia"
là 've 'l cervel s'aggiugne con la nuca:,"Non chiamarlo prima, gli sono promessi lassù”."
non altrimenti Tidëo si rose,Così parlò il padrone; e non appena ebbe finito
"le tempie a Menalippo per disdegno,","l'altro tese le mani per prenderlo in braccio,"
che quei faceva il teschio e l'altre cose.,di cui Ercole una volta sentì il duro abbraccio.
“O tu che mostri per sì bestial segno,"E Virgilio, avendo visto che lo prendeva così,"
"odio sovra colui che tu ti mangi,","Mi disse: «Vieni dunque più vicino, che io prenda anche te!»."
"dimmi 'l perché”, diss'io, “per tal convegno,",E fummo presto un solo fascio entrambi.
"che se tu a ragion di lui ti piangi,",Come si può vedere la Torre di Garisende
