Original,Translate_IT
la Nella mia con suo pianger dirotto.,mi ha reso disdegno di tutte le altre sette.
Con suoi prieghi devoti e con sospiri,Prima... dentro la mia poesia... avevo guidato i Greci.
"tratto m'ha de la costa ove s'aspetta,","ai ruscelli di Tebe, io fui battezzato;"
e liberato m'ha de li altri giri.,"ma per paura, ero un cristiano segreto"
Tanto è a Dio più cara e più diletta,"e, per lungo tempo, mi mostrò pagana;"
"la vedovella mia, che molto amai,","per questa spensieratezza, per più di quattro"
quanto in bene operare è più soletta;,"secoli, ho circondato il quarto cerchio."
ché la Barbagia di Sardigna assai,"E ora tu, che hai alzato il coperchio"
ne le femmine sue più è pudica,"che mi ha nascosto il bene di cui parlo,"
che la Barbagia dov'io la lasciai.,"mentre il tempo ci è lasciato mentre ci arrampichiamo, dimmi"
"O dolce frate, che vuo' tu ch'io dica?",dov'è il nostro antico Terence e Caecilio
"Tempo futuro m'è già nel cospetto,","e Plauto, dove si trova Vario, se lo sai;"
"cui non sarà quest'ora molto antica,","dimmi se sono dannati, e in quale quartiere."""
nel qual sarà in pergamo interdetto,"""Tutti questi e Persio, io, e molti altri,"""
a le sfacciate donne fiorentine,"la mia guida ha risposto, ""sono con quel Greco a cui"
l'andar mostrando con le poppe il petto.,le Muse hanno dato i loro doni in grande misura.
"Quai barbare fuor mai, quai saracine,","Il nostro posto è la prigione cieca, il suo primo cerchio;"
"cui bisognasse, per farle ir coperte,",e lì si parla spesso della montagna
o spiritali o altre discipline?,dove abitano sempre quelli che erano le nostre infermiere.
Ma se le svergognate fosser certe,"Euripide è con noi, Antifona,"
"di quel che 'l ciel veloce loro ammanna,",Simonide e Agathon
già per urlare avrian le bocche aperte;,come molti altri Greci che una volta indossavano l'alloro
"ché, se l'antiveder qui non m'inganna,","sulla loro fronte, e là del tuo popolo,"
prima fien triste che le guance impeli,"si vede Antigone, Deifile,"
colui che mo si consola con nanna.,"Ismene, ancora triste, Argia com'era."
"Deh, frate, or fa che più non mi ti celi!",Si vede la donna che ha mostrato a Langia:
"vedi che non pur io, ma questa gente","e là, figlia di Tiresia; là c'è Tete;"
tutta rimira là dove 'l sol veli”.,"e, con le sue sorelle, là, Deidamia."""
Per ch'io a lui: “Se tu riduci a mente,"Entrambi i poeti ora tacevano, ancora una volta"
"qual fosti meco, e qual io teco fui,",intenta sui loro dintorni... erano liberi.
ancor fia grave il memorar presente.,con le prime quattro ancelle del giorno
Di quella vita mi volse costui,"già lasciato indietro, e con il quinto"
"che mi va innanzi, l'altr'ier, quando tonda","guidando il carro-polo e sollevandolo,"
"vi si mostrò la suora di colui”,","perché il suo corno di fiamma salisse sempre più in alto,"
e 'l sol mostrai; “costui per la profonda,"Il mio padrone ha detto: ""Penso che sia tempo che noi"
notte menato m'ha d'i veri morti,"girare le spalle a destra verso il bordo terrazza,"
con questa vera carne che 'l seconda.,"girare intorno alla montagna nel modo in cui siamo abituati."""
"Indi m'han tratto sù li suoi conforti,",In questo modo l'abitudine ci serviva come striscione;
salendo e rigirando la montagna,"e quando abbiamo scelto quel sentiero, la nostra paura era meno"
che drizza voi che 'l mondo fece torti.,perché quell'anima degna ha dato il suo assenso.
Tanto dice di farmi sua compagna,"Quei due erano in testa; ho camminato da solo,"
che io sarò là dove fia Beatrice;,"dietro di loro, ascoltando il loro colloquio,"
quivi convien che sanza lui rimagna.,che mi ha insegnato molto riguardo alla poesia.
"Virgilio è questi che così mi dice”,",Ma la loro deliziosa conversazione presto
e addita'lo; “e quest'altro è quell'ombra,è stato interrotto da un albero che ha bloccato
per cuï scosse dianzi ogne pendice,"il nostro sentiero; i suoi frutti erano fini, il loro profumo era dolce,"
"lo vostro regno, che da sé lo sgombra”.",e come un abete rastrema verso l'alto
,"da un ramo all'altro, quell'albero si raffreddò verso il basso,"
,Quindi... penso... di allontanare qualsiasi scalatore.
,"Alla nostra sinistra, dove il muro racchiudeva il nostro sentiero,"
