Original,Translate_IT
che notabili fier l'opere sue.,"con l'armonia che affliggi,"
Non se ne son le genti ancora accorte,allora gran parte del cielo sembrava bruciato
"per la novella età, ché pur nove anni",per il sole fiammeggiante che né pioggia né fiume
son queste rote intorno di lui torte;,mai nutrito un lago così vasto.
"ma pria che 'l Guasco l'alto Arrigo inganni,",La novità del suono e la luce luminosa
parran faville de la sua virtute,illuminato in me tale desiderio ardente di conoscere la loro causa
in non curar d'argento né d'affanni.,come non avevo mai provato con tanta nitidezza.
Le sue magnificenze conosciute,"E lei, che mi conosceva come conoscevo me stessa,"
"saranno ancora, sì che ' suoi nemici",per calmare la mia mente agitata
non ne potran tener le lingue mute.,"prima ancora che cominciassi a parlare, le separavo le labbra"
A lui t'aspetta e a' suoi benefici;,e disse: 'Ti fai noioso-imbecille
"per lui fia trasmutata molta gente,","con false nozioni, in modo che non si può vedere"
cambiando condizion ricchi e mendici;,"quello che avresti capito, se non li avessi buttati via."
e portera' ne scritto ne la mente,"Non sei ancora sulla terra, come credi."
"di lui, e nol dirai”; e disse cose","In effetti, fulmini che osano dalla sua fonte"
incredibili a quei che fier presente.,"Non hai mai accelerato tanto quanto torni dalla tua."""
"Poi giunse: “Figlio, queste son le chiose",Se mi avessero privato della mia precedente confusione...
di quel che ti fu detto; ecco le 'nsidie,"con le sue brevi e sorridenti parole,"
che dietro a pochi giri son nascose.,Ero il più impigliato nel nuovo dubbio
"Non vo' però ch'a' tuoi vicini invidie,",e disse: 'Io ero contento di essere rilasciato
poscia che s'infutura la tua vita,"dal mio stupore, ma ora sono stupito"
via più là che 'l punir di lor perfidie”.,"che posso scorrere attraverso questi corpi luminosi."""
"Poi che, tacendo, si mostrò spedita","Poi, sospirando con pietà,"
l'anima santa di metter la trama,piegato i suoi occhi su di me con solo quello sguardo
"in quella tela ch'io le porsi ordita,","una madre getta sul suo bambino delirante,"
"io cominciai, come colui che brama,","e disse: ""Tutte le cose create hanno un ordine"
"dubitando, consiglio da persona","in se stessi, e questo genera la forma"
che vede e vuol dirittamente e ama:,che permette all'universo di assomigliare a Dio.
"“Ben veggio, padre mio, sì come sprona",Qui le creature superiori vedono l'impronta
"lo tempo verso me, per colpo darmi","della pena eterna, la fine"
"tal, ch'è più grave a chi più s'abbandona;",per la quale quel modello era esso stesso esposto.
"per che di provedenza è buon ch'io m'armi,","'In questo ordine, tutte le nature hanno la loro piega"
"sì che, se loco m'è tolto più caro,","secondo i loro diversi destini,"
io non perdessi li altri per miei carmi.,sia più vicino alla loro fonte o più lontano da essa.
"Giù per lo mondo sanza fine amaro,","'Si muovono, quindi, verso diversi porti"
e per lo monte del cui bel cacume,"sulla vastità del mare dell'essere,"
"li occhi de la mia donna mi levaro,",ciascuno intriso di istinto che lo spinge sul suo corso.
"e poscia per lo ciel, di lume in lume,","'Questo istinto porta fuoco verso la luna,"
"ho io appreso quel che s'io ridico,","questa è la forza in movimento nei cuori mortali,"
a molti fia sapor di forte agrume;,questo lega la terra alla terra e la rende unica.
"e s'io al vero son timido amico,",'Questo arco spinge non solo creato le cose
temo di perder viver tra coloro,"che mancano di intelligenza, ma anche quelli"
che questo tempo chiameranno antico”.,che hanno sia l'intelletto che l'amore.
La luce in che rideva il mio tesoro,"'La prova, che regola tutto questo,"
"ch'io trovai lì, si fé prima corusca,",fa con la sua luce per sempre calmare il cielo
quale a raggio di sole specchio d'oro;,"che contiene quello che gira con la massima velocità,"
indi rispuose: “Coscïenza fusca,"""e là, ora, per un luogo stabilito,"
o de la propria o de l'altrui vergogna,"il potere di quella corda ci porta,"
pur sentirà la tua parola brusca.,"puntato, come è tutto spara, ad un bersaglio gioioso."
"Ma nondimen, rimossa ogne menzogna,","""È vero che come un'opera spesso fallirà"
tutta tua visïon fa manifesta;,"per corrispondere alla sua forma prevista, alla sua materia"
e lascia pur grattar dov'è la rogna.,"sordo e insensibile al piano dell'artigiano,"
Ché se la voce tua sarà molesta,"Cosi' a volte una creatura, che ha la capacita'..."
"nel primo gusto, vital nodrimento","per sterzare, così spinto, dirigersi verso un'altra via,"
"lascerà poi, quando sarà digesta.",in deviazione dal corso migliore
"Questo tuo grido farà come vento,","'e, proprio come a volte vediamo il fuoco"
che le più alte cime più percuote;,"cadere da una nuvola, proprio così l'impulso primordiale,"
e ciò non fa d'onor poco argomento.,"deviato dal falso piacere, la volge verso la terra."
"Però ti son mostrate in queste rote,","'Se ho ragione, non dovresti più chiederti"
nel monte e ne la valle dolorosa,al tuo sorgere che alla discesa di un ruscello
"pur l'anime che son di fama note,",dalla cima di una montagna fino ai piedi.
"che l'animo di quel ch'ode, non posa","Sarebbe stupefacente se tu, liberati"
né ferma fede per essempro ch'aia,"da ogni ostacolo, era rimasto sotto,"
"la sua radice incognita e ascosa,","come se sulla terra una fiamma viva si fosse fermata."""
né per altro argomento che non paia”.,Poi volse la faccia verso il cielo.
