Original,Translate_IT
"noi semo accesi; e però, se disii","che mancano di intelligenza, ma anche quelli"
"di noi chiarirti, a tuo piacer ti sazia"".",che hanno sia l'intelletto che l'amore.
Così da un di quelli spirti pii,"'La prova, che regola tutto questo,"
"detto mi fu; e da Beatrice: ""Dì, dì",fa con la sua luce per sempre calmare il cielo
"sicuramente, e credi come a dii"".","che contiene quello che gira con la massima velocità,"
"""Io veggio ben sì come tu t'annidi","""e là, ora, per un luogo stabilito,"
"nel proprio lume, e che de li occhi il traggi,","il potere di quella corda ci porta,"
perch'e' corusca sì come tu ridi;,"puntato, come è tutto spara, ad un bersaglio gioioso."
"ma non so chi tu se', né perché aggi,","""È vero che come un'opera spesso fallirà"
"anima degna, il grado de la spera","per corrispondere alla sua forma prevista, alla sua materia"
"che si vela a' mortai con altrui raggi"".","sordo e insensibile al piano dell'artigiano,"
Questo diss'io diritto a la lumera,"Cosi' a volte una creatura, che ha la capacita'..."
che pria m'avea parlato; ond'ella fessi,"per sterzare, così spinto, dirigersi verso un'altra via,"
lucente più assai di quel ch'ell'era.,in deviazione dal corso migliore
Sì come il sol che si cela elli stessi,"'e, proprio come a volte vediamo il fuoco"
"per troppa luce, come 'l caldo ha róse","cadere da una nuvola, proprio così l'impulso primordiale,"
"le temperanze d'i vapori spessi,","deviato dal falso piacere, la volge verso la terra."
per più letizia sì mi si nascose,"'Se ho ragione, non dovresti più chiederti"
dentro al suo raggio la figura santa;,al tuo sorgere che alla discesa di un ruscello
e così chiusa chiusa mi rispuose,dalla cima di una montagna fino ai piedi.
nel modo che 'l seguente canto canta.,"Sarebbe stupefacente se tu, liberati"
,"da ogni ostacolo, era rimasto sotto,"
,"come se sulla terra una fiamma viva si fosse fermata."""
,Poi volse la faccia verso il cielo.
