Original,Translate_IT
"ogn'uom v'è barattier, fuor che Bonturo;","Lui, prima un uomo, fu colpito dall'incantesimo di Gabe"
"del no, per li denar, vi si fa",Trasformarsi in una donna su ogni arto.
”.,Ma poi ha colpito con la bacchetta magica
"Là giù 'l buttò, e per lo scoglio duro","In precedenza, due serpenti feriti,"
si volse; e mai non fu mastino sciolto,Cosi' che possa ricominciare a fare l'uomo.
con tanta fretta a seguitar lo furo.,"La schiena di lui sulla pancia, viene dietro di lui,"
"Quel s'attuffò, e tornò sù convolto;","Vicino a lui, il mantello di Arun,"
"ma i demon che del ponte avean coperchio,",Un tempo viveva nella falesia di Luni
gridar: “Qui non ha loco il Santo Volto!,"Quando la casa aveva la caverna bianca di marmo,"
qui si nuota altrimenti che nel Serchio!,Scegliendo di raggiungere la spiaggia marina
"Però, se tu non vuo' di nostri graffi,",E permetti alle stelle di guardare liberamente.
non far sopra la pegola soverchio”.,Quella con i capelli selvaggi senza nastro
"Poi l'addentar con più di cento raffi,","Le tette che si rimboccano le spalle,"
"disser: “Coverto convien che qui balli,","Cos'altro è peloso, girato all'indietro."
"sì che, se puoi, nascosamente accaffi”.","Era Manto, che era nei paesi e nei mari"
Non altrimenti i cuoci a' lor vassalli,Sbagliato fino al luogo che mi ha partorito.
fanno attuffare in mezzo la caldaia,Da questa voglio ammaestrarti più vicino.
"la carne con li uncin, perché non galli.",Dopo che il mondo è stato rapito suo padre
Lo buon maestro “Acciò che non si paia,"E la città di Bacco cadde in bande di schiavi,"
"che tu ci sia”, mi disse, “giù t'acquatta",Ha attraversato il mondo per tanti anni.
"dopo uno scheggio, ch'alcun schermo t'aia;","Un lago si trova sul bellissimo bordo del Lago Levante,"
"e per nulla offension che mi sia fatta,","Ai piedi dell'alpeggio che chiude la Germania,"
"non temer tu, ch'i' ho le cose conte,","Benaco, paese tirolese."
perch'altra volta fui a tal baratta”.,"Versata tra Camonica e Gard,"
Poscia passò di là dal co del ponte;,"Appennino, diluvio in mille ruscelli,"
"e com'el giunse in su la ripa sesta,",Quella che scorre in quel lago.
mestier li fu d'aver sicura fronte.,"Ma nel mezzo ci sono aree pianeggianti,"
Con quel furore e con quella tempesta,E tre pastori diversi potrebbero essere lì
ch'escono i cani a dosso al poverello,Parlare la loro benedizione in un punto di confine.
"che di sùbito chiede ove s'arresta,","Qui si trova poi Peschiera, un luogo forte"
"usciron quei di sotto al ponticello,","Per tagliare Bergamo da Brescia,"
e volser contra lui tutt'i runcigli;,E poi va piu' piano per la zona.
ma el gridò: “Nessun di voi sia fello!,"Qui l'acqua deve separarsi dal lago,"
"Innanzi che l'uncin vostro mi pigli,","Che non vince più spazio nelle sue ginocchia,"
"traggasi avante l'un di voi che m'oda,",E scorre come fiume attraverso i pascoli verdi.
e poi d'arruncigliarmi si consigli”.,"L'acqua che qui inizia il suo corso,"
Tutti gridaron: “Vada Malacoda!”;,"Si chiama Mincio ora, e le sue onde scivolano"
per ch'un si mosse - e li altri stetter fermi -,"Fino a Governo, dove c'e' il culo."
e venne a lui dicendo: “Che li approda?”.,"Non camminando lontano, si avvicina distese,"
"“Credi tu, Malacoda, qui vedermi","dove si espande e si distende verso la palude,"
"esser venuto”, disse 'l mio maestro,",Il brutto buco si espande durante l'estate.
"“sicuro già da tutti vostri schermi,","Quando là la donna rude guardò un paese,"
sanza voler divino e fato destro?,Quello che circondava quella palude.
"Lascian' andar, ché nel cielo è voluto","nudo di gente e incolta,"
ch'i' mostri altrui questo cammin silvestro”.,Rimase lì per non essere vicino a nessuno.
"Allor li fu l'orgoglio sì caduto,","Lei, con i servitori, praticava la magia"
"ch'e' si lasciò cascar l'uncino a' piedi,",E viveva e fu sepolto in questo paese.
e disse a li altri: “Omai non sia feruto”.,"Ben presto vennero delle persone, sparse intorno a loro."
E 'l duca mio a me: “O tu che siedi,Quella perche' confidavano in questo posto...
"tra li scheggion del ponte quatto quatto,","E videro che la brughiera non aveva accesso,"
sicuramente omai a me ti riedi”.,"Si stabilirono sulla tomba di Mantos,"
Per ch'io mi mossi e a lui venni ratto;,"E poi dopo di lei, che sceglie il luogo,"
"e i diavoli si fecer tutti avanti,","La città, figlio di un altro segno, si chiamava Mantova."
sì ch'io temetti ch'ei tenesser patto;,"Ha contato di più davanti al popolo,"
così vid'ïo già temer li fanti,"Eh, Pinamont, tradire il cancello."
"ch'uscivan patteggiati di Caprona,",Il Cassalodi nasconde il suo inganno.
veggendo sé tra nemici cotanti.,"Tieni a mente questo, e devi accondiscendere,"
I' m'accostai con tutta la persona,"Che l'origine di Mantua non sia spiegata in questo modo,"
"lungo 'l mio duca, e non torceva li occhi","Non togliere nulla dalla verità per mezzo di menzogne."""
da la sembianza lor ch'era non buona.,"E io: ""Maestro, quello che la tua parola mi insegna."
"Ei chinavan li raffi e “Vuo' che 'l tocchi”,","E' per me un onore e un onore per il mio fedele,"
"diceva l'un con l'altro, “in sul groppone?”.",Tutti gli altri hanno valore solo per il cavolo morto.
"E rispondien: “Sì, fa che gliel'accocchi”.",Ma parla di quelli che si avvicinano a noi...
Ma quel demonio che tenea sermone,C'è qualcuno di straordinario?
"col duca mio, si volse tutto presto","Perché questo solo ha preso lo Spirito a me."""
"e disse: “Posa, posa, Scarmiglione!”.","E lui: ""L'inganno di Augur è quello della barba"
Poi disse a noi: “Più oltre andar per questo,"Le spalle marroni coprono, attualmente mosso,"
"iscoglio non si può, però che giace","Quando la Grecia divenne così vuota negli uomini,"
tutto spezzato al fondo l'arco sesto.,Che i ragazzi sono rimasti a malapena per la pesatura.
"E se l'andare avante pur vi piace,","A Aulis dice la verita' con Kalchas,"
andatevene su per questa grotta;,È tempo che taglino la prima rugiada.
presso è un altro scoglio che via face.,La mia tragica canzone ti dice chi era.
"Ier, più oltre cinqu'ore che quest'otta,","Ti ricorderai di Eurypylus,"
mille dugento con sessanta sei,Perche' conosci la mia poesia.
anni compié che qui la via fu rotta.,"Guarda anche Michael Scotto, magro, magro."
Io mando verso là di questi miei,Colui che guida saggiamente ogni inganno dell'incantesimo
a riguardar s'alcun se ne sciorina;,E tale gioco ha saputo vincere.
"gite con lor, che non saranno rei”.","Bonatti guarda l'Asdent, che jetzo è incrinato."
"“Tra'ti avante, Alichino, e Calcabrina”,",Troppo tardi per essere in costume vanità
"cominciò elli a dire, “e tu, Cagnazzo;",Là non si limita al suo inguine.
e Barbariccia guidi la decina.,Vette di rispettare invece di Spill e Ruote
"Libicocco vegn'oltre e Draghignazzo,","E la nave tessitrice, comandata a una donna,"
Cirïatto sannuto e Graffiacane,Con l'erba e le immagini fare stregoneria.
e Farfarello e Rubicante pazzo.,Ma ti ho portato qui...
Cercate 'ntorno le boglienti pane;,Ha al confine di entrambi gli emisferi
costor sian salvi infino a l'altro scheggio,La luna ad ovest ha già toccato il diluvio.
che tutto intero va sovra le tane”.,L'hai visto spiegare tutto ieri.
"“Omè, maestro, che è quel ch'i' veggio?”,",E l'hai visto nel bosco affilato
"diss'io, “deh, sanza scorta andianci soli,","Lasciate che la luce venga per sempre."""
se tu sa' ir; ch'i' per me non la cheggio.,"Lui parlava, ma noi siamo andati un po 'di soggiorno."
"Se tu se' sì accorto come suoli,",
non vedi tu ch'e' digrignan li denti,
e con le ciglia ne minaccian duoli?”.,
Ed elli a me: “Non vo' che tu paventi;,
"lasciali digrignar pur a lor senno,",
ch'e' fanno ciò per li lessi dolenti”.,
