Original,Translate_IT
"sotto l'ombra perpetüa, che mai","Volgetevi verso il fuoco e entrate fiduciosi!."""
raggiar non lascia sole ivi né luna.,"Ma ero testardo, messo contro la mia coscienza."
Coi piè ristetti e con li occhi passai,"Quando mi vide ancora fermare, ostinato,"
"di là dal fiumicello, per mirare","disse, un po' perplesso: ""Ora vedi, figliolo: questo"
la gran varïazion d'i freschi mai;,"Il muro sta tra te e la tua Beatrice."""
"e là m'apparve, sì com'elli appare","Come, al nome di Thisbe, Pyramus,"
subitamente cosa che disvia,"che stava per morire, gli aprì gli occhi e la vide"
"per maraviglia tutto altro pensare,","(quando poi il gelso è diventato sangue),"
una donna soletta che si gia,"Così, quando la mia testardaggine si era ammorbidita,"
e cantando e scegliendo fior da fiore,sentire il nome che fiorisce sempre
ond'era pinta tutta la sua via.,"nella mia mente, si rivolse alla mia guida che conosce."
"“Deh, bella donna, che a' raggi d'amore",Al quale scosse la testa e disse:
"ti scaldi, s'i' vo' credere a' sembianti","ci fai rimanere da questa parte?""-allora sorrise"
"che soglion esser testimon del core,",come uno sorride a un bambino frutta ha sedotto.
"vegnati in voglia di trarreti avanti”,","Poi, davanti a me, entrò nel fuoco;"
"diss'io a lei, “verso questa rivera,","e chiese a Stazio, che aveva camminato tra noi"
tanto ch'io possa intender che tu canti.,"prima, dividendoci, per andare indietro."
Tu mi fai rimembrar dove e qual era,Non prima di essere in quell'incendio...
Proserpina nel tempo che perdette,mi sono gettato in vetro fuso per trovare
"la madre lei, ed ella primavera”.","freddezza, perche' quelle fiamme erano cosi' intense."
"Come si volge, con le piante strette","Il mio gentile padre, che mi consolerebbe,"
"a terra e intra sé, donna che balli,","Continuammo a parlare, mentre camminavamo, di Beatrice,"
"e piede innanzi piede a pena mette,","dicendo: ""Sembro già vedere i suoi occhi."""
volsesi in su i vermigli e in su i gialli,Una voce che cantava al di là di noi era la nostra guida;
"fioretti verso me, non altrimenti","e noi, attenti a quella voce, emersero"
che vergine che li occhi onesti avvalli;,proprio nel punto in cui ha cominciato ad arrampicarsi.
"e fece i prieghi miei esser contenti,","""Venezia, benedici Patris mei,"""
"sì appressando sé, che 'l dolce suono",cantava in una luce che mi superava:
veniva a me co' suoi intendimenti.,Non riuscivo a guardare a tanta intensità.
Tosto che fu là dove l'erbe sono,"""Il sole parte,"" ha aggiunto; ""la sera viene;"
"bagnate già da l'onde del bel fiume,","Non restate sui vostri passi, ma sbrigatevi prima"
di levar li occhi suoi mi fece dono.,"l'ovest si fa buio."" Il sentiero che abbiamo preso si arrampicava dritto"
Non credo che splendesse tanto lume,"all'interno della roccia, e la sua direzione era"
"sotto le ciglia a Venere, trafitta","che, davanti a me, il mio corpo si è bloccato"
dal figlio fuor di tutto suo costume.,"i raggi del sole, già bassi dietro di noi."
"Ella ridea da l'altra riva dritta,",E avevamo provato solo pochi passi quando
"trattando più color con le sue mani,",Io e i miei saggi abbiamo percepito il tramonto del sole
che l'alta terra sanza seme gitta.,perché l'ombra che avevo gettato è stata spesa.
Tre passi ci facea il fiume lontani;,Prima che un colore venisse ad occupare
"ma Elesponto, là 've passò Serse,",che il cielo in tutta la sua immensità
"ancora freno a tutti orgogli umani,","e la notte fu libera di evocare tutte le sue tenebre,"
più odio da Leandro non sofferse,ognuno di noi ha fatto una di quelle scale il suo letto:
"per mareggiare intra Sesto e Abido,",la natura della montagna era così indebolita
che quel da me perch'allor non s'aperse.,il nostro potere e il nostro desiderio di salire avanti.
"“Voi siete nuovi, e forse perch'io rido”,","Come le capre che, quando si grattavano, erano veloci e inaddomesticate"
"cominciò ella, “in questo luogo eletto","lungo le cime delle montagne, ma ora sono saziate,"
"a l'umana natura per suo nido,","e riposare e ruminare, mentre il sole si accende..."
maravigliando tienvi alcun sospetto;,"senza problemi, nell'ombra, silenziosamente,"
"ma luce rende il salmo Delectasti,",vegliato dal pastore mentre si appoggia
che puote disnebbiar vostro intelletto.,sul suo bastone e sorveglia la loro pace;
"E tu che se' dinanzi e mi pregasti,","o come il pastore nei campi aperti,"
dì s'altro vuoli udir; ch'i' venni presta,"passare la notte accanto al suo gregge tranquillo,"
ad ogne tua question tanto che basti”.,osservando che nessuna bestia li scaccia;
"“L'acqua”, diss'io, “e 'l suon de la foresta",Eravamo tutti e tre a quel punto...
impugnan dentro a me novella fede,"ero come i pastori, ero come la capra;"
di cosa ch'io udi' contraria a questa”.,"su ogni lato di noi, alte pareti rocciose si alzarono."
Ond'ella: “Io dicerò come procede,"Da lì, si vedeva solo poco del cielo,"
"per sua cagion ciò ch'ammirar ti face,","ma in quel piccolo, potevo vedere le stelle"
e purgherò la nebbia che ti fiede.,Più luminoso e più grande di quanto non siano di solito.
"Lo sommo ben, che solo esso a sé piace,","Ma mentre guardavo le stelle, in riverenza,"
"fé l'uom buono e a bene, e questo loco","il sonno sopravvisse a me-sonno, che spesso vede,"
diede per arr'a lui d'etterna pace.,"prima che accada, quello che deve ancora essere."
Per sua difalta qui dimorò poco;,"Era l'ora, credo, in cui Cytherea..."
per sua difalta in pianto e in affanno,"che sembra sempre ardente di fuochi d'amore,"
cambiò onesto riso e dolce gioco.,"prima risplende sui monti da oriente,"
Perché 'l turbar che sotto da sé fanno,"che, nel mio sogno, mi sembrava di vedere una donna"
"l'essalazion de l'acqua e de la terra,",giovane e bella; lungo una pianura raccolse
"che quanto posson dietro al calor vanno,","i fiori, e anche mentre cantava, disse:"
"a l'uomo non facesse alcuna guerra,","""Chi chiede il mio nome, sappia che sono Leah,"
"questo monte salìo verso 'l ciel tanto,",e applico le mie belle mani alla moda
e libero n'è d'indi ove si serra.,una ghirlanda dei fiori che ho raccolto.
Or perché in circuito tutto quanto,Per trovare il piacere in questo specchio I
"l'aere si volge con la prima volta,","adorna me stesso, mentre mia sorella Rachele"
"se non li è rotto il cerchio d'alcun canto,",non abbandona mai il suo specchio; lì si siede
in questa altezza ch'è tutta disciolta,"tutto il giorno, desidera vedere i suoi occhi belli che guardano,"
"ne l'aere vivo, tal moto percuote,","come io, per vedere le mie mani che adornano, lungo:"
e fa sonar la selva perch'è folta;,"Lei è contenta di vedere, io con il lavoro."""
"e la percossa pianta tanto puote,","E ora, con le luci riflesse che brillano"
che de la sua virtute l'aura impregna,"prima dell'alba e, risorgendo, sono i benvenuti"
"e quella poi, girando, intorno scuote;","ai pellegrini come, tornando, essi vicino a casa,"
"e l'altra terra, secondo ch'è degna","le ombre fuggirono da tutti i lati, il mio sonno"
"per sé e per suo ciel, concepe e figlia",fuggii con loro; e in questo mi svegliai e vidi
di diverse virtù diverse legna.,che i grandi maestri erano già risorti.
"Non parrebbe di là poi maraviglia,","""Oggi la tua fame troverà la loro pace"
"udito questo, quando alcuna pianta",attraverso quel dolce frutto la cura dei mortali cerca
sanza seme palese vi s'appiglia.,"tra tanti rami."" Questo è il discorso,"
E saper dei che la campagna santa,le solenni parole che Virgilio mi ha rivolto;
"dove tu se', d'ogne semenza è piena,","e non ci furono mai notizie da paragonare,"
e frutto ha in sé che di là non si schianta.,"per offrirmi delizie, con queste."
L'acqua che vedi non surge di vena,La mia volontà di salire sopra era tale
"che ristori vapor che gel converta,",che ad ogni passo ho fatto ho sentito la forza
come fiume ch'acquista e perde lena;,nelle mie ali cresceva per il volo.
"ma esce di fontana salda e certa,",Quando tutte le scale giacevano sotto di noi e
"che tanto dal voler di Dio riprende,","Avevamo raggiunto il passo piu' alto, poi Virgil e' pronto."
quant'ella versa da due parti aperta.,i suoi occhi insistenti su di me e disse:
Da questa parte con virtù discende,"""Figlio mio, hai visto l'incendio temporaneo"
che toglie altrui memoria del peccato;,e il fuoco eterno; sei giunto
da l'altra d'ogne ben fatto la rende.,il luogo passato che i miei poteri non possono vedere.
Quinci Letè; così da l'altro lato,Ti ho portato qui attraverso l'intelletto e l'arte.
"Eünoè si chiama, e non adopra","d'ora in poi, il tuo piacere sia la tua guida;"
se quinci e quindi pria non è gustato:,Hai superato i sentieri ripidi e i sentieri stretti.
a tutti altri sapori esto è di sopra.,Guarda il sole che splende sulla tua fronte;
E avvegna ch'assai possa esser sazia,"Guarda le erbe, i fiori e gli arbusti"
"la sete tua perch'io più non ti scuopra,","nato qui, spontaneamente, dalla terra."
darotti un corollario ancor per grazia;,"Tra di loro, si può riposare o camminare fino"
