Original,Translate_IT
Da indi scese folgorando a Iuba;,Per volare oltre l'umano non può essere descritto
"onde si volse nel vostro occidente,",a parole. Che l'esempio sia sufficiente a uno
ove sentia la pompeana tuba.,per chi la grazia tiene in serbo questa esperienza.
"Di quel che fé col baiulo seguente,",Che io fossi lì solo in quella parte che tu...
"Bruto con Cassio ne l'inferno latra,","l'ultimo creato è conosciuto solo a te, o amore che governa"
e Modena e Perugia fu dolente.,il cielo e mi ha attirato là con la tua luce.
"Piangene ancor la trista Cleopatra,","Quando i cieli tu hai fatto eterno,"
"che, fuggendoli innanzi, dal colubro","ruotando nel desiderio, catturato la mia attenzione"
la morte prese subitana e atra.,"con l'armonia che affliggi,"
Con costui corse infino al lito rubro;,allora gran parte del cielo sembrava bruciato
"con costui puose il mondo in tanta pace,",per il sole fiammeggiante che né pioggia né fiume
che fu serrato a Giano il suo delubro.,mai nutrito un lago così vasto.
Ma ciò che 'l segno che parlar mi face,La novità del suono e la luce luminosa
fatto avea prima e poi era fatturo,illuminato in me tale desiderio ardente di conoscere la loro causa
"per lo regno mortal ch'a lui soggiace,",come non avevo mai provato con tanta nitidezza.
"diventa in apparenza poco e scuro,","E lei, che mi conosceva come conoscevo me stessa,"
se in mano al terzo Cesare si mira,per calmare la mia mente agitata
con occhio chiaro e con affetto puro;,"prima ancora che cominciassi a parlare, le separavo le labbra"
"ché la viva giustizia che mi spira,",e disse: 'Ti fai noioso-imbecille
"li concedette, in mano a quel ch'i' dico,","con false nozioni, in modo che non si può vedere"
gloria di far vendetta a la sua ira.,"quello che avresti capito, se non li avessi buttati via."
Or qui t'ammira in ciò ch'io ti replìco:,"Non sei ancora sulla terra, come credi."
poscia con Tito a far vendetta corse,"In effetti, fulmini che osano dalla sua fonte"
de la vendetta del peccato antico.,"Non hai mai accelerato tanto quanto torni dalla tua."""
E quando il dente longobardo morse,Se mi avessero privato della mia precedente confusione...
"la Santa Chiesa, sotto le sue ali","con le sue brevi e sorridenti parole,"
"Carlo Magno, vincendo, la soccorse.",Ero il più impigliato nel nuovo dubbio
Omai puoi giudicar di quei cotali,e disse: 'Io ero contento di essere rilasciato
"ch'io accusai di sopra e di lor falli,","dal mio stupore, ma ora sono stupito"
che son cagion di tutti vostri mali.,"che posso scorrere attraverso questi corpi luminosi."""
L'uno al pubblico segno i gigli gialli,"Poi, sospirando con pietà,"
"oppone, e l'altro appropria quello a parte,",piegato i suoi occhi su di me con solo quello sguardo
sì ch'è forte a veder chi più si falli.,"una madre getta sul suo bambino delirante,"
"Faccian li Ghibellin, faccian lor arte","e disse: ""Tutte le cose create hanno un ordine"
"sott'altro segno, ché mal segue quello","in se stessi, e questo genera la forma"
sempre chi la giustizia e lui diparte;,che permette all'universo di assomigliare a Dio.
e non l'abbatta esto Carlo novello,Qui le creature superiori vedono l'impronta
"coi Guelfi suoi, ma tema de li artigli","della pena eterna, la fine"
ch'a più alto leon trasser lo vello.,per la quale quel modello era esso stesso esposto.
Molte fïate già pianser li figli,"'In questo ordine, tutte le nature hanno la loro piega"
"per la colpa del padre, e non si creda","secondo i loro diversi destini,"
che Dio trasmuti l'armi per suoi gigli!,sia più vicino alla loro fonte o più lontano da essa.
Questa picciola stella si correda,"'Si muovono, quindi, verso diversi porti"
d'i buoni spirti che son stati attivi,"sulla vastità del mare dell'essere,"
perché onore e fama li succeda:,ciascuno intriso di istinto che lo spinge sul suo corso.
"e quando li disiri poggian quivi,","'Questo istinto porta fuoco verso la luna,"
"sì disvïando, pur convien che i raggi","questa è la forza in movimento nei cuori mortali,"
del vero amore in sù poggin men vivi.,questo lega la terra alla terra e la rende unica.
Ma nel commensurar d'i nostri gaggi,'Questo arco spinge non solo creato le cose
"col merto è parte di nostra letizia,","che mancano di intelligenza, ma anche quelli"
perché non li vedem minor né maggi.,che hanno sia l'intelletto che l'amore.
Quindi addolcisce la viva giustizia,"'La prova, che regola tutto questo,"
"in noi l'affetto sì, che non si puote",fa con la sua luce per sempre calmare il cielo
torcer già mai ad alcuna nequizia.,"che contiene quello che gira con la massima velocità,"
Diverse voci fanno dolci note;,"""e là, ora, per un luogo stabilito,"
così diversi scanni in nostra vita,"il potere di quella corda ci porta,"
rendon dolce armonia tra queste rote.,"puntato, come è tutto spara, ad un bersaglio gioioso."
E dentro a la presente margarita,"""È vero che come un'opera spesso fallirà"
"luce la luce di Romeo, di cui","per corrispondere alla sua forma prevista, alla sua materia"
fu l'ovra grande e bella mal gradita.,"sordo e insensibile al piano dell'artigiano,"
Ma i Provenzai che fecer contra lui,"Cosi' a volte una creatura, che ha la capacita'..."
non hanno riso; e però mal cammina,"per sterzare, così spinto, dirigersi verso un'altra via,"
qual si fa danno del ben fare altrui.,in deviazione dal corso migliore
"Quattro figlie ebbe, e ciascuna reina,","'e, proprio come a volte vediamo il fuoco"
"Ramondo Beringhiere, e ciò li fece","cadere da una nuvola, proprio così l'impulso primordiale,"
"Romeo, persona umìle e peregrina.","deviato dal falso piacere, la volge verso la terra."
E poi il mosser le parole biece,"'Se ho ragione, non dovresti più chiederti"
"a dimandar ragione a questo giusto,",al tuo sorgere che alla discesa di un ruscello
"che li assegnò sette e cinque per diece,",dalla cima di una montagna fino ai piedi.
indi partissi povero e vetusto;,"Sarebbe stupefacente se tu, liberati"
e se 'l mondo sapesse il cor ch'elli ebbe,"da ogni ostacolo, era rimasto sotto,"
"mendicando sua vita a frusto a frusto,","come se sulla terra una fiamma viva si fosse fermata."""
"assai lo loda, e più lo loderebbe”.",Poi volse la faccia verso il cielo.
