Original,Translate_IT
"l'onor de la influenza e 'l biasmo, forse","per non vederlo scintillare ovunque,"
in alcun vero suo arco percuote.,come il ferro liquido che scorre dal fuoco.
"Questo principio, male inteso, torse","Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
"già tutto il mondo quasi, sì che Giove,",come se Colui che ha il potere
Mercurio e Marte a nominar trascorse.,aveva adornato il cielo con un secondo sole.
L'altra dubitazion che ti commove,Beatrice aveva fissato gli occhi.
"ha men velen, però che sua malizia",sulle ruote eterne e ora fisso
non ti poria menar da me altrove.,"la mia vista su di lei, ritirandola dall'alto."
Parere ingiusta la nostra giustizia,"Mentre la guardavo, ero cambiato dentro,"
"ne li occhi d'i mortali, è argomento",come Glauco era sulla degustazione dell'erba
di fede e non d'eretica nequizia.,che lo ha reso consorte degli dei nel mare.
Ma perché puote vostro accorgimento,Per volare oltre l'umano non può essere descritto
"ben penetrare a questa veritate,",a parole. Che l'esempio sia sufficiente a uno
"come disiri, ti farò contento.",per chi la grazia tiene in serbo questa esperienza.
Se vïolenza è quando quel che pate,Che io fossi lì solo in quella parte che tu...
"nïente conferisce a quel che sforza,","l'ultimo creato è conosciuto solo a te, o amore che governa"
non fuor quest'alme per essa scusate:,il cielo e mi ha attirato là con la tua luce.
"ché volontà, se non vuol, non s'ammorza,","Quando i cieli tu hai fatto eterno,"
"ma fa come natura face in foco,","ruotando nel desiderio, catturato la mia attenzione"
se mille volte vïolenza il torza.,"con l'armonia che affliggi,"
"Per che, s'ella si piega assai o poco,",allora gran parte del cielo sembrava bruciato
segue la forza; e così queste fero,per il sole fiammeggiante che né pioggia né fiume
possendo rifuggir nel santo loco.,mai nutrito un lago così vasto.
"Se fosse stato lor volere intero,",La novità del suono e la luce luminosa
"come tenne Lorenzo in su la grada,",illuminato in me tale desiderio ardente di conoscere la loro causa
"e fece Muzio a la sua man severo,",come non avevo mai provato con tanta nitidezza.
così l'avria ripinte per la strada,"E lei, che mi conosceva come conoscevo me stessa,"
"ond'eran tratte, come fuoro sciolte;",per calmare la mia mente agitata
ma così salda voglia è troppo rada.,"prima ancora che cominciassi a parlare, le separavo le labbra"
"E per queste parole, se ricolte",e disse: 'Ti fai noioso-imbecille
"l' hai come dei, è l'argomento casso","con false nozioni, in modo che non si può vedere"
che t'avria fatto noia ancor più volte.,"quello che avresti capito, se non li avessi buttati via."
Ma or ti s'attraversa un altro passo,"Non sei ancora sulla terra, come credi."
"dinanzi a li occhi, tal che per te stesso","In effetti, fulmini che osano dalla sua fonte"
non usciresti: pria saresti lasso.,"Non hai mai accelerato tanto quanto torni dalla tua."""
Io t'ho per certo ne la mente messo,Se mi avessero privato della mia precedente confusione...
"ch'alma beata non poria mentire,","con le sue brevi e sorridenti parole,"
però ch'è sempre al primo vero appresso;,Ero il più impigliato nel nuovo dubbio
e poi potesti da Piccarda udire,e disse: 'Io ero contento di essere rilasciato
che l'affezion del vel Costanza tenne;,"dal mio stupore, ma ora sono stupito"
sì ch'ella par qui meco contradire.,"che posso scorrere attraverso questi corpi luminosi."""
"Molte fïate già, frate, addivenne","Poi, sospirando con pietà,"
"che, per fuggir periglio, contra grato",piegato i suoi occhi su di me con solo quello sguardo
si fé di quel che far non si convenne;,"una madre getta sul suo bambino delirante,"
"come Almeone, che, di ciò pregato","e disse: ""Tutte le cose create hanno un ordine"
"dal padre suo, la propria madre spense,","in se stessi, e questo genera la forma"
per non perder pietà si fé spietato.,che permette all'universo di assomigliare a Dio.
A questo punto voglio che tu pense,Qui le creature superiori vedono l'impronta
"che la forza al voler si mischia, e fanno","della pena eterna, la fine"
sì che scusar non si posson l'offense.,per la quale quel modello era esso stesso esposto.
Voglia assoluta non consente al danno;,"'In questo ordine, tutte le nature hanno la loro piega"
"ma consentevi in tanto in quanto teme,","secondo i loro diversi destini,"
"se si ritrae, cadere in più affanno.",sia più vicino alla loro fonte o più lontano da essa.
"Però, quando Piccarda quello spreme,","'Si muovono, quindi, verso diversi porti"
"de la voglia assoluta intende, e io","sulla vastità del mare dell'essere,"
de l'altra; sì che ver diciamo insieme”.,ciascuno intriso di istinto che lo spinge sul suo corso.
Cotal fu l'ondeggiar del santo rio,"'Questo istinto porta fuoco verso la luna,"
ch'uscì del fonte ond'ogne ver deriva;,"questa è la forza in movimento nei cuori mortali,"
tal puose in pace uno e altro disio.,questo lega la terra alla terra e la rende unica.
"“O amanza del primo amante, o diva”,",'Questo arco spinge non solo creato le cose
"diss'io appresso, “il cui parlar m'inonda","che mancano di intelligenza, ma anche quelli"
"e scalda sì, che più e più m'avviva,",che hanno sia l'intelletto che l'amore.
"non è l'affezion mia tanto profonda,","'La prova, che regola tutto questo,"
che basti a render voi grazia per grazia;,fa con la sua luce per sempre calmare il cielo
ma quei che vede e puote a ciò risponda.,"che contiene quello che gira con la massima velocità,"
Io veggio ben che già mai non si sazia,"""e là, ora, per un luogo stabilito,"
"nostro intelletto, se 'l ver non lo illustra","il potere di quella corda ci porta,"
di fuor dal qual nessun vero si spazia.,"puntato, come è tutto spara, ad un bersaglio gioioso."
"Posasi in esso, come fera in lustra,","""È vero che come un'opera spesso fallirà"
tosto che giunto l'ha; e giugner puollo:,"per corrispondere alla sua forma prevista, alla sua materia"
"se non, ciascun disio sarebbe frustra.","sordo e insensibile al piano dell'artigiano,"
"Nasce per quello, a guisa di rampollo,","Cosi' a volte una creatura, che ha la capacita'..."
a piè del vero il dubbio; ed è natura,"per sterzare, così spinto, dirigersi verso un'altra via,"
ch'al sommo pinge noi di collo in collo.,in deviazione dal corso migliore
"Questo m'invita, questo m'assicura","'e, proprio come a volte vediamo il fuoco"
"con reverenza, donna, a dimandarvi","cadere da una nuvola, proprio così l'impulso primordiale,"
d'un'altra verità che m'è oscura.,"deviato dal falso piacere, la volge verso la terra."
Io vo' saper se l'uom può sodisfarvi,"'Se ho ragione, non dovresti più chiederti"
"ai voti manchi sì con altri beni,",al tuo sorgere che alla discesa di un ruscello
ch'a la vostra statera non sien parvi”.,dalla cima di una montagna fino ai piedi.
Beatrice mi guardò con li occhi pieni,"Sarebbe stupefacente se tu, liberati"
"di faville d'amor così divini,","da ogni ostacolo, era rimasto sotto,"
"che, vinta, mia virtute diè le reni,","come se sulla terra una fiamma viva si fosse fermata."""
e quasi mi perdei con li occhi chini.,Poi volse la faccia verso il cielo.
