Original,Translate_IT
non son rimase acerbe né mature,Non maturo né immaturo lasciai il mondo
"le membra mie di là, ma son qui meco",Il corpo indietro e sollevato su queste vie
col sangue suo e con le sue giunture.,Con la carne e le gambe e il sangue mi hanno assunto.
Quinci sù vo per non esser più cieco;,"Sono salito su per togliere la cecità,"
"donna è di sopra che m'acquista grazia,","E va', una donna celeste me lo implora."
per che 'l mortal per vostro mondo reco.,"Con ciò che è mortale, verso la luce."
Ma se la vostra maggior voglia sazia,"Ma come si adempiono voi, ciò che voi"
"tosto divegna, sì che 'l ciel v'alberghi","Così ardentemente ansioso: in cielo vi alzate in ali,"
"ch'è pien d'amore e più ampio si spazia,",Il quartiere spazioso e affollato.
"ditemi, acciò ch'ancor carte ne verghi,","Dite così, voglio portarlo a tutti i clienti:"
"chi siete voi, e chi è quella turba","Chi siete voi, intorno ai quali la fiamma sgorga,"
che se ne va di retro a' vostri terghi”.,"E chi sono quelli che vi si avvicinarono?"""
Non altrimenti stupido si turba,"Cosi' lucido, stupito, sbalordito, la camicia di montagna,"
"lo montanaro, e rimirando ammuta,","A chi, guardando intorno, mancano anche le parole,"
"quando rozzo e salvatico s'inurba,","Quando, cruda e selvaggia, si perde alla città,"
che ciascun'ombra fece in sua paruta;,Come non possono nascondere il loro aspetto
"ma poi che furon di stupore scarche,",Solo una volta che la sua triste sorpresa si è svanita...
"lo qual ne li alti cuor tosto s'attuta,","Che presto si risolve nelle anime intime,"
"“Beato te, che de le nostre marche”,","""Guai a te, il piede la strada per la nostra terra,"""
"ricominciò colei che pria m'inchiese,","Lui, che conoscevo per prima domanda, disse:"
"“per morir meglio, esperïenza imbarche!","""Lo spirito di miglioramento ha trovato esperienza!"
"La gente che non vien con noi, offese","Ricorda che quella moltitudine si ardeva nel fulmine,"
"di ciò per che già Cesar, trïunfando,","Se l'uomo di Cesare, in modo da appartenergli,"
"""Regina"" contra sé chiamar s'intese:","Una volta al trionfo chiamato regina,"
"però si parton ""Soddoma"" gridando,","E gridarono: ""Sodoma!."" Quello che un tempo li infastidiva,"
"rimproverando a sé com'hai udito,","Rimproverato di pentimento, come hai udito ora;"
e aiutan l'arsura vergognando.,E' cosi' che l'incendio si rompe con la vergogna.
Nostro peccato fu ermafrodito;,Eravamo sgomberati in mezzo ai monti...
"ma perché non servammo umana legge,",Ma perche' stiamo ridendo della legge umana...
"seguendo come bestie l'appetito,",Assaporato da appetito animale.
"in obbrobrio di noi, per noi si legge,","Per questo chiamiamo, con vero biasimo,"
"quando partinci, il nome di colei","Il nome della donna, se ci separiamo,"
che s'imbestiò ne le 'mbestiate schegge.,Che si trasformava in bestiame a forma di animale.
Or sai nostri atti e di che fummo rei:,"Ora mi hai confessato la nostra colpa,"
"se forse a nome vuo' saper chi semo,",Ma far conoscere i nostri nomi
"tempo non è di dire, e non saprei.",Il tempo; e non ho alcun bisogno di chiamare tutti.
Farotti ben di me volere scemo:,"Se ti fa piacere, senti chi sono."
"son Guido Guinizzelli, e già mi purgo","Guid Guinicell, approvato per la deposizione,"
per ben dolermi prima ch'a lo stremo”.,"Perché mi pento della colpa prima di morire."""
Quali ne la tristizia di Ligurgo,"Come crollare qui, abbracciare la madre,"
"si fer due figli a riveder la madre,","I figli, quando la spada di Lykurgus galleggiava,"
"tal mi fec'io, ma non a tanto insurgo,","E' quello che voglio fare, ma devo prendermi di piu',"
quand'io odo nomar sé stesso il padre,"Quando il nome di mio padre mi parlò,"
mio e de li altri miei miglior che mai,"Il padre di molte cose, della dolce mina"
rime d'amor usar dolci e leggiadre;,Meglio di quanto cantassi nei saggi.
e sanza udire e dir pensoso andai,Sono andato e l'ho guardato in modo profondo
"lunga fïata rimirando lui,","E non disse nulla e non udì alcun suono,"
"né, per lo foco, in là più m'appressai.",Né la brace mi ha lasciato più lontano verso l'interno.
"Poi che di riguardar pasciuto fui,","Ma quando mi sono stufato di lui,"
tutto m'offersi pronto al suo servigio,"Mi offrii di servirlo in ogni cosa,"
con l'affermar che fa credere altrui.,In un modo che ama fidarsi dell'altro.
"Ed elli a me: “Tu lasci tal vestigio,","E lui: ""Come mi sei sembrato così gentile."
"per quel ch'i' odo, in me, e tanto chiaro,","Se la tua traccia dentro di me non è un diluvio del corpo,"
che Letè nol può tòrre né far bigio.,E ti guadagnerai la mia gratitudine per sempre.
"Ma se le tue parole or ver giuraro,",Ma sei davvero cosi' bravo con me...
dimmi che è cagion per che dimostri,"Di', perche'? Di', perche' di nuovo?"
nel dire e nel guardar d'avermi caro”.,"Cosi' affettuoso il tuo occhio si appoggia su di me?"""
"E io a lui: “Li dolci detti vostri,","E io dissi: ""Sia la tua dolce canzone,"
"che, quanto durerà l'uso moderno,","Costoro sono i cuori via e via,"
faranno cari ancora i loro incostri”.,"Non abbassate completamente la nuova lingua."""
"“O frate”, disse, “questi ch'io ti cerno","""Ah, fratello,"" ha detto, e in questa parola"
"col dito”, e additò un spirto innanzi,",Se punta il dito verso di te...
“fu miglior fabbro del parlar materno.,"""La lingua del fabbro bessr era quella lì,"
Versi d'amore e prose di romanzi,Che in Romanzo e canzoni d'amore non
soverchiò tutti; e lascia dir li stolti,"Lasciato inesplorato; e le porte sono,"
che quel di Lemosì credon ch'avanzi.,Quelli che lo hanno superato da Giraut.
"A voce più ch'al ver drizzan li volti,","Non secondo la verità, secondo il vento"
e così ferman sua oppinïone,Le opinioni e i volti sono giudicati;
prima ch'arte o ragion per lor s'ascolti.,Così la ragione e l'arte li lasciano sordi e ciechi.
"Così fer molti antichi di Guittone,","Così con Guitton fecero un sacco di vecchi giudici,"
"di grido in grido pur lui dando pregio,","Molti gridavano di lode perché altri gridavano,"
fin che l'ha vinto il ver con più persone.,Finche' la verita' non lo sconfiggera'... e l'altro poeta.
"Or se tu hai sì ampio privilegio,","Ora che il tuo privilegio è così grande,"
che licito ti sia l'andare al chiostro,"Che ti è permesso andare al monastero di sopra,"
"nel quale è Cristo abate del collegio,","Dove Cristo stesso è abate, andare,"
"falli per me un dir d'un paternostro,",Così un paterno sta pregando lassù
"quanto bisogna a noi di questo mondo,","Con lui per me, per quanto in questo mondo"
dove poter peccar non è più nostro”.,"Ancora necessario per noi che abbiamo sollevato il peccato."""
"Poi, forse per dar luogo altrui secondo","Colui che si avvicinava,"
"che presso avea, disparve per lo foco,",Forse facendo spazio... nelle fiamme del Rote...
come per l'acqua il pesce andando al fondo.,E' come un pesce che va giù in mare.
"Io mi fei al mostrato innanzi un poco,",E mi avvicinai al prato e supplicai
