Original,Translate_IT
di lor solere e più chiare e maggiori.,"Guid Guinicell, approvato per la deposizione,"
"Sì ruminando e sì mirando in quelle,","Perché mi pento della colpa prima di morire."""
"mi prese il sonno; il sonno che sovente,","Come crollare qui, abbracciare la madre,"
"anzi che 'l fatto sia, sa le novelle.","I figli, quando la spada di Lykurgus galleggiava,"
"Ne l'ora, credo, che de l'orïente","E' quello che voglio fare, ma devo prendermi di piu',"
"prima raggiò nel monte Citerea,","Quando il nome di mio padre mi parlò,"
"che di foco d'amor par sempre ardente,","Il padre di molte cose, della dolce mina"
giovane e bella in sogno mi parea,Meglio di quanto cantassi nei saggi.
donna vedere andar per una landa,Sono andato e l'ho guardato in modo profondo
cogliendo fiori; e cantando dicea:,"E non disse nulla e non udì alcun suono,"
“Sappia qualunque il mio nome dimanda,Né la brace mi ha lasciato più lontano verso l'interno.
"ch'i' mi son Lia, e vo movendo intorno","Ma quando mi sono stufato di lui,"
le belle mani a farmi una ghirlanda.,"Mi offrii di servirlo in ogni cosa,"
"Per piacermi a lo specchio, qui m'addorno;",In un modo che ama fidarsi dell'altro.
ma mia suora Rachel mai non si smaga,"E lui: ""Come mi sei sembrato così gentile."
"dal suo miraglio, e siede tutto giorno.","Se la tua traccia dentro di me non è un diluvio del corpo,"
Ell'è d'i suoi belli occhi veder vaga,E ti guadagnerai la mia gratitudine per sempre.
com'io de l'addornarmi con le mani;,Ma sei davvero cosi' bravo con me...
"lei lo vedere, e me l'ovrare appaga”.","Di', perche'? Di', perche' di nuovo?"
"E già per li splendori antelucani,","Cosi' affettuoso il tuo occhio si appoggia su di me?"""
"che tanto a' pellegrin surgon più grati,","E io dissi: ""Sia la tua dolce canzone,"
"quanto, tornando, albergan men lontani,","Costoro sono i cuori via e via,"
"le tenebre fuggian da tutti lati,","Non abbassate completamente la nuova lingua."""
"e 'l sonno mio con esse; ond'io leva'mi,","""Ah, fratello,"" ha detto, e in questa parola"
veggendo i gran maestri già levati.,Se punta il dito verso di te...
“Quel dolce pome che per tanti rami,"""La lingua del fabbro bessr era quella lì,"
"cercando va la cura de' mortali,",Che in Romanzo e canzoni d'amore non
oggi porrà in pace le tue fami”.,"Lasciato inesplorato; e le porte sono,"
Virgilio inverso me queste cotali,Quelli che lo hanno superato da Giraut.
parole usò; e mai non furo strenne,"Non secondo la verità, secondo il vento"
che fosser di piacere a queste iguali.,Le opinioni e i volti sono giudicati;
Tanto voler sopra voler mi venne,Così la ragione e l'arte li lasciano sordi e ciechi.
"de l'esser sù, ch'ad ogne passo poi","Così con Guitton fecero un sacco di vecchi giudici,"
al volo mi sentia crescer le penne.,"Molti gridavano di lode perché altri gridavano,"
Come la scala tutta sotto noi,Finche' la verita' non lo sconfiggera'... e l'altro poeta.
"fu corsa e fummo in su 'l grado superno,","Ora che il tuo privilegio è così grande,"
"in me ficcò Virgilio li occhi suoi,","Che ti è permesso andare al monastero di sopra,"
e disse: “Il temporal foco e l'etterno,"Dove Cristo stesso è abate, andare,"
"veduto hai, figlio; e se' venuto in parte",Così un paterno sta pregando lassù
dov'io per me più oltre non discerno.,"Con lui per me, per quanto in questo mondo"
Tratto t'ho qui con ingegno e con arte;,"Ancora necessario per noi che abbiamo sollevato il peccato."""
lo tuo piacere omai prendi per duce;,"Colui che si avvicinava,"
"fuor se' de l'erte vie, fuor se' de l'arte.",Forse facendo spazio... nelle fiamme del Rote...
Vedi lo sol che 'n fronte ti riluce;,E' come un pesce che va giù in mare.
"vedi l'erbette, i fiori e li arbuscelli",E mi avvicinai al prato e supplicai
