Original,Translate_IT
possano uscire a le stellate ruote.,"invocato con lacrime, la pace che ha aperto il Cielo"
"“Deh, se giustizia e pietà vi disgrievi","dopo lungo interdetto, apparve davanti a noi,"
"tosto, sì che possiate muover l'ala,",la sua graziosa azione scolpita con tanta precisione...
"che secondo il disio vostro vi lievi,",non sembrava essere un'immagine silenziosa.
mostrate da qual mano inver' la scala,"Uno avrebbe giurato che stava dicendo: ""Ave"";."
"si va più corto; e se c'è più d'un varco,",perché in quella scena c'era l'effigie
quel ne 'nsegnate che men erto cala;,di uno che ha girato la chiave che aveva sbloccato
"ché questi che vien meco, per lo 'ncarco",l'amore più alto; e nella sua posizione c'era
"de la carne d'Adamo onde si veste,","ha impressionato queste parole, ""Ecce ancilla Dei,"""
"al montar sù, contra sua voglia, è parco”.",proprio come una figura timbrata in cera.
"Le lor parole, che rendero a queste","""La tua mente non deve occuparsi di una sola parte,"""
"che dette avea colui cu' io seguiva,",Il gentile padrone ha detto-mi aveva su
non fur da cui venisser manifeste;,il lato di lui dove le persone hanno il loro cuore.
ma fu detto: “A man destra per la riva,"In questo, ho girato la faccia e ho visto oltre"
"con noi venite, e troverete il passo",la forma di Maria-sul lato dove si trovava
possibile a salir persona viva.,colui che mi ha guidato-un'altra storia
E s'io non fossi impedito dal sasso,inciso sulla roccia; quindi mi sono mosso
"che la cervice mia superba doma,","passato Virgil e-drew vicino ad esso, in modo che"
"onde portar convienmi il viso basso,",la scena davanti ai miei occhi era più distinta.
"cotesti, ch'ancor vive e non si noma,","Lì, scolpito nello stesso marmo, c'era il carro"
"guardere' io, per veder s'i' 'l conosco,","e i buoi come trassero l'arca sacra,"
e per farlo pietoso a questa soma.,che fa sì che gli uomini ora temano compiti che non sono a loro carico.
Io fui latino e nato d'un gran Tosco:,"La gente è stata mostrata davanti; e tutto quel gruppo,"
Guiglielmo Aldobrandesco fu mio padre;,"diviso in sette cori, fatti"
non so se 'l nome suo già mai fu vosco.,"due dei miei sensi parlano-un senso ha detto, ""No,"""
L'antico sangue e l'opere leggiadre,"l'altro disse: ""Sì, cantano."""
"d'i miei maggior mi fer sì arrogante,","circa il fumo di incenso mostrato là, il mio naso"
"che, non pensando a la comune madre,","e gli occhi contesero, anche, con sì e no."
"ogn'uomo ebbi in despetto tanto avante,",E là l'umile salmista andò prima
"ch'io ne mori', come i Sanesi sanno,","il vascello sacro, ballare, sollevare"
e sallo in Campagnatico ogne fante.,La sua vestaglia... era al tempo stesso meno e più che re.
Io sono Omberto; e non pur a me danno,"Di fronte a quella scena, e mostrato come alla finestra"
"superbia fa, ché tutti miei consorti","di un grande palazzo, Michal guardò come avrebbe"
ha ella tratti seco nel malanno.,una donna piena di disprezzo e sofferenza.
E qui convien ch'io questo peso porti,Guardare più da vicino un'altra scultura...
"per lei, tanto che a Dio si sodisfaccia,","Al di là di Michal, ha attirato, scintillante, bianco..."
"poi ch'io nol fe' tra ' vivi, qui tra ' morti”.",Ho fatto la mia strada ancora più a destra.
Ascoltando chinai in giù la faccia;,E là la nobile azione di un romano
"e un di lor, non questi che parlava,",principe è stato presentato - il cui valore aveva esortato
"si torse sotto il peso che li 'mpaccia,",su Gregory alla sua grande vittoria...
"e videmi e conobbemi e chiamava,",Intendo l'imperatore Traiano; e un povero
tenendo li occhi con fatica fisi,"vedova era vicino alla sua briglia, e si fermò"
a me che tutto chin con loro andava.,come una sola in lacrime e tristezza.
"“Oh!”, diss'io lui, “non se' tu Oderisi,","Intorno a lui, i cavalieri sembravano schiacciare e folla;"
l'onor d'Agobbio e l'onor di quell'arte,"sopra le loro teste, su striscioni dorati, aquile"
ch'alluminar chiamata è in Parisi?”.,"sono stati rappresentati, muovendosi nel vento."
"“Frate”, diss'elli, “più ridon le carte","Tra quella folla, la miserabile donna"
che pennelleggia Franco Bolognese;,"sembrava dire: ""Signore, vendicami per"
"l'onore è tutto or suo, e mio in parte.","l'uccisione di mio figlio - il mio cuore è spezzato."""
Ben non sare' io stato sì cortese,"E lui rispondeva: ""Aspetta fino a che"
"mentre ch'io vissi, per lo gran disio","Io sono tornato."" E lei, come uno in cui"
de l'eccellenza ove mio core intese.,"il dolore preme con urgenza: ""E, signore, se tu"
Di tal superbia qui si paga il fio;,"non tornare?"" E lui: ""Colui che sarà"
"e ancor non sarei qui, se non fosse","al mio posto lo eseguirà per voi."""
"che, possendo peccar, mi volsi a Dio.","""Cosa può fare il bene degli altri per te"
Oh vana gloria de l'umane posse!,"se trascurate i vostri? Egli: ""Siate consolati;"
"com' poco verde in su la cima dura,",il mio dovere sarà fatto prima che io vada:
se non è giunta da l'etati grosse!,"così la giustizia chiede, così la misericordia mi fa rimanere."""
Credette Cimabue ne la pittura,Questo è stato il discorso reso visibile da One
"tener lo campo, e ora ha Giotto il grido,","in cui non c'è nulla di nuovo, ma noi,"
sì che la fama di colui è scura.,"che non ha la sua somiglianza qui, trovare novità."
Così ha tolto l'uno a l'altro Guido,Mentre io ero molto felice di assistere
la gloria de la lingua; e forse è nato,queste effigie di vera umiltà...
chi l'uno e l'altro caccerà del nido.,"Caro, anche per vedere perché Lui era il loro Creatore..."
Non è il mondan romore altro ch'un fiato,"il poeta mormorò: ""Vedi la moltitudine"
"di vento, ch'or vien quinci e or vien quindi,","avanzando, anche se con i passi lenti, da questo lato:"
e muta nome perché muta lato.,"ci dirigeranno verso le scale superiori."""
"Che voce avrai tu più, se vecchia scindi","I miei occhi, che erano stati soddisfatti nel cercare"
"da te la carne, che se fossi morto",nuovi punti di vista - una cosa per la quale a lungo-non ha fatto
"anzi che tu lasciassi il 'pappo' e 'l 'dindi',",ritardo nel girarsi verso di lui. Ma io vorrei
pria che passin mill'anni? ch'è più corto,"Non hai tu, lettore, essere deviato da"
"spazio a l'etterno, ch'un muover di ciglia",la tua buona determinazione ascoltando ora da me
al cerchio che più tardi in cielo è torto.,come Dio ci avrebbe fatto pagare il debito che dobbiamo.
Colui che del cammin sì poco piglia,Non soffermatevi sulla forma del castigo:
"dinanzi a me, Toscana sonò tutta;",prendere in considerazione ciò che viene dopo che; nel peggiore dei casi
"e ora a pena in Siena sen pispiglia,",non può durare oltre il giudizio finale.
ond'era sire quando fu distrutta,"""Maestro,"" dissi, ""quello che vedo muoversi verso di noi"
"la rabbia fiorentina, che superba","non mi sembra gente, ma"
fu a quel tempo sì com'ora è putta.,"Non riesco a capire cosa c'e'... la mia vista e' disorientata."""
"La vostra nominanza è color d'erba,","Ed egli a me: ""Qualunque cosa li faccia soffrire"
"che viene e va, e quei la discolora","il loro castigo li piega a terra,"
per cui ella esce de la terra acerba”.,All'inizio non ero sicuro di cosa fossero.
E io a lui: “Tuo vero dir m'incora,"Ma guardate attentamente lì, e lasciate che i vostri occhi"
"bona umiltà, e gran tumor m'appiani;",svelare cosa c'è sotto quelle pietre: si può
ma chi è quei di cui tu parlavi ora?”.,"già vedere che pena colpisce ciascuno."""
"“Quelli è”, rispuose, “Provenzan Salvani;","O Cristiani, arrogante, esausto, misericordioso,"
ed è qui perché fu presuntüoso,"i cui intelletti sono malati e non vedono,"
a recar Siena tutta a le sue mani.,"che riponete la vostra fiducia nei passi indietro,"
"Ito è così e va, sanza riposo,",non sai che siamo vermi e nati
poi che morì; cotal moneta rende,"per formare la farfalla angelica che vola,"
a sodisfar chi è di là troppo oso”.,"senza difese, per affrontare il Suo giudizio?"
"E io: “Se quello spirito ch'attende,",Perché la tua mente presume di volare quando si
"pria che si penta, l'orlo de la vita,","sono ancora come il grub imperfetto, il verme"
"qua giù dimora e qua sù non ascende,",prima che abbia raggiunto la sua forma definitiva?
"se buona orazïon lui non aita,",Proprio come si vede a volte - come corbel per
"prima che passi tempo quanto visse,",Supporto del soffitto o di una figura del tetto
come fu la venuta lui largita?”.,con ginocchia stese nel petto (e questo
"“Quando vivea più glorïoso”, disse,","oppressività, irreale, dà origine a reale"
"“liberamente nel Campo di Siena,",angoscia in colui che lo osserva:
"ogne vergogna diposta, s'affisse;",lo stato di quelli che ho visto quando ho guardato duro.
"e lì, per trar l'amico suo di pena,","Erano davvero piegati, alcuni meno, alcuni più..."
