Original,Translate_IT
mi venne; ond'io leväi li occhi a' monti,Il cui peso eccessivo me lo aveva fatto abbassare.
che li 'ncurvaron pria col troppo pondo.,"Poiché il nostro imperatore, per la sua grazia, ti concede"
“Poi che per grazia vuol che tu t'affronti,"di poter incontrare, prima che tu muoia,"
"lo nostro Imperadore, anzi la morte,","nel suo salotto segreto, ciascuno dei suoi ministri,"
"ne l'aula più secreta co' suoi conti,","perché, avendo conosciuto lo splendore di questa corte,"
"sì che, veduto il ver di questa corte,","tu puoi rianimare, in te stesso e in altri,"
"la spene, che là giù bene innamora,","la speranza che là fa amare il bene,"
"in te e in altrui di ciò conforte,",dimmi dunque che cosa è e come il tuo spirito
"dì quel ch'ell'è, dì come se ne 'nfiora","e di' anche da dove l'hai ottenuta!""."
"la mente tua, e dì onde a te venne”.",Così continua la seconda chiarezza.
Così seguì 'l secondo lume ancora.,"Ma la signora pia, lei, che diresse"
E quella pïa che guidò le penne,"per un volo così alto le piume della mia ala,"
"de le mie ali a così alto volo,",ha superato la mia risposta parlando come segue:
a la risposta così mi prevenne:,"Non ha figli più ricchi di speranza,"
“La Chiesa militante alcun figliuolo,"la Chiesa militante, come è scritto"
"non ha con più speranza, com'è scritto",al sole che veste d'oro tutta la santa truppa;
nel Sol che raggia tutto nostro stuolo:,L’hanno lasciato venire dall’Egitto.
però li è conceduto che d'Egitto,"fino a Gerusalemme, per vedere e conoscere tutto,"
"vegna in Ierusalemme per vedere,",prima che sia prescritto il tempo della sua milizia.
anzi che 'l militar li sia prescritto.,"Per quanto riguarda gli altri due punti, che non si chiedono"
"Li altri due punti, che non per sapere","per imparare da lui, ma affinché riporti"
"son dimandati, ma perch'ei rapporti","quanto questa virtù ti produce di piacere,"
"quanto questa virtù t'è in piacere,",Lo lascio parlare: non ha da combattere
"a lui lasc'io, ché non li saran forti",né cercare di brillare: spetta a lui rispondere;
"né di iattanza; ed elli a ciò risponda,",La grazia di Dio lo assista in questo momento!”
e la grazia di Dio ciò li comporti”.,"Il migliore studente risponde al suo medico,"
Come discente ch'a dottor seconda,"così rapidamente su ciò che sa molto bene,"
"pronto e libente in quel ch'elli è esperto,","affinché la sua conoscenza brilli più facilmente,"
"perché la sua bontà si disasconda,",Io dico: “La speranza è l’attesa certa”.
"“Spene”, diss'io, “è uno attender certo","della gloria futura, e avviene in noi"
"de la gloria futura, il qual produce",per la grazia divina e il merito antico.
grazia divina e precedente merto.,La luce mi viene da molte stelle;
Da molte stelle mi vien questa luce;,"ma che prima l’ha nel mio cuore distillato,"
ma quei la distillò nel mio cor pria,il supremo Signore fu il supremo cantore.
che fu sommo cantor del sommo duce.,Tra i suoi canti sacri egli dice anche: «Che in te
"'Sperino in te', ne la sua tëodia",“Poni speranza a tutti coloro che conoscono il tuo nome!”
"dice, 'color che sanno il nome tuo':","E come ignorarlo, con la fede che ho?"
"e chi nol sa, s'elli ha la fede mia?","Tu mi abbeverasti tu stesso, dopo questa dolce bevanda,"
"Tu mi stillasti, con lo stillar suo,","del latte della tua epistola, e finché ne trabocco"
"ne la pistola poi; sì ch'io son pieno,","e, a mia volta, verserò la vostra fonte agli altri»."
e in altrui vostra pioggia repluo”.,"il nucleo vivente di questo grande incendio,"
"Mentr'io diceva, dentro al vivo seno","mentre parlavo, tremava una chiarezza"
di quello incendio tremolava un lampo,che sembrava un lampo intenso e fremente.
sùbito e spesso a guisa di baleno.,Alla fine mi disse: “L’amore di cui mi abbraccio
Indi spirò: “L'amore ond'ïo avvampo,"per la santa virtù che mi accompagna qui,"
ancor ver' la virtù che mi seguette,"fino a guadagnare la palma e uscire dal campo,"
"infin la palma e a l'uscir del campo,","chiede di parlarne con te, che tanto lo ama:"
vuol ch'io respiri a te che ti dilette,ed è con piacere che vorrei sentire
di lei; ed emmi a grato che tu diche,Dire quello che questa speranza promette per te”.
quello che la speranza ti 'mpromette”.,"“Le Scritture, dico, vecchie e nuove,"
E io: “Le nove e le scritture antiche,"ci mostrano lo scopo, che può insegnarlo a me,"
"pongon lo segno, ed esso lo mi addita,",anime che di Dio diventano amiche.
de l'anime che Dio s'ha fatte amiche.,Così Isaia aveva detto che ciascuna
Dice Isaia che ciascuna vestita,Nella sua patria avrebbe un doppio vestito:
ne la sua terra fia di doppia vesta:,e la sua unica patria è questa dolce vita.
e la sua terra è questa dolce vita;,"Tuo fratello, d’altra parte, ci ha manifestato"
"e 'l tuo fratello assai vie più digesta,","più chiaramente incornicia la sua rivelazione,"
"là dove tratta de le bianche stole,",mentre scriveva a proposito delle stole».
questa revelazion ci manifesta”.,"Avevo appena detto queste ultime parole,"
"E prima, appresso al fin d'este parole,","quando sperent in ti risuona sulle nostre teste,"
',e in ogni carola fu ripreso in coro.
' di sopr'a noi s'udì;,Una luce si accese improvvisamente tra di loro.
a che rispuoser tutte le carole.,"Se il Cancro avesse questo gioiello,"
Poscia tra esse un lume si schiarì,L’inverno sarebbe un mese che avrebbe un solo giorno.
"sì che, se 'l Cancro avesse un tal cristallo,","Come si alza e va per entrare nella danza,"
l'inverno avrebbe un mese d'un sol dì.,"senza pensare indietro, la vergine sorridente,"
E come surge e va ed entra in ballo,"solo per rendere onore alla giovane sposa,"
"vergine lieta, sol per fare onore",così vidi allora lo splendore splendente
"a la novizia, non per alcun fallo,",Unisciti agli altri due che giravano in musica
così vid'io lo schiarato splendore,come si addiceva al loro amore ardente.
venire a' due che si volgieno a nota,Entrò nel canto e nella ronda;
qual conveniesi al loro ardente amore.,e la mia signora su di loro riposava il suo sguardo
Misesi lì nel canto e ne la rota;,e sembrava una moglie immobile e muta.
"e la mia donna in lor tenea l'aspetto,",Ecco venire colui che corica sul seno
pur come sposa tacita e immota.,"del nostro pellicano: chi, dall'alto della croce,"
“Questi è colui che giacque sopra 'l petto,Era stato scelto per un ufficio insigne».
"del nostro pellicano, e questi fue",Così parlò mia signora; eppure i suoi occhi
di su la croce al grande officio eletto”.,"Restavano sempre attenti,"
La donna mia così; né però piùe,Prima di parlare come dopo queste parole.
mosser la vista sua di stare attenta,"Come a chi pretende, fissando il sole,"
poscia che prima le parole sue.,"guardare un’eclissi ad occhio nudo, per quanto poco,"
Qual è colui ch'adocchia e s'argomenta,"e che, volendo troppo vedere, cessa di essere veggente,"
"di vedere eclissar lo sole un poco,","così mi fece diventare quest'ultima fiamma,"
"che, per veder, non vedente diventa;",fino a quando dice: «Perché dunque accecarti?
tal mi fec'ïo a quell'ultimo foco,Alla ricerca di un oggetto che non abbia luogo in casa nostra?
mentre che detto fu: “Perché t'abbagli,"Sulla terra, il mio corpo, insieme a quello degli altri,"
per veder cosa che qui non ha loco?,"è terra e lo sarà, finché qui il nostro numero"
"In terra è terra il mio corpo, e saragli",non avrà eguagliato il decreto eterno.
"tanto con li altri, che 'l numero nostro",Solo le due luci che sono appena salite
con l'etterno proposito s'agguagli.,Restano al chiostro felici con la loro doppia stola:
Con le due stole nel beato chiostro,Puoi portarne la notizia al tuo mondo”.
son le due luci sole che saliro;,"Al suono di questa voce, la ghirlanda infuocata"
e questo apporterai nel mondo vostro”.,"cessò di girare, e la dolce armonia"
A questa voce l'infiammato giro,"che l’unisono di queste tre voci era finito,"
si quïetò con esso il dolce mischio,"come, per evitare il rischio o la stanchezza,"
"che si facea nel suon del trino spiro,",i remi che a volte venivano a colpire le onde
"sì come, per cessar fatica o rischio,","Si posano allo stesso tempo, con un fischio."
"li remi, pria ne l'acqua ripercossi,","E quale turbamento improvviso si impadroniva dello spirito,"
tutti si posano al sonar d'un fischio.,"quando, voltandomi per rivedere Beatrice,"
"Ahi quanto ne la mente mi commossi,","Non riuscivo più a vederla, anche se allora ero"
"quando mi volsi per veder Beatrice,","sempre vicino a lei, al soggiorno dei felici."
"per non poter veder, benché io fossi",
"presso di lei, e nel mondo felice!",
,
