Original,Translate_IT
prima ch'altri dinanzi li rivada.,"è diventato discernibile per noi,"
"Ma tu chi se' che 'n su lo scoglio muse,","strane frecce di lamento, i loro alberi,"
forse per indugiar d'ire a la pena,"con pietà alle loro mance, mi trafisse,"
ch'è giudicata in su le tue accuse?”.,così ho premuto le mani contro le orecchie.
"“Né morte 'l giunse ancor, né colpa 'l mena”,",Se il contagio di ogni ospedale
"rispuose 'l mio maestro, “a tormentarlo;","in Valdichiana, da luglio a settembre,"
"ma per dar lui esperïenza piena,","e nella Maremma e in Sardegna,"
"a me, che morto son, convien menarlo","in un fosso malarico, tale sofferenza"
per lo 'nferno qua giù di giro in giro;,era in quel posto. E da esso è aumentato
e quest'è ver così com'io ti parlo”.,la puzza degli arti infestanti.
"Più fuor di cento che, quando l'udiro,","Siamo scesi, sempre alla nostra sinistra, e abbiamo raggiunto"
s'arrestaron nel fosso a riguardarmi,l'ultima banca della lunga falesia.
"per maraviglia, oblïando il martiro.",E poi i miei occhi potrebbero avere una vista migliore.
"“Or dì a fra Dolcin dunque che s'armi,","nella fossa, là dove il ministro"
"tu che forse vedra' il sole in breve,","di Dio in alto, infallibile giustizia, punisce"
"s'ello non vuol qui tosto seguitarmi,",i falsari che lei registra qui.
"sì di vivanda, che stretta di neve",Penso che non avrebbe potuto essere piu' doloroso.
"non rechi la vittoria al Noarese,","per vedere il popolo di Egina colpito,"
ch'altrimenti acquistar non saria leve”.,con tale corruzione nell'aria
"Poi che l'un piè per girsene sospese,","che ogni animale, anche il più piccolo verme,"
Mäometto mi disse esta parola;,"perirono, e, più tardi, come i poeti tengono per certo,"
indi a partirsi in terra lo distese.,"questi antichi popoli sono stati ristabiliti in vita,"
"Un altro, che forata avea la gola",nati dalle uova delle formiche...
"e tronco 'l naso infin sotto le ciglia,","nessun più grande dolore, che in quella triste valle"
"e non avea mai ch'una orecchia sola,","per vedere quegli spiriti, ammassati l'uno sull'altro, languinti."
ristato a riguardar per maraviglia,Alcuni giacciono sul ventre o sulle spalle
"con li altri, innanzi a li altri aprì la canna,","di altri, altri ancora trascinati se stessi"
"ch'era di fuor d'ogne parte vermiglia,",su mani e ginocchia lungo quel sentiero cupo.
e disse: “O tu cui colpa non condanna,"Passo dopo passo siamo andati avanti in silenzio,"
"e cu' io vidi in su terra latina,","guardando e ascoltando gli spiriti colpiti,"
"se troppa simiglianza non m'inganna,",che non potevano sollevare i loro corpi dal suolo.
"rimembriti di Pier da Medicina,","Due che ho visto seduti, propinati l'uno contro l'altro"
se mai torni a veder lo dolce piano,"come le padelle sono preparate per riscaldarsi prima del fuoco,"
che da Vercelli a Marcabò dichina.,ognuno di loro macchiato con croste dalla testa ai piedi.
"E fa sapere a' due miglior da Fano,",E non ho mai visto un ragazzo stabile.
"a messer Guido e anco ad Angiolello,","con il suo padrone in attesa, né la giovinezza il cui lavoro"
"che, se l'antiveder qui non è vano,","lo tiene lontano dal sonno, posa il suo curry-comba"
gittati saran fuor di lor vasello,Piu' in fretta di quanto ognuno si sia graffiato le unghie.
e mazzerati presso a la Cattolica,"sulla sua pelle a causa di quel prurito pazzo,"
per tradimento d'un tiranno fello.,"che non conosce altro rimedio,"
Tra l'isola di Cipri e di Maiolica,e le loro unghie strapparono i crumiri
"non vide mai sì gran fallo Nettuno,",come un coltello strisce scale da orata
"non da pirate, non da gente argolica.",o altri pesci con squame ancora più grandi.
"Quel traditor che vede pur con l'uno,","'Tu là, spogliando la tua giacca di posta,'"
e tien la terra che tale qui meco,"ha cominciato il mio capo, rivolgendosi ad uno di loro,"
"vorrebbe di vedere esser digiuno,","'e a volte fare pinzatrici delle tue dita,"
farà venirli a parlamento seco;,"Ci dica se, tra quelli che si sono riuniti qui,"
"poi farà sì, ch'al vento di Focara","alcuni sono italiani, così che le vostre unghie"
non sarà lor mestier voto né preco”.,"per tutta l'eternità vi accompagnerà in questo compito."""
"E io a lui: “Dimostrami e dichiara,","""Noi che vedete così maledetti siamo italiani,"""
"se vuo' ch'i' porti sù di te novella,","rispose uno di loro, attraverso le sue lacrime,"
chi è colui da la veduta amara”.,"- Ma tu chi sei, che ci chiedi?"
Allor puose la mano a la mascella,E il mio capo: 'Io sono uno che fa la sua strada
"d'un suo compagno e la bocca li aperse,",con quest'uomo vivo dal cornicione al cornicione.
"gridando: “Questi è desso, e non favella.","E la mia intenzione è mostrargli l'Inferno."""
"Questi, scacciato, il dubitar sommerse",Hanno smesso di sostenersi l'un l'altro
"in Cesare, affermando che 'l fornito","e ciascuno, tremante, si voltò nella mia direzione,"
sempre con danno l'attender sofferse”.,come hanno fatto gli altri che hanno sentito quelle parole.
Oh quanto mi pareva sbigottito,"Il buon padrone mi si avvicinò,"
con la lingua tagliata ne la strozza,"dicendo: ""Di' loro quello che vuoi."""
"Curïo, ch'a dir fu così ardito!","E cominciai, poiché questo era stato il suo desiderio:"
"E un ch'avea l'una e l'altra man mozza,",Cosi' che la tua memoria non svanisca.
"levando i moncherin per l'aura fosca,",dalle menti degli uomini nel mondo di sopra
"sì che 'l sangue facea la faccia sozza,","ma vivete ancora per molti soli a venire,"
"gridò: “Ricordera'ti anche del Mosca,",Dimmi chi sei e da dove vieni.
"che disse, lasso!, 'Capo ha cosa fatta',",Non lasciate che il vostro tormento orribile e disgustoso
che fu mal seme per la gente tosca”.,"impedire che tu mi dica i tuoi nomi."""
E io li aggiunsi: “E morte di tua schiatta”;,"E uno di loro rispose: ""Ero di Arezzo."
"per ch'elli, accumulando duol con duolo,",L'Albero di Siena mi ha fatto bruciare vivo.
sen gio come persona trista e matta.,Ma quello per cui sono morto non mi porta qui.
"Ma io rimasi a riguardar lo stuolo,",- E' vero che gli ho detto in scherzo:
"e vidi cosa ch'io avrei paura,","""So come alzarmi in aria e volare!"""
"sanza più prova, di contarla solo;","E colui che aveva la volontà ma non l'intelligenza,"
"se non che coscïenza m'assicura,",Mi ha chiesto di mostrargli come fare.
la buona compagnia che l'uom francheggia,"Non sono riuscito a farlo diventare Dedalo, mi ha fatto preparare"
sotto l'asbergo del sentirsi pura.,in fiamme da uno che lo prese come suo figlio.
"Io vidi certo, e ancor par ch'io 'l veggia,","Ma Minos, incapace di sbagliare,"
un busto sanza capo andar sì come,mi ha dannato fino all'ultimo di questi dieci fossi
andavan li altri de la trista greggia;,"per l'alchimia che ho praticato nel mondo."""
"e 'l capo tronco tenea per le chiome,","E io dissi al poeta: ""E' mai stato un popolo"
pesol con mano a guisa di lanterna:,Fatui come i senesi?
e quel mirava noi e dicea: “Oh me!”.,"Perché, nemmeno i francesi possono abbinarli!."""
"Di sé facea a sé stesso lucerna,","L'altro lebbroso, ascoltandomi,"
ed eran due in uno e uno in due;,"rispose: 'Eccetto, naturalmente per Stricca --"
"com'esser può, quei sa che sì governa.",Sapeva moderare la sua spesa...
"Quando diritto al piè del ponte fue,",E per Niccolò... il primo ad aver ideato...
levò 'l braccio alto con tutta la testa,"un uso costoso per chiodi di garofano,"
"per appressarne le parole sue,",là nel giardino dove questi semi si radicano...
"che fuoro: “Or vedi la pena molesta,",'e per quella banda nella cui compagnia
"tu che, spirando, vai veggendo i morti:",Caccia d'Asciano sperperò i suoi vigneti
vedi s'alcuna è grande come questa.,"e i suoi campi, e Abbagliato ha mostrato il suo spirito."
"E perché tu di me novella porti,","Ma, per farti sapere chi c'e' nel tuo accampamento..."
"sappi ch'i' son Bertram dal Bornio, quelli","contro i senesi, guardami da vicino"
che diedi al re giovane i ma' conforti.,affinché il mio volto stesso possa risponderti.
Io feci il padre e 'l figlio in sé ribelli;,"'Vedrete che sono l'ombra di Capocchio,"
