Original,Translate_IT
sì come in certo grado si percosse.,la cera del mondo più alla sua propria moda.
"E quel che presso più ci si ritenne,",La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
"si fé sì chiaro, ch'io dicea pensando:","e sera qui, e quell'emisfero"
'Io veggio ben l'amor che tu m'accenne.,"era schierato in luce, questo in oscurità,"
Ma quella ond'io aspetto il come e 'l quando,quando vidi che Beatrice si era rivoltata verso la sua sinistra
"del dire e del tacer, si sta; ond'io,",e ora stava fissando il sole...
"contra 'l disio, fo ben ch'io non dimando'.",Mai l'aquila aveva fissato il suo sguardo su di esso.
"Per ch'ella, che vedëa il tacer mio","E, come un secondo raggio uscirà dal primo"
"nel veder di colui che tutto vede,","e rialzarsi fino alla sua sorgente,"
mi disse: “Solvi il tuo caldo disio”.,"anche come un pellegrino desidera tornare a casa,"
E io incominciai: “La mia mercede,"così il suo sguardo, versando attraverso i miei occhi"
non mi fa degno de la tua risposta;,"sulla mia immaginazione, si è fatta mia, e io,"
"ma per colei che 'l chieder mi concede,","contro la nostra pratica, metti i miei occhi sul sole."
vita beata che ti stai nascosta,Molto che i nostri poteri qui non possono sostenere è lì
"dentro a la tua letizia, fammi nota",consentito in virtù della natura del luogo
la cagion che sì presso mi t'ha posta;,creato come dimora adatta all'uomo.
e dì perché si tace in questa rota,"Non potevo sopportarlo a lungo, ma non così breve un tempo"
"la dolce sinfonia di paradiso,","per non vederlo scintillare ovunque,"
che giù per l'altre suona sì divota”.,come il ferro liquido che scorre dal fuoco.
"“Tu hai l'udir mortal sì come il viso”,","Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
rispuose a me; “onde qui non si canta,come se Colui che ha il potere
per quel che Bëatrice non ha riso.,aveva adornato il cielo con un secondo sole.
Giù per li gradi de la scala santa,Beatrice aveva fissato gli occhi.
discesi tanto sol per farti festa,sulle ruote eterne e ora fisso
col dire e con la luce che mi ammanta;,"la mia vista su di lei, ritirandola dall'alto."
"né più amor mi fece esser più presta,","Mentre la guardavo, ero cambiato dentro,"
"ché più e tanto amor quinci sù ferve,",come Glauco era sulla degustazione dell'erba
sì come il fiammeggiar ti manifesta.,che lo ha reso consorte degli dei nel mare.
"Ma l'alta carità, che ci fa serve",Per volare oltre l'umano non può essere descritto
"pronte al consiglio che 'l mondo governa,",a parole. Che l'esempio sia sufficiente a uno
sorteggia qui sì come tu osserve”.,per chi la grazia tiene in serbo questa esperienza.
"“Io veggio ben”, diss'io, “sacra lucerna,",Che io fossi lì solo in quella parte che tu...
come libero amore in questa corte,"l'ultimo creato è conosciuto solo a te, o amore che governa"
basta a seguir la provedenza etterna;,il cielo e mi ha attirato là con la tua luce.
"ma questo è quel ch'a cerner mi par forte,","Quando i cieli tu hai fatto eterno,"
perché predestinata fosti sola,"ruotando nel desiderio, catturato la mia attenzione"
a questo officio tra le tue consorte”.,"con l'armonia che affliggi,"
"Né venni prima a l'ultima parola,",allora gran parte del cielo sembrava bruciato
"che del suo mezzo fece il lume centro,",per il sole fiammeggiante che né pioggia né fiume
girando sé come veloce mola;,mai nutrito un lago così vasto.
poi rispuose l'amor che v'era dentro:,La novità del suono e la luce luminosa
"“Luce divina sopra me s'appunta,",illuminato in me tale desiderio ardente di conoscere la loro causa
"penetrando per questa in ch'io m'inventro,",come non avevo mai provato con tanta nitidezza.
"la cui virtù, col mio veder congiunta,","E lei, che mi conosceva come conoscevo me stessa,"
"mi leva sopra me tanto, ch'i' veggio",per calmare la mia mente agitata
la somma essenza de la quale è munta.,"prima ancora che cominciassi a parlare, le separavo le labbra"
Quinci vien l'allegrezza ond'io fiammeggio;,e disse: 'Ti fai noioso-imbecille
"per ch'a la vista mia, quant'ella è chiara,","con false nozioni, in modo che non si può vedere"
la chiarità de la fiamma pareggio.,"quello che avresti capito, se non li avessi buttati via."
"Ma quell'alma nel ciel che più si schiara,","Non sei ancora sulla terra, come credi."
"quel serafin che 'n Dio più l'occhio ha fisso,","In effetti, fulmini che osano dalla sua fonte"
"a la dimanda tua non satisfara,","Non hai mai accelerato tanto quanto torni dalla tua."""
però che sì s'innoltra ne lo abisso,Se mi avessero privato della mia precedente confusione...
"de l'etterno statuto quel che chiedi,","con le sue brevi e sorridenti parole,"
che da ogne creata vista è scisso.,Ero il più impigliato nel nuovo dubbio
"E al mondo mortal, quando tu riedi,",e disse: 'Io ero contento di essere rilasciato
"questo rapporta, sì che non presumma","dal mio stupore, ma ora sono stupito"
a tanto segno più mover li piedi.,"che posso scorrere attraverso questi corpi luminosi."""
"La mente, che qui luce, in terra fumma;","Poi, sospirando con pietà,"
onde riguarda come può là giùe,piegato i suoi occhi su di me con solo quello sguardo
quel che non pote perché 'l ciel l'assumma”.,"una madre getta sul suo bambino delirante,"
"Sì mi prescrisser le parole sue,","e disse: ""Tutte le cose create hanno un ordine"
ch'io lasciai la quistione e mi ritrassi,"in se stessi, e questo genera la forma"
a dimandarla umilmente chi fue.,che permette all'universo di assomigliare a Dio.
"“Tra ' due liti d'Italia surgon sassi,",Qui le creature superiori vedono l'impronta
"e non molto distanti a la tua patria,","della pena eterna, la fine"
"tanto che ' troni assai suonan più bassi,",per la quale quel modello era esso stesso esposto.
"e fanno un gibbo che si chiama Catria,","'In questo ordine, tutte le nature hanno la loro piega"
"di sotto al quale è consecrato un ermo,","secondo i loro diversi destini,"
che suole esser disposto a sola latria”.,sia più vicino alla loro fonte o più lontano da essa.
Così ricominciommi il terzo sermo;,"'Si muovono, quindi, verso diversi porti"
"e poi, continüando, disse: “Quivi","sulla vastità del mare dell'essere,"
"al servigio di Dio mi fe' sì fermo,",ciascuno intriso di istinto che lo spinge sul suo corso.
che pur con cibi di liquor d'ulivi,"'Questo istinto porta fuoco verso la luna,"
"lievemente passava caldi e geli,","questa è la forza in movimento nei cuori mortali,"
contento ne' pensier contemplativi.,questo lega la terra alla terra e la rende unica.
Render solea quel chiostro a questi cieli,'Questo arco spinge non solo creato le cose
"fertilemente; e ora è fatto vano,","che mancano di intelligenza, ma anche quelli"
sì che tosto convien che si riveli.,che hanno sia l'intelletto che l'amore.
"In quel loco fu' io Pietro Damiano,","'La prova, che regola tutto questo,"
e Pietro Peccator fu' ne la casa,fa con la sua luce per sempre calmare il cielo
di Nostra Donna in sul lito adriano.,"che contiene quello che gira con la massima velocità,"
"Poca vita mortal m'era rimasa,","""e là, ora, per un luogo stabilito,"
"quando fui chiesto e tratto a quel cappello,","il potere di quella corda ci porta,"
che pur di male in peggio si travasa.,"puntato, come è tutto spara, ad un bersaglio gioioso."
Venne Cefàs e venne il gran vasello,"""È vero che come un'opera spesso fallirà"
"de lo Spirito Santo, magri e scalzi,","per corrispondere alla sua forma prevista, alla sua materia"
prendendo il cibo da qualunque ostello.,"sordo e insensibile al piano dell'artigiano,"
Or voglion quinci e quindi chi rincalzi,"Cosi' a volte una creatura, che ha la capacita'..."
"li moderni pastori e chi li meni,","per sterzare, così spinto, dirigersi verso un'altra via,"
"tanto son gravi, e chi di rietro li alzi.",in deviazione dal corso migliore
"Cuopron d'i manti loro i palafreni,","'e, proprio come a volte vediamo il fuoco"
sì che due bestie van sott'una pelle:,"cadere da una nuvola, proprio così l'impulso primordiale,"
oh pazïenza che tanto sostieni!”.,"deviato dal falso piacere, la volge verso la terra."
A questa voce vid'io più fiammelle,"'Se ho ragione, non dovresti più chiederti"
"di grado in grado scendere e girarsi,",al tuo sorgere che alla discesa di un ruscello
e ogne giro le facea più belle.,dalla cima di una montagna fino ai piedi.
"Dintorno a questa vennero e fermarsi,","Sarebbe stupefacente se tu, liberati"
"e fero un grido di sì alto suono,","da ogni ostacolo, era rimasto sotto,"
che non potrebbe qui assomigliarsi;,"come se sulla terra una fiamma viva si fosse fermata."""
"né io lo 'ntesi, sì mi vinse il tuono.",Poi volse la faccia verso il cielo.
