Original,Translate_IT
là onde scese già una facella,per segnare il trionfo di un Cesare o di un poeta...
che fece a la contrada un grande assalto.,colpa e vergogna dei desideri umani...
D'una radice nacqui e io ed ella:,"che qualcuno li sta persino bramando,"
"Cunizza fui chiamata, e qui refulgo","quelle foglie sul ramo di Peneian, dovrebbe fare"
perché mi vinse il lume d'esta stella;,il dio gioioso Delphic dà vita alla gioia.
ma lietamente a me medesma indulgo,Il grande fuoco salta dalla scintilla più piccola.
"la cagion di mia sorte, e non mi noia;","Forse, sulla mia scia, la preghiera sarà plasmata"
che parria forse forte al vostro vulgo.,con parole migliori che Cyrrha possa rispondere.
Di questa luculenta e cara gioia,La lampada del mondo sorge su di noi mortali
"del nostro cielo che più m'è propinqua,","in punti diversi. Ma, da quello che si unisce"
"grande fama rimase; e pria che moia,","quattro cerchi con tre incroci, viene fuori"
questo centesimo anno ancor s'incinqua:,su un percorso migliore e in concomitanza
"vedi se far si dee l'omo eccellente,",con un segno migliore. Poi tempera e impronta
sì ch'altra vita la prima relinqua.,la cera del mondo più alla sua propria moda.
E ciò non pensa la turba presente,La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
"che Tagliamento e Adice richiude,","e sera qui, e quell'emisfero"
né per esser battuta ancor si pente;,"era schierato in luce, questo in oscurità,"
ma tosto fia che Padova al palude,quando vidi che Beatrice si era rivoltata verso la sua sinistra
"cangerà l'acqua che Vincenza bagna,",e ora stava fissando il sole...
per essere al dover le genti crude;,Mai l'aquila aveva fissato il suo sguardo su di esso.
"e dove Sile e Cagnan s'accompagna,","E, come un secondo raggio uscirà dal primo"
"tal signoreggia e va con la testa alta,","e rialzarsi fino alla sua sorgente,"
che già per lui carpir si fa la ragna.,"anche come un pellegrino desidera tornare a casa,"
Piangerà Feltro ancora la difalta,"così il suo sguardo, versando attraverso i miei occhi"
"de l'empio suo pastor, che sarà sconcia","sulla mia immaginazione, si è fatta mia, e io,"
"sì, che per simil non s'entrò in malta.","contro la nostra pratica, metti i miei occhi sul sole."
Troppo sarebbe larga la bigoncia,Molto che i nostri poteri qui non possono sostenere è lì
"che ricevesse il sangue ferrarese,",consentito in virtù della natura del luogo
"e stanco chi 'l pesasse a oncia a oncia,",creato come dimora adatta all'uomo.
che donerà questo prete cortese,"Non potevo sopportarlo a lungo, ma non così breve un tempo"
per mostrarsi di parte; e cotai doni,"per non vederlo scintillare ovunque,"
conformi fieno al viver del paese.,come il ferro liquido che scorre dal fuoco.
"Sù sono specchi, voi dicete Troni,","Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
onde refulge a noi Dio giudicante;,come se Colui che ha il potere
sì che questi parlar ne paion buoni”.,aveva adornato il cielo con un secondo sole.
Qui si tacette; e fecemi sembiante,Beatrice aveva fissato gli occhi.
"che fosse ad altro volta, per la rota",sulle ruote eterne e ora fisso
in che si mise com'era davante.,"la mia vista su di lei, ritirandola dall'alto."
"L'altra letizia, che m'era già nota","Mentre la guardavo, ero cambiato dentro,"
"per cara cosa, mi si fece in vista",come Glauco era sulla degustazione dell'erba
qual fin balasso in che lo sol percuota.,che lo ha reso consorte degli dei nel mare.
"Per letiziar là sù fulgor s'acquista,",Per volare oltre l'umano non può essere descritto
sì come riso qui; ma giù s'abbuia,a parole. Che l'esempio sia sufficiente a uno
"l'ombra di fuor, come la mente è trista.",per chi la grazia tiene in serbo questa esperienza.
"“Dio vede tutto, e tuo veder s'inluia”,",Che io fossi lì solo in quella parte che tu...
"diss'io, “beato spirto, sì che nulla","l'ultimo creato è conosciuto solo a te, o amore che governa"
voglia di sé a te puot'esser fuia.,il cielo e mi ha attirato là con la tua luce.
"Dunque la voce tua, che 'l ciel trastulla","Quando i cieli tu hai fatto eterno,"
sempre col canto di quei fuochi pii,"ruotando nel desiderio, catturato la mia attenzione"
"che di sei ali facen la coculla,","con l'armonia che affliggi,"
perché non satisface a' miei disii?,allora gran parte del cielo sembrava bruciato
"Già non attendere' io tua dimanda,",per il sole fiammeggiante che né pioggia né fiume
"s'io m'intuassi, come tu t'inmii”.",mai nutrito un lago così vasto.
"“La maggior valle in che l'acqua si spanda”,",La novità del suono e la luce luminosa
"incominciaro allor le sue parole,",illuminato in me tale desiderio ardente di conoscere la loro causa
"“fuor di quel mar che la terra inghirlanda,",come non avevo mai provato con tanta nitidezza.
tra ' discordanti liti contra 'l sole,"E lei, che mi conosceva come conoscevo me stessa,"
"tanto sen va, che fa meridïano",per calmare la mia mente agitata
là dove l'orizzonte pria far suole.,"prima ancora che cominciassi a parlare, le separavo le labbra"
Di quella valle fu' io litorano,e disse: 'Ti fai noioso-imbecille
"tra Ebro e Macra, che per cammin corto","con false nozioni, in modo che non si può vedere"
parte lo Genovese dal Toscano.,"quello che avresti capito, se non li avessi buttati via."
Ad un occaso quasi e ad un orto,"Non sei ancora sulla terra, come credi."
"Buggea siede e la terra ond'io fui,","In effetti, fulmini che osano dalla sua fonte"
che fé del sangue suo già caldo il porto.,"Non hai mai accelerato tanto quanto torni dalla tua."""
Folco mi disse quella gente a cui,Se mi avessero privato della mia precedente confusione...
fu noto il nome mio; e questo cielo,"con le sue brevi e sorridenti parole,"
"di me s'imprenta, com'io fe' di lui;",Ero il più impigliato nel nuovo dubbio
"ché più non arse la figlia di Belo,",e disse: 'Io ero contento di essere rilasciato
"noiando e a Sicheo e a Creusa,","dal mio stupore, ma ora sono stupito"
"di me, infin che si convenne al pelo;","che posso scorrere attraverso questi corpi luminosi."""
né quella Rodopëa che delusa,"Poi, sospirando con pietà,"
"fu da Demofoonte, né Alcide",piegato i suoi occhi su di me con solo quello sguardo
quando Iole nel core ebbe rinchiusa.,"una madre getta sul suo bambino delirante,"
"Non però qui si pente, ma si ride,","e disse: ""Tutte le cose create hanno un ordine"
"non de la colpa, ch'a mente non torna,","in se stessi, e questo genera la forma"
ma del valor ch'ordinò e provide.,che permette all'universo di assomigliare a Dio.
Qui si rimira ne l'arte ch'addorna,Qui le creature superiori vedono l'impronta
"cotanto affetto, e discernesi 'l bene","della pena eterna, la fine"
per che 'l mondo di sù quel di giù torna.,per la quale quel modello era esso stesso esposto.
Ma perché tutte le tue voglie piene,"'In questo ordine, tutte le nature hanno la loro piega"
"ten porti che son nate in questa spera,","secondo i loro diversi destini,"
procedere ancor oltre mi convene.,sia più vicino alla loro fonte o più lontano da essa.
Tu vuo' saper chi è in questa lumera,"'Si muovono, quindi, verso diversi porti"
che qui appresso me così scintilla,"sulla vastità del mare dell'essere,"
come raggio di sole in acqua mera.,ciascuno intriso di istinto che lo spinge sul suo corso.
Or sappi che là entro si tranquilla,"'Questo istinto porta fuoco verso la luna,"
"Raab; e a nostr'ordine congiunta,","questa è la forza in movimento nei cuori mortali,"
di lei nel sommo grado si sigilla.,questo lega la terra alla terra e la rende unica.
"Da questo cielo, in cui l'ombra s'appunta",'Questo arco spinge non solo creato le cose
"che 'l vostro mondo face, pria ch'altr'alma","che mancano di intelligenza, ma anche quelli"
del trïunfo di Cristo fu assunta.,che hanno sia l'intelletto che l'amore.
Ben si convenne lei lasciar per palma,"'La prova, che regola tutto questo,"
in alcun cielo de l'alta vittoria,fa con la sua luce per sempre calmare il cielo
"che s'acquistò con l'una e l'altra palma,","che contiene quello che gira con la massima velocità,"
perch'ella favorò la prima gloria,"""e là, ora, per un luogo stabilito,"
"di Iosüè in su la Terra Santa,","il potere di quella corda ci porta,"
che poco tocca al papa la memoria.,"puntato, come è tutto spara, ad un bersaglio gioioso."
"La tua città, che di colui è pianta","""È vero che come un'opera spesso fallirà"
che pria volse le spalle al suo fattore,"per corrispondere alla sua forma prevista, alla sua materia"
"e di cui è la 'nvidia tanto pianta,","sordo e insensibile al piano dell'artigiano,"
produce e spande il maladetto fiore,"Cosi' a volte una creatura, che ha la capacita'..."
"c'ha disvïate le pecore e li agni,","per sterzare, così spinto, dirigersi verso un'altra via,"
però che fatto ha lupo del pastore.,in deviazione dal corso migliore
Per questo l'Evangelio e i dottor magni,"'e, proprio come a volte vediamo il fuoco"
"son derelitti, e solo ai Decretali","cadere da una nuvola, proprio così l'impulso primordiale,"
"si studia, sì che pare a' lor vivagni.","deviato dal falso piacere, la volge verso la terra."
A questo intende il papa e ' cardinali;,"'Se ho ragione, non dovresti più chiederti"
"non vanno i lor pensieri a Nazarette,",al tuo sorgere che alla discesa di un ruscello
là dove Gabrïello aperse l'ali.,dalla cima di una montagna fino ai piedi.
Ma Vaticano e l'altre parti elette,"Sarebbe stupefacente se tu, liberati"
di Roma che son state cimitero,"da ogni ostacolo, era rimasto sotto,"
"a la milizia che Pietro seguette,","come se sulla terra una fiamma viva si fosse fermata."""
tosto libere fien de l'avoltero”.,Poi volse la faccia verso il cielo.
