Original,Translate_IT
trova'mi stretto ne le mani il freno,"«Un dubbio», risposi, «è nato a volte"
"del governo del regno, e tanta possa","di un sogno e mi insegue, occupandomi a questo punto"
"di nuovo acquisto, e sì d'amici pieno,",Non riesco a toglierlo dalla mente”.
ch'a la corona vedova promossa,"“Hai appena visto”, disse, “questa strega antica,"
"la testa di mio figlio fu, dal quale","la sola causa del pianto che si versa al di sotto,"
cominciar di costor le sacrate ossa.,E ora sai come ci liberiamo.
Mentre che la gran dota provenzale,Che questo ti basti; e premuri un po’ il passo!
"al sangue mio non tolse la vergogna,",Volgiti verso l'esca che il Padre Eterno
"poco valea, ma pur non facea male.",fa rotolare senza sosta sulla grande macchina!”
Lì cominciò con forza e con menzogna,"Come un falco guarda ai suoi piedi,"
"la sua rapina; e poscia, per ammenda,","poi obbedisce all'ordine e si lancia all'assalto,"
Pontì e Normandia prese e Guascogna.,"spinto dal desiderio che lo lega alla sua preda,"
"Carlo venne in Italia e, per ammenda,",così presi il mio slancio e superai il passaggio
vittima fé di Curradino; e poi,"che permette di salire a coloro che vanno più in alto,"
"ripinse al ciel Tommaso, per ammenda.",per trovare la via che cinge il monte.
"Tempo vegg'io, non molto dopo ancoi,","Escendo allo scoperto sul quinto cerchio,"
"che tragge un altro Carlo fuor di Francia,",Vidi un po’ dappertutto degli spiriti che piangevano.
per far conoscer meglio e sé e ' suoi.,"e giacevano per terra, stesi sul ventre."
Sanz'arme n'esce e solo con la lancia,"Adhaesit anima pavimento mea,"
"con la qual giostrò Giuda, e quella ponta","sentii gemere tra i sospiri,"
"sì, ch'a Fiorenza fa scoppiar la pancia.",che mi lasciavano a malapena sentire le loro parole.
"Quindi non terra, ma peccato e onta","O eletti di Dio, voi a cui la giustizia"
"guadagnerà, per sé tanto più grave,","e la speranza fa le pene meno amare,"
quanto più lieve simil danno conta.,mostraci la strada verso i più alti gradini!”
"L'altro, che già uscì preso di nave,","""Se puoi passare i giganti in franchising,"
veggio vender sua figlia e patteggiarne,"per ritrovare la tua strada al più presto,"
come fanno i corsar de l'altre schiave.,Bisogna sempre tenere la destra fuori”.
"O avarizia, che puoi tu più farne,",Questo è ciò che il poeta ha detto e ricevuto.
"poscia c'ha' il mio sangue a te sì tratto,","in risposta, che venne un po’ più avanti;"
che non si cura de la propria carne?,"e seppi chi parlava, senza poterlo vedere,"
"Perché men paia il mal futuro e 'l fatto,","e cercavo con gli occhi del mio signore,"
"veggio in Alagna intrar lo fiordaliso,","che mi danneggiò, con sguardo grazioso,"
e nel vicario suo Cristo esser catto.,tutto ciò che il mio desiderio chiedeva con la mia bocca.
Veggiolo un'altra volta esser deriso;,"Non appena riuscii ad agire a modo mio,"
"veggio rinovellar l'aceto e 'l fiele,",Io venni fino al di sopra di questa creatura.
e tra vivi ladroni esser anciso.,"di cui avevo prima notato le parole,"
"Veggio il novo Pilato sì crudele,",e gli dissi: «Spirito le cui lacrime maturano
"che ciò nol sazia, ma sanza decreto","ciò che ti era mancato per tornare a Dio,"
portar nel Tempio le cupide vele.,Sospendi un po' per me la tua preoccupazione più grande!
"O Segnor mio, quando sarò io lieto",Chi sei tu? Dimmelo. Perché ti giri?
"a veder la vendetta che, nascosa,",la schiena al cielo? Vuoi che io impetri per te
fa dolce l'ira tua nel tuo secreto?,"“Qualcosa là fuori, da dove vengo vivo?”"
Ciò ch'io dicea di quell'unica sposa,Egli disse: “Perché il cielo ci ha voltato le spalle?
de lo Spirito Santo e che ti fece,"a lui, lo saprai presto; nel frattempo,"
"verso me volger per alcuna chiosa,",Scias quod ego è fuggito dal successore Petri.
tanto è risposto a tutte nostre prece,Un bel e fresco ruscello scende tra Sestri
"quanto 'l dì dura; ma com'el s'annotta,",e Chiavari laggiù; e dal nome di quest'acqua
contrario suon prendemo in quella vece.,La mia casa si era fatta un titolo pieno di orgoglio.
"Noi repetiam Pigmalïon allotta,",Un mese e qualche giorno ho conosciuto quello che pesa.
cui traditore e ladro e paricida,"il grande massetto a cui la custodisce dal fango,"
fece la voglia sua de l'oro ghiotta;,Perché tutti gli altri pesi non sono presso di lei.
"e la miseria de l'avaro Mida,","Ahimè, il mio pentimento non venne che sul tardi;"
"che seguì a la sua dimanda gorda,","ma dal giorno in cui fui eletto pastore romano,"
per la qual sempre convien che si rida.,All’improvviso scoprii le esche della vita.
"Del folle Acàn ciascun poi si ricorda,",Lì vidi che il mio cuore rimaneva insoddisfatto
"come furò le spoglie, sì che l'ira","e non si può, sulla terra, chiedere di più,"
di Iosüè qui par ch'ancor lo morda.,e provai la sete della vita eterna.
Indi accusiam col marito Saffira;,"All’inizio ero stato un’anima misera,"
lodiamo i calci ch'ebbe Elïodoro;,"dimenticanza di Dio, aspramente desiderosa,"
e in infamia tutto 'l monte gira,"e, come puoi vedere, ne porto qui la pena."
Polinestòr ch'ancise Polidoro;,È qui che appare l’effetto dell’avarizia;
"ultimamente ci si grida: ""Crasso,","le anime al rovescio fanno così penitenza,"
"dilci, che 'l sai: di che sapore è l'oro?"".",e tutto questo monte non ha pena più amara.
"Talor parla l'uno alto e l'altro basso,","Come allora i miei sguardi non cercavano il cielo,"
secondo l'affezion ch'ad ir ci sprona,"per non allontanarsi dalle cose della terra,"
ora a maggiore e ora a minor passo:,La giustizia li tiene inchiodati a terra.
"però al ben che 'l dì ci si ragiona,",E come l’avarizia aveva spento in noi
dianzi non era io sol; ma qui da presso,"l'amore del bene, rendendo vane tutte le nostre opere,"
non alzava la voce altra persona”.,"la giustizia ci tiene strettamente qui,"
"Noi eravam partiti già da esso,","piedi e pugni legati, come prigionieri;"
e brigavam di soverchiar la strada,"finché al giusto Signore piace custodirci,"
"tanto quanto al poder n'era permesso,",Dobbiamo restare in piedi senza muoverci».
"quand'io senti', come cosa che cada,",Mi sono inginocchiato e ho voluto parlargli;
tremar lo monte; onde mi prese un gelo,"ma appena ho aperto la bocca, sentendomi,"
qual prender suol colui ch'a morte vada.,Capiva il modo in cui lo rivelavo.
"Certo non si scoteo sì forte Delo,","“Quale ragione, dice, ti fa pendere così in basso?”"
pria che Latona in lei facesse 'l nido,"«A causa, dico allora, della vostra dignità,"
a parturir li due occhi del cielo.,Ho provato rimorso nel parlarvi in piedi”.
Poi cominciò da tutte parti un grido,"«Alzati», disse, «alzati, fratello mio!"
"tal, che 'l maestro inverso me si feo,",Non fare questo errore!
"dicendo: “Non dubbiar, mentr'io ti guido”.","come te, come tutti, con la stessa potenza."
'Glorïa in excelsis' tutti 'Deo',Se il messaggio santo trasmesso dal Vangelo
