Original,Translate_IT
Ov'è 'l buon Lizio e Arrigo Mainardi?,"Un'ombra aveva parlato, che sembrava attendere;"
Pier Traversaro e Guido di Carpigna?,"e se qualcuno mi chiede a che cosa l’ho capito,"
Oh Romagnuoli tornati in bastardi!,"al mento sollevato, come tra i ciechi."
Quando in Bologna un Fabbro si ralligna?,"Spirito che per salire, così ti disciplina,"
"quando in Faenza un Bernardin di Fosco,","Gli dico, se sei tu che mi hai appena risposto,"
verga gentil di picciola gramigna?,Permettimi di sapere il tuo nome e il tuo paese”.
"Non ti maravigliar s'io piango, Tosco,","“Ero – disse allora – da Siena; e noi purghiamo,"
"quando rimembro, con Guido da Prata,","me stesso e tutti questi, la nostra malvagia vita,"
"Ugolin d'Azzo che vivette nosco,",pregando Dio che ci lasci arrivare fino a Lui.
"Federigo Tignoso e sua brigata,","Anche se ho preso il nome di Sapia,"
la casa Traversara e li Anastagi,"Non sono stato saggio, e il male del prossimo"
"(e l'una gente e l'altra è diretata),",Più che il mio bene mi riempiva di gioia.
"le donne e ' cavalier, li affanni e li agi","E se pensi che io voglia sbagliarti,"
che ne 'nvogliava amore e cortesia,"Ascolta, se fossi pazza al punto che dico,"
là dove i cuor son fatti sì malvagi.,Quando i miei anni si sono gonfiati la curva.
"O Bretinoro, ché non fuggi via,","Tutti i miei concittadini si trovavano vicino a Colle,"
poi che gita se n'è la tua famiglia,in battaglia schierata con i loro nemici:
e molta gente per non esser ria?,Io imploravo dal Cielo una sosta già presa.
"Ben fa Bagnacaval, che non rifiglia;",Furono sconfitti e costretti alla fuga.
"e mal fa Castrocaro, e peggio Conio,","troppo amaro; e io, vedendoli inseguiti,"
che di figliar tai conti più s'impiglia.,"Io provavo gioia in nessun altro,"
"Ben faranno i Pagan, da che 'l demonio","al punto che, cercando Dio con uno sguardo temerario,"
lor sen girà; ma non però che puro,Gli dissi: “D’ora in poi non ho più paura di te!”.
già mai rimagna d'essi testimonio.,come un merlo che vede un segno di bel tempo.
"O Ugolin de' Fantolin, sicuro","Alla fine dei miei giorni, ho voluto con Dio"
"è 'l nome tuo, da che più non s'aspetta","riconciliarmi, ma non avrei potuto"
"chi far lo possa, tralignando, scuro.","entrare per fare qui la giusta penitenza,"
"Ma va via, Tosco, omai; ch'or mi diletta",Se non fosse stato per intercessione
"troppo di pianger più che di parlare,","di Pier Pettinajo, le cui sante preghiere"
sì m'ha nostra ragion la mente stretta”.,"Venirono, per carità, a darmi il loro aiuto."
Noi sapavam che quell'anime care,"Ma di', chi sei tu che ci interroghi?"
"ci sentivano andar; però, tacendo,","sui tempi di un tempo, e vai ad occhi aperti,"
facëan noi del cammin confidare.,"“Io capisco, e parlando respiri?”"
"Poi fummo fatti soli procedendo,","«Un giorno, dico, a mia volta avrò gli occhi cuciti;"
"folgore parve quando l'aere fende,","per poco tempo, credo, perché ho sbagliato a malapena,"
voce che giunse di contra dicendo:,Stendendo sul prossimo sguardi invidiosi.
'Anciderammi qualunque m'apprende';,"Ma una paura più grande assale la mia mente,"
"e fuggì come tuon che si dilegua,","Non appena penso ai tormenti di sotto,"
se sùbito la nuvola scoscende.,di cui sento il peso già gravare su di me».
"Come da lei l'udir nostro ebbe triegua,","Mi chiese: “Chi ti insegnò la strada,"
