Original,Translate_IT
"al suo collegio, e 'l collegio si strinse;","dal mio stupore, ma ora sono stupito"
"poi, come turbo, in sù tutto s'avvolse.","che posso scorrere attraverso questi corpi luminosi."""
La dolce donna dietro a lor mi pinse,"Poi, sospirando con pietà,"
"con un sol cenno su per quella scala,",piegato i suoi occhi su di me con solo quello sguardo
sì sua virtù la mia natura vinse;,"una madre getta sul suo bambino delirante,"
né mai qua giù dove si monta e cala,"e disse: ""Tutte le cose create hanno un ordine"
"naturalmente, fu sì ratto moto","in se stessi, e questo genera la forma"
ch'agguagliar si potesse a la mia ala.,che permette all'universo di assomigliare a Dio.
"S'io torni mai, lettore, a quel divoto",Qui le creature superiori vedono l'impronta
trïunfo per lo quale io piango spesso,"della pena eterna, la fine"
"le mie peccata e 'l petto mi percuoto,",per la quale quel modello era esso stesso esposto.
tu non avresti in tanto tratto e messo,"'In questo ordine, tutte le nature hanno la loro piega"
"nel foco il dito, in quant'io vidi 'l segno","secondo i loro diversi destini,"
che segue il Tauro e fui dentro da esso.,sia più vicino alla loro fonte o più lontano da essa.
"O glorïose stelle, o lume pregno","'Si muovono, quindi, verso diversi porti"
"di gran virtù, dal quale io riconosco","sulla vastità del mare dell'essere,"
"tutto, qual che si sia, il mio ingegno,",ciascuno intriso di istinto che lo spinge sul suo corso.
con voi nasceva e s'ascondeva vosco,"'Questo istinto porta fuoco verso la luna,"
"quelli ch'è padre d'ogne mortal vita,","questa è la forza in movimento nei cuori mortali,"
quand'io senti' di prima l'aere tosco;,questo lega la terra alla terra e la rende unica.
"e poi, quando mi fu grazia largita",'Questo arco spinge non solo creato le cose
"d'entrar ne l'alta rota che vi gira,","che mancano di intelligenza, ma anche quelli"
la vostra regïon mi fu sortita.,che hanno sia l'intelletto che l'amore.
A voi divotamente ora sospira,"'La prova, che regola tutto questo,"
"l'anima mia, per acquistar virtute",fa con la sua luce per sempre calmare il cielo
al passo forte che a sé la tira.,"che contiene quello che gira con la massima velocità,"
"“Tu se' sì presso a l'ultima salute”,","""e là, ora, per un luogo stabilito,"
"cominciò Bëatrice, “che tu dei","il potere di quella corda ci porta,"
aver le luci tue chiare e acute;,"puntato, come è tutto spara, ad un bersaglio gioioso."
"e però, prima che tu più t'inlei,","""È vero che come un'opera spesso fallirà"
"rimira in giù, e vedi quanto mondo","per corrispondere alla sua forma prevista, alla sua materia"
sotto li piedi già esser ti fei;,"sordo e insensibile al piano dell'artigiano,"
"sì che 'l tuo cor, quantunque può, giocondo","Cosi' a volte una creatura, che ha la capacita'..."
s'appresenti a la turba trïunfante,"per sterzare, così spinto, dirigersi verso un'altra via,"
che lieta vien per questo etera tondo”.,in deviazione dal corso migliore
Col viso ritornai per tutte quante,"'e, proprio come a volte vediamo il fuoco"
"le sette spere, e vidi questo globo","cadere da una nuvola, proprio così l'impulso primordiale,"
"tal, ch'io sorrisi del suo vil sembiante;","deviato dal falso piacere, la volge verso la terra."
e quel consiglio per migliore approbo,"'Se ho ragione, non dovresti più chiederti"
che l'ha per meno; e chi ad altro pensa,al tuo sorgere che alla discesa di un ruscello
chiamar si puote veramente probo.,dalla cima di una montagna fino ai piedi.
Vidi la figlia di Latona incensa,"Sarebbe stupefacente se tu, liberati"
sanza quell'ombra che mi fu cagione,"da ogni ostacolo, era rimasto sotto,"
per che già la credetti rara e densa.,"come se sulla terra una fiamma viva si fosse fermata."""
"L'aspetto del tuo nato, Iperïone,",Poi volse la faccia verso il cielo.
