Original,Translate_IT
"onde la rena s'accendea, com'esca","anche per un istante deve mentire cento anni,"
"sotto focile, a doppiar lo dolore.",incapace di respingere il fuoco quando colpisce.
Sanza riposo mai era la tresca,"'Perciò, vai avanti. Io seguirò al tuo orlo"
"de le misere mani, or quindi or quinci","e più tardi si unirà alla mia band,"
escotendo da sé l'arsura fresca.,"che vanno a lamentarsi del loro dolore eterno."""
"I' cominciai: “Maestro, tu che vinci",Non ho osato lasciare il sentiero superiore
"tutte le cose, fuor che ' demon duri","a camminare più in basso con lui, ma ho tenuto"
"ch'a l'intrar de la porta incontra uscinci,","la mia testa si inchinava, come uno che cammina nel rispetto."
chi è quel grande che non par che curi,"Iniziò: ""Che possibilità o destino è questo"
"lo 'ncendio e giace dispettoso e torto,","che ti porta qui prima della tua ultima ora,"
sì che la pioggia non par che 'l marturi?”.,"e chi è costui che indica la via?."""
"E quel medesmo, che si fu accorto","'Nella vita illuminata di sopra,' Ho risposto,"
"ch'io domandava il mio duca di lui,","'in una valle là, ho perso la mia strada"
"gridò: “Qual io fui vivo, tal son morto.",prima che raggiungessi lo zenit dei miei giorni.
Se Giove stanchi 'l suo fabbro da cui,"""Solo ieri mattina l'ho lasciato,"
crucciato prese la folgore aguta,"ma era tornato indietro quando apparve,"
onde l'ultimo dì percosso fui;,"e ora lungo questa strada mi porta a casa."""
o s'elli stanchi li altri a muta a muta,E lui a me: 'Seguendo la tua stella
"in Mongibello a la focina negra,","non puoi non raggiungere un porto glorioso,"
"chiamando ""Buon Vulcano, aiuta, aiuta!"",",se vedessi chiaramente nella vita felice.
"sì com'el fece a la pugna di Flegra,","Se non fossi morto troppo presto,"
e me saetti con tutta sua forza:,"visto che il Cielo ti favorisce tanto,"
non ne potrebbe aver vendetta allegra”.,Ti avrei dato conforto nel tuo lavoro.
Allora il duca mio parlò di forza,"'Ma quel maligno, ingrato rabble"
"tanto, ch'i' non l'avea sì forte udito:",che è venuto giù da Fiesole molto tempo fa
"“O Capaneo, in ciò che non s'ammorza",e ancora schiaffi della montagna e della roccia
"la tua superbia, se' tu più punito;","'Giustamente diventerà, a causa delle vostre buone azioni,"
"nullo martiro, fuor che la tua rabbia,",il tuo nemico: tra i sorbi amareggiati
sarebbe al tuo furor dolor compito”.,non è adatto il fico dolce venire alla frutta.
"Poi si rivolse a me con miglior labbia,","'Il mondo ha da tempo creduto che fossero ciechi,"
dicendo: “Quei fu l'un d'i sette regi,"un popolo avido, invidioso e orgoglioso."
ch'assiser Tebe; ed ebbe e par ch'elli abbia,Assicuratevi di rimanere intatti dalle loro abitudini.
"Dio in disdegno, e poco par che 'l pregi;",Il tuo destino ti riserva un tale onore.
"ma, com'io dissi lui, li suoi dispetti","entrambe le parti avranno fame di divorarvi,"
sono al suo petto assai debiti fregi.,ma l'erba sarà lontana dal capro.
"Or mi vien dietro, e guarda che non metti,",'Lasciate che le bestie di Fiesolano facciano il foraggio
"ancor, li piedi ne la rena arsiccia;","di se stessi ma risparmia la pianta,"
ma sempre al bosco tien li piedi stretti”.,"se sul loro sterco spuntano ancora,"
Tacendo divenimmo là 've spiccia,'la pianta in cui vive il sacro seme
"fuor de la selva un picciol fiumicello,",di quei pochi romani rimasti
lo cui rossore ancor mi raccapriccia.,"quando divenne la casa di tanta malizia."""
Quale del Bulicame esce ruscello,"Se tutte le mie preghiere fossero esaudite,"
"che parton poi tra lor le peccatrici,","Gli dissi: ""Non lo faresti ancora."""
tal per la rena giù sen giva quello.,essere banditi dall'umanità.
Lo fondo suo e ambo le pendici,'Poiché ricordo bene e ora mi lamento
"fatt'era 'n pietra, e ' margini dallato;","la carissima, gentile, paterna immagine di Te"
per ch'io m'accorsi che 'l passo era lici.,"quando, là nel mondo, di tanto in tanto,"
"“Tra tutto l'altro ch'i' t'ho dimostrato,",Mi hai insegnato come l'uomo si rende immortale.
poscia che noi intrammo per la porta,E quanta gratitudine devo per questo
"lo cui sogliare a nessuno è negato,","la mia lingua, mentre vivo ancora, deve riferire."""
cosa non fu da li tuoi occhi scorta,'Quello che racconti del mio futuro lo registro
"notabile com'è 'l presente rio,","e tenere per la lucentezza, insieme con altri testi,"
che sovra sé tutte fiammelle ammorta”.,"da una donna di discernimento, se dovessi raggiungerla."
Queste parole fuor del duca mio;,Questo vorrei che tu sapessi:
per ch'io 'l pregai che mi largisse 'l pasto,"fino a quando la coscienza non si ribella,"
di cui largito m'avëa il disio.,Sono pronto per la Fortuna come vuole lei.
"“In mezzo mar siede un paese guasto”,",Questa profezia non mi è sconosciuta.
"diss'elli allora, “che s'appella Creta,",Lascia che la Fortuna faccia girare la ruota proprio come le pare.
sotto 'l cui rege fu già 'l mondo casto.,"e lascia che il contadino zoppo si impadronisca della sua zappa."""
Una montagna v'è che già fu lieta,A quel punto ho visto il lato destro del viso del mio padrone.
"d'acqua e di fronde, che si chiamò Ida;",Tornò indietro nella mia direzione e disse:
or è diserta come cosa vieta.,Lui ascolta bene chi prende quello che sente.
Rëa la scelse già per cuna fida,"Tuttavia, continuo a parlare"
"del suo figliuolo, e per celarlo meglio,","con ser Brunetto, chiedendo chi, dei suoi compagni,"
"quando piangea, vi facea far le grida.","sono i più eminenti, i più degni di essere conosciuti."
"Dentro dal monte sta dritto un gran veglio,","E lui: ""Alcuni di loro è bene sapere."
che tien volte le spalle inver' Dammiata,"Altri è meglio non parlare,"
e Roma guarda come süo speglio.,Perche' il tempo sarebbe troppo breve per parlare cosi' tanto.
"La sua testa è di fin oro formata,","'In sintesi, si noti che tutti loro erano chierici"
"e puro argento son le braccia e 'l petto,","o grandi e famosi studiosi, ammaliati"
poi è di rame infino a la forcata;,nel mondo di sopra per un solo peccato.
"da indi in giuso è tutto ferro eletto,","""Priscian va con quella folla miserabile,"
salvo che 'l destro piede è terra cotta;,e anche Francesco d'Accorso.
"e sta 'n su quel, più che 'n su l'altro, eretto.","un desiderio di tanta sporcizia, avresti potuto vedere"
"Ciascuna parte, fuor che l'oro, è rotta",quello trasferito dal Servo dei Servi
"d'una fessura che lagrime goccia,","dall'Arno al Bacchiglione,"
"le quali, accolte, fóran quella grotta.",dove ha lasciato i suoi nervi sporchi di peccato.
Lor corso in questa valle si diroccia;,"- Direi di più, ma non posso restare,"
"fanno Acheronte, Stige e Flegetonta;","non posso continuare a parlare, perché laggiù vedo"
"poi sen van giù per questa stretta doccia,",nuovo fumo che sale dalla sabbia.
"infin, là ove più non si dismonta,",'La gente viene con chi non devo essere.
fanno Cocito; e qual sia quello stagno,"Lasciate che il mio tesoro, nel quale vivo ancora,"
"tu lo vedrai, però qui non si conta”.","siate nella vostra mente -- non chiedo altro."""
E io a lui: “Se 'l presente rigagno,Dopo essersi girato sembrava uno di loro.
"si diriva così dal nostro mondo,",che corre per il panno verde sulla pianura
perché ci appar pur a questo vivagno?”.,oltre Verona. E ha guardato più il vincitore
Ed elli a me: “Tu sai che 'l loco è tondo;,di colui che segue il campo.
"e tutto che tu sie venuto molto,",
"pur a sinistra, giù calando al fondo,",
non se' ancor per tutto 'l cerchio vòlto;,
"per che, se cosa n'apparisce nova,",
non de' addur maraviglia al tuo volto”.,
"E io ancor: “Maestro, ove si trova",
"Flegetonta e Letè? ché de l'un taci,",
e l'altro di' che si fa d'esta piova”.,
"“In tutte tue question certo mi piaci”,",
"rispuose, “ma 'l bollor de l'acqua rossa",
dovea ben solver l'una che tu faci.,
"Letè vedrai, ma fuor di questa fossa,",
