Original,Translate_IT
perché 'l discerni rimirando in Dio.,"quello che avresti capito, se non li avessi buttati via."
"Fatto m'hai lieto, e così mi fa chiaro,","Non sei ancora sulla terra, come credi."
"poi che, parlando, a dubitar m'hai mosso","In effetti, fulmini che osano dalla sua fonte"
"com'esser può, di dolce seme, amaro”.","Non hai mai accelerato tanto quanto torni dalla tua."""
Questo io a lui; ed elli a me: “S'io posso,Se mi avessero privato della mia precedente confusione...
"mostrarti un vero, a quel che tu dimandi","con le sue brevi e sorridenti parole,"
terrai lo viso come tien lo dosso.,Ero il più impigliato nel nuovo dubbio
Lo ben che tutto il regno che tu scandi,e disse: 'Io ero contento di essere rilasciato
"volge e contenta, fa esser virtute","dal mio stupore, ma ora sono stupito"
sua provedenza in questi corpi grandi.,"che posso scorrere attraverso questi corpi luminosi."""
E non pur le nature provedute,"Poi, sospirando con pietà,"
"sono in la mente ch'è da sé perfetta,",piegato i suoi occhi su di me con solo quello sguardo
ma esse insieme con la lor salute:,"una madre getta sul suo bambino delirante,"
per che quantunque quest'arco saetta,"e disse: ""Tutte le cose create hanno un ordine"
"disposto cade a proveduto fine,","in se stessi, e questo genera la forma"
sì come cosa in suo segno diretta.,che permette all'universo di assomigliare a Dio.
"Se ciò non fosse, il ciel che tu cammine",Qui le creature superiori vedono l'impronta
"producerebbe sì li suoi effetti,","della pena eterna, la fine"
"che non sarebbero arti, ma ruine;",per la quale quel modello era esso stesso esposto.
"e ciò esser non può, se li 'ntelletti","'In questo ordine, tutte le nature hanno la loro piega"
"che muovon queste stelle non son manchi,","secondo i loro diversi destini,"
"e manco il primo, che non li ha perfetti.",sia più vicino alla loro fonte o più lontano da essa.
Vuo' tu che questo ver più ti s'imbianchi?”.,"'Si muovono, quindi, verso diversi porti"
E io: “Non già; ché impossibil veggio,"sulla vastità del mare dell'essere,"
"che la natura, in quel ch'è uopo, stanchi”.",ciascuno intriso di istinto che lo spinge sul suo corso.
Ond'elli ancora: “Or dì: sarebbe il peggio,"'Questo istinto porta fuoco verso la luna,"
"per l'omo in terra, se non fosse cive?”.","questa è la forza in movimento nei cuori mortali,"
"“Sì”, rispuos'io; “e qui ragion non cheggio”.",questo lega la terra alla terra e la rende unica.
"“E puot'elli esser, se giù non si vive",'Questo arco spinge non solo creato le cose
diversamente per diversi offici?,"che mancano di intelligenza, ma anche quelli"
"Non, se 'l maestro vostro ben vi scrive”.",che hanno sia l'intelletto che l'amore.
Sì venne deducendo infino a quici;,"'La prova, che regola tutto questo,"
poscia conchiuse: “Dunque esser diverse,fa con la sua luce per sempre calmare il cielo
convien di vostri effetti le radici:,"che contiene quello che gira con la massima velocità,"
"per ch'un nasce Solone e altro Serse,","""e là, ora, per un luogo stabilito,"
altro Melchisedèch e altro quello,"il potere di quella corda ci porta,"
"che, volando per l'aere, il figlio perse.","puntato, come è tutto spara, ad un bersaglio gioioso."
"La circular natura, ch'è suggello","""È vero che come un'opera spesso fallirà"
"a la cera mortal, fa ben sua arte,","per corrispondere alla sua forma prevista, alla sua materia"
ma non distingue l'un da l'altro ostello.,"sordo e insensibile al piano dell'artigiano,"
Quinci addivien ch'Esaù si diparte,"Cosi' a volte una creatura, che ha la capacita'..."
per seme da Iacòb; e vien Quirino,"per sterzare, così spinto, dirigersi verso un'altra via,"
"da sì vil padre, che si rende a Marte.",in deviazione dal corso migliore
Natura generata il suo cammino,"'e, proprio come a volte vediamo il fuoco"
"simil farebbe sempre a' generanti,","cadere da una nuvola, proprio così l'impulso primordiale,"
se non vincesse il proveder divino.,"deviato dal falso piacere, la volge verso la terra."
Or quel che t'era dietro t'è davanti:,"'Se ho ragione, non dovresti più chiederti"
"ma perché sappi che di te mi giova,",al tuo sorgere che alla discesa di un ruscello
un corollario voglio che t'ammanti.,dalla cima di una montagna fino ai piedi.
"Sempre natura, se fortuna trova","Sarebbe stupefacente se tu, liberati"
"discorde a sé, com'ogne altra semente","da ogni ostacolo, era rimasto sotto,"
"fuor di sua regïon, fa mala prova.","come se sulla terra una fiamma viva si fosse fermata."""
E se 'l mondo là giù ponesse mente,Poi volse la faccia verso il cielo.
