Original,Translate_IT
che 'nver' sinistra con sue picciole onde,"che ero, quando all’improvviso mi apparve, sorprendente,"
piegava l'erba che 'n sua ripa uscìo.,Un’altra novità che mi ha chiamato altrove.
"Tutte l'acque che son di qua più monde,",In mezzo alla strada in fiamme
parrieno avere in sé mistura alcuna,Veniva da altre persone di fronte a loro.
"verso di quella, che nulla nasconde,","e, per osservarli, ho mantenuto il silenzio."
avvegna che si mova bruna bruna,"Vidi da entrambi i lati le ombre affrettarsi,"
"sotto l'ombra perpetüa, che mai","correre incontro, scambiarsi baci,"
raggiar non lascia sole ivi né luna.,"senza fermarsi, a seconda dei loro brevi incontri:"
Coi piè ristetti e con li occhi passai,"così, quando i loro ranghi neri si intrecciano,"
"di là dal fiumicello, per mirare","si aggrappano le formiche, e nella loro testa a testa"
la gran varïazion d'i freschi mai;,Sembrano raccontarsi la loro strada e il loro raccolto.
"e là m'apparve, sì com'elli appare","E subito dopo l'accoglienza amichevole,"
subitamente cosa che disvia,"prima del primo passo che li deve separare,"
"per maraviglia tutto altro pensare,",Ogni gregge grida più forte che può.
una donna soletta che si gia,La folla degli arrivi disse: “Sòdoma e Gomorra!”.
e cantando e scegliendo fior da fiore,"L’altro: «Pasifae si rifugiò nella mucca,"
ond'era pinta tutta la sua via.,affinché il toro accontentasse la sua lussuria».
"“Deh, bella donna, che a' raggi d'amore","Poi, come si separa una banda di gru"
"ti scaldi, s'i' vo' credere a' sembianti","per andare verso la sabbia o verso i monti Rifei,"
"che soglion esser testimon del core,","a seconda che vadano lontano dal freddo o dal sole,"
"vegnati in voglia di trarreti avanti”,","gli uni vanno da una parte e gli altri dall'altra,"
"diss'io a lei, “verso questa rivera,",Gli inni che riprendono come le lacrime
tanto ch'io possa intender che tu canti.,e il grido che meglio si addice al loro stato.
Tu mi fai rimembrar dove e qual era,Nello stesso spirito che mi aveva chiesto
Proserpina nel tempo che perdette,"di parlare con loro ritornarono da me,"
"la madre lei, ed ella primavera”.",e nei loro occhi brillava il loro desiderio di ascoltare.
"Come si volge, con le piante strette","Io, che già sapevo qual era il loro desiderio,"
"a terra e intra sé, donna che balli,",Io dissi loro: “Spiriti che l’assicurazione riempie
"e piede innanzi piede a pena mette,","di trovare prima o poi la pace dei beati,"
volsesi in su i vermigli e in su i gialli,"i miei membri non sono rimasti là, sulla terra,"
"fioretti verso me, non altrimenti","teneri e maturi: fanno compagnia con me,"
che vergine che li occhi onesti avvalli;,e tutto il mio sangue e tutte le mie giunture.
"e fece i prieghi miei esser contenti,","così vado lassù, per non essere più cieco;"
"sì appressando sé, che 'l dolce suono",Devo alle orazioni di una signora del Cielo
veniva a me co' suoi intendimenti.,"di camminare a casa vostra, il mio cadavere mortale."
Tosto che fu là dove l'erbe sono,E possa essere soddisfatto il tuo più grande desiderio
"bagnate già da l'onde del bel fiume,","presto, e che il Cielo vi accolga a dimora,"
di levar li occhi suoi mi fece dono.,"Lui, così ricco d’amore e che non ha limiti!"
Non credo che splendesse tanto lume,"Ditemi però, perché vorrei scriverlo,"
"sotto le ciglia a Venere, trafitta","chi siete voi stessi, e qual è questa folla"
dal figlio fuor di tutto suo costume.,che si allontana da voi voltandovi le spalle”.
"Ella ridea da l'altra riva dritta,","Come il montanaro che si turba, ahuri,"
"trattando più color con le sue mani,","e guarda dappertutto, quando scende in città"
che l'alta terra sanza seme gitta.,"della sua frazione selvaggia, e non può dire una parola,"
Tre passi ci facea il fiume lontani;,questo mi parve allora l’aspetto di questi spiriti;
"ma Elesponto, là 've passò Serse,","ma, avendo un po' scosso il loro stupore,"
"ancora freno a tutti orgogli umani,","che non dura mai nelle anime ben nate,"
più odio da Leandro non sofferse,Colui che prima mi aveva parlato mi disse:
"per mareggiare intra Sesto e Abido,","“Che tu possa essere felice, tu che nelle nostre province"
che quel da me perch'allor non s'aperse.,Vieni a sapere tutto dell’arte di morire bene!
"“Voi siete nuovi, e forse perch'io rido”,",La folla che si allontana ha commesso un tempo
"cominciò ella, “in questo luogo eletto","il peccato per il quale Cesare, nel suo trionfo,"
"a l'umana natura per suo nido,",Si sente chiamare regina dai suoi soldati.
maravigliando tienvi alcun sospetto;,"Questo è ciò che fa sì che al grido di “Sòdoma!” se ne vadano,"
"ma luce rende il salmo Delectasti,","Riprovarsi da soli, come si vive a volte,"
che puote disnebbiar vostro intelletto.,e l’ammissione della loro vergogna aumenta le loro bruciature.
"E tu che se' dinanzi e mi pregasti,","E quanto ai nostri peccati, essi sono ermafroditi;"
dì s'altro vuoli udir; ch'i' venni presta,"non abbiamo mantenuto la legge dell’umanità,"
ad ogne tua question tanto che basti”.,seguendo il nostro appetito come animali;
"“L'acqua”, diss'io, “e 'l suon de la foresta","e diciamo in alto, per accrescere l’obbrobrio,"
impugnan dentro a me novella fede,"Quando partiamo da qui, il nome di questa donna"
di cosa ch'io udi' contraria a questa”.,che divenne animale sotto il bronzo della bestia.
Ond'ella: “Io dicerò come procede,Così tu sai di cosa siamo tutti colpevoli;
"per sua cagion ciò ch'ammirar ti face,","e se vuoi sapere con i nostri nomi chi ci fu,"
e purgherò la nebbia che ti fiede.,Non ne ho il tempo e non saprei dirlo.
"Lo sommo ben, che solo esso a sé piace,","Ti rispondo, almeno, per quanto mi riguarda:"
"fé l'uom buono e a bene, e questo loco",Guido Guinizelli fu il mio nome; il rimpianto
diede per arr'a lui d'etterna pace.,"che io ebbi dalla mia condotta, prima della mia morte, mi salva»."
Per sua difalta qui dimorò poco;,"Come, durante il lutto di cui fu colpito Licurgo,"
per sua difalta in pianto e in affanno,"partorivano i due figli per raggiungere la madre,"
cambiò onesto riso e dolce gioco.,"avrei voluto correre, ma senza poterlo fare,"
Perché 'l turbar che sotto da sé fanno,Quando sentii dire il suo nome
"l'essalazion de l'acqua e de la terra,","Padre mio e di tutti coloro che, molto meglio di me,"
"che quanto posson dietro al calor vanno,",Hanno composto dolci e graziosi versi d’amore.
"a l'uomo non facesse alcuna guerra,","Per molto tempo ho continuato a camminare,"
"questo monte salìo verso 'l ciel tanto,",e lo guardavo senza parlare né udirlo;
e libero n'è d'indi ove si serra.,Ma il fuoco mi impediva di andare verso di lui.
Or perché in circuito tutto quanto,"E quando lo vidi fui saziato,"
"l'aere si volge con la prima volta,","Alla fine gli ho offerto i miei servizi,"
"se non li è rotto il cerchio d'alcun canto,",Scegli le parole che ti fanno credere.
in questa altezza ch'è tutta disciolta,Egli rispose: “Quello che hai appena detto
"ne l'aere vivo, tal moto percuote,","si imprime in me così forte e così visibilmente,"
e fa sonar la selva perch'è folta;,che Lethé non può sopprimere o offuscare.
"e la percossa pianta tanto puote,","Se tutto è vero come dice il tuo giuramento,"
che de la sua virtute l'aura impregna,"Di', per quale motivo mi ami così tanto"
"e quella poi, girando, intorno scuote;",Che cosa mostra il tuo dire e il tuo sguardo?”
"e l'altra terra, secondo ch'è degna","E io risposi: ""Questi sono i tuoi versi così dolci"
"per sé e per suo ciel, concepe e figlia","che, finché durerà l’uso di oggi,"
di diverse virtù diverse legna.,l’inchiostro che li scrive ne diventerà senza prezzo».
"Non parrebbe di là poi maraviglia,","«Fratello», disse allora, «colui che ti mostro"
"udito questo, quando alcuna pianta",con il dito (che indica uno spirito davanti a lui)
sanza seme palese vi s'appiglia.,Il parlare materno è stato molto meglio dell’orafo.
E saper dei che la campagna santa,"O che canti l'amore o racconti romanzi,"
"dove tu se', d'ogne semenza è piena,",li supera tutti: e lascia dire agli stolti
e frutto ha in sé che di là non si schianta.,che pretendono di dare la palma al Limosino.
L'acqua che vedi non surge di vena,"Restano a bocca aperta al rumore piuttosto che in fondo,"
"che ristori vapor che gel converta,",e in questo modo fondano il loro giudizio
come fiume ch'acquista e perde lena;,senza voler ascoltare la regola o la ragione.
"ma esce di fontana salda e certa,","Questo è quello che hanno fatto molti anziani, con Guitton,"
"che tanto dal voler di Dio riprende,","il cui nome cresceva, passando di bocca in bocca;"
quant'ella versa da due parti aperta.,Ma alla fine la verità vince.
Da questa parte con virtù discende,Ma visto che hai un privilegio del genere
che toglie altrui memoria del peccato;,che ti permette di arrivare fino al chiostro
da l'altra d'ogne ben fatto la rende.,del convento di cui Cristo stesso è abate.
Quinci Letè; così da l'altro lato,"davanti a lui pensa di dire un Pater per me stesso,"
"Eünoè si chiama, e non adopra","fino al luogo che serve per il mondo di qui,"
se quinci e quindi pria non è gustato:,che non ha più il potere di peccare».
a tutti altri sapori esto è di sopra.,"Poi, desiderando forse a coloro che lo seguivano"
E avvegna ch'assai possa esser sazia,"lasciando il posto libero, si tuffò nel fuoco,"
"la sete tua perch'io più non ti scuopra,",come un pesce nell’acqua punge e scende in fondo.
darotti un corollario ancor per grazia;,Venivo vicino allo spirito che mi aveva designato.
