Original,Translate_IT
"dolce di madre dicer: “Figliuol mio,",l'onore della casa di Calboli;
perché hai tu così verso noi fatto?,ma nessuno ha ereditato il suo valore.
"Ecco, dolenti, lo tuo padre e io","Non è il suo parente solo, tra il Po"
"ti cercavamo”. E come qui si tacque,","i monti, il Reno e la costa,"
"ciò che pareva prima, dispario.",che ha perso il bene della verità e ha perso il bene
Indi m'apparve un'altra con quell'acque,"di vita dolce, anche; quelle terre sono piene"
giù per le gote che 'l dolor distilla,"di ceppi avvelenati; ormai, per quanto"
"quando di gran dispetto in altrui nacque,","uno doveva coltivare, è troppo tardi."
e dir: “Se tu se' sire de la villa,Dov'è il buon Lizio? Arrigo Manardi?
"del cui nome ne' dèi fu tanta lite,","Pier Traversaro, Guido di Carpigna?"
"e onde ogne scïenza disfavilla,",O Romagnolo è tornato al bastardo!
vendica te di quelle braccia ardite,Quando fiorirà un Fabbro a Bologna?
"ch'abbracciar nostra figlia, o Pisistràto”.","Quando, a Faenza, un Bernadin di Fosco,"
"E 'l segnor mi parea, benigno e mite,",il nobile fulmine di una pianta umile?
risponder lei con viso temperato:,"Non c'è da stupirsi, toscana, se piango quando piango"
"“Che farem noi a chi mal ne disira,","ricorda Ugolino d'Azzo, uno"
se quei che ci ama è per noi condannato?”.,"che viveva tra noi e Guido da Prata,"
Poi vidi genti accese in foco d'ira,"la casa di Traversara, di Anastagi"
"con pietre un giovinetto ancider, forte","(entrambe le case senza eredi), e Federigo"
"gridando a sé pur: “Martira, martira!”.","Tignoso e la sua graziosa compagnia,"
"E lui vedea chinarsi, per la morte","le signore e i cavalieri, le fatiche e il tempo libero"
"che l'aggravava già, inver' la terra,",a cui una volta siamo stati sollecitati dalla cortesia
"ma de li occhi facea sempre al ciel porte,","e l'amore, dove i cuori ora ospitano la perversità."
"orando a l'alto Sire, in tanta guerra,","Oh Bretinoro, perché non fuggi?"
"che perdonasse a' suoi persecutori,",quando hai già perso la tua famiglia
con quello aspetto che pietà diserra.,e molti uomini che sono fuggiti dall'iniquità?
Quando l'anima mia tornò di fori,Bagnacaval fa bene: non si alleva più-
"a le cose che son fuor di lei vere,","e Castrocuro malato, e Conio peggiore,"
io riconobbi i miei non falsi errori.,Perche' insiste sul fatto che l'allevamento conti cosi' maledetti.
"Lo duca mio, che mi potea vedere","Una volta liberati dal loro demone, i Pagani"
"far sì com'om che dal sonno si slega,","sarà abbastanza bene, ma non così bene che qualsiasi"
"disse: “Che hai che non ti puoi tenere,",testimonieranno che sono puri e degni.
ma se' venuto più che mezza lega,"Il tuo nome, o Ugolin de' Fantolini,"
"velando li occhi e con le gambe avvolte,","è al sicuro, siccome non si aspetta più eredi"
a guisa di cui vino o sonno piega?”.,per oscurarlo con la loro degenerazione.
"“O dolce padre mio, se tu m'ascolte,","Ma, toscana, vai per la tua strada; sono più contento"
"io ti dirò”, diss'io, “ciò che m'apparve",a piangere ora che a parlare; per ciò che noi
quando le gambe mi furon sì tolte”.,"""Ho parlato pesantemente di pressioni su di me!"""
Ed ei: “Se tu avessi cento larve,Sapevamo che quelle anime gentili ci avevano sentito muoversi.
"sovra la faccia, non mi sarian chiuse",via; quindi il loro silenzio ci ha fatto sentire
"le tue cogitazion, quantunque parve.",più fiduciosi sulla strada che abbiamo intrapreso.
Ciò che vedesti fu perché non scuse,"Quando noi, che eravamo andati avanti, siamo rimasti soli,"
d'aprir lo core a l'acque de la pace,una voce che sembrava un fulmine mentre si divide
che da l'etterno fonte son diffuse.,"l'aria ci ha incontrato, una voce che ha detto:"
"Non dimandai ""Che hai?"" per quel che face","""Chi mi cattura mi massacrerà."""
"chi guarda pur con l'occhio che non vede,",e poi è fuggito come un tuono quando svanisce
quando disanimato il corpo giace;,dopo che la nuvola è stata improvvisamente strappata attraverso.
ma dimandai per darti forza al piede:,Non appena quella prima voce ci avesse concesso
